id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6149,5,7,10,12,15,449.39,180,900,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,189.5,1270,3810,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,563.57,271,4065,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,90.89,73,1095,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,0.46,8,120,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,9.82,10,150,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,30.93,415,6225,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,27.07,1253,18795,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,5.75,116,1740,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,132.57,55,55,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,28.93,109,109,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,77.89,534,534,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,3.93,39,39,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,20.46,106,1590,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,21.04,92,1380,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,23.71,127,127,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,1.68,6,6,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,0.39,3,3,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,0.21,1,1,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,0.14,498,498,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.07,20,20,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,0.43,3,3,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,1.43,166,166,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,,0,0,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,0.96,290,290,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,0.43,25,25,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,0.39,946,946,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,0.29,1,1,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,0.36,38,38,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.36,1,1,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,0.86,1,1,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,1.04,113,113,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,0.54,1599,1599,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,17.71,3476,3476,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,2.14,12,12,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,1.79,3391,3391,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,1.21,662,662,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,0.32,81,81,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,0.11,1,1,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,0.07,1,1,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,0.07,1,1,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,1.93,7,7,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,1.32,681,681,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,2.46,46,46,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,2.79,607,607,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,8.57,2111,2111,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,2.61,805,805,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,6.11,104,520,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,0.21,2295,2295,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,2.21,387,387,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,8.71,564,2820,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,9.64,1448,1448,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,171.11,2218,2218,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,14.21,50,250,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,0.39,318,318,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,320.89,1372,1372,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,13.25,1509,1509,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,53.82,382,382,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,18.68,428,428,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,7.29,59,413,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,31.11,379,379,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,4.43,932,932,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,38.79,703,703,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,5.93,1004,1004,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,158.93,129,129,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,3146.29,580,1740,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,1166.89,278,4170,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,351.89,239,3585,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,211.07,236,3540,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,581.5,383,2681,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,207.93,269,1883,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,51.21,42,126,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,436.07,387,2709,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,163.18,451,1353,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,360.61,267,4005,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,18.43,46,138,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,53.32,336,5040,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,45.32,162,2430,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,51.25,128,1920,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,40.54,110,1650,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,33.79,108,1620,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,23.61,183,2745,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,10.43,336,5040,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,31.5,102,1530,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,33.86,172,2580,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,8.18,157,2355,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,112,534,2670,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,69.39,523,2615,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,158.14,517,2585,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,89.43,158,790,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,40,290,1450,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,3,34,170,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,18.64,189,945,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,13,4,20,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,3.75,32,160,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,367.82,285,4275,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,287.5,238,1666,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,78.14,10,150,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,32.64,4,60,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,2.68,386,1158,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,249.04,177,2655,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,169,172,2580,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,130.29,307,1535,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,49.93,222,1110,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,117.14,414,2070,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,52.71,25,125,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,186.43,585,2925,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,164.43,628,3140,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,57.04,98,490,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,131.43,243,3645,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,98.25,186,2790,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,66.18,298,894,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,109,488,2440,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,54.29,298,1490,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,30.64,453,2265,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,43.89,110,1650,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,17.29,176,2640,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,40.21,136,2040,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,16.21,361,5415,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,174.86,247,3705,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,21.54,130,1950,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,8.54,118,590,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,4.07,268,1340,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,0.25,383,1915,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,4.82,245,1225,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,1.14,3142,15710,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,0.39,44,220,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,52.71,588,2940,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,7.54,509,2545,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,0.75,6855,34275,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,,0,0,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,0.86,197,985,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,0.36,11380,56900,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,16.79,980,4900,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,,0,0,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,7.25,4310,21550,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,6.5,954,4770,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.64,1674,8370,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,0.82,1500,7500,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.39,4969,24845,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,1.54,4844,24220,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,14.25,163,815,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,6.46,127,635,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,14.36,330,1650,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,23.5,54,270,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,8.64,223,1115,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,32.89,186,930,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,18.96,443,1329,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,105.11,438,3066,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,30.75,292,2044,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,255.43,301,4515,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,164.79,667,2001,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,47.14,364,5460,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,8.93,70,210,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,36.18,61,915,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,65.32,129,1935,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,150.86,657,3285,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,24.93,174,522,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,164.39,245,3675,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,133.11,400,2800,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,55.14,30,90,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,16.96,474,1422,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,18.43,34,102,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,15.43,57,171,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,50.82,126,378,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,124.04,478,1434,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,,0,0,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,1.39,35,105,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,7.79,1026,3078,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,12.86,33,495,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,1.25,23,345,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,57.79,655,1965,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,60.68,416,1248,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,,0,0,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,1.39,25,375,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,6.36,4,60,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,1.29,79,1185,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,2.07,18,270,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,12.5,126,1890,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,4.36,131,1965,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,121.71,1262,3786,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,0.79,41,123,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,1.64,526,1578,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,54.14,1539,4617,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,16.39,1081,3243,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,1.93,39,117,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,20.5,5,75,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,44.43,347,5205,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,2.75,107,1605,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,12.82,75,1125,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,27.39,54,810,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,15.21,837,2511,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,12.04,1055,3165,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,7.86,2002,6006,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,21.86,403,6045,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,4.82,353,5295,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,13.39,215,3225,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,6.18,210,3150,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,8.21,819,12285,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,50.46,565,8475,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,14.75,430,1290,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,4.07,1,3,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,2.32,23,69,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,2.11,3,9,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,7.71,219,657,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,13.54,255,765,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,26.11,417,6255,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,40.04,163,2445,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,9.68,16,48,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,407.32,354,5310,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,47.04,258,3870,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,21.75,126,1890,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,77.11,707,10605,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,21.21,5,15,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,3.07,111,1665,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,3.71,110,1650,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,3.21,47,141,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,18.61,513,7695,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,3.39,197,2955,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,23.61,216,3240,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,29.29,289,4335,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,20.29,9,27,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,5.57,276,4140,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,22.86,121,1815,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,56.54,250,3750,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,170.93,214,3210,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,91.07,155,2325,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,88.07,246,3690,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,156.71,543,8145,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,24.32,4,20,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,2.43,3,15,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,6.14,15,75,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,46.07,34,170,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,50.96,93,465,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,5.04,234,3510,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,6.68,38,570,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,42.14,543,8145,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,80.25,683,2049,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,56.64,313,4695,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,137.5,205,3075,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,18.79,751,11265,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,14.04,131,1965,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,64.93,232,3480,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,69.25,186,2790,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,59.18,176,2640,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,198.96,199,2985,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,6.68,3,9,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,15,70,350,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,4.79,9,45,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,12.64,12,60,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,35.18,191,955,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,7.29,15,75,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,42.64,178,890,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,212.96,192,2880,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,91.39,211,3165,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,177.89,117,1755,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,247.79,73,1095,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,96.18,276,828,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,6.46,363,5445,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,256.07,370,5550,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,167.75,289,4335,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,198.39,296,4440,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,127.21,333,4995,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,91.25,164,2460,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,110.57,184,2760,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,131.18,287,4305,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,433.07,273,4095,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,4.68,485,1455,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,13.75,436,1308,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,52.18,260,780,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,25.93,66,990,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,42.64,214,642,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,67.64,449,1347,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,25.71,62,186,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,94.25,673,2019,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,134.64,401,6015,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,178.96,287,4305,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,39.18,226,3390,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,99.64,94,470,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,86.79,98,490,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,94.11,101,1515,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,1.07,15,45,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,72.36,280,1400,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,81.89,157,785,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,132.21,339,1695,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,46.5,216,1080,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,110.54,326,1630,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,0.64,1,5,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,84.68,266,3990,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,105.21,278,4170,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,0.79,2773,13865,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,23.57,3519,10557,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,21.21,876,2628,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,2.14,1273,1273,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,9.57,679,6790,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,22.11,190,1900,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,2.36,403,4030,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,11.54,916,9160,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,6.75,177,885,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,2.29,174,870,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,3.68,230,690,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,0.5,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,,0,0,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,,0,0,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,4.64,169,507,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,12.61,59,177,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,6.71,216,648,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,32.32,344,1032,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,8.64,1358,4074,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,14.04,762,2286,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,4.86,96,288,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,17.89,226,678,https://universalis.app/market/24241,Evergleam Ore
24242,3,5,7,8,9,0.86,0,0,https://universalis.app/market/24242,Urunday Log
