id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,1.21,21,63,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,5.14,242,1210,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,6,310,930,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,10.96,377,5655,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,2.68,163,2445,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,,0,0,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,0.36,122,1830,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,2.57,2191,32865,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,3.29,490,7350,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,1.18,184,2760,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,4.46,147,147,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,0.96,47,47,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,4.04,874,874,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,0.89,17,17,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,1.25,186,2790,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,0.57,16,240,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,0.93,87,87,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,,0,0,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,,0,0,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,,0,0,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.21,574,574,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,,0,0,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,,0,0,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,0.36,455,455,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,0.18,530,530,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,0.39,3487,3487,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,0.43,37,37,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,0.11,1,1,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,0.82,2535,2535,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.21,11,11,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,0.29,7,7,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,0.5,658,658,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,0.14,999,999,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,1.64,2939,2939,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,0.29,73,73,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,0.64,2106,2106,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,0.5,5595,5595,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,0.25,95,95,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,,0,0,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,,0,0,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,,0,0,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,1.04,5670,5670,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,0.14,139,139,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,0.82,527,527,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,1.18,4496,4496,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,0.61,650,650,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,0.57,37,185,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,0.14,239,239,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,1.5,1209,1209,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,1.07,363,1815,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,0.89,1216,1216,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,11.93,1932,1932,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,0.71,61,305,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,0.11,45,45,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,15.07,1185,1185,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,1.64,1281,1281,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,3.04,190,190,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,1.39,219,219,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,0.86,898,6286,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,1.71,80,80,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,1.82,754,754,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,1.93,625,625,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,1.93,884,884,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,2.96,59,59,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,21.71,889,2667,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,19.68,307,4605,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,6.64,238,3570,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,3.57,284,4260,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,12.57,371,2597,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,4.29,318,2226,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,0.5,73,219,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,10.14,363,2541,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,9.32,779,2337,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,9.79,339,5085,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,,0,0,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,1.86,627,9405,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,0.75,191,2865,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,1.18,253,3795,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,1,42,630,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,1.07,168,2520,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,2.5,270,4050,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,0.68,224,3360,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,1.21,188,2820,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,0.86,180,2700,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,0.89,407,6105,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,5.36,776,3880,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,7.36,8618,43090,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,5.36,831,4155,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,5.75,631,3155,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,3.75,570,2850,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,0.54,201,1005,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,1.93,786,3930,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,1.39,8,40,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,0.5,9,45,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,8,334,5010,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,6.5,408,2856,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,1.82,19,285,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,1.14,8,120,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,0.57,172,516,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,4.68,247,3705,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,3.21,211,3165,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,2.25,1022,5110,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,3.36,682,3410,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,8.18,653,3265,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,4.36,196,980,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,8.86,658,3290,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,5.21,627,3135,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,4.89,167,835,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,4.96,311,4665,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,2.89,169,2535,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,0.93,624,1872,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,4.64,719,3595,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,4.25,324,1620,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,3.64,694,3470,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,0.57,199,2985,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,0.57,151,2265,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,2.14,112,1680,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,2.18,356,5340,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,3.89,372,5580,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,0.79,315,4725,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,0.43,100,500,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,1.14,316,1580,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,0.21,1999,9995,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,0.61,130,650,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,0.04,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,0.11,4999,24995,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,,0,0,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,1.43,1063,5315,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,0.32,5976,29880,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,0.21,16698,83490,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,0.07,30,150,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,0.14,129,645,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,0.39,9099,45495,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,2.54,1538,7690,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,0.25,2899,14495,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,1.54,8800,44000,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,0.32,8684,43420,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.18,4999,24995,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,0.21,4712,23560,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.82,6828,34140,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,0.82,1325,6625,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,2.43,206,1030,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,1.32,458,2290,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,2.14,463,2315,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,1.11,46,230,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,1.25,624,3120,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,1.86,373,1865,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,1.68,303,909,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,3.79,332,2324,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,1.57,475,3325,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,2,321,4815,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,5.79,1010,3030,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,1.39,772,11580,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,0.89,321,963,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,0.93,144,2160,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,1.61,332,4980,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,8.96,534,2670,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,2.39,640,1920,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,1.93,312,4680,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,2.57,521,3647,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,2.46,59,177,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,6.75,695,2085,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,1.14,11,33,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,1.61,96,288,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,2.86,149,447,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,3.82,961,2883,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,,0,0,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,0.14,44,132,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,0.18,24,72,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,0.46,31,465,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,0.07,2,30,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,4.5,681,2043,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,3.96,498,1494,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,0.21,38,114,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,0.11,2,30,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,0.39,4,60,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,0.25,110,1650,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,0.18,31,465,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,0.61,133,1995,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,0.32,86,1290,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,2.75,1141,3423,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,,0,0,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,0.36,150,450,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,3,1569,4707,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,0.96,781,2343,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,0.14,182,546,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,0.64,83,1245,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,0.68,422,6330,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,0.36,37,555,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,0.71,35,525,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,1.89,805,12075,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,2.18,657,1971,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,0.82,522,1566,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,0.57,1571,4713,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,1.11,497,7455,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,0.57,927,13905,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,1.18,376,5640,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,0.54,104,1560,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,0.61,703,10545,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,0.54,723,10845,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,0.07,85,255,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,,0,0,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,0.04,0,0,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,0.14,6,18,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,1,234,702,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,0.04,0,0,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,1,262,3930,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,1.25,297,4455,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,0.54,44,132,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,8.25,263,3945,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,1.96,359,5385,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,0.54,526,7890,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,0.75,525,7875,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,2.04,103,309,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,0.46,158,2370,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,0.39,426,6390,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,0.64,9,27,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,0.75,176,2640,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,0.64,76,1140,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,0.93,418,6270,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,1.32,225,3375,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,1.46,26,78,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,0.75,284,4260,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,0.46,27,405,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,1.43,288,4320,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,2.11,343,5145,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,1.64,238,3570,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,2.07,340,5100,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,4.5,316,4740,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,3.64,124,620,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,0.54,1,5,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,0.54,15,75,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,4.04,24,120,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,3.93,288,1440,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,0.32,322,4830,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,0.46,274,4110,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,2.39,678,10170,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,4.89,417,1251,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,2.11,416,6240,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,3.11,211,3165,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,1.14,396,5940,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,1.29,214,3210,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,1.54,254,3810,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,0.93,490,7350,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,1.39,403,6045,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,2.89,415,6225,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,,0,0,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,2.75,71,355,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,5.29,244,1220,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,2.82,48,240,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,4.5,171,855,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,0.5,2,10,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,4.61,324,1620,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,5.68,267,4005,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,3.18,352,5280,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,3.64,138,2070,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,5.75,232,3480,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,3.93,466,1398,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,0.61,402,6030,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,4.68,391,5865,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,3.25,361,5415,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,2.89,314,4710,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,3.39,544,8160,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,2.89,228,3420,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,2.39,422,6330,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,2.21,382,5730,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,9.29,371,5565,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,0.5,167,501,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,0.89,829,2487,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,1.79,170,510,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,1.71,68,1020,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,1.29,85,255,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,2.5,495,1485,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,1.11,164,492,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,4.68,1125,3375,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,1.96,326,4890,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,2.61,475,7125,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,2.04,336,5040,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,8.25,195,975,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,6.14,261,1305,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,2.54,339,5085,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,0.21,255,765,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,9.64,299,1495,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,6.5,158,790,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,11.36,376,1880,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,6.25,272,1360,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,6.04,585,2925,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,1.21,12,60,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,1.07,437,6555,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,1.36,415,6225,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,0.36,2224,11120,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,1.29,541,1623,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,1.57,1359,4077,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,0.86,1335,1335,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,1.32,301,3010,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,0.39,475,4750,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,0.32,1662,16620,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,1.36,636,6360,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,0.68,344,1720,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,0.5,395,1975,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,,0,0,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,0.04,0,0,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,0.18,4004,12012,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,0.68,146,438,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,0.39,109,327,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,0.64,651,1953,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,0.57,677,2031,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,0.36,1555,4665,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,0.61,607,1821,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,0.43,364,1092,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,0.21,499,1497,https://universalis.app/market/24241,Evergleam Ore
