id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,53.36,20,60,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,726.14,233,1165,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,182.75,1673,5019,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,710.04,271,4065,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,101.46,119,1785,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,6.07,81,1215,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,4.14,14,210,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,42.71,393,5895,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,53.32,454,6810,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,12.89,213,3195,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,103.14,59,59,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,23.04,23,23,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,122.46,488,488,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,20.46,132,132,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,18.93,121,1815,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,23.68,22,330,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,16.29,74,74,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,2.46,6,6,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,,0,0,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,0.39,17,17,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,0.54,103,103,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.54,7,7,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,,0,0,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,0.82,959,959,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,0.46,109,109,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,0.71,1337,1337,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,0.36,268,268,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,1.21,1012,1012,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,0.57,2,2,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,0.89,41,41,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.36,2,2,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,,0,0,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,1.29,65,65,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,1.96,1607,1607,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,7.18,4799,4799,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,0.86,7,7,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,0.96,3254,3254,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,2.86,1386,1386,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,0.18,1,1,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,0.11,1,1,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,,0,0,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,0.14,0,0,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,,0,0,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,2.18,1969,1969,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,1.11,31,31,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,2.07,191,191,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,18.61,1465,1465,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,7.57,954,954,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,5.5,142,710,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,0.43,701,701,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,1.46,401,401,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,14.39,353,1765,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,35.36,1501,1501,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,264.43,1839,1839,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,2.75,55,275,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,0.71,449,449,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,236,1061,1061,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,11.5,1182,1182,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,46.68,423,423,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,26.07,288,288,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,4.64,337,2359,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,37.04,209,209,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,4.86,647,647,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,41.18,489,489,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,4.43,556,556,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,180.46,156,156,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,3350.5,590,1770,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,1584.29,284,4260,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,356.93,264,3960,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,184.61,262,3930,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,676.89,402,2814,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,215.32,299,2093,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,5.04,54,162,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,468.5,370,2590,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,220.54,632,1896,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,419.25,270,4050,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,5.82,23,69,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,96.04,490,7350,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,53.71,259,3885,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,72.54,296,4440,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,38.46,205,3075,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,41.18,186,2790,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,18.43,309,4635,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,13.43,182,2730,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,38.5,30,450,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,33.29,147,2205,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,14.71,513,7695,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,72.57,831,4155,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,48.39,682,3410,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,133.54,612,3060,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,103.93,519,2595,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,36.61,513,2565,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,18.04,266,1330,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,22.64,565,2825,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,10.39,2,10,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,8.79,55,275,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,405.68,287,4305,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,305.96,302,2114,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,97.86,13,195,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,61.46,10,150,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,14.39,295,885,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,338.36,263,3945,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,212.5,197,2955,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,89.64,616,3080,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,60,450,2250,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,128.5,615,3075,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,33.54,67,335,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,360.32,515,2575,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,116.79,662,3310,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,44,180,900,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,191.5,275,4125,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,98.46,137,2055,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,32.96,259,777,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,239.71,625,3125,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,49.82,333,1665,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,31.14,629,3145,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,55.04,168,2520,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,25.54,247,3705,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,72.29,202,3030,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,44.93,193,2895,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,191.36,232,3480,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,51,91,1365,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,2.75,535,2675,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,2.86,432,2160,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,1.21,1746,8730,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,13.64,2858,14290,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,1.25,4333,21665,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,0.04,0,0,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,101.46,474,2370,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,9.93,1008,5040,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,0.75,12280,61400,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,,0,0,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,0.43,199,995,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,0.54,8212,41060,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,52.07,898,4490,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,0.43,8300,41500,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,9.5,5776,28880,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,2.61,1718,8590,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.36,566,2830,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,1.32,3100,15500,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.82,6672,33360,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,2.96,3378,16890,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,12.11,207,1035,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,9.89,266,1330,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,18.36,695,3475,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,24.96,53,265,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,8.39,1044,5220,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,18.79,918,4590,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,31.43,390,1170,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,123.04,358,2506,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,31.21,349,2443,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,82.36,411,6165,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,148.29,920,2760,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,60.89,417,6255,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,7.86,77,231,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,24.75,49,735,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,43.43,184,2760,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,147.36,867,4335,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,24.04,244,732,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,210.71,224,3360,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,111.57,488,3416,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,42.18,69,207,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,51.07,782,2346,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,13.11,22,66,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,10.54,285,855,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,49.82,66,198,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,99.61,553,1659,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,,0,0,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,1.29,3,9,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,15.64,119,357,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,12.64,22,330,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,3.07,22,330,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,51.89,543,1629,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,55,391,1173,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,,0,0,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,21.86,84,1260,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,3.14,31,465,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,14.04,328,4920,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,6.82,2,30,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,20.32,101,1515,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,11.82,158,2370,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,57.75,1170,3510,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,0.11,0,0,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,9.75,204,612,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,75.79,1323,3969,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,16.25,978,2934,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,3,4,12,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,33.96,117,1755,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,37.18,193,2895,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,4.04,80,1200,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,23.93,116,1740,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,23.04,171,2565,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,48.36,720,2160,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,2.61,1806,5418,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,7.18,1046,3138,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,24.43,347,5205,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,33.57,213,3195,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,16.82,208,3120,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,7.96,144,2160,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,8.68,274,4110,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,16.57,666,9990,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,2.71,164,492,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,0.18,0,0,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,15.71,29,87,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,,0,0,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,19.43,211,633,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,0.11,0,0,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,45.82,266,3990,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,42.71,176,2640,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,7,8,24,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,403.71,270,4050,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,69.29,183,2745,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,21.21,170,2550,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,51.46,557,8355,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,17.04,51,153,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,12.57,293,4395,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,16.46,143,2145,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,7.68,11,33,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,12.07,278,4170,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,4.68,147,2205,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,18.86,359,5385,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,41.43,192,2880,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,24.21,13,39,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,6.14,161,2415,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,14.86,216,3240,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,58.04,433,6495,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,155.14,358,5370,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,90.18,179,2685,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,94.93,160,2400,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,180,399,5985,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,33.39,9,45,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,3.04,2,10,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,4.89,41,205,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,46.75,59,295,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,69.04,125,625,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,6.57,165,2475,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,6.18,105,1575,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,82.07,510,7650,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,103.39,648,1944,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,63.93,223,3345,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,171.43,305,4575,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,16.75,486,7290,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,15.89,134,2010,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,57.64,276,4140,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,43.75,160,2400,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,22.14,260,3900,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,267.86,230,3450,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,0.43,0,0,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,18.29,138,690,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,8.04,17,85,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,10.93,27,135,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,22.43,263,1315,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,3.68,9,45,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,20.71,168,840,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,324.82,256,3840,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,173.79,257,3855,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,243.93,114,1710,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,316.75,123,1845,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,90.82,336,1008,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,9.93,129,1935,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,361.5,341,5115,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,202.86,253,3795,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,158.46,258,3870,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,256.32,372,5580,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,83.96,104,1560,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,165.75,237,3555,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,274,282,4230,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,656.68,248,3720,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,37.57,356,1068,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,16.32,665,1995,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,45.96,238,714,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,27.93,88,1320,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,37.86,87,261,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,64.18,413,1239,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,39.71,95,285,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,73.71,862,2586,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,109.96,373,5595,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,369.39,295,4425,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,106,213,3195,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,119.5,137,685,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,106.57,264,1320,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,154.14,187,2805,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,1.5,13,39,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,91.82,188,940,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,67.54,172,860,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,165.39,262,1310,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,43.93,270,1350,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,121.86,445,2225,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,7.14,11,55,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,48.14,267,4005,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,132.71,270,4050,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,2.29,803,4015,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,12.18,1800,5400,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,20.64,650,1950,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,3.14,2157,2157,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,11.57,1185,11850,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,2.36,109,1090,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,5.18,767,7670,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,14.21,721,7210,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,3.11,180,900,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,0.64,298,1490,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,4.39,149,447,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,0.14,1499,7495,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,0.43,928,2784,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,12.5,33,99,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,18.07,36,108,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,22.89,748,2244,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,17.04,357,1071,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,33.07,1050,3150,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,28.25,1030,3090,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,14.71,213,639,https://universalis.app/market/24240,Gyr Abanian Ore
