id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,62.14,21,63,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,766.39,201,1005,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,191.39,1616,4848,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,626.89,295,4425,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,74.07,141,2115,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,6.07,81,1215,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,3.43,1,15,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,54,369,5535,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,49.46,543,8145,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,8.21,178,2670,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,110.25,48,48,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,21.43,23,23,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,138,465,465,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,16.21,135,135,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,28.57,139,2085,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,31.21,39,585,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,16.36,57,57,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,,0,0,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,0.29,1,1,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,0.21,3,3,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,0.5,117,117,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.57,9,9,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,0.61,1,1,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,0.18,966,966,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,1.43,356,356,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,0.86,1039,1039,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,2.25,174,174,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,1.32,1052,1052,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,0.25,3,3,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,1,46,46,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.25,2,2,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,0.07,1,1,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,0.89,54,54,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,1.68,1851,1851,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,8.89,3944,3944,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,2.36,5,5,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,0.82,4554,4554,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,3.54,1310,1310,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,0.14,0,0,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,0.11,1,1,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,,0,0,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,0.14,0,0,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,0.07,1,1,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,2.32,473,473,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,0.61,13,13,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,1.71,156,156,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,16.14,1279,1279,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,6.61,935,935,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,6.21,181,905,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,0.39,1119,1119,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,1.79,254,254,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,12.68,478,2390,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,28.93,1752,1752,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,240.61,1914,1914,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,8.39,68,340,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,0.29,361,361,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,274.43,1091,1091,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,9.82,1228,1228,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,48.89,372,372,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,33.43,355,355,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,1.89,426,2982,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,43.39,239,239,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,3.82,1007,1007,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,44.79,504,504,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,4.71,1077,1077,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,185.21,160,160,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,3284.57,587,1761,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,1480.11,295,4425,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,402.18,267,4005,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,246,236,3540,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,713.25,434,3038,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,229.93,296,2072,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,4.54,43,129,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,500.71,358,2506,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,205.61,602,1806,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,465.96,276,4140,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,2.96,3,9,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,103.04,510,7650,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,70.54,193,2895,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,85.57,231,3465,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,39,119,1785,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,30,221,3315,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,19.39,280,4200,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,22.61,163,2445,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,44.57,60,900,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,34.79,154,2310,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,10.68,467,7005,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,68.04,801,4005,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,58.64,677,3385,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,172.14,573,2865,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,116.68,391,1955,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,41.89,503,2515,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,16.04,210,1050,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,13.54,439,2195,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,8.89,1,5,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,8.96,60,300,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,407.43,279,4185,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,299.79,307,2149,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,114.79,13,195,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,54.57,9,135,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,19.43,286,858,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,317.71,273,4095,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,230.71,212,3180,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,75.68,658,3290,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,56.75,361,1805,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,122.96,503,2515,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,40.18,44,220,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,340.14,515,2575,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,123,650,3250,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,54.71,112,560,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,185,278,4170,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,98.18,159,2385,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,33.04,193,579,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,206.96,569,2845,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,53,287,1435,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,36.68,547,2735,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,48.36,149,2235,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,14.75,248,3720,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,69.14,221,3315,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,28.39,230,3450,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,209.89,246,3690,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,57.39,98,1470,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,2.89,453,2265,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,2.68,437,2185,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,1.18,1440,7200,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,16.89,1511,7555,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,0.89,3244,16220,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,0.04,0,0,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,88.93,577,2885,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,10.75,813,4065,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,0.46,12587,62935,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,,0,0,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,0.43,199,995,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,0.61,8797,43985,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,43.36,945,4725,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,0.68,7016,35080,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,16.64,4679,23395,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,3,1391,6955,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.96,1086,5430,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,0.64,1266,6330,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.57,6206,31030,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,2.82,3339,16695,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,1.32,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,10.68,119,595,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,11.82,137,685,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,16.25,672,3360,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,18.43,52,260,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,9.29,719,3595,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,27.18,618,3090,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,26.07,436,1308,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,124.75,414,2898,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,37.32,315,2205,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,115.43,379,5685,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,195.39,606,1818,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,66.21,396,5940,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,7.93,42,126,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,24.25,55,825,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,54.46,126,1890,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,147.82,791,3955,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,23.89,265,795,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,245.29,218,3270,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,113.89,506,3542,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,46.18,53,159,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,46.07,806,2418,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,18.86,18,54,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,10.46,243,729,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,52.75,107,321,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,108.75,607,1821,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,,0,0,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,1.29,3,9,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,11.96,471,1413,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,13.68,21,315,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,1.96,28,420,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,61.04,808,2424,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,62.54,651,1953,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,,0,0,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,19.68,95,1425,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,3.21,34,510,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,6.89,285,4275,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,4.82,2,30,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,17.25,117,1755,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,7.96,223,3345,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,77.39,1050,3150,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,0.54,29,87,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,9.43,193,579,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,63.64,1213,3639,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,18.75,1096,3288,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,0.36,0,0,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,33.96,117,1755,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,73.07,241,3615,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,9.89,104,1560,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,1.71,67,1005,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,22.14,150,2250,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,42.46,783,2349,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,3.64,1525,4575,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,14.54,1019,3057,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,18.36,423,6345,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,13.89,217,3255,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,14.64,230,3450,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,8.54,241,3615,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,8.96,288,4320,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,38.89,466,6990,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,6.14,146,438,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,,0,0,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,5.64,25,75,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,8.18,8,24,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,9.71,238,714,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,1.29,9,27,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,44.07,277,4155,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,43.07,180,2700,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,2.96,4,12,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,455.57,269,4035,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,56.07,171,2565,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,30.29,147,2205,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,45.68,739,11085,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,21.04,35,105,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,11.36,196,2940,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,14.96,205,3075,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,7.32,13,39,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,18.43,293,4395,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,8.07,169,2535,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,19.89,363,5445,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,38.96,201,3015,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,27.82,12,36,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,9.11,169,2535,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,24.82,208,3120,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,64.29,423,6345,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,165.04,335,5025,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,73.61,172,2580,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,95.21,179,2685,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,218.43,410,6150,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,29.71,8,40,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,5.32,3,15,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,8.36,35,175,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,34.14,17,85,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,75.61,95,475,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,7.32,181,2715,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,2.32,83,1245,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,80.07,508,7620,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,89.21,871,2613,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,69.61,232,3480,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,143.57,333,4995,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,17.71,545,8175,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,22.86,122,1830,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,73.29,200,3000,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,92.57,190,2850,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,73.71,211,3165,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,225.11,227,3405,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,6.68,3,9,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,17.89,152,760,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,9.75,22,110,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,9.18,32,160,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,33.43,252,1260,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,2.61,7,35,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,30.18,164,820,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,293.86,254,3810,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,132.54,295,4425,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,252.93,93,1395,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,287.93,97,1455,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,112.86,332,996,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,12.68,139,2085,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,361.32,325,4875,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,204.5,222,3330,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,197.43,240,3600,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,282.68,351,5265,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,86.32,91,1365,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,178.79,225,3375,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,205.43,272,4080,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,590.54,231,3465,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,18.86,270,810,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,13.86,598,1794,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,51.18,198,594,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,36.39,80,1200,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,38.64,120,360,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,65.36,429,1287,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,31.79,102,306,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,93.04,819,2457,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,124.18,372,5580,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,356.61,288,4320,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,86.43,187,2805,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,119.96,134,670,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,107.64,221,1105,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,134.5,152,2280,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,0.79,18,54,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,106.61,194,970,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,79.32,148,740,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,168.75,291,1455,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,38.39,281,1405,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,162.89,377,1885,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,7.36,11,55,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,74.36,242,3630,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,164.25,282,4230,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,2.18,857,4285,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,10.93,2467,7401,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,21.36,720,2160,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,3.32,2313,2313,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,11.25,1054,10540,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,3.32,133,1330,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,13.57,673,6730,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,16.43,1176,11760,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,1.75,121,605,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,0.5,249,1245,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,12.64,311,933,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,0.5,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,0.14,1499,7495,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,0.18,777,2331,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,9.5,49,147,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,10.79,52,156,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,20.36,783,2349,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,14.54,170,510,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,30.5,957,2871,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,28.29,1037,3111,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,14.18,216,648,https://universalis.app/market/24240,Gyr Abanian Ore
