id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,45.96,22,66,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,439,275,1375,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,180.79,1197,3591,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,591.86,276,4140,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,120.46,73,1095,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,6.25,12,180,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,13.5,180,2700,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,30.86,467,7005,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,96.18,528,7920,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,8.07,432,6480,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,105.79,88,88,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,29.36,131,131,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,125.54,421,421,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,30.04,97,97,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,10.68,209,3135,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,10.71,52,780,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,17.29,173,173,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,,0,0,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,,0,0,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,0.75,9,9,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.11,5,5,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,,0,0,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,1.04,462,462,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,1,120,120,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,0.89,120,120,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,0.68,121,121,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,0.79,72,72,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,0.39,2,2,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,0.68,9,9,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.25,1,1,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,0.07,0,0,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,1.14,52,52,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,0.61,1059,1059,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,4,5093,5093,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,0.61,60,60,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,0.71,705,705,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,2.18,1445,1445,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,,0,0,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,0.36,9,9,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,,0,0,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,0.14,0,0,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,,0,0,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,1.04,1265,1265,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,1.14,23,23,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,2.79,286,286,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,1.43,2372,2372,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,2.61,969,969,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,5.21,65,325,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,0.75,28,28,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,1.61,1467,1467,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,11.75,210,1050,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,18.07,749,749,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,203.21,1771,1771,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,8.75,27,135,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,1,900,900,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,253.11,1075,1075,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,28.07,1063,1063,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,62.64,316,316,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,24,365,365,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,7.68,167,1169,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,24.75,175,175,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,4.39,397,397,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,31.64,474,474,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,3.82,420,420,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,108.57,114,114,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,3576.75,611,1833,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,1275.71,276,4140,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,371.32,238,3570,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,141.79,342,5130,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,615.82,405,2835,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,270.82,283,1981,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,5.61,68,204,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,355.29,358,2506,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,192.79,475,1425,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,474.11,263,3945,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,6.79,18,54,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,63.96,537,8055,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,47.07,325,4875,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,75.25,313,4695,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,31.86,190,2850,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,19.82,60,900,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,20.57,479,7185,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,9.25,304,4560,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,22.18,69,1035,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,50.79,131,1965,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,23.75,367,5505,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,59.82,836,4180,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,59,600,3000,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,88.64,712,3560,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,76.18,519,2595,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,58,396,1980,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,10.86,322,1610,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,17.89,710,3550,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,10.86,15,75,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,15.29,47,235,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,389.39,276,4140,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,279.36,277,1939,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,81.46,16,240,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,51.93,11,165,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,9.93,209,627,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,287,230,3450,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,183.14,202,3030,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,90.39,397,1985,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,46.82,764,3820,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,128.64,620,3100,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,42,102,510,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,256.61,578,2890,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,77.04,708,3540,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,44.96,198,990,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,253.39,267,4005,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,103.54,210,3150,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,52.21,277,831,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,135.96,715,3575,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,53.25,593,2965,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,38.18,692,3460,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,56.39,190,2850,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,32.18,208,3120,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,36.68,127,1905,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,42.25,280,4200,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,225.93,230,3450,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,33.82,141,2115,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,1.93,211,1055,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,4.32,536,2680,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,0.61,1667,8335,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,7.39,2295,11475,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,0.46,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,1.07,2479,12395,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,0.68,0,0,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,140.39,454,2270,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,6.29,1043,5215,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,0.93,7238,36190,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,0.36,41,205,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,0.71,160,800,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,1.04,3681,18405,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,30.93,903,4515,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,0.11,0,0,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,13.75,5055,25275,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,1.21,2846,14230,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.07,5,25,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,0.07,600,3000,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.54,7529,37645,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,1.43,4892,24460,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,9.54,286,1430,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,9.21,373,1865,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,9.96,1434,7170,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,21.82,55,275,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,16.25,588,2940,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,19.25,416,2080,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,18.57,264,792,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,73.07,342,2394,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,36.64,215,1505,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,171.79,333,4995,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,158.11,1084,3252,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,82.39,507,7605,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,8.75,167,501,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,34.89,84,1260,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,51.79,290,4350,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,148.54,864,4320,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,32.93,201,603,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,119.89,209,3135,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,121.29,505,3535,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,48.79,45,135,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,43.11,598,1794,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,13.29,63,189,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,11.43,159,477,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,35.07,156,468,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,96.43,438,1314,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,7.25,32,96,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,0.11,0,0,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,6.86,61,183,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,5.61,41,615,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,2.89,48,720,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,89.79,639,1917,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,66.89,98,294,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,,0,0,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,1.75,10,150,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,4.11,20,300,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,7.68,590,8850,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,3.14,7,105,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,22.89,70,1050,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,4,62,930,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,115.29,1287,3861,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,,0,0,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,2.79,237,711,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,149.75,1313,3939,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,21.89,1509,4527,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,4.93,13,39,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,5.43,137,2055,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,41.79,249,3735,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,0.43,10,150,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,28.79,103,1545,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,16.96,359,5385,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,33.5,848,2544,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,24.07,536,1608,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,6.93,1126,3378,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,21.75,344,5160,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,41.89,329,4935,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,14.68,342,5130,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,9.86,180,2700,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,9.21,286,4290,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,13.79,705,10575,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,9.25,128,384,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,3.43,21,63,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,15.71,29,87,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,,0,0,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,24.82,122,366,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,6.96,64,192,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,44.25,384,5760,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,33.5,207,3105,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,12.61,6,18,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,353.64,304,4560,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,56.93,286,4290,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,21.39,387,5805,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,51.29,333,4995,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,4.82,6,18,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,7.36,188,2820,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,4.21,68,1020,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,5.29,168,504,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,15.68,464,6960,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,1.79,8,120,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,32.32,251,3765,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,54.29,172,2580,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,15.86,11,33,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,5.46,106,1590,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,6.11,270,4050,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,48.82,378,5670,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,138.82,286,4290,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,81.43,247,3705,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,40.57,242,3630,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,154.54,365,5475,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,17,10,50,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,5.68,62,310,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,8.36,105,525,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,47.18,90,450,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,41.75,240,1200,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,9.5,132,1980,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,11.5,30,450,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,52.39,547,8205,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,150.29,543,1629,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,38.54,354,5310,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,153.57,248,3720,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,39.11,226,3390,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,16.29,150,2250,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,29.11,386,5790,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,77,216,3240,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,34.54,265,3975,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,185.18,247,3705,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,6.32,9,27,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,8.89,18,90,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,4.61,3,15,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,5.32,19,95,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,18.5,189,945,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,2.79,8,40,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,26.79,131,655,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,205.46,219,3285,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,219.64,240,3600,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,158.86,114,1710,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,287.39,105,1575,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,117.79,550,1650,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,4.71,201,3015,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,213.96,342,5130,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,125.07,312,4680,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,199.96,276,4140,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,130.14,441,6615,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,45.54,86,1290,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,117.96,131,1965,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,196.79,215,3225,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,458.89,266,3990,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,42.64,390,1170,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,21.07,631,1893,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,46.71,179,537,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,15.32,27,405,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,14.25,23,69,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,52.04,494,1482,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,24.71,168,504,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,70.43,1011,3033,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,63.71,385,5775,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,290.21,287,4305,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,62.75,266,3990,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,93.57,148,740,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,82.93,313,1565,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,109.71,206,3090,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,5.61,14,42,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,57.39,198,990,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,84.39,157,785,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,125.89,330,1650,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,47.21,236,1180,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,77.46,503,2515,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,2.43,4,20,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,49.04,267,4005,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,70.36,228,3420,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,0.54,1216,6080,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,10.29,2782,8346,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,12.75,1496,4488,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,1.79,1359,1359,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,7.79,580,5800,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,0.75,24,240,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,2.46,1026,10260,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,6.71,459,4590,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,5.93,480,2400,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,1.61,160,800,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,3.07,149,447,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,,0,0,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,0.36,2000,6000,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,3.75,9,27,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,9.79,37,111,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,25.21,424,1272,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,18.96,693,2079,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,28.46,1383,4149,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,10.89,1022,3066,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,15.11,70,210,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,13.18,94,282,https://universalis.app/market/24241,Evergleam Ore
