Item Name,Item ID,Universalis URL,Amount One,Amount Two,Amount Three,Amount Four,Amount Five,Daily Average Sold (Seven Day Window),Average Price Per Unit,Total Per Venture (min amount)
Bianaq Bream,4891,https://universalis.app/market/4891,3,5,7,8,9,1,210,630
Black Sole,4892,https://universalis.app/market/4892,3,5,7,8,9,0.82,1124,3372
Hammerhead Shark,4893,https://universalis.app/market/4893,1,2,3,4,5,3.46,2065,2065
Indigo Herring,4895,https://universalis.app/market/4895,3,5,7,8,9,1.68,1289,3867
Ash Tuna,4896,https://universalis.app/market/4896,5,7,10,11,12,1.21,732,3660
Fullmoon Sardine,4898,https://universalis.app/market/4898,3,5,7,8,9,3.82,2034,6102
Whitelip Oyster,4900,https://universalis.app/market/4900,3,5,7,8,9,1.25,6670,20010
Velodyna Carp,4982,https://universalis.app/market/4982,5,7,10,11,12,1.25,532,2660
Red Coral,5462,https://universalis.app/market/5462,3,5,7,8,9,4.93,1431,4293
Silver Shark,4903,https://universalis.app/market/4903,1,2,3,4,5,2.46,798,798
Raincaller,4905,https://universalis.app/market/4905,1,2,3,4,5,4.25,1779,1779
Blacklip Oyster,5466,https://universalis.app/market/5466,3,5,7,8,9,1.75,3585,10755
Northern Pike,4997,https://universalis.app/market/4997,5,7,10,11,12,1.07,84,420
Cloud Cutter,5040,https://universalis.app/market/5040,3,5,7,8,9,3.25,331,993
Gastornis Egg,12871,https://universalis.app/market/12871,5,7,10,12,15,3.07,274,1370
Yak Milk,12888,https://universalis.app/market/12888,5,7,10,12,15,12.29,560,2800
Archaeornis Skin,12568,https://universalis.app/market/12568,5,7,10,12,15,5.21,707,3535
Gelato Flesh,12635,https://universalis.app/market/12635,5,7,10,12,15,6.11,609,3045
Icetrap Leaf,12637,https://universalis.app/market/12637,5,7,10,12,15,3.36,753,3765
Loaghtan Chump,12873,https://universalis.app/market/12873,5,7,10,12,15,2.11,383,1915
Yeti Fang,12575,https://universalis.app/market/12575,5,7,10,12,15,3.04,469,2345
Bear Fat,12609,https://universalis.app/market/12609,5,7,10,12,15,7.68,685,3425
Deepeye Tears,12628,https://universalis.app/market/12628,5,7,10,12,15,11.18,716,3580
Wyvern Skin,12569,https://universalis.app/market/12569,5,7,10,12,15,5.46,667,3335
Wyvern Wing,12636,https://universalis.app/market/12636,5,7,10,12,15,5.32,626,3130
Dhalmel Meat,12874,https://universalis.app/market/12874,5,7,10,12,15,1.96,68,340
Dhalmel Hide,12570,https://universalis.app/market/12570,5,7,10,12,15,4.93,557,2785
Drake Scales,5449,https://universalis.app/market/5449,5,7,10,12,15,2.14,664,3320
Biast Scales,5448,https://universalis.app/market/5448,5,7,10,12,15,1.96,583,2915
Dhalmel Saliva,12629,https://universalis.app/market/12629,5,7,10,12,15,6.79,694,3470
Okeanis Egg,12872,https://universalis.app/market/12872,5,7,10,12,15,1.61,151,755
Dragon Skin,12571,https://universalis.app/market/12571,5,7,10,12,15,4.86,305,1525
Dragon Fang,12576,https://universalis.app/market/12576,5,7,10,12,15,1.5,6,30
Okeanis Tail,12875,https://universalis.app/market/12875,5,7,10,12,15,1.36,488,2440
Cockatrice Thigh,12876,https://universalis.app/market/12876,5,7,10,12,15,1.39,373,1865
Crawler Cocoon,12600,https://universalis.app/market/12600,5,7,10,12,15,4.07,625,3125
Dragon Scale,12627,https://universalis.app/market/12627,5,7,10,12,15,3.93,242,1210
Dragon Blood,12630,https://universalis.app/market/12630,5,7,10,12,15,3.5,229,1145
Amphiptere Skin,12572,https://universalis.app/market/12572,5,7,10,12,15,3.86,326,1630
Griffin Hide,12573,https://universalis.app/market/12573,5,7,10,12,15,0.5,328,1640
Griffin Talon,12577,https://universalis.app/market/12577,5,7,10,12,15,0.68,10,50
Chimera Mane,12599,https://universalis.app/market/12599,5,7,10,12,15,3.21,564,2820
Dragon Obsidian,5126,https://universalis.app/market/5126,15,20,30,40,50,1.14,79,1185
Mythrite Sand,12531,https://universalis.app/market/12531,15,20,30,40,50,21.11,253,3795
Raw Agate,12553,https://universalis.app/market/12553,15,20,30,40,50,1.86,238,3570
Raw Tiger's Eye,12552,https://universalis.app/market/12552,15,20,30,40,50,1.11,250,3750
Raw Larimar,12551,https://universalis.app/market/12551,15,20,30,40,50,2.75,386,5790
Dravanian Spring Water,12631,https://universalis.app/market/12631,15,20,30,40,50,5.96,223,3345
Raw Mormorion,12559,https://universalis.app/market/12559,15,20,30,40,50,1.39,129,1935
Raw Star Sapphire,12555,https://universalis.app/market/12555,15,20,30,40,50,2.04,181,2715
Raw Star Ruby,12554,https://universalis.app/market/12554,15,20,30,40,50,1.43,84,1260
Hardsilver Sand,12532,https://universalis.app/market/12532,15,20,30,40,50,6.96,282,4230
Raw Opal,12556,https://universalis.app/market/12556,15,20,30,40,50,1.61,323,4845
Abalathian Spring Water,12632,https://universalis.app/market/12632,15,20,30,40,50,2.61,222,3330
Cloud Mica,12539,https://universalis.app/market/12539,15,20,30,40,50,8,323,4845
Raw Carnelian,12560,https://universalis.app/market/12560,15,20,30,40,50,0.82,390,5850
Raw Citrine,12557,https://universalis.app/market/12557,15,20,30,40,50,0.93,216,3240
Aurum Regis Sand,12533,https://universalis.app/market/12533,15,20,30,40,50,4.04,279,4185
Raw Chrysolite,12558,https://universalis.app/market/12558,15,20,30,40,50,1.18,117,1755
Wyrm Obsidian,5127,https://universalis.app/market/5127,15,20,30,40,50,1.71,80,1200
Cedar Branch,5403,https://universalis.app/market/5403,15,20,30,40,50,2.93,260,3900
Cedar Log,5384,https://universalis.app/market/5384,15,20,30,40,50,5.93,197,2955
Rainbow Cotton Boll,12597,https://universalis.app/market/12597,15,20,30,40,50,5.29,345,5175
Mist Dill,12883,https://universalis.app/market/12883,15,20,30,40,50,2.5,418,6270
Highland Wheat,12880,https://universalis.app/market/12880,15,20,30,40,50,1.89,418,6270
Stalk of Ramie,12598,https://universalis.app/market/12598,15,20,30,40,50,3.36,206,3090
Dark Chestnut Log,12578,https://universalis.app/market/12578,15,20,30,40,50,9.32,322,4830
Dark Chestnut Branch,12585,https://universalis.app/market/12585,15,20,30,40,50,2.82,20,300
Magma Beet,12885,https://universalis.app/market/12885,15,20,30,40,50,1.14,66,990
Coneflower,12638,https://universalis.app/market/12638,15,20,30,40,50,0.89,181,2715
Sesame Seeds,12887,https://universalis.app/market/12887,15,20,30,40,50,1.79,424,6360
Cow Bitter,12639,https://universalis.app/market/12639,15,20,30,40,50,0.96,246,3690
Birch Branch,12586,https://universalis.app/market/12586,15,20,30,40,50,1.57,5,75
Rue,12642,https://universalis.app/market/12642,15,20,30,40,50,4.36,370,5550
Coriander,12643,https://universalis.app/market/12643,15,20,30,40,50,1.04,180,2700
Dandelion,12640,https://universalis.app/market/12640,15,20,30,40,50,2.54,186,2790
Birch Sap,12891,https://universalis.app/market/12891,15,20,30,40,50,2.11,278,4170
Gaelicatnip,12641,https://universalis.app/market/12641,15,20,30,40,50,1.36,259,3885
Ice Faerie,12715,https://universalis.app/market/12715,5,7,10,11,12,0.57,72,360
Fanged Clam,12719,https://universalis.app/market/12719,5,7,10,11,12,0.68,1401,7005
Ogre Horn Snail,12725,https://universalis.app/market/12725,5,7,10,11,12,0.07,143,715
Whilom Catfish,12721,https://universalis.app/market/12721,5,7,10,11,12,0.5,1184,5920
Maiboi,12728,https://universalis.app/market/12728,5,7,10,11,12,0.18,4966,24830
Seema Patrician,12737,https://universalis.app/market/12737,5,7,10,11,12,0.61,7230,36150
Bubble Eye,12739,https://universalis.app/market/12739,5,7,10,11,12,0.25,4616,23080
Marble Oscar,12750,https://universalis.app/market/12750,5,7,10,11,12,0.32,10557,52785
Vanuhead,12749,https://universalis.app/market/12749,5,7,10,11,12,0.04,199,995
Mercy Staff,12765,https://universalis.app/market/12765,5,7,10,11,12,0.18,3023,15115
Orn Butterfly,12781,https://universalis.app/market/12781,5,7,10,11,12,0.29,13166,65830
Philosopher's Stone,12790,https://universalis.app/market/12790,5,7,10,11,12,0.14,2117,10585
Battle Galley,12817,https://universalis.app/market/12817,5,7,10,11,12,0.43,3477,17385
Cherry Trout,12824,https://universalis.app/market/12824,5,7,10,11,12,0.11,99,495
Hinterlands Perch,12819,https://universalis.app/market/12819,5,7,10,11,12,1.18,2643,13215
Saltpeter,5521,https://universalis.app/market/5521,15,20,30,40,50,0.79,28,420
Blueclaw Shrimp,12722,https://universalis.app/market/12722,5,7,10,11,12,0.36,101,505
Mogpom,12758,https://universalis.app/market/12758,5,7,10,11,12,3.89,2205,11025
Sweetfish,12780,https://universalis.app/market/12780,5,7,10,11,12,1.5,6995,34975
Blue Cloud Coral,12736,https://universalis.app/market/12736,5,7,10,11,12,1.5,1459,7295
Grade 3 La Noscean Topsoil,7760,https://universalis.app/market/7760,1,1,1,1,1,1.54,1073,1073
Grade 3 Shroud Topsoil,7763,https://universalis.app/market/7763,1,1,1,1,1,16.46,1724,1724
Grade 3 Thanalan Topsoil,7766,https://universalis.app/market/7766,1,1,1,1,1,19.14,948,948
Gold Ore,5118,https://universalis.app/market/5118,3,6,9,10,11,17.5,238,714
Darksteel Ore,5121,https://universalis.app/market/5121,3,6,9,10,11,21.36,496,1488
Volcanic Rock Salt,6152,https://universalis.app/market/6152,3,6,9,10,11,8.5,304,912
Astral Rock,5158,https://universalis.app/market/5158,3,6,9,10,11,1.71,154,462
Raw Ruby,5146,https://universalis.app/market/5146,1,3,5,6,7,0.18,4,4
Ferberite,7588,https://universalis.app/market/7588,1,3,5,6,7,3.75,121,121
Native Gold,7589,https://universalis.app/market/7589,1,3,5,6,7,0.68,16,16
Spruce Log,5395,https://universalis.app/market/5395,3,6,9,10,11,10.11,536,1608
Thavnairian Mistletoe,5537,https://universalis.app/market/5537,3,6,9,10,11,0.79,29,87
Silkworm Cocoon,5350,https://universalis.app/market/5350,3,6,9,10,11,5.39,593,1779
Trillium,5545,https://universalis.app/market/5545,3,6,9,10,11,2.21,416,1248
Trillium Bulb,5546,https://universalis.app/market/5546,3,6,9,10,11,3.64,738,2214
Black Truffle,4800,https://universalis.app/market/4800,3,6,9,10,11,0.14,22,66
Dzemael Tomato Seeds,7724,https://universalis.app/market/7724,1,1,1,1,1,0.57,484,484
Honey Lemon Seeds,7733,https://universalis.app/market/7733,1,1,1,1,1,0.93,1318,1318
Prickly Pineapple Seeds,7734,https://universalis.app/market/7734,1,1,1,1,1,0.86,1686,1686
Scarlet Sap,7590,https://universalis.app/market/7590,1,3,5,6,7,4.36,818,818
Shroud Tea Leaves,7591,https://universalis.app/market/7591,1,3,5,6,7,0.36,35,35
Young Cieldalaes Spinach,7594,https://universalis.app/market/7594,1,3,5,6,7,0.93,167,167
Blood Orange,7595,https://universalis.app/market/7595,1,3,5,6,7,0.07,2,2
Raw Diamond,5147,https://universalis.app/market/5147,1,3,5,6,7,0.07,1,1
Raw Emerald,5148,https://universalis.app/market/5148,1,3,5,6,7,0.14,2,2
Raw Topaz,5149,https://universalis.app/market/5149,1,3,5,6,7,1.21,539,539
Raw Iolite,5150,https://universalis.app/market/5150,1,3,5,6,7,0.57,65,65
Raw Sapphire,5151,https://universalis.app/market/5151,1,3,5,6,7,0.25,10,10
Bamboo Stick,5365,https://universalis.app/market/5365,1,3,5,6,7,5.04,506,506
Waterfowl Feather,8024,https://universalis.app/market/8024,1,3,5,6,7,1.71,1658,1658
Platinum Ore,5120,https://universalis.app/market/5120,1,3,5,6,7,3.64,423,423
Ebony Log,5394,https://universalis.app/market/5394,1,3,5,6,7,0.89,68,68
Pumice,9519,https://universalis.app/market/9519,1,3,5,6,7,1.29,375,375
Cypress Log,9518,https://universalis.app/market/9518,1,3,5,6,7,3.68,226,226
Black Limestone,10092,https://universalis.app/market/10092,7,15,20,25,30,1.04,991,6937
Virgin Basilisk Egg,10093,https://universalis.app/market/10093,1,3,5,6,7,0.82,32,32
Rosemary,10096,https://universalis.app/market/10096,1,3,5,6,7,3.86,518,518
Gregarious Worm,10095,https://universalis.app/market/10095,1,2,3,4,5,1.71,670,670
Mazlaya Greens,10098,https://universalis.app/market/10098,1,2,3,4,5,1.29,441,441
Mythrite Ore,12534,https://universalis.app/market/12534,7,15,20,25,30,11.96,312,2184
Titanium Ore,12537,https://universalis.app/market/12537,7,15,20,25,30,9.79,370,2590
Hardsilver Ore,12535,https://universalis.app/market/12535,7,15,20,25,30,5.18,343,2401
Cyclops Onion,12878,https://universalis.app/market/12878,7,15,20,25,30,4.96,467,3269
Dark Chestnut,12893,https://universalis.app/market/12893,7,15,20,25,30,2.54,623,4361
Emerald Beans,12879,https://universalis.app/market/12879,7,15,20,25,30,1.54,1191,8337
Birch Log,12579,https://universalis.app/market/12579,7,15,20,25,30,7.04,311,2177
Gold Sand,5273,https://universalis.app/market/5273,3,6,9,10,11,0.57,13,39
Tree Toad,5051,https://universalis.app/market/5051,15,20,30,40,50,0.57,200,3000
Lowland Grape Seeds,7726,https://universalis.app/market/7726,1,1,1,1,1,1.46,14205,14205
Garlic Cloves,7735,https://universalis.app/market/7735,1,1,1,1,1,0.04,9,9
Buffalo Beans,4818,https://universalis.app/market/4818,15,20,30,40,50,0.5,256,3840
Wild Onion Set,7716,https://universalis.app/market/7716,1,1,1,1,1,0.21,1,1
Lavender Seeds,7736,https://universalis.app/market/7736,1,1,1,1,1,0.5,104,104
Coerthan Carrot Seeds,7717,https://universalis.app/market/7717,1,1,1,1,1,0.39,116,116
La Noscean Lettuce Seeds,7718,https://universalis.app/market/7718,1,1,1,1,1,0.79,568,568
Gridanian Chestnut,4805,https://universalis.app/market/4805,15,20,30,40,50,1.04,57,855
Black Pepper Seeds,7737,https://universalis.app/market/7737,1,1,1,1,1,0.04,1,1
Dzemael Tomato,6148,https://universalis.app/market/6148,3,6,9,10,11,1.79,24,72
Vampire Plant,5547,https://universalis.app/market/5547,3,6,9,10,11,0.57,21,63
Honey Lemon,6147,https://universalis.app/market/6147,3,6,9,10,11,0.86,24,72
Prickly Pineapple,4816,https://universalis.app/market/4816,3,6,9,10,11,2.11,351,1053
Apricot,7592,https://universalis.app/market/7592,15,20,30,40,50,2.04,195,2925
La Noscean Leek,7593,https://universalis.app/market/7593,15,20,30,40,50,0.32,30,450
Unaspected Crystal,10099,https://universalis.app/market/10099,1,3,5,6,7,2.14,156,156
Unaspected Crystal,10099,https://universalis.app/market/10099,1,3,5,6,7,2.14,156,156
Dark Matter Cluster,10335,https://universalis.app/market/10335,3,5,7,8,9,18,809,2427
Dark Matter Cluster,10335,https://universalis.app/market/10335,3,5,7,8,9,18,809,2427
Adamantite Ore,12538,https://universalis.app/market/12538,3,5,7,8,9,9.11,488,1464
Yellow Copper Ore,5108,https://universalis.app/market/5108,15,20,30,40,50,0.54,7,105
Pyrite,5109,https://universalis.app/market/5109,15,20,30,40,50,0.43,12,180
Yellow Quartz,5162,https://universalis.app/market/5162,15,20,30,40,50,0.14,175,2625
Chalcocite,12941,https://universalis.app/market/12941,15,20,30,40,50,0.57,12,180
Limonite,5112,https://universalis.app/market/5112,15,20,30,40,50,0.11,17,255
Green Quartz,5161,https://universalis.app/market/5161,15,20,30,40,50,0.43,196,2940
Abalathian Rock Salt,12901,https://universalis.app/market/12901,3,5,7,8,9,4.29,808,2424
Light Kidney Ore,5117,https://universalis.app/market/5117,15,20,30,40,50,0.46,40,600
Red Quartz,5159,https://universalis.app/market/5159,3,5,7,8,9,2.61,442,1326
Cuprite,12942,https://universalis.app/market/12942,15,20,30,40,50,0.11,6,90
Aurum Regis Ore,12536,https://universalis.app/market/12536,3,5,7,8,9,0.18,16,48
Sun Mica,12540,https://universalis.app/market/12540,3,5,7,8,9,0.14,35,105
Red Alumen,12945,https://universalis.app/market/12945,3,5,7,8,9,0.04,3,9
Astral Moraine,5226,https://universalis.app/market/5226,3,5,7,8,9,2.61,731,2193
Violet Quartz,5163,https://universalis.app/market/5163,3,5,7,8,9,0.14,18,54
Blue Quartz,5160,https://universalis.app/market/5160,3,5,7,8,9,0.07,3,9
Chysahl Greens,12900,https://universalis.app/market/12900,3,5,7,8,9,3.36,184,552
Old World Fig,12896,https://universalis.app/market/12896,3,5,7,8,9,1.39,6,18
Porcini,12899,https://universalis.app/market/12899,3,5,7,8,9,1.79,134,402
Pearl Sprouts,12877,https://universalis.app/market/12877,3,5,7,8,9,1.86,506,1518
Coerthan Tea Leaves,12882,https://universalis.app/market/12882,3,5,7,8,9,5.25,559,1677
Dravanian Mistletoe,12943,https://universalis.app/market/12943,3,5,7,8,9,4.32,571,1713
Chives,12884,https://universalis.app/market/12884,3,5,7,8,9,0.82,274,822
Heavens Lemon,12889,https://universalis.app/market/12889,3,5,7,8,9,1.43,125,375
Abalathian Mistletoe,12944,https://universalis.app/market/12944,3,5,7,8,9,3.68,455,1365
Cloud Banana,12897,https://universalis.app/market/12897,3,5,7,8,9,3.5,2290,6870
Morel,12898,https://universalis.app/market/12898,3,5,7,8,9,1.11,31,93
Seventh Heaven,12634,https://universalis.app/market/12634,3,5,7,8,9,1.11,154,462
Wattle Bark,12587,https://universalis.app/market/12587,3,5,7,8,9,0.5,207,621
Dravanian Paprika,12903,https://universalis.app/market/12903,3,5,7,8,9,0.07,34,102
Snurbleberry,12904,https://universalis.app/market/12904,3,5,7,8,9,0.25,88,264
Old World Fig Seeds,13765,https://universalis.app/market/13765,3,5,7,8,9,3.07,1067,3201
Pearl Sprout Seeds,13767,https://universalis.app/market/13767,3,5,7,8,9,0.43,41,123
Coerthan Tea Seeds,13768,https://universalis.app/market/13768,3,5,7,8,9,0.96,315,945
Frost Cotton Boll,14154,https://universalis.app/market/14154,3,5,7,8,9,0.25,100,300
Whitefrost Cotton Boll,14956,https://universalis.app/market/14956,15,20,30,40,50,1.96,373,5595
Camphorwood Log,14159,https://universalis.app/market/14159,15,20,30,40,50,0.21,4,60
Camphorwood Branch,14160,https://universalis.app/market/14160,15,20,30,40,50,0.29,453,6795
Old-growth Camphorwood Log,14957,https://universalis.app/market/14957,3,5,7,8,9,3.39,747,2241
Lumythrite Sand,14955,https://universalis.app/market/14955,15,20,30,40,50,0.36,105,1575
Smithsonite Ore,14151,https://universalis.app/market/14151,3,5,7,8,9,0.82,800,2400
Beastkin Horn,14190,https://universalis.app/market/14190,15,20,30,40,50,0.18,3,45
Meteorite,15646,https://universalis.app/market/15646,3,5,7,8,9,1.11,422,1266
Crystallized Sap,15647,https://universalis.app/market/15647,3,5,7,8,9,0.5,677,2031
Firelight Seeds,15865,https://universalis.app/market/15865,15,20,30,40,50,1.75,493,7395
Icelight Seeds,15866,https://universalis.app/market/15866,15,20,30,40,50,0.82,874,13110
Windlight Seeds,15867,https://universalis.app/market/15867,15,20,30,40,50,1.54,309,4635
Earthlight Seeds,15868,https://universalis.app/market/15868,15,20,30,40,50,0.89,140,2100
Levinlight Seeds,15869,https://universalis.app/market/15869,15,20,30,40,50,0.57,532,7980
Waterlight Seeds,15870,https://universalis.app/market/15870,15,20,30,40,50,1.18,503,7545
Teak Log,5392,https://universalis.app/market/5392,3,5,7,8,9,1.36,209,627
Star Cotton Boll,16721,https://universalis.app/market/16721,3,5,7,8,9,0.29,188,564
Luminium Ore,16725,https://universalis.app/market/16725,3,5,7,8,9,0.36,103,309
Zeolite Ore,16726,https://universalis.app/market/16726,3,5,7,8,9,0.54,95,285
Gyr Abanian Alumen,19910,https://universalis.app/market/19910,15,20,30,40,50,3,237,3555
Raw Triphane,19968,https://universalis.app/market/19968,3,5,7,8,9,2.46,124,372
Gyr Abanian Mineral Water,19871,https://universalis.app/market/19871,15,20,30,40,50,2.93,276,4140
Raw Kyanite,19969,https://universalis.app/market/19969,15,20,30,40,50,1.64,31,465
Koppranickel Ore,19951,https://universalis.app/market/19951,15,20,30,40,50,2.93,305,4575
Crescent Spring Water,19872,https://universalis.app/market/19872,15,20,30,40,50,4.79,359,5385
Raw Star Spinel,19970,https://universalis.app/market/19970,3,5,7,8,9,0.57,5,15
Doman Iron Ore,19953,https://universalis.app/market/19953,15,20,30,40,50,4.29,442,6630
Raw Azurite,19971,https://universalis.app/market/19971,3,5,7,8,9,2,121,363
Durium Ore,19954,https://universalis.app/market/19954,15,20,30,40,50,2.79,121,1815
Raw Imperial Jade,19972,https://universalis.app/market/19972,3,5,7,8,9,0.82,11,33
Molybdenum Ore,19957,https://universalis.app/market/19957,15,20,30,40,50,6.61,318,4770
Raw Rhodonite,19973,https://universalis.app/market/19973,3,5,7,8,9,7.57,827,2481
Stiperstone,5232,https://universalis.app/market/5232,15,20,30,40,50,7.86,185,2775
Koppranickel Sand,19950,https://universalis.app/market/19950,15,20,30,40,50,5.04,370,5550
Slate,20007,https://universalis.app/market/20007,15,20,30,40,50,2.07,294,4410
Diatomite,20006,https://universalis.app/market/20006,15,20,30,40,50,1.71,394,5910
Durium Sand,19952,https://universalis.app/market/19952,15,20,30,40,50,3.21,425,6375
Doman Iron Sand,19955,https://universalis.app/market/19955,15,20,30,40,50,2.75,253,3795
Palladium Sand,19956,https://universalis.app/market/19956,15,20,30,40,50,2.11,340,5100
Ala Mhigan Salt Crystal,19907,https://universalis.app/market/19907,3,5,7,8,9,5.46,388,1164
Beech Branch,19936,https://universalis.app/market/19936,15,20,30,40,50,0.71,499,7485
Loquat,19851,https://universalis.app/market/19851,15,20,30,40,50,1.54,238,3570
Beech Log,19930,https://universalis.app/market/19930,15,20,30,40,50,4.5,231,3465
Larch Log,19931,https://universalis.app/market/19931,15,20,30,40,50,4.11,310,4650
Pine Resin,19908,https://universalis.app/market/19908,15,20,30,40,50,1.29,171,2565
Pine Log,5389,https://universalis.app/market/5389,15,20,30,40,50,1.82,209,3135
Bamboo Shoot,19860,https://universalis.app/market/19860,3,5,7,8,9,0.18,7,21
Shiitake Mushroom,19863,https://universalis.app/market/19863,15,20,30,40,50,0.93,396,5940
Persimmon Leaf,19870,https://universalis.app/market/19870,15,20,30,40,50,1.61,229,3435
Persimmon,19869,https://universalis.app/market/19869,15,20,30,40,50,2.57,291,4365
Persimmon Log,19932,https://universalis.app/market/19932,15,20,30,40,50,3.43,49,735
Zelkova Log,19933,https://universalis.app/market/19933,15,20,30,40,50,6,126,1890
Othardian Plum,19852,https://universalis.app/market/19852,3,5,7,8,9,0.61,22,66
Gyr Abanian Wheat,19868,https://universalis.app/market/19868,15,20,30,40,50,0.89,197,2955
Bloodhemp,19976,https://universalis.app/market/19976,15,20,30,40,50,1.36,322,4830
Buckwheat Kernels,19850,https://universalis.app/market/19850,15,20,30,40,50,0.82,367,5505
Mountain Popoto,19861,https://universalis.app/market/19861,15,20,30,40,50,0.75,402,6030
Gem Algae,19881,https://universalis.app/market/19881,15,20,30,40,50,4,701,10515
Holy Basil,19917,https://universalis.app/market/19917,15,20,30,40,50,4.25,329,4935
Ruby Cotton Boll,19979,https://universalis.app/market/19979,15,20,30,40,50,3.25,402,6030
Sugar Beet,19856,https://universalis.app/market/19856,15,20,30,40,50,1.64,459,6885
Green Leek,19859,https://universalis.app/market/19859,15,20,30,40,50,0.61,429,6435
Soybeans,19862,https://universalis.app/market/19862,15,20,30,40,50,0.21,29,435
Ama Nori,19879,https://universalis.app/market/19879,15,20,30,40,50,0.54,153,2295
Kudzu Root,19853,https://universalis.app/market/19853,15,20,30,40,50,11.61,283,4245
Cumin Seeds,19864,https://universalis.app/market/19864,15,20,30,40,50,1.07,120,1800
Kudzu Vine,19982,https://universalis.app/market/19982,15,20,30,40,50,1.96,152,2280
Daikon Radish,19855,https://universalis.app/market/19855,15,20,30,40,50,0.75,317,4755
Gyr Abanian Carrot,19858,https://universalis.app/market/19858,15,20,30,40,50,0.18,218,3270
Lotus Root,19865,https://universalis.app/market/19865,3,5,7,8,9,1.14,8,24
Sun Cabbage,19866,https://universalis.app/market/19866,15,20,30,40,50,0.82,345,5175
Fennel,19867,https://universalis.app/market/19867,15,20,30,40,50,0.93,156,2340
Ruby Tide Kelp,19880,https://universalis.app/market/19880,15,20,30,40,50,0.39,27,405
Jhammel Ginger,19857,https://universalis.app/market/19857,3,5,7,8,9,1.61,19,57
Yanxian Parsley,19911,https://universalis.app/market/19911,15,20,30,40,50,1.18,522,7830
Alyssum,19912,https://universalis.app/market/19912,15,20,30,40,50,1.36,105,1575
Nagxian Cudweed,19913,https://universalis.app/market/19913,15,20,30,40,50,2.14,200,3000
Chickweed,19914,https://universalis.app/market/19914,15,20,30,40,50,1.54,357,5355
Nipplewort,19915,https://universalis.app/market/19915,15,20,30,40,50,1.11,307,4605
Doman Eggplant,19854,https://universalis.app/market/19854,15,20,30,40,50,1.89,237,3555
Twincoon,19989,https://universalis.app/market/19989,15,20,30,40,50,2.54,216,3240
Hallowed Basil,19918,https://universalis.app/market/19918,3,5,7,8,9,0.68,2,6
Gagana Egg,19877,https://universalis.app/market/19877,5,7,10,12,15,4.96,92,460
Muud Suud Horn,19919,https://universalis.app/market/19919,5,7,10,12,15,3.61,33,165
Moth Scales,19922,https://universalis.app/market/19922,5,7,10,12,15,5.43,288,1440
Rhino Beetle Carapace,19924,https://universalis.app/market/19924,5,7,10,12,15,6.68,224,1120
Gagana Skin,19999,https://universalis.app/market/19999,5,7,10,12,15,7.82,103,515
Hornbill Tenderloin,19874,https://universalis.app/market/19874,5,7,10,12,15,0.11,2,10
Bombfish Spine,19923,https://universalis.app/market/19923,5,7,10,12,15,0.57,2,10
Gyuki Hide,20000,https://universalis.app/market/20000,5,7,10,12,15,7.11,123,615
Dzo Horn,19921,https://universalis.app/market/19921,5,7,10,12,15,3.18,28,140
Dzo Chuck,19873,https://universalis.app/market/19873,5,7,10,12,15,2.75,44,220
Steppe Milk,19878,https://universalis.app/market/19878,5,7,10,12,15,5.21,235,1175
Tiger Skin,20001,https://universalis.app/market/20001,5,7,10,12,15,11.89,253,1265
Gazelle Horn,19920,https://universalis.app/market/19920,5,7,10,12,15,4.89,235,1175
Halgai Mane,19985,https://universalis.app/market/19985,5,7,10,12,15,8.68,153,765
Manzasiri Hair,19986,https://universalis.app/market/19986,5,7,10,12,15,7.18,262,1310
Marid Hide,20002,https://universalis.app/market/20002,5,7,10,12,15,5.11,158,790
Jhammel Haunch,19875,https://universalis.app/market/19875,5,7,10,12,15,1.04,5,25
Twincoon,19989,https://universalis.app/market/19989,5,7,10,12,15,2.54,216,1080
Gazelle Hide,20003,https://universalis.app/market/20003,5,7,10,12,15,5.68,325,1625
True Griffin Hide,20004,https://universalis.app/market/20004,5,7,10,12,15,1.07,132,660
Highland Perch,20090,https://universalis.app/market/20090,3,5,7,8,9,1.39,699,2097
Heather Charr,20050,https://universalis.app/market/20050,5,7,10,11,12,0.11,2365,11825
Eastern Sea Pickle,20165,https://universalis.app/market/20165,10,15,20,22,25,1,183,1830
Gauntlet Crab,20176,https://universalis.app/market/20176,10,15,20,22,25,0.43,234,2340
Curtain Pleco,20138,https://universalis.app/market/20138,1,2,3,4,5,1,900,900
Steppe Bullfrog,20191,https://universalis.app/market/20191,10,15,20,22,25,0.39,1596,15960
Sea Lamp,20198,https://universalis.app/market/20198,10,15,20,22,25,1.36,556,5560
Spiny Lobster,20209,https://universalis.app/market/20209,5,7,10,11,12,1.36,504,2520
Koromo Octopus,20105,https://universalis.app/market/20105,3,5,7,8,9,0.82,455,1365
Motley Beakfish,20226,https://universalis.app/market/20226,5,7,10,11,12,0.18,163,815
Lumythrite Ore,14148,https://universalis.app/market/14148,3,5,7,8,9,3.75,986,2958
Palladium Ore,19958,https://universalis.app/market/19958,3,5,7,8,9,0.61,467,1401
Chromite Ore,19959,https://universalis.app/market/19959,3,5,7,8,9,1.75,934,2802
Torreya Log,19934,https://universalis.app/market/19934,3,5,7,8,9,5.82,490,1470
Rhea,19991,https://universalis.app/market/19991,3,5,7,8,9,0.14,385,1155
Gyr Abanian Spring Water,21085,https://universalis.app/market/21085,3,5,7,8,9,0.11,56,168
