id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,65.39,9,27,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,266.36,280,1400,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,185.32,989,2967,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,470.79,279,4185,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,100.29,55,825,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,,0,0,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,12.14,21,315,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,24.14,526,7890,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,52.79,997,14955,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,13.68,294,4410,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,109.43,122,122,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,14.79,42,42,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,137.54,377,377,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,10.75,119,119,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,25.43,281,4215,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,5.82,43,645,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,17.14,58,58,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,0.36,0,0,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,0.07,1,1,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,,0,0,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.25,6,6,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,0.11,50,50,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,1.43,290,290,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,0.82,372,372,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,2.11,294,294,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,,0,0,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,1.29,18,18,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,0.29,1,1,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,0.82,29,29,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.43,9,9,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,1.79,91,91,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,0.82,93,93,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,1.32,752,752,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,11.93,3029,3029,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,0.79,40,40,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,1.46,957,957,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,1.25,659,659,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,,0,0,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,0.46,5,5,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,,0,0,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,,0,0,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,,0,0,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,3.32,3391,3391,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,0.79,193,193,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,1.29,285,285,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,4.96,5078,5078,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,2.57,1021,1021,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,6.36,87,435,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,1.04,67,67,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,3.89,378,378,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,4.68,353,1765,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,11.71,725,725,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,277.54,1334,1334,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,9.93,33,165,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,2.43,265,265,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,301.43,815,815,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,15.14,937,937,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,62.79,557,557,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,33.18,376,376,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,11.11,68,476,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,41.89,156,156,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,7.46,593,593,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,40.11,749,749,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,8.68,433,433,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,78.75,96,96,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,2780.57,585,1755,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,1462.89,263,3945,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,398.89,289,4335,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,225.36,258,3870,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,674.86,348,2436,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,175.5,282,1974,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,37.14,40,120,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,449,404,2828,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,315.89,529,1587,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,577.14,267,4005,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,11.25,17,51,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,92,508,7620,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,61.43,327,4905,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,64.29,174,2610,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,20.79,105,1575,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,21.89,106,1590,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,60.04,98,1470,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,15.07,179,2685,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,20.43,153,2295,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,29.64,184,2760,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,18.5,255,3825,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,113.82,685,3425,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,54.25,732,3660,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,103.54,686,3430,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,37.86,360,1800,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,57.04,295,1475,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,12.61,358,1790,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,15.18,538,2690,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,8.5,30,150,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,9.93,63,315,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,353.68,315,4725,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,359.11,251,1757,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,88.32,14,210,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,56.64,17,255,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,8.54,402,1206,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,303.04,261,3915,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,174.57,177,2655,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,64.25,479,2395,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,51.18,459,2295,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,140.18,498,2490,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,46.04,181,905,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,234.61,485,2425,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,149.32,631,3155,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,40.79,411,2055,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,274.14,209,3135,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,42.11,173,2595,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,52.89,120,360,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,111,570,2850,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,45.79,568,2840,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,43.11,443,2215,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,35.36,124,1860,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,25.93,225,3375,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,27.11,258,3870,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,15.14,77,1155,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,200.64,255,3825,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,9.54,283,4245,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,4.25,375,1875,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,6.21,673,3365,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,2.96,868,4340,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,9.68,202,1010,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,0.61,4020,20100,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,,0,0,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,35.32,740,3700,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,6.75,433,2165,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,1.14,12664,63320,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,,0,0,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,1.5,50,250,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,1.07,2105,10525,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,28.46,1023,5115,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,0.11,8999,44995,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,15.46,1873,9365,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,0.96,3806,19030,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.29,925,4625,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,1.75,4533,22665,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.29,4551,22755,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,5.61,3103,15515,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,32.04,369,1845,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,5.29,474,2370,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,8.71,404,2020,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,17.36,134,670,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,29.68,295,1475,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,51.21,414,2070,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,9.11,243,729,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,93.43,480,3360,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,23.32,164,1148,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,121.5,380,5700,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,118.46,687,2061,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,46.61,454,6810,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,10.71,140,420,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,23.43,34,510,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,58.79,196,2940,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,231.14,660,3300,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,25.36,354,1062,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,60.79,283,4245,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,151.68,293,2051,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,57.61,30,90,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,32.07,273,819,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,8.61,40,120,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,9.68,95,285,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,58.71,129,387,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,113.82,518,1554,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,1.79,2,6,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,6.82,155,465,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,18.14,43,129,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,17.25,124,1860,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,0.11,10,150,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,120.29,753,2259,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,35.21,130,390,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,,0,0,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,0.11,31,465,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,3.29,58,870,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,0.57,503,7545,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,2.86,2,30,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,5.89,23,345,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,6.21,134,2010,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,58.57,1026,3078,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,0.64,3,9,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,5.54,168,504,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,110.04,1056,3168,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,24.07,1061,3183,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,2.93,79,237,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,24.14,52,780,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,32.18,307,4605,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,0.86,33,495,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,15.36,40,600,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,37.21,159,2385,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,82.21,634,1902,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,12.96,985,2955,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,5.29,828,2484,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,33.5,569,8535,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,17.14,554,8310,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,9.5,316,4740,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,9.32,276,4140,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,5.11,604,9060,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,14,232,3480,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,7.64,473,1419,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,16.11,20,60,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,,0,0,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,4.71,4,12,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,11.61,68,204,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,22.29,103,309,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,17.5,330,4950,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,43.04,260,3900,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,10.93,4,12,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,457.89,264,3960,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,89.86,251,3765,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,22.5,255,3825,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,16.46,371,5565,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,18.93,15,45,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,1.96,106,1590,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,20.57,121,1815,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,7.68,14,42,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,7,358,5370,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,2.07,54,810,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,17.36,260,3900,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,26.71,412,6180,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,21.61,109,327,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,3.89,205,3075,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,6.64,117,1755,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,45.79,341,5115,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,125.54,235,3525,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,50.18,273,4095,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,63.82,123,1845,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,134,577,8655,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,23.46,41,205,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,7.25,4,20,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,4.5,44,220,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,39.5,41,205,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,34.36,294,1470,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,2.82,361,5415,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,7.04,103,1545,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,144.43,361,5415,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,131.61,387,1161,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,37.75,293,4395,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,105.46,339,5085,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,40.61,250,3750,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,15.07,68,1020,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,60.71,358,5370,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,64.04,300,4500,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,48.86,197,2955,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,172.68,239,3585,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,6.5,22,66,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,18.57,83,415,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,9.71,3,15,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,5.89,10,50,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,22.5,182,910,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,5.57,8,40,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,18.36,84,420,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,255.79,181,2715,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,142.68,206,3090,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,126.39,93,1395,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,206.57,46,690,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,120.68,247,741,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,7.86,24,360,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,296.79,372,5580,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,79.32,426,6390,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,170.04,243,3645,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,131.14,377,5655,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,59.79,176,2640,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,100.21,170,2550,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,154.43,184,2760,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,388.89,223,3345,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,18.39,381,1143,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,22.71,887,2661,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,31.75,185,555,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,26.04,40,600,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,24.86,88,264,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,35.68,273,819,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,28.25,42,126,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,81.07,1034,3102,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,123.71,368,5520,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,204.14,264,3960,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,85.07,284,4260,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,130.61,200,1000,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,107.75,390,1950,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,75.79,139,2085,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,6.71,43,129,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,87.07,254,1270,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,67.5,228,1140,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,130.25,286,1430,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,36.79,224,1120,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,67.75,463,2315,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,4.14,15,75,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,31.07,384,5760,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,96.46,340,5100,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,1,2605,13025,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,5.43,2341,7023,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,11.07,880,2640,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,2.04,1334,1334,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,13.68,354,3540,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,0.39,218,2180,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,11.93,121,1210,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,8.96,362,3620,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,3.29,55,275,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,3.36,105,525,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,11,127,381,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,,0,0,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,0.18,999,2997,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,3.89,12,36,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,12.07,223,669,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,12.96,702,2106,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,12.14,716,2148,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,17.61,1449,4347,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,10.89,1182,3546,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,10.82,109,327,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,8.82,175,525,https://universalis.app/market/24241,Evergleam Ore
