id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,57.39,18,54,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,673.11,251,1255,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,179.86,1465,4395,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,637.46,261,3915,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,98.57,109,1635,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,5.25,25,375,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,6.18,324,4860,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,53.46,323,4845,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,77.61,497,7455,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,8.46,253,3795,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,118.46,78,78,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,10.79,78,78,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,152.43,478,478,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,22.86,132,132,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,16.04,178,2670,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,19.43,41,615,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,15.61,125,125,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,2.46,6,6,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,,0,0,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,0.36,19,19,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,0.5,60,60,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,,0,0,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,,0,0,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,1.46,839,839,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,0.46,109,109,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,1.18,365,365,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,0.43,264,264,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,1.25,230,230,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,0.64,2,2,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,0.86,20,20,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.36,2,2,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,0.07,0,0,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,0.93,60,60,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,0.89,1149,1149,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,7.29,5112,5112,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,0.93,9,9,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,1.07,1176,1176,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,0.75,1904,1904,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,0.18,1,1,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,,0,0,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,0.29,1,1,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,,0,0,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,1.93,2254,2254,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,1.11,31,31,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,0.75,193,193,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,12.25,1432,1432,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,5.14,877,877,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,6.5,93,465,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,0.93,132,132,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,1.43,565,565,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,7.29,282,1410,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,39.36,1010,1010,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,238,1802,1802,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,10.43,36,180,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,0.71,449,449,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,249.29,1004,1004,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,25.39,1250,1250,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,65.46,377,377,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,24.68,322,322,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,5.36,335,2345,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,34.54,157,157,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,4.11,556,556,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,45.39,500,500,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,4.14,600,600,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,133.89,132,132,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,3668.79,598,1794,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,1337.46,271,4065,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,389.39,249,3735,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,125,241,3615,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,589.07,430,3010,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,216.96,291,2037,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,8.25,41,123,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,430.25,330,2310,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,228.71,581,1743,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,487.29,267,4005,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,3.96,28,84,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,45.61,474,7110,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,42.11,327,4905,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,63.21,302,4530,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,23.96,224,3360,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,40.07,56,840,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,15.18,377,5655,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,11.18,218,3270,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,26.86,31,465,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,38.86,144,2160,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,15.11,480,7200,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,73.21,836,4180,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,60.82,673,3365,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,109.86,688,3440,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,101.43,588,2940,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,44.71,495,2475,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,19.11,289,1445,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,21.89,515,2575,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,8.61,3,15,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,12.39,41,205,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,406.57,300,4500,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,287.14,300,2100,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,87.29,13,195,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,70.04,14,210,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,11.79,282,846,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,344.29,265,3975,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,234.93,206,3090,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,87.14,547,2735,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,58.57,328,1640,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,129.68,553,2765,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,47.11,82,410,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,344.93,498,2490,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,96.04,697,3485,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,43.11,221,1105,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,244.11,277,4155,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,104.04,186,2790,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,39.36,308,924,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,214,662,3310,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,58.29,420,2100,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,15.68,687,3435,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,47.54,170,2550,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,33.89,252,3780,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,47.18,150,2250,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,33.54,217,3255,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,200.64,265,3975,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,32.43,101,1515,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,3.43,498,2490,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,4.29,418,2090,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,1.43,810,4050,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,7.61,3013,15065,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,2.18,4241,21205,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,,0,0,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,108.07,450,2250,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,6.79,900,4500,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,0.89,9109,45545,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,0.36,41,205,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,0.43,255,1275,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,0.68,6119,30595,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,47.75,872,4360,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,0.39,8300,41500,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,10.18,6761,33805,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,2,2475,12375,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.32,500,2500,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,0.93,577,2885,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.79,6502,32510,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,2.86,3842,19210,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,11.43,245,1225,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,13.18,274,1370,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,14.14,769,3845,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,23.71,52,260,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,12.71,540,2700,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,13.61,878,4390,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,18.54,327,981,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,111,305,2135,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,38.46,238,1666,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,157,412,6180,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,203.29,1004,3012,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,54.5,491,7365,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,6.39,126,378,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,24.07,58,870,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,40.61,274,4110,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,138.07,935,4675,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,27.36,230,690,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,176.36,220,3300,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,138.21,491,3437,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,36.64,59,177,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,40.54,816,2448,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,11.46,34,102,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,11.82,282,846,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,46.61,97,291,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,97.04,489,1467,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,2.5,90,270,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,0.46,2,6,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,11.64,92,276,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,10.68,30,450,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,3.07,15,225,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,62.93,555,1665,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,70.25,206,618,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,,0,0,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,3.57,41,615,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,4,36,540,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,10.86,375,5625,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,5.96,6,90,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,15,91,1365,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,5.79,117,1755,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,61.82,1167,3501,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,0.11,0,0,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,1.71,199,597,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,89.64,1457,4371,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,15.79,1134,3402,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,3.75,10,30,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,29.04,96,1440,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,37.54,198,2970,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,4.04,80,1200,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,23.93,116,1740,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,24.93,212,3180,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,55.14,734,2202,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,8.79,966,2898,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,7.68,977,2931,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,22.86,279,4185,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,36.75,198,2970,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,12.14,173,2595,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,3.04,103,1545,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,9.21,294,4410,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,13.36,689,10335,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,9.46,150,450,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,3,10,30,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,15.71,29,87,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,,0,0,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,24.57,150,450,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,6.57,11,33,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,56.68,310,4650,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,29.64,188,2820,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,10,7,21,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,455.71,285,4275,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,71.25,194,2910,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,19,214,3210,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,62.75,429,6435,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,19.61,31,93,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,9.79,190,2850,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,18.07,91,1365,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,2.04,6,18,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,11.14,353,5295,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,2.75,187,2805,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,32.46,304,4560,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,45.61,114,1710,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,24.46,11,33,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,5.29,60,900,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,15.36,248,3720,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,53.75,405,6075,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,126.39,314,4710,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,87.36,185,2775,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,75.93,196,2940,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,189.46,372,5580,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,22.46,9,45,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,2.61,1,5,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,5.04,55,275,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,59.14,67,335,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,53.11,178,890,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,9.57,103,1545,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,8.68,92,1380,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,55.71,563,8445,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,112.54,535,1605,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,58.86,279,4185,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,183.96,267,4005,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,27.07,324,4860,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,18.89,140,2100,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,55.5,292,4380,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,83.57,138,2070,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,37.11,241,3615,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,245.5,229,3435,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,6.36,9,27,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,9.36,26,130,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,3.14,3,15,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,9.64,37,185,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,22.14,280,1400,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,4.54,9,45,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,24.75,192,960,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,263.5,210,3150,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,207.82,249,3735,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,258.46,121,1815,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,282.61,119,1785,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,104.64,443,1329,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,4.68,185,2775,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,307.36,334,5010,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,184.54,262,3930,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,188.79,288,4320,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,227.36,380,5700,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,73.04,99,1485,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,164.96,173,2595,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,197.36,320,4800,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,587.64,254,3810,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,44.07,365,1095,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,24.54,608,1824,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,53.14,211,633,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,32.5,46,690,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,27.04,78,234,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,55.07,464,1392,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,29.5,77,231,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,67.21,996,2988,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,91.61,370,5550,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,349.96,294,4410,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,65.39,287,4305,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,108.86,148,740,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,80.82,272,1360,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,110.64,208,3120,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,1.5,13,39,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,74.71,219,1095,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,86.68,178,890,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,149.57,273,1365,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,47.46,265,1325,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,107.54,533,2665,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,6.82,10,50,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,49.29,233,3495,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,120.39,270,4050,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,1.89,496,2480,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,11.68,1739,5217,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,18,718,2154,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,2.96,1684,1684,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,10.25,1163,11630,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,2.71,61,610,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,4.61,731,7310,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,15.07,674,6740,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,5.5,333,1665,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,1.14,258,1290,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,5.57,166,498,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,,0,0,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,0.79,1356,4068,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,9.32,30,90,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,16.54,36,108,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,33.07,600,1800,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,10.93,544,1632,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,29.93,1311,3933,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,21.07,1011,3033,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,22.32,147,441,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,9.54,44,132,https://universalis.app/market/24241,Evergleam Ore
