Item Name,Item ID,Universalis URL,Amount One,Amount Two,Amount Three,Amount Four,Amount Five,Daily Average Sold (Seven Day Window),Min Price Per Unit,Average Price Per Unit,Max Price Per Unit,Total Per Venture (min amount)
Green Pigment,5819,https://universalis.app/market/5819,15,20,30,40,50,0.71428573,0,296,9007199254740991,4440
Purple Pigment,5820,https://universalis.app/market/5820,15,20,30,40,50,0.14285715,0,255,9007199254740991,3825
Chocobo Feather,5359,https://universalis.app/market/5359,15,20,30,40,50,11.714286,0,1112,9007199254740991,16680
Alligator Pear,4813,https://universalis.app/market/4813,15,20,30,40,50,1.2857143,0,156,9007199254740991,2340
Moor Leech,5559,https://universalis.app/market/5559,15,20,30,40,50,0.2857143,0,94,9007199254740991,1410
Purpure Shell Chip,29970,https://universalis.app/market/29970,3,5,7,8,9,0.14285715,0,1194,9007199254740991,3582
Flax,5346,https://universalis.app/market/5346,15,20,30,40,50,15.285714,0,243,9007199254740991,3645
Oak Branch,5409,https://universalis.app/market/5409,15,20,30,40,50,2.142857,0,175,9007199254740991,2625
Linseed,7741,https://universalis.app/market/7741,1,1,1,1,1,0,0,191,9007199254740991,191
Oak Log,5390,https://universalis.app/market/5390,15,20,30,40,50,5.428571,0,244,9007199254740991,3660
Aloe,4790,https://universalis.app/market/4790,15,20,30,40,50,1.1428572,0,197,9007199254740991,2955
Midland Basil,4837,https://universalis.app/market/4837,15,20,30,40,50,1.7142857,0,217,9007199254740991,3255
Midland Basil Seeds,7742,https://universalis.app/market/7742,1,1,1,1,1,0.2857143,0,714,9007199254740991,714
Mandrake,5543,https://universalis.app/market/5543,15,20,30,40,50,2.4285715,0,40,9007199254740991,600
Bloodgrass,7011,https://universalis.app/market/7011,15,20,30,40,50,0,0,43,9007199254740991,645
White Truffle,4798,https://universalis.app/market/4798,15,20,30,40,50,0.85714287,0,51,9007199254740991,765
Mandrake Seeds,7743,https://universalis.app/market/7743,1,1,1,1,1,1.2857143,0,7996,9007199254740991,7996
Salt Leek,4791,https://universalis.app/market/4791,15,20,30,40,50,0.71428573,0,149,9007199254740991,2235
Wildfowl Feather,5360,https://universalis.app/market/5360,15,20,30,40,50,4.857143,0,497,9007199254740991,7455
Laurel,4839,https://universalis.app/market/4839,15,20,30,40,50,2.4285715,0,429,9007199254740991,6435
Tarantula,5562,https://universalis.app/market/5562,15,20,30,40,50,1.4285715,0,158,9007199254740991,2370
Dragon Pepper,4838,https://universalis.app/market/4838,15,20,30,40,50,0.71428573,0,76,9007199254740991,1140
Desert Saffron,4843,https://universalis.app/market/4843,15,20,30,40,50,2.142857,0,141,9007199254740991,2115
Blood Currants,4814,https://universalis.app/market/4814,15,20,30,40,50,3,0,101,9007199254740991,1515
Iron Acorn,4807,https://universalis.app/market/4807,15,20,30,40,50,1.2857143,0,152,9007199254740991,2280
Blood Currant Seeds,7730,https://universalis.app/market/7730,1,1,1,1,1,0.2857143,0,1661,9007199254740991,1661
Mahogany Log,5391,https://universalis.app/market/5391,15,20,30,40,50,4.714286,0,165,9007199254740991,2475
Mugwort,4840,https://universalis.app/market/4840,15,20,30,40,50,2,0,277,9007199254740991,4155
Maiden Artichoke,4793,https://universalis.app/market/4793,15,20,30,40,50,0.71428573,0,35,9007199254740991,525
Ramhorn Zucchini,4792,https://universalis.app/market/4792,15,20,30,40,50,1.7142857,0,143,9007199254740991,2145
Thyme,4841,https://universalis.app/market/4841,15,20,30,40,50,0.2857143,0,57,9007199254740991,855
Nutmeg,4844,https://universalis.app/market/4844,15,20,30,40,50,3,0,267,9007199254740991,4005
Almonds,4842,https://universalis.app/market/4842,15,20,30,40,50,3.5714285,0,103,9007199254740991,1545
Almond Seeds,7744,https://universalis.app/market/7744,1,1,1,1,1,1.2857143,0,2149,9007199254740991,2149
Sagolii Sage,4845,https://universalis.app/market/4845,15,20,30,40,50,2.4285715,0,123,9007199254740991,1845
Mirror Apple,6146,https://universalis.app/market/6146,15,20,30,40,50,6.285714,0,217,9007199254740991,3255
Black Scorpion,5564,https://universalis.app/market/5564,15,20,30,40,50,1.5714285,0,133,9007199254740991,1995
Mirror Apple Seeds,7731,https://universalis.app/market/7731,1,1,1,1,1,1.2857143,0,4344,9007199254740991,4344
Rolanberry,4815,https://universalis.app/market/4815,15,20,30,40,50,3.4285715,0,346,9007199254740991,5190
Rolanberry Seeds,7732,https://universalis.app/market/7732,1,1,1,1,1,1.1428572,0,446,9007199254740991,446
Mistletoe,5536,https://universalis.app/market/5536,15,20,30,40,50,7,0,264,9007199254740991,3960
Dart Frog,5054,https://universalis.app/market/5054,15,20,30,40,50,1.2857143,0,173,9007199254740991,2595
Rosewood Log,5393,https://universalis.app/market/5393,15,20,30,40,50,7.285714,0,234,9007199254740991,3510
Rosewood Branch,5414,https://universalis.app/market/5414,15,20,30,40,50,4.428571,0,121,9007199254740991,1815
Thanalan Tea Leaves,4846,https://universalis.app/market/4846,15,20,30,40,50,1,0,197,9007199254740991,2955
Lava Toad,5055,https://universalis.app/market/5055,15,20,30,40,50,2.4285715,0,152724,9007199254740991,2290860
Maiden Grass,7012,https://universalis.app/market/7012,15,20,30,40,50,0,0,89,9007199254740991,1335
Ashen Alumen,29976,https://universalis.app/market/29976,3,5,7,8,9,0.71428573,0,1349,9007199254740991,4047
Crayfish,4925,https://universalis.app/market/4925,5,7,10,11,12,0.71428573,0,242,9007199254740991,1210
Finger Shrimp,4871,https://universalis.app/market/4871,3,5,7,8,9,0.2857143,0,60,9007199254740991,180
White Coral,5460,https://universalis.app/market/5460,3,5,7,8,9,3.7142856,0,1266,9007199254740991,3798
Princess Trout,4930,https://universalis.app/market/4930,3,5,7,8,9,2.5714285,0,24168,9007199254740991,72504
Dusk Goby,4931,https://universalis.app/market/4931,5,7,10,11,12,0.71428573,0,216,9007199254740991,1080
Pipira,4932,https://universalis.app/market/4932,5,7,10,11,12,0.2857143,0,803,9007199254740991,4015
Crimson Crayfish,4933,https://universalis.app/market/4933,5,7,10,11,12,1.2857143,0,600,9007199254740991,3000
Coral Butterfly,4876,https://universalis.app/market/4876,5,7,10,11,12,3,0,91,9007199254740991,455
Brass Loach,4935,https://universalis.app/market/4935,5,7,10,11,12,1,0,1086,9007199254740991,5430
Maiden Carp,4936,https://universalis.app/market/4936,3,5,7,8,9,1.2857143,0,313,9007199254740991,939
Tiger Cod,4879,https://universalis.app/market/4879,5,7,10,11,12,0.5714286,0,141,9007199254740991,705
Helmet Crab,4880,https://universalis.app/market/4880,3,5,7,8,9,0.14285715,0,934,9007199254740991,2802
Rothlyt Oyster,4881,https://universalis.app/market/4881,3,5,7,8,9,0.71428573,0,274,9007199254740991,822
Navigator's Dagger,4882,https://universalis.app/market/4882,3,5,7,8,9,3.4285715,0,1430,9007199254740991,4290
Bluebell Salmon,4949,https://universalis.app/market/4949,5,7,10,11,12,0.42857143,0,2571,9007199254740991,12855
Razor Clam,4884,https://universalis.app/market/4884,3,5,7,8,9,0,0,271,9007199254740991,813
Blowfish,4886,https://universalis.app/market/4886,5,7,10,11,12,0.5714286,0,190,9007199254740991,950
Warmwater Trout,4955,https://universalis.app/market/4955,5,7,10,11,12,1.2857143,0,3305,9007199254740991,16525
Black Eel,4958,https://universalis.app/market/4958,3,5,7,8,9,0.5714286,0,1494,9007199254740991,4482
Dark Bass,4959,https://universalis.app/market/4959,5,7,10,11,12,0.71428573,0,332,9007199254740991,1660
Blue Coral,5461,https://universalis.app/market/5461,3,5,7,8,9,2.2857144,0,450,9007199254740991,1350
Bianaq Bream,4891,https://universalis.app/market/4891,3,5,7,8,9,1.2857143,0,419,9007199254740991,1257
Black Sole,4892,https://universalis.app/market/4892,3,5,7,8,9,1,0,20054,9007199254740991,60162
Hammerhead Shark,4893,https://universalis.app/market/4893,1,2,3,4,5,2.5714285,0,3289,9007199254740991,3289
Indigo Herring,4895,https://universalis.app/market/4895,3,5,7,8,9,1.5714285,0,1084,9007199254740991,3252
Ash Tuna,4896,https://universalis.app/market/4896,5,7,10,11,12,0.5714286,0,446,9007199254740991,2230
Fullmoon Sardine,4898,https://universalis.app/market/4898,3,5,7,8,9,2.5714285,0,1696,9007199254740991,5088
Whitelip Oyster,4900,https://universalis.app/market/4900,3,5,7,8,9,0.42857143,0,1731,9007199254740991,5193
Velodyna Carp,4982,https://universalis.app/market/4982,5,7,10,11,12,1.5714285,0,920,9007199254740991,4600
Red Coral,5462,https://universalis.app/market/5462,3,5,7,8,9,5.285714,0,1366,9007199254740991,4098
Silver Shark,4903,https://universalis.app/market/4903,1,2,3,4,5,3.2857144,0,788,9007199254740991,788
Raincaller,4905,https://universalis.app/market/4905,1,2,3,4,5,5,0,2129,9007199254740991,2129
Blacklip Oyster,5466,https://universalis.app/market/5466,3,5,7,8,9,0.5714286,0,3481,9007199254740991,10443
Northern Pike,4997,https://universalis.app/market/4997,5,7,10,11,12,1.1428572,0,127,9007199254740991,635
Cloud Cutter,5040,https://universalis.app/market/5040,3,5,7,8,9,2.857143,0,756,9007199254740991,2268
Gastornis Egg,12871,https://universalis.app/market/12871,5,7,10,12,15,1.8571428,0,169,9007199254740991,845
Yak Milk,12888,https://universalis.app/market/12888,5,7,10,12,15,10,0,620,9007199254740991,3100
Archaeornis Skin,12568,https://universalis.app/market/12568,5,7,10,12,15,7.142857,0,763,9007199254740991,3815
Gelato Flesh,12635,https://universalis.app/market/12635,5,7,10,12,15,5.285714,0,780,9007199254740991,3900
Icetrap Leaf,12637,https://universalis.app/market/12637,5,7,10,12,15,2.5714285,0,795,9007199254740991,3975
Loaghtan Chump,12873,https://universalis.app/market/12873,5,7,10,12,15,1.1428572,0,419,9007199254740991,2095
Yeti Fang,12575,https://universalis.app/market/12575,5,7,10,12,15,2.5714285,0,484,9007199254740991,2420
Bear Fat,12609,https://universalis.app/market/12609,5,7,10,12,15,4.857143,0,931,9007199254740991,4655
Deepeye Tears,12628,https://universalis.app/market/12628,5,7,10,12,15,8.714286,0,704,9007199254740991,3520
Wyvern Skin,12569,https://universalis.app/market/12569,5,7,10,12,15,5.428571,0,670,9007199254740991,3350
Wyvern Wing,12636,https://universalis.app/market/12636,5,7,10,12,15,2.7142856,0,589,9007199254740991,2945
Dhalmel Meat,12874,https://universalis.app/market/12874,5,7,10,12,15,1.1428572,0,55,9007199254740991,275
Dhalmel Hide,12570,https://universalis.app/market/12570,5,7,10,12,15,4.428571,0,627,9007199254740991,3135
Drake Scales,5449,https://universalis.app/market/5449,5,7,10,12,15,1.5714285,0,578,9007199254740991,2890
Biast Scales,5448,https://universalis.app/market/5448,5,7,10,12,15,2.5714285,0,586,9007199254740991,2930
Dhalmel Saliva,12629,https://universalis.app/market/12629,5,7,10,12,15,4.428571,0,799,9007199254740991,3995
Okeanis Egg,12872,https://universalis.app/market/12872,5,7,10,12,15,0.5714286,0,193,9007199254740991,965
Dragon Skin,12571,https://universalis.app/market/12571,5,7,10,12,15,7.285714,0,375,9007199254740991,1875
Dragon Fang,12576,https://universalis.app/market/12576,5,7,10,12,15,1.1428572,0,14,9007199254740991,70
Okeanis Tail,12875,https://universalis.app/market/12875,5,7,10,12,15,1.5714285,0,419,9007199254740991,2095
Cockatrice Thigh,12876,https://universalis.app/market/12876,5,7,10,12,15,1.8571428,0,312,9007199254740991,1560
Crawler Cocoon,12600,https://universalis.app/market/12600,5,7,10,12,15,4.285714,0,699,9007199254740991,3495
Dragon Scale,12627,https://universalis.app/market/12627,5,7,10,12,15,2.5714285,0,197,9007199254740991,985
Dragon Blood,12630,https://universalis.app/market/12630,5,7,10,12,15,3.5714285,0,233,9007199254740991,1165
Amphiptere Skin,12572,https://universalis.app/market/12572,5,7,10,12,15,4.571429,0,484,9007199254740991,2420
Griffin Hide,12573,https://universalis.app/market/12573,5,7,10,12,15,0,0,258,9007199254740991,1290
Griffin Talon,12577,https://universalis.app/market/12577,5,7,10,12,15,0.2857143,0,61,9007199254740991,305
Chimera Mane,12599,https://universalis.app/market/12599,5,7,10,12,15,3.142857,0,718,9007199254740991,3590
Dragon Obsidian,5126,https://universalis.app/market/5126,15,20,30,40,50,0.5714286,0,66,9007199254740991,990
Mythrite Sand,12531,https://universalis.app/market/12531,15,20,30,40,50,18.142857,0,254,9007199254740991,3810
Raw Agate,12553,https://universalis.app/market/12553,15,20,30,40,50,2.4285715,0,271,9007199254740991,4065
Raw Tiger's Eye,12552,https://universalis.app/market/12552,15,20,30,40,50,1.2857143,0,255,9007199254740991,3825
Raw Larimar,12551,https://universalis.app/market/12551,15,20,30,40,50,3,0,305,9007199254740991,4575
Dravanian Spring Water,12631,https://universalis.app/market/12631,15,20,30,40,50,4.428571,0,349,9007199254740991,5235
Raw Mormorion,12559,https://universalis.app/market/12559,15,20,30,40,50,0.2857143,0,236,9007199254740991,3540
Raw Star Sapphire,12555,https://universalis.app/market/12555,15,20,30,40,50,1.5714285,0,124,9007199254740991,1860
Raw Star Ruby,12554,https://universalis.app/market/12554,15,20,30,40,50,0.14285715,0,167,9007199254740991,2505
Hardsilver Sand,12532,https://universalis.app/market/12532,15,20,30,40,50,6.428571,0,318,9007199254740991,4770
Raw Opal,12556,https://universalis.app/market/12556,15,20,30,40,50,1.7142857,0,335,9007199254740991,5025
Abalathian Spring Water,12632,https://universalis.app/market/12632,15,20,30,40,50,2.2857144,0,250,9007199254740991,3750
Cloud Mica,12539,https://universalis.app/market/12539,15,20,30,40,50,9,0,319,9007199254740991,4785
Raw Carnelian,12560,https://universalis.app/market/12560,15,20,30,40,50,0.5714286,0,400,9007199254740991,6000
Raw Citrine,12557,https://universalis.app/market/12557,15,20,30,40,50,0.2857143,0,202,9007199254740991,3030
Aurum Regis Sand,12533,https://universalis.app/market/12533,15,20,30,40,50,4.142857,0,366,9007199254740991,5490
Raw Chrysolite,12558,https://universalis.app/market/12558,15,20,30,40,50,1,0,128,9007199254740991,1920
Wyrm Obsidian,5127,https://universalis.app/market/5127,15,20,30,40,50,1.1428572,0,137,9007199254740991,2055
Cedar Branch,5403,https://universalis.app/market/5403,15,20,30,40,50,3.2857144,0,333,9007199254740991,4995
Cedar Log,5384,https://universalis.app/market/5384,15,20,30,40,50,7.285714,0,286,9007199254740991,4290
Rainbow Cotton Boll,12597,https://universalis.app/market/12597,15,20,30,40,50,7.428571,0,339,9007199254740991,5085
Mist Dill,12883,https://universalis.app/market/12883,15,20,30,40,50,1.4285715,0,433,9007199254740991,6495
Highland Wheat,12880,https://universalis.app/market/12880,15,20,30,40,50,1.7142857,0,302,9007199254740991,4530
Stalk of Ramie,12598,https://universalis.app/market/12598,15,20,30,40,50,3.7142856,0,258,9007199254740991,3870
Dark Chestnut Log,12578,https://universalis.app/market/12578,15,20,30,40,50,8.714286,0,347,9007199254740991,5205
Dark Chestnut Branch,12585,https://universalis.app/market/12585,15,20,30,40,50,2.857143,0,37,9007199254740991,555
Magma Beet,12885,https://universalis.app/market/12885,15,20,30,40,50,0.85714287,0,57,9007199254740991,855
Coneflower,12638,https://universalis.app/market/12638,15,20,30,40,50,1,0,587,9007199254740991,8805
Sesame Seeds,12887,https://universalis.app/market/12887,15,20,30,40,50,2.4285715,0,445,9007199254740991,6675
Cow Bitter,12639,https://universalis.app/market/12639,15,20,30,40,50,1,0,190,9007199254740991,2850
Birch Branch,12586,https://universalis.app/market/12586,15,20,30,40,50,1.4285715,0,33,9007199254740991,495
Rue,12642,https://universalis.app/market/12642,15,20,30,40,50,5.285714,0,345,9007199254740991,5175
Coriander,12643,https://universalis.app/market/12643,15,20,30,40,50,1.1428572,0,213,9007199254740991,3195
Dandelion,12640,https://universalis.app/market/12640,15,20,30,40,50,0.85714287,0,316,9007199254740991,4740
Birch Sap,12891,https://universalis.app/market/12891,15,20,30,40,50,2.5714285,0,274,9007199254740991,4110
Gaelicatnip,12641,https://universalis.app/market/12641,15,20,30,40,50,2.142857,0,378,9007199254740991,5670
Ice Faerie,12715,https://universalis.app/market/12715,5,7,10,11,12,0.71428573,0,123,9007199254740991,615
Fanged Clam,12719,https://universalis.app/market/12719,5,7,10,11,12,0.2857143,0,648,9007199254740991,3240
Ogre Horn Snail,12725,https://universalis.app/market/12725,5,7,10,11,12,0,0,79,9007199254740991,395
Whilom Catfish,12721,https://universalis.app/market/12721,5,7,10,11,12,0.2857143,0,2047,9007199254740991,10235
Maiboi,12728,https://universalis.app/market/12728,5,7,10,11,12,0,0,4875,9007199254740991,24375
Seema Patrician,12737,https://universalis.app/market/12737,5,7,10,11,12,0.71428573,0,2106,9007199254740991,10530
Bubble Eye,12739,https://universalis.app/market/12739,5,7,10,11,12,0.14285715,0,6133,9007199254740991,30665
Scholar Sculpin,12747,https://universalis.app/market/12747,5,7,10,11,12,0,0,62,9007199254740991,310
Marble Oscar,12750,https://universalis.app/market/12750,5,7,10,11,12,0.5714286,0,9907,9007199254740991,49535
Vanuhead,12749,https://universalis.app/market/12749,5,7,10,11,12,0,0,242,9007199254740991,1210
Mercy Staff,12765,https://universalis.app/market/12765,5,7,10,11,12,0,0,2598,9007199254740991,12990
Warmwater Bichir,12767,https://universalis.app/market/12767,5,7,10,11,12,0,0,167,9007199254740991,835
Orn Butterfly,12781,https://universalis.app/market/12781,5,7,10,11,12,0.2857143,0,13830,9007199254740991,69150
Philosopher's Stone,12790,https://universalis.app/market/12790,5,7,10,11,12,0.5714286,0,3556,9007199254740991,17780
Rockclimber,12811,https://universalis.app/market/12811,5,7,10,11,12,0,0,5626,9007199254740991,28130
Hospitalier Fish,12809,https://universalis.app/market/12809,5,7,10,11,12,0,0,756,9007199254740991,3780
Battle Galley,12817,https://universalis.app/market/12817,5,7,10,11,12,0.14285715,0,11884,9007199254740991,59420
Cherry Trout,12824,https://universalis.app/market/12824,5,7,10,11,12,0,0,83,9007199254740991,415
Thunderbolt Eel,12828,https://universalis.app/market/12828,5,7,10,11,12,0,0,251,9007199254740991,1255
Hinterlands Perch,12819,https://universalis.app/market/12819,5,7,10,11,12,1.4285715,0,5354,9007199254740991,26770
Saltpeter,5521,https://universalis.app/market/5521,15,20,30,40,50,0,0,62,9007199254740991,930
Blueclaw Shrimp,12722,https://universalis.app/market/12722,5,7,10,11,12,0.14285715,0,336,9007199254740991,1680
Rock Mussel,12733,https://universalis.app/market/12733,5,7,10,11,12,0,0,105,9007199254740991,525
Mogpom,12758,https://universalis.app/market/12758,5,7,10,11,12,2.142857,0,2354,9007199254740991,11770
Sweetfish,12780,https://universalis.app/market/12780,5,7,10,11,12,1.1428572,0,6339,9007199254740991,31695
Blue Cloud Coral,12736,https://universalis.app/market/12736,5,7,10,11,12,1.1428572,0,2115,9007199254740991,10575
Grade 3 La Noscean Topsoil,7760,https://universalis.app/market/7760,1,1,1,1,1,0.2857143,0,1076,9007199254740991,1076
Grade 3 Shroud Topsoil,7763,https://universalis.app/market/7763,1,1,1,1,1,13.428572,0,2057,9007199254740991,2057
Grade 3 Thanalan Topsoil,7766,https://universalis.app/market/7766,1,1,1,1,1,18.285715,0,1167,9007199254740991,1167
Gold Ore,5118,https://universalis.app/market/5118,3,6,9,10,11,16.285715,0,218,9007199254740991,654
Darksteel Ore,5121,https://universalis.app/market/5121,3,6,9,10,11,18.285715,0,527,9007199254740991,1581
Volcanic Rock Salt,6152,https://universalis.app/market/6152,3,6,9,10,11,7.571429,0,511,9007199254740991,1533
Astral Rock,5158,https://universalis.app/market/5158,3,6,9,10,11,0.71428573,0,130,9007199254740991,390
Raw Ruby,5146,https://universalis.app/market/5146,1,3,5,6,7,0,0,45,9007199254740991,45
Ferberite,7588,https://universalis.app/market/7588,1,3,5,6,7,1.8571428,0,158,9007199254740991,158
Native Gold,7589,https://universalis.app/market/7589,1,3,5,6,7,0.14285715,0,108,9007199254740991,108
Spruce Log,5395,https://universalis.app/market/5395,3,6,9,10,11,7.142857,0,666,9007199254740991,1998
Thavnairian Mistletoe,5537,https://universalis.app/market/5537,3,6,9,10,11,0.2857143,0,90,9007199254740991,270
Silkworm Cocoon,5350,https://universalis.app/market/5350,3,6,9,10,11,4.571429,0,567,9007199254740991,1701
Trillium,5545,https://universalis.app/market/5545,3,6,9,10,11,1.7142857,0,284,9007199254740991,852
Trillium Bulb,5546,https://universalis.app/market/5546,3,6,9,10,11,3,0,572,9007199254740991,1716
Black Truffle,4800,https://universalis.app/market/4800,3,6,9,10,11,0,0,28,9007199254740991,84
Dzemael Tomato Seeds,7724,https://universalis.app/market/7724,1,1,1,1,1,0,0,626,9007199254740991,626
Honey Lemon Seeds,7733,https://universalis.app/market/7733,1,1,1,1,1,1.2857143,0,2228,9007199254740991,2228
Prickly Pineapple Seeds,7734,https://universalis.app/market/7734,1,1,1,1,1,1.5714285,0,3384,9007199254740991,3384
Scarlet Sap,7590,https://universalis.app/market/7590,1,3,5,6,7,4.142857,0,741,9007199254740991,741
Shroud Tea Leaves,7591,https://universalis.app/market/7591,1,3,5,6,7,0,0,43,9007199254740991,43
Young Cieldalaes Spinach,7594,https://universalis.app/market/7594,1,3,5,6,7,0.85714287,0,113,9007199254740991,113
Blood Orange,7595,https://universalis.app/market/7595,1,3,5,6,7,0,0,18,9007199254740991,18
Raw Diamond,5147,https://universalis.app/market/5147,1,3,5,6,7,0.14285715,0,14,9007199254740991,14
Raw Emerald,5148,https://universalis.app/market/5148,1,3,5,6,7,0,0,29,9007199254740991,29
Raw Topaz,5149,https://universalis.app/market/5149,1,3,5,6,7,0.42857143,0,522,9007199254740991,522
Raw Iolite,5150,https://universalis.app/market/5150,1,3,5,6,7,0,0,79,9007199254740991,79
Raw Sapphire,5151,https://universalis.app/market/5151,1,3,5,6,7,0,0,26,9007199254740991,26
Bamboo Stick,5365,https://universalis.app/market/5365,1,3,5,6,7,3.4285715,0,1332,9007199254740991,1332
Waterfowl Feather,8024,https://universalis.app/market/8024,1,3,5,6,7,2.2857144,0,1507,9007199254740991,1507
Platinum Ore,5120,https://universalis.app/market/5120,1,3,5,6,7,1.8571428,0,242,9007199254740991,242
Ebony Log,5394,https://universalis.app/market/5394,1,3,5,6,7,0.14285715,0,238,9007199254740991,238
Pumice,9519,https://universalis.app/market/9519,1,3,5,6,7,1,0,661,9007199254740991,661
Cypress Log,9518,https://universalis.app/market/9518,1,3,5,6,7,3.5714285,0,450,9007199254740991,450
Black Limestone,10092,https://universalis.app/market/10092,7,15,20,25,30,0.42857143,0,539,9007199254740991,3773
Virgin Basilisk Egg,10093,https://universalis.app/market/10093,1,3,5,6,7,1.2857143,0,210,9007199254740991,210
Rosemary,10096,https://universalis.app/market/10096,1,3,5,6,7,2.857143,0,920,9007199254740991,920
Gregarious Worm,10095,https://universalis.app/market/10095,1,2,3,4,5,0.5714286,0,973,9007199254740991,973
Mazlaya Greens,10098,https://universalis.app/market/10098,1,2,3,4,5,0.2857143,0,752,9007199254740991,752
Mythrite Ore,12534,https://universalis.app/market/12534,7,15,20,25,30,13.142858,0,381,9007199254740991,2667
Titanium Ore,12537,https://universalis.app/market/12537,7,15,20,25,30,7.857143,0,434,9007199254740991,3038
Hardsilver Ore,12535,https://universalis.app/market/12535,7,15,20,25,30,7.571429,0,339,9007199254740991,2373
Cyclops Onion,12878,https://universalis.app/market/12878,7,15,20,25,30,4.285714,0,405,9007199254740991,2835
Dark Chestnut,12893,https://universalis.app/market/12893,7,15,20,25,30,2.2857144,0,511,9007199254740991,3577
Emerald Beans,12879,https://universalis.app/market/12879,7,15,20,25,30,0.85714287,0,482,9007199254740991,3374
Birch Log,12579,https://universalis.app/market/12579,7,15,20,25,30,6.857143,0,407,9007199254740991,2849
Gold Sand,5273,https://universalis.app/market/5273,3,6,9,10,11,0.2857143,0,148,9007199254740991,444
Tree Toad,5051,https://universalis.app/market/5051,15,20,30,40,50,0.2857143,0,390,9007199254740991,5850
Lowland Grape Seeds,7726,https://universalis.app/market/7726,1,1,1,1,1,1.8571428,0,7370,9007199254740991,7370
Garlic Cloves,7735,https://universalis.app/market/7735,1,1,1,1,1,0,0,61,9007199254740991,61
Buffalo Beans,4818,https://universalis.app/market/4818,15,20,30,40,50,0,0,41,9007199254740991,615
Wild Onion Set,7716,https://universalis.app/market/7716,1,1,1,1,1,0,0,55,9007199254740991,55
Lavender Seeds,7736,https://universalis.app/market/7736,1,1,1,1,1,0,0,78,9007199254740991,78
Coerthan Carrot Seeds,7717,https://universalis.app/market/7717,1,1,1,1,1,0,0,113,9007199254740991,113
La Noscean Lettuce Seeds,7718,https://universalis.app/market/7718,1,1,1,1,1,0.2857143,0,842,9007199254740991,842
Olive Seeds,7719,https://universalis.app/market/7719,1,1,1,1,1,0,0,13,9007199254740991,13
Gridanian Chestnut,4805,https://universalis.app/market/4805,15,20,30,40,50,0.71428573,0,36,9007199254740991,540
Black Pepper Seeds,7737,https://universalis.app/market/7737,1,1,1,1,1,0,0,20,9007199254740991,20
Dzemael Tomato,6148,https://universalis.app/market/6148,3,6,9,10,11,0.71428573,0,29,9007199254740991,87
Vampire Plant,5547,https://universalis.app/market/5547,3,6,9,10,11,0.5714286,0,117,9007199254740991,351
Honey Lemon,6147,https://universalis.app/market/6147,3,6,9,10,11,0.85714287,0,100,9007199254740991,300
Prickly Pineapple,4816,https://universalis.app/market/4816,3,6,9,10,11,2.4285715,0,234,9007199254740991,702
Apricot,7592,https://universalis.app/market/7592,15,20,30,40,50,1.4285715,0,208,9007199254740991,3120
La Noscean Leek,7593,https://universalis.app/market/7593,15,20,30,40,50,0.14285715,0,132,9007199254740991,1980
Unaspected Crystal,10099,https://universalis.app/market/10099,1,3,5,6,7,2.2857144,0,97,9007199254740991,97
Unaspected Crystal,10099,https://universalis.app/market/10099,1,3,5,6,7,2.2857144,0,97,9007199254740991,97
Dark Matter Cluster,10335,https://universalis.app/market/10335,3,5,7,8,9,17.428572,0,682,9007199254740991,2046
Dark Matter Cluster,10335,https://universalis.app/market/10335,3,5,7,8,9,17.428572,0,682,9007199254740991,2046
Adamantite Ore,12538,https://universalis.app/market/12538,3,5,7,8,9,9.142858,0,497,9007199254740991,1491
Yellow Copper Ore,5108,https://universalis.app/market/5108,15,20,30,40,50,0,0,24,9007199254740991,360
Pyrite,5109,https://universalis.app/market/5109,15,20,30,40,50,0.71428573,0,37,9007199254740991,555
Yellow Quartz,5162,https://universalis.app/market/5162,15,20,30,40,50,0,0,216,9007199254740991,3240
Chalcocite,12941,https://universalis.app/market/12941,15,20,30,40,50,0.71428573,0,58,9007199254740991,870
Limonite,5112,https://universalis.app/market/5112,15,20,30,40,50,0,0,39,9007199254740991,585
Green Quartz,5161,https://universalis.app/market/5161,15,20,30,40,50,0,0,292,9007199254740991,4380
Abalathian Rock Salt,12901,https://universalis.app/market/12901,3,5,7,8,9,4.142857,0,712,9007199254740991,2136
Light Kidney Ore,5117,https://universalis.app/market/5117,15,20,30,40,50,0.71428573,0,100,9007199254740991,1500
Red Quartz,5159,https://universalis.app/market/5159,3,5,7,8,9,3.142857,0,445,9007199254740991,1335
Cuprite,12942,https://universalis.app/market/12942,15,20,30,40,50,0.14285715,0,45,9007199254740991,675
Aurum Regis Ore,12536,https://universalis.app/market/12536,3,5,7,8,9,0.2857143,0,112,9007199254740991,336
Sun Mica,12540,https://universalis.app/market/12540,3,5,7,8,9,0.14285715,0,55,9007199254740991,165
Red Alumen,12945,https://universalis.app/market/12945,3,5,7,8,9,0.14285715,0,88,9007199254740991,264
Astral Moraine,5226,https://universalis.app/market/5226,3,5,7,8,9,3.142857,0,850,9007199254740991,2550
Violet Quartz,5163,https://universalis.app/market/5163,3,5,7,8,9,0,0,91,9007199254740991,273
Blue Quartz,5160,https://universalis.app/market/5160,3,5,7,8,9,0.14285715,0,8,9007199254740991,24
Chysahl Greens,12900,https://universalis.app/market/12900,3,5,7,8,9,3.2857144,0,207,9007199254740991,621
Old World Fig,12896,https://universalis.app/market/12896,3,5,7,8,9,1.4285715,0,35,9007199254740991,105
