id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,49.39,73,219,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,354.25,282,1410,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,147.32,1025,3075,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,732.86,268,4020,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,125.71,100,1500,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,7.96,2,30,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,7.54,9,135,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,16.25,2349,35235,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,59.18,598,8970,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,13.14,111,1665,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,85.36,101,101,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,18.64,71,71,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,71.11,617,617,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,14.11,61,61,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,23.5,267,4005,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,8.96,58,870,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,7.89,459,459,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,0.11,0,0,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,1.11,46,46,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,,0,0,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,0.14,275,275,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,0.11,7,7,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,0.96,181,181,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,0.46,113,113,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,0.11,0,0,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,3.71,342,342,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,2.5,78,78,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,1.18,51,51,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,1,57,57,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.18,48,48,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,2.64,151,151,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,2.11,125,125,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,2.68,2585,2585,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,4.18,3119,3119,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,0.43,111,111,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,2,2693,2693,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,2.11,1535,1535,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,0.07,5,5,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,0.79,11,11,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,0.07,30,30,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,0.39,36,36,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,,0,0,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,1.21,7644,7644,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,1.04,157,157,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,0.86,916,916,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,8.21,4371,4371,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,5.54,1477,1477,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,2.18,123,615,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,,0,0,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,0.57,387,387,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,4.71,205,1025,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,15.21,1036,1036,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,188.18,1599,1599,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,0.89,94,470,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,0.36,100,100,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,269.96,1221,1221,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,24.57,1040,1040,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,34.71,602,602,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,32,483,483,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,3.96,535,3745,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,7.89,96,96,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,1.43,1246,1246,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,16.21,1027,1027,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,1.43,983,983,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,107,140,140,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,4439.07,598,1794,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,813.75,263,3945,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,299.46,244,3660,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,169.43,239,3585,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,673.04,323,2261,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,179.75,299,2093,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,7,136,408,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,461.5,368,2576,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,315.14,502,1506,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,437.57,271,4065,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,3.93,166,498,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,42.43,283,4245,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,49.11,123,1845,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,43.64,162,2430,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,9.89,133,1995,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,16.18,64,960,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,26.25,97,1455,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,7.68,338,5070,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,20.04,88,1320,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,23.89,155,2325,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,9.07,214,3210,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,49.57,582,2910,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,62.21,750,3750,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,77.75,547,2735,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,43.68,400,2000,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,21.04,886,4430,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,15.68,196,980,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,10.93,167,835,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,14.61,5,25,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,4.93,132,660,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,360.5,345,5175,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,271.04,285,1995,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,62.89,18,270,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,25.68,8,120,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,11.39,257,771,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,168.14,241,3615,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,148.75,173,2595,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,72.04,777,3885,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,39.29,450,2250,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,69.93,521,2605,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,38.89,104,520,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,134.25,684,3420,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,138.93,741,3705,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,49.46,201,1005,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,248.32,269,4035,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,60.5,256,3840,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,58.79,141,423,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,73.04,626,3130,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,34.25,389,1945,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,26.07,734,3670,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,42,28,420,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,23.04,125,1875,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,55.61,363,5445,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,11,520,7800,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,143.46,225,3375,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,10.79,132,1980,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,2.43,747,3735,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,5.68,198,990,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,0.57,719,3595,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,2.61,227,1135,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,1.18,3319,16595,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,0.36,50,250,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,18.21,888,4440,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,2.89,1759,8795,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,0.25,15397,76985,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,0.93,146,730,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,0.11,94,470,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,0.61,4878,24390,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,46.54,960,4800,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,0.21,7666,38330,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,5.29,10831,54155,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,0.32,10668,53340,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.04,0,0,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,0.04,0,0,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.07,33333,166665,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,2.29,3830,19150,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,15.54,504,2520,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,5.11,562,2810,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,15.86,291,1455,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,29.43,17,85,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,3.57,2469,12345,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,16.93,628,3140,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,19.82,154,462,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,78.96,322,2254,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,22.14,370,2590,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,193.43,349,5235,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,109.57,651,1953,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,26.46,257,3855,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,8.46,111,333,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,17.68,38,570,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,77.86,143,2145,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,162.07,736,3680,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,22.54,675,2025,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,43.21,270,4050,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,68.71,351,2457,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,34.25,47,141,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,13.43,485,1455,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,12.18,17,51,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,8.43,28,84,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,46.61,188,564,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,115.57,768,2304,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,2.86,20,60,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,1.96,61,183,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,6.07,119,357,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,7.11,69,1035,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,,0,0,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,40.86,519,1557,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,34.75,398,1194,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,,0,0,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,1.07,89,1335,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,3.75,19,285,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,5.11,341,5115,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,6.36,53,795,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,18.75,22,330,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,3.86,15,225,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,75.18,1065,3195,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,0.89,41,123,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,0.82,34,102,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,31.46,1952,5856,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,18.43,1052,3156,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,7.68,147,441,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,7.68,161,2415,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,46.5,246,3690,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,0.89,95,1425,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,1.54,0,0,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,6.32,278,4170,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,18.18,1981,5943,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,6.11,432,1296,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,11.68,805,2415,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,3.93,745,11175,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,0.75,432,6480,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,9.25,246,3690,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,6.86,363,5445,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,3.89,740,11100,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,5.82,673,10095,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,3.46,90,270,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,0.36,0,0,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,15.14,86,258,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,4.39,1,3,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,12.32,476,1428,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,6.18,825,2475,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,46.68,297,4455,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,25.04,364,5460,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,0.86,1,3,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,412,317,4755,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,69.75,251,3765,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,20.82,238,3570,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,32.36,355,5325,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,28.96,40,120,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,11.64,209,3135,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,9.11,110,1650,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,14.68,23,69,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,16.39,474,7110,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,3.43,34,510,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,32.07,252,3780,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,21.82,126,1890,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,23.68,22,66,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,12,208,3120,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,7.29,89,1335,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,56.04,308,4620,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,108.18,320,4800,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,60.64,188,2820,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,36.36,251,3765,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,77.57,504,7560,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,21.36,43,215,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,5.32,9,45,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,7.75,39,195,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,44.61,40,200,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,39.46,183,915,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,7.75,490,7350,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,14.68,91,1365,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,56.29,425,6375,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,107.79,451,1353,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,21.75,367,5505,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,91.25,256,3840,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,12.54,351,5265,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,7.86,91,1365,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,33.64,352,5280,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,38.43,362,5430,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,28.29,331,4965,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,223.89,224,3360,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,,0,0,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,7.68,36,180,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,3.75,2,10,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,2.46,6,30,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,25.11,215,1075,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,2.29,2,10,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,21.86,96,480,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,211.36,230,3450,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,76.11,190,2850,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,114.5,65,975,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,155.82,78,1170,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,102.11,366,1098,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,7.07,195,2925,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,268.43,367,5505,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,45.96,514,7710,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,122.68,243,3645,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,99,564,8460,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,56.79,236,3540,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,96.04,210,3150,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,115.86,313,4695,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,551.89,264,3960,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,13.68,356,1068,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,22.11,404,1212,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,36.93,94,282,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,27.93,86,1290,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,19.36,32,96,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,44.21,273,819,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,14,53,159,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,73.32,910,2730,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,66.04,437,6555,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,336,311,4665,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,46.46,295,4425,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,86.96,234,1170,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,84.61,494,2470,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,82.29,172,2580,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,,0,0,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,103.64,214,1070,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,63.96,136,680,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,107.25,261,1305,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,39.68,191,955,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,83.79,447,2235,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,5.96,4,20,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,56.68,299,4485,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,53.5,359,5385,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,2,934,4670,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,7.93,2430,7290,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,9.82,434,1302,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,2.32,804,804,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,2.18,500,5000,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,1.21,354,3540,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,2.79,1122,11220,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,6.04,772,7720,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,3.82,53,265,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,0.39,139,695,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,0.43,98,294,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,,0,0,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,1.39,1564,4692,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,2,9,27,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,3.96,104,312,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,16.46,434,1302,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,17.82,402,1206,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,15,891,2673,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,7.39,740,2220,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,17.04,380,1140,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,9.96,846,2538,https://universalis.app/market/24241,Evergleam Ore
