id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,59.75,33,99,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,605.75,220,1100,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,166.07,1228,3684,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,559.57,276,4140,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,97.96,77,1155,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,2.79,4,60,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,6.43,9,135,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,33.29,414,6210,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,41.43,1000,15000,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,5.36,152,2280,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,118.21,63,63,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,20.86,151,151,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,75.39,401,401,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,5.89,24,24,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,35.86,135,2025,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,17.14,63,945,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,19.79,146,146,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,1.68,6,6,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,0.11,0,0,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,,0,0,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,0.36,556,556,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.07,21,21,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,0.18,5,5,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,1.21,144,144,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,0.68,888,888,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,1.54,555,555,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,0.36,49,49,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,0.21,419,419,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,0.07,0,0,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,0.32,43,43,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.11,1,1,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,0.79,2,2,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,1.36,117,117,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,0.32,999,999,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,18.25,3495,3495,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,0.61,24,24,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,1.82,2660,2660,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,1.29,576,576,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,0.29,81,81,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,0.29,1,1,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,,0,0,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,,0,0,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,2.07,48,48,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,1.57,820,820,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,2.71,49,49,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,2.46,638,638,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,7.32,2188,2188,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,4.75,1729,1729,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,1.96,88,440,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,0.11,843,843,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,2.36,987,987,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,12.32,649,3245,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,5.82,1378,1378,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,201.54,2086,2086,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,8.25,29,145,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,0.39,318,318,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,286.71,1474,1474,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,12.96,1831,1831,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,71.68,274,274,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,7.5,434,434,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,9.75,62,434,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,41.46,244,244,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,5.29,1345,1345,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,45.46,750,750,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,6.32,937,937,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,139.71,136,136,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,3127.21,583,1749,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,1300.93,280,4200,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,316.32,231,3465,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,197.39,269,4035,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,703.04,412,2884,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,171.25,319,2233,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,71.82,89,267,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,445.86,397,2779,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,223.07,377,1131,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,362.57,255,3825,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,12.32,76,228,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,63.5,417,6255,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,47.07,167,2505,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,52.29,153,2295,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,35.07,126,1890,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,32.86,148,2220,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,26.93,112,1680,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,5.61,347,5205,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,25.79,93,1395,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,34.82,126,1890,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,3.11,135,2025,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,119.5,496,2480,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,75.89,430,2150,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,166.82,481,2405,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,95.64,192,960,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,44.89,227,1135,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,36.68,39,195,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,16.82,369,1845,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,14.29,5,25,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,3.75,40,200,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,475.21,255,3825,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,276.79,281,1967,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,90.5,15,225,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,55.82,5,75,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,10.79,366,1098,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,276.93,149,2235,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,141.64,153,2295,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,130.75,343,1715,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,57.64,344,1720,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,114.54,437,2185,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,50.89,26,130,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,236.18,592,2960,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,186.64,584,2920,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,60.18,114,570,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,159.14,253,3795,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,108.46,147,2205,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,89.64,326,978,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,106.46,494,2470,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,50.43,403,2015,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,32.29,456,2280,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,35.21,107,1605,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,26.89,164,2460,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,44.89,145,2175,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,35.54,255,3825,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,146.5,238,3570,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,16.64,144,2160,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,10.71,132,660,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,10.64,298,1490,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,0.89,922,4610,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,6.11,244,1220,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,0.04,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,0.82,5187,25935,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,,0,0,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,78.68,583,2915,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,8.75,1105,5525,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,0.57,7317,36585,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,,0,0,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,0.68,209,1045,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,0.18,12300,61500,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,22.86,979,4895,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,,0,0,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,6.11,4151,20755,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,6.29,1105,5525,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.18,1568,7840,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,0.04,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,0.79,1500,7500,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.61,4327,21635,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,1.57,6257,31285,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,17.82,229,1145,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,7.43,105,525,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,11.75,344,1720,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,28.43,64,320,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,9.25,157,785,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,29.75,141,705,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,21.93,391,1173,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,123.96,410,2870,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,27.68,395,2765,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,261.64,278,4170,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,136.36,747,2241,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,37.36,340,5100,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,14,81,243,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,28.14,79,1185,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,70.5,153,2295,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,187,696,3480,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,34.32,154,462,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,142.29,220,3300,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,149.39,380,2660,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,53.71,33,99,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,29.14,356,1068,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,18.75,34,102,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,13.46,69,207,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,70.11,100,300,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,135.14,481,1443,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,,0,0,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,2.21,45,135,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,7.93,920,2760,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,9.21,25,375,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,1.25,23,345,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,64.07,558,1674,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,65.96,354,1062,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,2.36,41,123,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,1.39,25,375,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,6,4,60,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,4.11,63,945,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,3.21,10,150,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,11.57,118,1770,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,5.39,103,1545,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,115.18,1247,3741,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,0.04,0,0,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,9.93,486,1458,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,55.54,1795,5385,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,20.04,927,2781,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,3.5,47,141,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,42.43,11,165,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,40.82,344,5160,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,2.64,97,1455,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,13.96,95,1425,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,33.93,58,870,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,20.18,936,2808,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,8.25,1096,3288,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,9.93,1925,5775,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,38.39,260,3900,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,14.21,315,4725,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,12.68,136,2040,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,6.64,172,2580,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,40.46,221,3315,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,24.14,446,6690,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,1.11,700,2100,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,,0,0,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,2.32,23,69,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,16.43,46,138,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,8.54,383,1149,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,13.54,481,1443,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,17.71,478,7170,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,39.54,215,3225,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,9.71,18,54,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,412.96,308,4620,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,55.04,238,3570,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,13.11,153,2295,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,73.75,640,9600,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,26,5,15,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,12.21,60,900,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,2.71,76,1140,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,3.04,48,144,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,12.14,453,6795,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,0.11,0,0,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,21.64,177,2655,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,21.18,328,4920,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,26.86,8,24,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,5.93,285,4275,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,13.54,131,1965,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,77.18,255,3825,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,197.21,218,3270,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,72.75,216,3240,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,93.07,167,2505,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,153.75,648,9720,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,37.07,15,75,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,6.64,1,5,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,5.04,7,35,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,53.86,29,145,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,42.71,83,415,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,5.71,164,2460,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,13.43,16,240,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,53.14,456,6840,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,87.14,401,1203,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,54.61,365,5475,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,196.79,208,3120,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,23.11,516,7740,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,15.5,142,2130,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,72.29,233,3495,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,76.39,160,2400,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,52.39,164,2460,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,200.04,245,3675,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,0.25,0,0,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,19.18,133,665,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,2.96,2,10,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,12.64,13,65,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,30.54,214,1070,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,7.61,15,75,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,40.11,150,750,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,197.93,160,2400,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,101.04,195,2925,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,165.93,105,1575,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,241.39,81,1215,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,106.25,227,681,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,4.21,397,5955,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,384.46,385,5775,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,195.54,237,3555,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,102,283,4245,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,123.75,401,6015,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,64.71,146,2190,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,136.82,174,2610,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,106.79,216,3240,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,462.86,288,4320,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,5.64,429,1287,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,12.29,563,1689,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,47.43,257,771,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,24.96,67,1005,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,41.25,177,531,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,55.64,197,591,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,33.54,63,189,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,68.21,629,1887,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,145.64,315,4725,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,214.64,280,4200,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,50.82,179,2685,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,93.93,87,435,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,105.57,76,380,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,94.32,117,1755,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,0.29,0,0,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,93.25,230,1150,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,87.46,153,765,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,143.89,294,1470,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,71.32,213,1065,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,76.54,305,1525,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,0.68,1,5,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,77.18,336,5040,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,80.36,338,5070,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,0.93,2223,11115,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,25.04,3331,9993,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,16.57,955,2865,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,3.25,801,801,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,9.61,632,6320,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,11.18,161,1610,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,3.29,514,5140,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,12.04,199,1990,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,6.25,252,1260,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,1.82,240,1200,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,4.32,117,351,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,0.04,0,0,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,,0,0,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,4.82,326,978,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,9.07,56,168,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,10.89,218,654,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,33.36,353,1059,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,6.18,1358,4074,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,9.93,565,1695,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,4.86,96,288,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,17.89,226,678,https://universalis.app/market/24241,Evergleam Ore
