id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,44.96,13,39,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,439.14,292,1460,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,116.86,693,2079,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,467.36,336,5040,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,104.32,103,1545,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,0.61,4,60,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,22.82,5,75,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,40.14,334,5010,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,54.57,278,4170,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,12.61,153,2295,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,112.82,150,150,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,18.14,34,34,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,50.57,464,464,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,19.25,30,30,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,40.64,142,2130,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,8.89,216,3240,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,6.29,173,173,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,3.32,14,14,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,,0,0,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,,0,0,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,0.39,8,8,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.79,79,79,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,1.43,320,320,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,0.96,213,213,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,1.57,322,322,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,0.14,144,144,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,0.93,498,498,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,0.29,1,1,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,1.21,237,237,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.18,63,63,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,0.18,24,24,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,3.46,125,125,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,1.96,1122,1122,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,6.93,6758,6758,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,1.21,69,69,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,2.75,836,836,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,2.25,949,949,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,,0,0,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,0.71,31,31,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,0.5,50,50,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,1.71,0,0,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,,0,0,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,3.5,2463,2463,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,2,446,446,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,4.32,372,372,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,2.96,3701,3701,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,5.14,2975,2975,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,5.64,179,895,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,0.61,490,490,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,2.25,382,382,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,4.57,154,770,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,1.75,1028,1028,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,246.21,1425,1425,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,18.61,92,460,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,1.14,584,584,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,299.36,838,838,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,11.68,1060,1060,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,42.18,360,360,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,28.21,499,499,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,19.68,281,1967,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,20.54,109,109,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,3.61,595,595,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,42.57,428,428,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,12.86,382,382,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,66.14,78,78,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,1110.39,852,2556,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,817.96,261,3915,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,372.71,272,4080,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,253,324,4860,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,626.82,386,2702,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,164.57,353,2471,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,5.18,106,318,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,424.36,378,2646,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,242.82,472,1416,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,369.64,278,4170,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,1.32,8,24,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,28.36,552,8280,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,19.29,224,3360,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,54.46,193,2895,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,25.43,73,1095,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,5.54,62,930,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,18.21,227,3405,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,5.82,273,4095,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,25.86,93,1395,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,21.54,330,4950,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,10.43,541,8115,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,54.39,763,3815,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,69.54,634,3170,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,98.54,710,3550,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,42.86,315,1575,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,24.82,1019,5095,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,4.68,182,910,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,16.57,558,2790,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,10.86,9,45,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,5.43,28,140,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,273.79,373,5595,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,294.93,287,2009,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,79.14,36,540,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,43.04,48,720,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,18.64,260,780,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,188.39,203,3045,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,165.93,244,3660,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,68.36,575,2875,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,33.64,796,3980,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,136,571,2855,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,39.86,119,595,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,96.5,594,2970,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,106.21,823,4115,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,54.86,391,1955,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,263.86,259,3885,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,95.86,191,2865,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,40.25,146,438,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,73.39,841,4205,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,62.39,214,1070,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,35.96,859,4295,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,45.57,257,3855,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,22.96,107,1605,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,78.36,182,2730,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,23.86,157,2355,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,146.86,248,3720,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,34.5,133,1995,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,4.11,559,2795,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,5.64,417,2085,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,0.71,1658,8290,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,8.82,582,2910,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,0.96,8177,40885,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,,0,0,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,31.54,1138,5690,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,2.86,3309,16545,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,1.5,7398,36990,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,,0,0,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,0.61,333,1665,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,1.29,7540,37700,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,20.14,1726,8630,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,,0,0,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,2.36,13176,65880,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,1.11,9013,45065,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.71,2456,12280,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,0.68,3999,19995,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.18,4000,20000,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,1.14,4718,23590,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,2.14,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,1.25,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,8.07,120,600,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,9.18,1513,7565,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,6.89,565,2825,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,11.75,37,185,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,7.64,840,4200,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,9.14,724,3620,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,18.61,1179,3537,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,87.43,268,1876,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,23.18,248,1736,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,120.43,327,4905,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,82.75,831,2493,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,54.39,259,3885,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,6.14,77,231,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,40.54,23,345,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,64.46,160,2400,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,338.18,497,2485,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,25.64,317,951,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,105.82,306,4590,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,138.71,304,2128,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,49.54,55,165,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,25.54,618,1854,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,7.25,13,39,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,11,85,255,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,40.43,373,1119,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,81.64,644,1932,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,1.07,0,0,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,1.93,398,1194,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,9.11,309,927,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,5.86,22,330,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,1.64,4,60,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,45.11,802,2406,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,37.36,268,804,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,,0,0,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,3.46,5,75,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,1.89,2,30,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,1.86,187,2805,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,3.75,8,120,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,11.07,44,660,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,0.64,148,2220,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,113.68,1168,3504,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,0.54,50,150,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,3.18,695,2085,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,118.29,1309,3927,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,19.39,1714,5142,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,12.46,296,888,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,18.89,13,195,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,41.29,157,2355,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,1,23,345,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,,0,0,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,18,237,3555,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,22.32,1236,3708,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,15.46,812,2436,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,23.79,1154,3462,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,9.18,437,6555,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,7.43,614,9210,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,16.54,398,5970,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,4.64,273,4095,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,6.11,508,7620,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,5.21,435,6525,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,,0,0,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,2.64,7,21,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,,0,0,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,,0,0,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,18.43,32,96,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,0.36,0,0,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,39.96,237,3555,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,21.14,222,3330,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,3.25,29,87,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,530.25,216,3240,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,40.54,355,5325,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,14.36,240,3600,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,10.82,637,9555,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,24.18,14,42,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,1.61,192,2880,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,4.29,138,2070,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,2.71,11,33,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,6.71,690,10350,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,3.11,240,3600,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,16.64,172,2580,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,41.79,285,4275,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,21.96,15,45,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,2.5,68,1020,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,12.89,142,2130,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,57.36,260,3900,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,82.04,225,3375,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,49.64,304,4560,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,69.93,297,4455,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,118.57,448,6720,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,17.04,20,100,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,2.25,2,10,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,7.89,21,105,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,41.57,68,340,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,26.5,185,925,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,1.79,784,11760,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,4.46,57,855,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,33.79,691,10365,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,82.68,400,1200,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,58.18,285,4275,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,118.64,213,3195,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,23.21,713,10695,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,34.64,267,4005,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,63.04,288,4320,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,37.96,334,5010,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,42.5,190,2850,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,136.14,239,3585,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,15.36,53,159,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,11.46,69,345,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,8,35,175,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,3.21,406,2030,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,26.89,213,1065,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,2.82,3,15,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,29.21,147,735,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,243.25,264,3960,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,129.64,318,4770,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,125.14,71,1065,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,155.07,145,2175,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,64.93,491,1473,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,9.68,183,2745,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,287.79,364,5460,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,103.61,461,6915,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,212.04,215,3225,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,278.68,372,5580,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,67.46,80,1200,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,127.96,240,3600,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,223.29,289,4335,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,457.71,256,3840,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,44.11,322,966,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,28.32,891,2673,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,33.82,88,264,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,21.46,139,2085,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,11.39,104,312,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,38.89,187,561,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,31.07,81,243,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,72.11,1017,3051,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,126.64,288,4320,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,87.11,325,4875,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,54.79,203,3045,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,104.18,149,745,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,68,348,1740,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,95.57,208,3120,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,1,0,0,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,101.25,218,1090,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,56.96,124,620,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,103.86,258,1290,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,31.68,184,920,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,49.75,510,2550,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,8.46,52,260,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,69.18,295,4425,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,52.93,292,4380,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,0.71,3107,15535,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,11.32,1200,3600,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,14.36,372,1116,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,1.25,86,86,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,10.18,69,690,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,0.96,88,880,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,2.07,716,7160,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,7.5,148,1480,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,4.04,321,1605,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,0.29,753,3765,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,3.96,162,486,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,,0,0,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,0.18,0,0,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,0.75,0,0,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,10.68,189,567,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,14.79,627,1881,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,15.46,609,1827,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,17.18,1136,3408,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,16.07,859,2577,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,10.39,420,1260,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,8.75,238,714,https://universalis.app/market/24241,Evergleam Ore
