id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,33.21,91,273,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,379.93,290,1450,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,115.79,533,1599,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,645.25,254,3810,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,100.36,105,1575,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,3.61,1,15,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,4.82,22,330,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,18.43,439,6585,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,33.21,602,9030,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,14.25,139,2085,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,92.96,134,134,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,5.93,60,60,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,88.75,613,613,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,9.43,43,43,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,13.32,167,2505,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,5.25,82,1230,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,5.21,479,479,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,,0,0,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,0.14,55,55,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,0.29,1,1,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,,0,0,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,0.11,4,4,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,0.93,348,348,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,0.5,566,566,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,0.36,1050,1050,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,0.39,119,119,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,0.21,11,11,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,1.14,113,113,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,1.11,103,103,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,0.86,1030,1030,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,3.11,2994,2994,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,0.39,53,53,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,1.04,1061,1061,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,1.57,2177,2177,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,0.46,4,4,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,0.21,1,1,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,,0,0,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,,0,0,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,0.18,1,1,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,1.36,9194,9194,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,0.36,67,67,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,1.54,772,772,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,5.11,4973,4973,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,5.82,1364,1364,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,9.39,155,775,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,0.21,67,67,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,1.5,167,167,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,0.89,400,2000,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,19.43,1334,1334,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,167.86,1743,1743,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,2.57,88,440,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,,0,0,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,235.04,1257,1257,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,17.68,1118,1118,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,38.46,416,416,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,26.79,307,307,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,6.64,236,1652,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,10.54,89,89,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,2.11,392,392,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,23.25,289,289,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,3.14,290,290,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,87.89,107,107,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,3557.79,606,1818,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,946.61,268,4020,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,228.96,231,3465,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,176.39,282,4230,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,821.86,298,2086,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,163.89,296,2072,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,12.86,51,153,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,514.71,315,2205,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,210.21,484,1452,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,300.18,263,3945,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,0.43,0,0,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,30.93,441,6615,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,36.32,168,2520,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,37.39,188,2820,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,22.54,69,1035,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,23.75,42,630,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,18.75,103,1545,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,5.04,400,6000,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,19.5,78,1170,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,35.36,116,1740,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,9.07,313,4695,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,44.96,672,3360,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,44.5,701,3505,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,48.07,537,2685,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,50.86,373,1865,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,20.57,564,2820,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,11.93,213,1065,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,7.82,334,1670,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,12.61,2,10,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,1.96,109,545,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,293.79,383,5745,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,352.61,251,1757,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,34.86,13,195,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,14.46,5,75,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,9.5,259,777,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,78.39,213,3195,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,126.71,180,2700,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,64.04,1125,5625,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,22.86,392,1960,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,80.29,443,2215,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,44.21,89,445,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,124.04,593,2965,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,94.25,706,3530,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,34.46,114,570,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,208.75,280,4200,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,55.93,189,2835,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,24.93,126,378,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,64.39,586,2930,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,28.32,406,2030,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,14.14,826,4130,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,31.21,85,1275,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,17.64,145,2175,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,57.11,275,4125,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,21.75,251,3765,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,123.25,198,2970,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,2.75,88,1320,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,1.5,212,1060,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,6.36,259,1295,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,0.68,892,4460,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,2.82,194,970,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,0.75,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,2.61,3822,19110,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,,0,0,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,11.5,928,4640,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,1.5,1792,8960,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,0.32,14097,70485,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,,0,0,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,0.07,4,20,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,0.54,4066,20330,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,30.32,898,4490,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,0.25,3001,15005,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,4.46,6038,30190,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,0.32,9199,45995,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.07,0,0,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,0.11,0,0,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.18,29333,146665,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,1.39,4874,24370,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,14.39,284,1420,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,6.68,305,1525,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,11.29,806,4030,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,15.86,21,105,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,3.89,812,4060,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,12.5,459,2295,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,11.96,315,945,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,72.57,272,1904,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,22.25,258,1806,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,145.71,356,5340,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,89.79,660,1980,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,24.21,310,4650,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,11.07,118,354,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,16.11,27,405,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,49.43,178,2670,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,123.61,833,4165,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,21.21,456,1368,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,61.68,307,4605,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,77.32,405,2835,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,23.75,53,159,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,25.04,439,1317,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,10.96,20,60,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,10,29,87,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,35.25,156,468,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,77.82,635,1905,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,2.86,20,60,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,0.75,52,156,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,8.39,401,1203,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,3.75,47,705,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,,0,0,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,27.54,810,2430,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,25.75,594,1782,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,,0,0,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,2.25,9,135,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,3.54,18,270,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,8,221,3315,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,9.21,40,600,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,15,66,990,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,3.11,28,420,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,51.93,954,2862,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,0.25,290,870,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,3.36,186,558,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,73.89,2076,6228,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,16.21,1594,4782,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,7.86,105,315,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,3.07,154,2310,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,29.18,256,3840,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,1.71,91,1365,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,5.39,2,30,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,19.64,298,4470,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,17.82,921,2763,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,8.93,343,1029,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,5.64,631,1893,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,9.21,566,8490,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,7.29,595,8925,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,9.64,348,5220,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,5.04,405,6075,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,6.32,1161,17415,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,8.11,381,5715,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,1.5,95,285,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,,0,0,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,2.93,85,255,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,0.64,0,0,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,2.61,111,333,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,0.54,1215,3645,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,12.71,221,3315,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,16.79,189,2835,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,,0,0,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,358.14,312,4680,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,43.93,291,4365,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,22.57,506,7590,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,20.18,650,9750,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,23.46,18,54,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,1.68,1031,15465,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,5.36,699,10485,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,1.32,15,45,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,8.54,1159,17385,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,3.07,139,2085,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,35.32,250,3750,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,11.07,110,1650,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,8.68,15,45,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,5.32,113,1695,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,2.43,82,1230,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,55.54,361,5415,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,92.43,237,3555,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,51.46,239,3585,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,17.93,269,4035,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,81.79,662,9930,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,26.68,53,265,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,2.36,2,10,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,5.29,41,205,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,37.96,40,200,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,46.54,344,1720,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,1.5,555,8325,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,12.86,84,1260,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,117.57,401,6015,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,72.29,563,1689,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,18.89,263,3945,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,120.11,206,3090,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,9.68,571,8565,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,26.07,188,2820,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,32.75,407,6105,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,37.25,349,5235,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,35.29,214,3210,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,161,233,3495,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,1.86,2,6,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,7.39,46,230,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,5.07,3,15,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,6.07,1,5,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,16,225,1125,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,2.21,1,5,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,25.14,112,560,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,228.07,231,3465,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,69.11,222,3330,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,104.89,73,1095,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,153.11,101,1515,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,85.43,505,1515,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,2.39,181,2715,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,237.82,348,5220,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,59.57,720,10800,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,147.18,276,4140,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,92.61,485,7275,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,35.71,251,3765,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,99.68,261,3915,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,120.5,207,3105,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,455.04,281,4215,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,25.46,143,429,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,15.21,479,1437,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,31.79,144,432,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,19.71,92,1380,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,15.96,54,162,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,32.46,488,1464,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,16.75,36,108,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,44.86,944,2832,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,46.71,438,6570,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,277.89,331,4965,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,25.61,330,4950,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,91.07,208,1040,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,74.21,423,2115,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,58,213,3195,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,,0,0,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,52.57,188,940,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,36.21,79,395,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,88,306,1530,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,37.39,198,990,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,68.61,365,1825,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,2.93,4,20,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,60.61,355,5325,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,43.57,302,4530,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,1.71,1233,6165,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,4.36,1589,4767,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,13.61,471,1413,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,3.07,818,818,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,10,493,4930,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,7.75,282,2820,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,24.54,141,1410,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,7.07,650,6500,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,5.82,131,655,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,0.93,121,605,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,2.25,90,270,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,,0,0,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,,0,0,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,9.75,58,174,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,7.71,51,153,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,8.68,1088,3264,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,24.54,419,1257,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,5.43,920,2760,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,8.32,428,1284,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,5.25,386,1158,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,11.39,502,1506,https://universalis.app/market/24241,Evergleam Ore
