id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,16.64,66,198,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,272.96,272,1360,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,96.5,554,1662,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,507.07,309,4635,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,56.68,94,1410,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,,0,0,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,7.54,75,1125,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,31.5,409,6135,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,50.18,497,7455,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,1.43,199,2985,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,85.14,101,101,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,8.29,49,49,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,84.5,692,692,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,8.64,36,36,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,24,100,1500,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,19.96,17,255,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,8.29,99,99,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,2.57,3,3,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,0.89,20,20,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,,0,0,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,0.07,75,75,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,,0,0,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,,0,0,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,0.32,60,60,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,1,105,105,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,0.54,546,546,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,2.04,260,260,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,0.61,105,105,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,0.57,258,258,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.18,2,2,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,,0,0,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,1.54,73,73,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,0.54,973,973,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,4.68,5690,5690,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,,0,0,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,1.57,875,875,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,1.14,3281,3281,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,0.89,69,69,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,0.07,0,0,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,,0,0,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,,0,0,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,,0,0,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,0.64,11824,11824,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,0.68,276,276,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,1.25,391,391,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,1.93,4632,4632,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,2.57,1824,1824,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,3.82,95,475,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,0.5,122,122,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,1.29,869,869,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,0.86,448,2240,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,0.89,1081,1081,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,220.36,1776,1776,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,5.82,98,490,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,0.21,850,850,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,315.43,1218,1218,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,13.39,1386,1386,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,45.32,630,630,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,20.75,346,346,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,9.93,151,1057,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,28.96,170,170,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,3.29,260,260,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,39.39,519,519,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,3.07,265,265,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,100.79,70,70,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,1787.68,663,1989,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,926.64,270,4050,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,392.21,241,3615,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,216.75,313,4695,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,820.11,309,2163,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,139.79,282,1974,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,27.36,44,132,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,451.86,280,1960,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,111.14,356,1068,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,364.32,273,4095,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,4.54,38,114,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,38.93,324,4860,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,53.43,347,5205,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,38.82,349,5235,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,3.82,109,1635,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,20.68,90,1350,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,14.61,142,2130,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,3.57,168,2520,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,16.46,87,1305,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,22.96,131,1965,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,9.61,310,4650,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,60.07,738,3690,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,49.46,551,2755,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,62.32,524,2620,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,59.36,474,2370,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,41.43,368,1840,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,8.57,152,760,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,10.86,874,4370,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,9.21,4,20,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,6.93,108,540,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,288.5,438,6570,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,289.14,215,1505,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,47.36,11,165,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,33.5,9,135,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,6.11,410,1230,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,126.11,319,4785,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,99.07,205,3075,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,82.14,579,2895,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,37.32,340,1700,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,109.64,542,2710,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,37.04,136,680,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,222,505,2525,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,68.29,597,2985,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,37,191,955,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,211.75,182,2730,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,93.54,175,2625,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,37.79,137,411,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,45.14,591,2955,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,34.61,453,2265,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,12.75,839,4195,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,31.89,128,1920,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,20.43,238,3570,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,35.82,358,5370,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,21.82,153,2295,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,155.93,254,3810,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,19,178,2670,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,4.39,87,435,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,5.43,176,880,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,0.75,1207,6035,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,1.96,369,1845,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,1.46,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,2.71,6655,33275,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,,0,0,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,17.68,917,4585,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,4.82,1214,6070,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,0.21,13165,65825,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,0.29,104,520,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,,0,0,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,0.32,2312,11560,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,23.36,984,4920,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,0.32,0,0,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,4.57,2718,13590,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,0.14,16652,83260,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.57,1209,6045,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,0.07,10000,50000,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.11,4500,22500,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,2.93,4388,21940,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,9.36,340,1700,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,3.93,288,1440,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,19.04,381,1905,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,21.39,41,205,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,6.32,740,3700,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,7.5,407,2035,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,9.68,427,1281,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,68.57,278,1946,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,20.29,146,1022,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,86.25,397,5955,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,81.68,688,2064,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,22.57,418,6270,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,3.46,389,1167,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,22.46,39,585,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,29.64,221,3315,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,144.57,776,3880,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,29.54,154,462,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,58.39,263,3945,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,67.46,384,2688,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,50.96,25,75,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,29.39,367,1101,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,5.96,11,33,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,9.86,20,60,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,40.57,141,423,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,73.14,557,1671,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,1.11,2,6,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,1.14,199,597,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,9.04,232,696,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,10.96,20,300,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,,0,0,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,34.29,548,1644,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,26,487,1461,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,0.68,21,63,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,1.89,50,750,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,2,22,330,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,6.82,434,6510,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,1.32,81,1215,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,3.46,166,2490,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,6.18,500,7500,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,70.54,751,2253,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,2.29,359,1077,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,3.86,176,528,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,101.39,1357,4071,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,34.32,637,1911,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,5.32,101,303,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,7.46,111,1665,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,25.36,191,2865,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,1.43,569,8535,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,12.68,10,150,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,8.61,314,4710,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,18.68,906,2718,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,6.29,396,1188,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,1.61,821,2463,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,24.46,456,6840,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,8.04,648,9720,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,12.96,397,5955,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,9.43,493,7395,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,14.57,357,5355,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,15.11,532,7980,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,1.43,95,285,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,,0,0,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,,0,0,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,3.86,3,9,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,16.11,77,231,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,1.29,51,153,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,14.79,243,3645,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,26.86,350,5250,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,,0,0,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,468.57,262,3930,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,29.57,236,3540,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,21.46,293,4395,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,28.64,417,6255,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,24.64,27,81,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,5.14,492,7380,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,0.75,264,3960,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,8.36,15,45,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,3.89,1023,15345,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,,0,0,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,14.86,161,2415,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,6.64,284,4260,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,21.75,150,450,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,6.89,115,1725,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,0.21,100,1500,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,46.25,351,5265,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,98.96,372,5580,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,32.43,240,3600,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,27.93,357,5355,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,89.29,605,9075,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,21.07,7,35,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,1.25,2,10,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,4.79,15,75,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,32.68,46,230,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,20.11,291,1455,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,1.61,175,2625,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,7.54,111,1665,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,107.04,535,8025,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,81.64,459,1377,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,34.11,207,3105,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,102.61,273,4095,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,9.71,585,8775,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,16.21,333,4995,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,24.39,390,5850,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,64.21,308,4620,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,58.64,275,4125,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,73.75,318,4770,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,1.32,2,6,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,7.79,60,300,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,1.82,3,15,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,2.54,1,5,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,28.93,208,1040,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,4.61,2,10,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,45.46,96,480,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,150.64,207,3105,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,136.68,239,3585,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,117.21,88,1320,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,170.68,73,1095,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,73.14,449,1347,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,6,99,1485,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,217.71,366,5490,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,43.79,876,13140,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,85.32,294,4410,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,83.14,482,7230,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,58.54,153,2295,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,109.93,281,4215,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,147.29,275,4125,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,331,227,3405,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,29.25,257,771,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,15.79,602,1806,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,47.21,122,366,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,34.25,24,360,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,14.46,46,138,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,42.57,505,1515,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,19.11,276,828,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,37.32,913,2739,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,48.71,410,6150,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,218.04,378,5670,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,43.86,190,2850,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,73.14,154,770,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,89.07,237,1185,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,95.61,151,2265,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,,0,0,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,98.64,213,1065,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,93.32,128,640,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,139.39,292,1460,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,18.5,237,1185,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,59.11,283,1415,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,4.21,3,15,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,66.29,414,6210,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,58.18,327,4905,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,0.61,2125,10625,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,3.61,3780,11340,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,9.29,628,1884,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,1.86,2764,2764,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,5.75,714,7140,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,1.86,215,2150,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,1.46,59,590,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,4.25,503,5030,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,8.68,986,4930,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,0.57,60,300,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,36.71,157,471,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,,0,0,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,0.21,800,2400,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,12.11,208,624,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,2.14,119,357,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,8.5,662,1986,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,11.07,686,2058,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,34.57,623,1869,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,16.61,1027,3081,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,12.43,180,540,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,24.32,499,1497,https://universalis.app/market/24241,Evergleam Ore
