Item ID,Universalis URL,Amount One,Amount Two,Amount Three,Amount Four,Amount Five,Daily Average Sold (Seven Day Window),Average Price Per Unit,Total Per Venture (min amount)
12558,https://universalis.app/market/12558,15,20,30,40,50,1,128,1920
5127,https://universalis.app/market/5127,15,20,30,40,50,1.1428572,137,2055
5403,https://universalis.app/market/5403,15,20,30,40,50,3,333,4995
5384,https://universalis.app/market/5384,15,20,30,40,50,4.428571,287,4305
12597,https://universalis.app/market/12597,15,20,30,40,50,5.857143,335,5025
12883,https://universalis.app/market/12883,15,20,30,40,50,1.8571428,433,6495
12880,https://universalis.app/market/12880,15,20,30,40,50,1.2857143,302,4530
12598,https://universalis.app/market/12598,15,20,30,40,50,3.142857,258,3870
12578,https://universalis.app/market/12578,15,20,30,40,50,9,347,5205
12585,https://universalis.app/market/12585,15,20,30,40,50,3.142857,37,555
12885,https://universalis.app/market/12885,15,20,30,40,50,0.5714286,56,840
12638,https://universalis.app/market/12638,15,20,30,40,50,1,587,8805
12887,https://universalis.app/market/12887,15,20,30,40,50,2.2857144,443,6645
12639,https://universalis.app/market/12639,15,20,30,40,50,1,190,2850
12586,https://universalis.app/market/12586,15,20,30,40,50,1.4285715,33,495
12642,https://universalis.app/market/12642,15,20,30,40,50,5.285714,345,5175
12643,https://universalis.app/market/12643,15,20,30,40,50,1.1428572,213,3195
12640,https://universalis.app/market/12640,15,20,30,40,50,1.1428572,316,4740
12891,https://universalis.app/market/12891,15,20,30,40,50,2.2857144,274,4110
12641,https://universalis.app/market/12641,15,20,30,40,50,2.142857,378,5670
12715,https://universalis.app/market/12715,5,7,10,11,12,0.71428573,123,615
12719,https://universalis.app/market/12719,5,7,10,11,12,0.14285715,647,3235
12725,https://universalis.app/market/12725,5,7,10,11,12,0,77,385
12721,https://universalis.app/market/12721,5,7,10,11,12,0.2857143,2047,10235
12728,https://universalis.app/market/12728,5,7,10,11,12,0,4875,24375
12737,https://universalis.app/market/12737,5,7,10,11,12,0.71428573,2106,10530
12739,https://universalis.app/market/12739,5,7,10,11,12,0.14285715,6133,30665
12747,https://universalis.app/market/12747,5,7,10,11,12,0,62,310
12750,https://universalis.app/market/12750,5,7,10,11,12,0.42857143,9906,49530
12749,https://universalis.app/market/12749,5,7,10,11,12,0,242,1210
12765,https://universalis.app/market/12765,5,7,10,11,12,0,2598,12990
12767,https://universalis.app/market/12767,5,7,10,11,12,0,167,835
12781,https://universalis.app/market/12781,5,7,10,11,12,0.2857143,13830,69150
12790,https://universalis.app/market/12790,5,7,10,11,12,0.5714286,3556,17780
12811,https://universalis.app/market/12811,5,7,10,11,12,0,5626,28130
12809,https://universalis.app/market/12809,5,7,10,11,12,0,756,3780
12817,https://universalis.app/market/12817,5,7,10,11,12,0.2857143,11884,59420
12824,https://universalis.app/market/12824,5,7,10,11,12,0,83,415
12828,https://universalis.app/market/12828,5,7,10,11,12,0,251,1255
12819,https://universalis.app/market/12819,5,7,10,11,12,1.5714285,5354,26770
5521,https://universalis.app/market/5521,15,20,30,40,50,0,62,930
12722,https://universalis.app/market/12722,5,7,10,11,12,0,331,1655
12733,https://universalis.app/market/12733,5,7,10,11,12,0,105,525
12758,https://universalis.app/market/12758,5,7,10,11,12,2.142857,2354,11770
12780,https://universalis.app/market/12780,5,7,10,11,12,1.1428572,6339,31695
12736,https://universalis.app/market/12736,5,7,10,11,12,1.1428572,2115,10575
7760,https://universalis.app/market/7760,1,1,1,1,1,1,1076,1076
7763,https://universalis.app/market/7763,1,1,1,1,1,13.285714,2058,2058
7766,https://universalis.app/market/7766,1,1,1,1,1,15.571428,1171,1171
5118,https://universalis.app/market/5118,3,6,9,10,11,15.714286,212,636
5121,https://universalis.app/market/5121,3,6,9,10,11,19,526,1578
6152,https://universalis.app/market/6152,3,6,9,10,11,6.857143,512,1536
5158,https://universalis.app/market/5158,3,6,9,10,11,0.71428573,130,390
5146,https://universalis.app/market/5146,1,3,5,6,7,0,45,45
7588,https://universalis.app/market/7588,1,3,5,6,7,4,158,158
7589,https://universalis.app/market/7589,1,3,5,6,7,1.2857143,108,108
5395,https://universalis.app/market/5395,3,6,9,10,11,7.857143,666,1998
5537,https://universalis.app/market/5537,3,6,9,10,11,0.2857143,90,270
5350,https://universalis.app/market/5350,3,6,9,10,11,4.428571,567,1701
5545,https://universalis.app/market/5545,3,6,9,10,11,3.2857144,284,852
5546,https://universalis.app/market/5546,3,6,9,10,11,3.7142856,571,1713
4800,https://universalis.app/market/4800,3,6,9,10,11,0,28,84
7724,https://universalis.app/market/7724,1,1,1,1,1,0,626,626
7733,https://universalis.app/market/7733,1,1,1,1,1,1.2857143,2228,2228
7734,https://universalis.app/market/7734,1,1,1,1,1,1,3401,3401
7590,https://universalis.app/market/7590,1,3,5,6,7,3.7142856,739,739
7591,https://universalis.app/market/7591,1,3,5,6,7,0.14285715,43,43
7594,https://universalis.app/market/7594,1,3,5,6,7,1,113,113
7595,https://universalis.app/market/7595,1,3,5,6,7,0,19,19
5147,https://universalis.app/market/5147,1,3,5,6,7,0.14285715,14,14
5148,https://universalis.app/market/5148,1,3,5,6,7,0,29,29
5149,https://universalis.app/market/5149,1,3,5,6,7,0.2857143,520,520
5150,https://universalis.app/market/5150,1,3,5,6,7,0,79,79
5151,https://universalis.app/market/5151,1,3,5,6,7,0,26,26
5365,https://universalis.app/market/5365,1,3,5,6,7,3.4285715,1332,1332
8024,https://universalis.app/market/8024,1,3,5,6,7,1.7142857,1510,1510
5120,https://universalis.app/market/5120,1,3,5,6,7,2.7142856,241,241
5394,https://universalis.app/market/5394,1,3,5,6,7,0.14285715,238,238
9519,https://universalis.app/market/9519,1,3,5,6,7,1.4285715,661,661
9518,https://universalis.app/market/9518,1,3,5,6,7,3.857143,450,450
10092,https://universalis.app/market/10092,7,15,20,25,30,0.42857143,539,3773
10093,https://universalis.app/market/10093,1,3,5,6,7,1.2857143,210,210
10096,https://universalis.app/market/10096,1,3,5,6,7,3.5714285,920,920
10095,https://universalis.app/market/10095,1,2,3,4,5,0.5714286,973,973
10098,https://universalis.app/market/10098,1,2,3,4,5,0.2857143,752,752
12534,https://universalis.app/market/12534,7,15,20,25,30,9.571428,387,2709
12537,https://universalis.app/market/12537,7,15,20,25,30,6.857143,434,3038
12535,https://universalis.app/market/12535,7,15,20,25,30,7.428571,339,2373
12878,https://universalis.app/market/12878,7,15,20,25,30,4.285714,405,2835
12893,https://universalis.app/market/12893,7,15,20,25,30,2.2857144,511,3577
12879,https://universalis.app/market/12879,7,15,20,25,30,1,482,3374
12579,https://universalis.app/market/12579,7,15,20,25,30,7.571429,407,2849
5273,https://universalis.app/market/5273,3,6,9,10,11,0.2857143,148,444
5051,https://universalis.app/market/5051,15,20,30,40,50,0.2857143,390,5850
7726,https://universalis.app/market/7726,1,1,1,1,1,2,7370,7370
7735,https://universalis.app/market/7735,1,1,1,1,1,0,61,61
4818,https://universalis.app/market/4818,15,20,30,40,50,0,41,615
7716,https://universalis.app/market/7716,1,1,1,1,1,0.42857143,55,55
7736,https://universalis.app/market/7736,1,1,1,1,1,0,78,78
7717,https://universalis.app/market/7717,1,1,1,1,1,0,113,113
7718,https://universalis.app/market/7718,1,1,1,1,1,0.42857143,843,843
7719,https://universalis.app/market/7719,1,1,1,1,1,0,13,13
4805,https://universalis.app/market/4805,15,20,30,40,50,0.42857143,36,540
7737,https://universalis.app/market/7737,1,1,1,1,1,0,20,20
6148,https://universalis.app/market/6148,3,6,9,10,11,1,29,87
5547,https://universalis.app/market/5547,3,6,9,10,11,0.5714286,117,351
6147,https://universalis.app/market/6147,3,6,9,10,11,0.85714287,100,300
4816,https://universalis.app/market/4816,3,6,9,10,11,2.4285715,234,702
7592,https://universalis.app/market/7592,15,20,30,40,50,2.7142856,208,3120
7593,https://universalis.app/market/7593,15,20,30,40,50,0.14285715,132,1980
10099,https://universalis.app/market/10099,1,3,5,6,7,1.4285715,98,98
10099,https://universalis.app/market/10099,1,3,5,6,7,1.4285715,98,98
10335,https://universalis.app/market/10335,3,5,7,8,9,18.142857,680,2040
10335,https://universalis.app/market/10335,3,5,7,8,9,18.142857,680,2040
12538,https://universalis.app/market/12538,3,5,7,8,9,10.142858,497,1491
5108,https://universalis.app/market/5108,15,20,30,40,50,0,24,360
5109,https://universalis.app/market/5109,15,20,30,40,50,0.71428573,37,555
5162,https://universalis.app/market/5162,15,20,30,40,50,0,216,3240
12941,https://universalis.app/market/12941,15,20,30,40,50,0.71428573,58,870
5112,https://universalis.app/market/5112,15,20,30,40,50,0,39,585
5161,https://universalis.app/market/5161,15,20,30,40,50,0,292,4380
12901,https://universalis.app/market/12901,3,5,7,8,9,3.5714285,710,2130
5117,https://universalis.app/market/5117,15,20,30,40,50,0.71428573,100,1500
5159,https://universalis.app/market/5159,3,5,7,8,9,3.142857,445,1335
12942,https://universalis.app/market/12942,15,20,30,40,50,0.14285715,45,675
12536,https://universalis.app/market/12536,3,5,7,8,9,0.2857143,112,336
12540,https://universalis.app/market/12540,3,5,7,8,9,0.2857143,55,165
12945,https://universalis.app/market/12945,3,5,7,8,9,0.14285715,88,264
5226,https://universalis.app/market/5226,3,5,7,8,9,3.4285715,849,2547
5163,https://universalis.app/market/5163,3,5,7,8,9,0,91,273
5160,https://universalis.app/market/5160,3,5,7,8,9,0.14285715,8,24
12900,https://universalis.app/market/12900,3,5,7,8,9,3.2857144,207,621
12896,https://universalis.app/market/12896,3,5,7,8,9,1.4285715,35,105
12899,https://universalis.app/market/12899,3,5,7,8,9,2.142857,93,279
12877,https://universalis.app/market/12877,3,5,7,8,9,0.71428573,410,1230
12882,https://universalis.app/market/12882,3,5,7,8,9,4.285714,782,2346
12943,https://universalis.app/market/12943,3,5,7,8,9,5.714286,737,2211
12884,https://universalis.app/market/12884,3,5,7,8,9,0.42857143,212,636
12889,https://universalis.app/market/12889,3,5,7,8,9,0.71428573,317,951
12944,https://universalis.app/market/12944,3,5,7,8,9,3.857143,520,1560
12897,https://universalis.app/market/12897,3,5,7,8,9,2.2857144,1222,3666
12898,https://universalis.app/market/12898,3,5,7,8,9,1.5714285,49,147
12634,https://universalis.app/market/12634,3,5,7,8,9,1.2857143,207,621
12587,https://universalis.app/market/12587,3,5,7,8,9,0.2857143,466,1398
12902,https://universalis.app/market/12902,3,5,7,8,9,0,37,111
4833,https://universalis.app/market/4833,3,5,7,8,9,0,862,2586
12903,https://universalis.app/market/12903,3,5,7,8,9,0,126,378
12904,https://universalis.app/market/12904,3,5,7,8,9,0.2857143,465,1395
13765,https://universalis.app/market/13765,3,5,7,8,9,3.2857144,1288,3864
13767,https://universalis.app/market/13767,3,5,7,8,9,0,187,561
13768,https://universalis.app/market/13768,3,5,7,8,9,0.2857143,550,1650
14154,https://universalis.app/market/14154,3,5,7,8,9,0.2857143,135,405
14956,https://universalis.app/market/14956,15,20,30,40,50,0,292,4380
14159,https://universalis.app/market/14159,15,20,30,40,50,0,87,1305
14160,https://universalis.app/market/14160,15,20,30,40,50,0,474,7110
14957,https://universalis.app/market/14957,3,5,7,8,9,2.142857,1246,3738
14955,https://universalis.app/market/14955,15,20,30,40,50,0,132,1980
14151,https://universalis.app/market/14151,3,5,7,8,9,0.85714287,851,2553
14190,https://universalis.app/market/14190,15,20,30,40,50,0,52,780
15646,https://universalis.app/market/15646,3,5,7,8,9,0.42857143,581,1743
15647,https://universalis.app/market/15647,3,5,7,8,9,0.42857143,1046,3138
15865,https://universalis.app/market/15865,15,20,30,40,50,2.2857144,604,9060
15866,https://universalis.app/market/15866,15,20,30,40,50,0.42857143,673,10095
15867,https://universalis.app/market/15867,15,20,30,40,50,2.2857144,593,8895
15868,https://universalis.app/market/15868,15,20,30,40,50,0,250,3750
15869,https://universalis.app/market/15869,15,20,30,40,50,0.42857143,428,6420
15870,https://universalis.app/market/15870,15,20,30,40,50,1.8571428,534,8010
5392,https://universalis.app/market/5392,3,5,7,8,9,0.85714287,287,861
16721,https://universalis.app/market/16721,3,5,7,8,9,0.14285715,207,621
16722,https://universalis.app/market/16722,3,5,7,8,9,0,46,138
16723,https://universalis.app/market/16723,3,5,7,8,9,0,69,207
16724,https://universalis.app/market/16724,3,5,7,8,9,0,20,60
16725,https://universalis.app/market/16725,3,5,7,8,9,0,168,504
16726,https://universalis.app/market/16726,3,5,7,8,9,0,62,186
19910,https://universalis.app/market/19910,15,20,30,40,50,2.2857144,288,4320
19968,https://universalis.app/market/19968,3,5,7,8,9,4.714286,142,426
19871,https://universalis.app/market/19871,15,20,30,40,50,1.4285715,511,7665
19969,https://universalis.app/market/19969,15,20,30,40,50,1.5714285,4454,66810
19951,https://universalis.app/market/19951,15,20,30,40,50,3,366,5490
19872,https://universalis.app/market/19872,15,20,30,40,50,4.428571,431,6465
19970,https://universalis.app/market/19970,3,5,7,8,9,1.2857143,41,123
19953,https://universalis.app/market/19953,15,20,30,40,50,5,472,7080
19971,https://universalis.app/market/19971,3,5,7,8,9,2.857143,181,543
19954,https://universalis.app/market/19954,15,20,30,40,50,1.8571428,167,2505
19972,https://universalis.app/market/19972,3,5,7,8,9,2.142857,108,324
19957,https://universalis.app/market/19957,15,20,30,40,50,4.142857,440,6600
19973,https://universalis.app/market/19973,3,5,7,8,9,5.142857,947,2841
5232,https://universalis.app/market/5232,15,20,30,40,50,7.142857,150,2250
19950,https://universalis.app/market/19950,15,20,30,40,50,5.857143,396,5940
20007,https://universalis.app/market/20007,15,20,30,40,50,2.857143,344,5160
20006,https://universalis.app/market/20006,15,20,30,40,50,1.2857143,464,6960
19952,https://universalis.app/market/19952,15,20,30,40,50,2,349,5235
19955,https://universalis.app/market/19955,15,20,30,40,50,3.2857144,314,4710
19956,https://universalis.app/market/19956,15,20,30,40,50,1.8571428,423,6345
19907,https://universalis.app/market/19907,3,5,7,8,9,4.714286,538,1614
19936,https://universalis.app/market/19936,15,20,30,40,50,1.2857143,315,4725
19851,https://universalis.app/market/19851,15,20,30,40,50,1.4285715,334,5010
19930,https://universalis.app/market/19930,15,20,30,40,50,5.714286,277,4155
19931,https://universalis.app/market/19931,15,20,30,40,50,3.5714285,466,6990
19908,https://universalis.app/market/19908,15,20,30,40,50,1,287,4305
5389,https://universalis.app/market/5389,15,20,30,40,50,0.85714287,299,4485
19860,https://universalis.app/market/19860,3,5,7,8,9,0,37,111
19863,https://universalis.app/market/19863,15,20,30,40,50,0.85714287,345,5175
19870,https://universalis.app/market/19870,15,20,30,40,50,0.71428573,292,4380
19869,https://universalis.app/market/19869,15,20,30,40,50,1.7142857,1755,26325
19932,https://universalis.app/market/19932,15,20,30,40,50,2.2857144,96,1440
19933,https://universalis.app/market/19933,15,20,30,40,50,9.285714,220,3300
19852,https://universalis.app/market/19852,3,5,7,8,9,0,59,177
19868,https://universalis.app/market/19868,15,20,30,40,50,0,318,4770
19976,https://universalis.app/market/19976,15,20,30,40,50,2.4285715,364,5460
19850,https://universalis.app/market/19850,15,20,30,40,50,0.71428573,364,5460
19861,https://universalis.app/market/19861,15,20,30,40,50,0.42857143,374,5610
19881,https://universalis.app/market/19881,15,20,30,40,50,4.142857,591,8865
19917,https://universalis.app/market/19917,15,20,30,40,50,3.142857,458,6870
19979,https://universalis.app/market/19979,15,20,30,40,50,3.857143,347,5205
19856,https://universalis.app/market/19856,15,20,30,40,50,2.142857,544,8160
19859,https://universalis.app/market/19859,15,20,30,40,50,0.85714287,262,3930
19862,https://universalis.app/market/19862,15,20,30,40,50,0,59,885
19879,https://universalis.app/market/19879,15,20,30,40,50,0.5714286,163,2445
19853,https://universalis.app/market/19853,15,20,30,40,50,10.571428,309,4635
19864,https://universalis.app/market/19864,15,20,30,40,50,1.1428572,282,4230
19982,https://universalis.app/market/19982,15,20,30,40,50,0.2857143,241,3615
19855,https://universalis.app/market/19855,15,20,30,40,50,0.5714286,305,4575
19858,https://universalis.app/market/19858,15,20,30,40,50,0,180,2700
19865,https://universalis.app/market/19865,3,5,7,8,9,0.14285715,45,135
19866,https://universalis.app/market/19866,15,20,30,40,50,0.85714287,163,2445
19867,https://universalis.app/market/19867,15,20,30,40,50,1,232,3480
19880,https://universalis.app/market/19880,15,20,30,40,50,0,107,1605
19857,https://universalis.app/market/19857,3,5,7,8,9,2.4285715,68,204
19911,https://universalis.app/market/19911,15,20,30,40,50,1.4285715,441,6615
19912,https://universalis.app/market/19912,15,20,30,40,50,0.42857143,194,2910
19913,https://universalis.app/market/19913,15,20,30,40,50,1.5714285,323,4845
19914,https://universalis.app/market/19914,15,20,30,40,50,1.4285715,369,5535
19915,https://universalis.app/market/19915,15,20,30,40,50,0.85714287,253,3795
19854,https://universalis.app/market/19854,15,20,30,40,50,3.2857144,275,4125
19989,https://universalis.app/market/19989,15,20,30,40,50,3,219,3285
19918,https://universalis.app/market/19918,3,5,7,8,9,0,3,9
19877,https://universalis.app/market/19877,5,7,10,12,15,3.4285715,72,360
19919,https://universalis.app/market/19919,5,7,10,12,15,4.571429,74,370
19922,https://universalis.app/market/19922,5,7,10,12,15,3.857143,249,1245
19924,https://universalis.app/market/19924,5,7,10,12,15,3.5714285,193,965
19999,https://universalis.app/market/19999,5,7,10,12,15,8.857142,231,1155
19874,https://universalis.app/market/19874,5,7,10,12,15,0,8,40
19923,https://universalis.app/market/19923,5,7,10,12,15,1.1428572,9,45
20000,https://universalis.app/market/20000,5,7,10,12,15,4.428571,172,860
19921,https://universalis.app/market/19921,5,7,10,12,15,2.5714285,32,160
19873,https://universalis.app/market/19873,5,7,10,12,15,1.4285715,62,310
19878,https://universalis.app/market/19878,5,7,10,12,15,2.5714285,928,4640
20001,https://universalis.app/market/20001,5,7,10,12,15,10.857142,298,1490
19920,https://universalis.app/market/19920,5,7,10,12,15,4.142857,125,625
19985,https://universalis.app/market/19985,5,7,10,12,15,8.857142,170,850
19986,https://universalis.app/market/19986,5,7,10,12,15,6.285714,401,2005
20002,https://universalis.app/market/20002,5,7,10,12,15,5.285714,304,1520
19875,https://universalis.app/market/19875,5,7,10,12,15,2.7142856,54,270
19989,https://universalis.app/market/19989,5,7,10,12,15,3,219,1095
20003,https://universalis.app/market/20003,5,7,10,12,15,7.571429,494,2470
20004,https://universalis.app/market/20004,5,7,10,12,15,0.2857143,62,310
20090,https://universalis.app/market/20090,3,5,7,8,9,1.4285715,959,2877
20050,https://universalis.app/market/20050,5,7,10,11,12,0,1761,8805
20165,https://universalis.app/market/20165,10,15,20,22,25,0,327,3270
20176,https://universalis.app/market/20176,10,15,20,22,25,0.14285715,229,2290
20138,https://universalis.app/market/20138,1,2,3,4,5,1.2857143,690,690
20191,https://universalis.app/market/20191,10,15,20,22,25,0,33863,338630
20198,https://universalis.app/market/20198,10,15,20,22,25,1.1428572,289,2890
20209,https://universalis.app/market/20209,5,7,10,11,12,0.2857143,257,1285
20105,https://universalis.app/market/20105,3,5,7,8,9,0.85714287,599,1797
20226,https://universalis.app/market/20226,5,7,10,11,12,0.14285715,175,875
14148,https://universalis.app/market/14148,3,5,7,8,9,4.714286,988,2964
19958,https://universalis.app/market/19958,3,5,7,8,9,0.2857143,879,2637
19959,https://universalis.app/market/19959,3,5,7,8,9,1.7142857,1072,3216
19934,https://universalis.app/market/19934,3,5,7,8,9,5.571429,734,2202
19991,https://universalis.app/market/19991,3,5,7,8,9,0,237,711
21085,https://universalis.app/market/21085,3,5,7,8,9,0,290,870
21086,https://universalis.app/market/21086,3,5,7,8,9,0,105,315
21180,https://universalis.app/market/21180,5,7,10,11,12,0,362,1810
22417,https://universalis.app/market/22417,3,5,7,8,9,0,102,306
22418,https://universalis.app/market/22418,3,5,7,8,9,0,382,1146
22419,https://universalis.app/market/22419,3,5,7,8,9,1.1428572,856,2568
22420,https://universalis.app/market/22420,3,5,7,8,9,0.42857143,747,2241
22393,https://universalis.app/market/22393,3,5,7,8,9,0.14285715,3291,9873
23179,https://universalis.app/market/23179,3,5,7,8,9,0.2857143,1168,3504
23180,https://universalis.app/market/23180,3,5,7,8,9,1.4285715,1354,4062
24255,https://universalis.app/market/24255,3,5,7,8,9,0,220,660
24240,https://universalis.app/market/24240,3,5,7,8,9,0.5714286,140,420
24241,https://universalis.app/market/24241,3,5,7,8,9,1,676,2028
24242,https://universalis.app/market/24242,3,5,7,8,9,0,74,222
24243,https://universalis.app/market/24243,3,5,7,8,9,0,68,204
27798,https://universalis.app/market/27798,5,7,10,12,15,1.7142857,190,950
27732,https://universalis.app/market/27732,5,7,10,12,15,10.428572,1032,5160
27763,https://universalis.app/market/27763,5,7,10,12,15,8.857142,905,4525
27764,https://universalis.app/market/27764,5,7,10,12,15,1.1428572,832,4160
27850,https://universalis.app/market/27850,5,7,10,12,15,2.857143,366,1830
27733,https://universalis.app/market/27733,5,7,10,12,15,2.857143,745,3725
27797,https://universalis.app/market/27797,5,7,10,12,15,6.714286,806,4030
27851,https://universalis.app/market/27851,5,7,10,12,15,5.285714,37,185
27734,https://universalis.app/market/27734,5,7,10,12,15,5.142857,838,4190
27773,https://universalis.app/market/27773,5,7,10,12,15,8.714286,540,2700
27774,https://universalis.app/market/27774,5,7,10,12,15,10.428572,938,4690
27852,https://universalis.app/market/27852,5,7,10,12,15,5.428571,727,3635
27735,https://universalis.app/market/27735,5,7,10,12,15,10.714286,373,1865
27756,https://universalis.app/market/27756,5,7,10,12,15,5.285714,224,1120
27736,https://universalis.app/market/27736,5,7,10,12,15,18,524,2620
27799,https://universalis.app/market/27799,5,7,10,12,15,9.142858,467,2335
27800,https://universalis.app/market/27800,5,7,10,12,15,1.7142857,536,2680
27726,https://universalis.app/market/27726,3,5,7,8,9,1.7142857,59,177
27727,https://universalis.app/market/27727,3,5,7,8,9,0.14285715,71,213
27697,https://universalis.app/market/27697,15,20,30,40,50,7.714286,250,3750
27968,https://universalis.app/market/27968,15,20,30,40,50,4.285714,335,5025
27728,https://universalis.app/market/27728,3,5,7,8,9,0.2857143,31,93
27698,https://universalis.app/market/27698,15,20,30,40,50,10.428572,230,3450
27776,https://universalis.app/market/27776,15,20,30,40,50,0.2857143,176,2640
27729,https://universalis.app/market/27729,3,5,7,8,9,0,51,153
27701,https://universalis.app/market/27701,15,20,30,40,50,4.285714,263,3945
27782,https://universalis.app/market/27782,15,20,30,40,50,28.285715,345,5175
27730,https://universalis.app/market/27730,3,5,7,8,9,1.8571428,135,405
27703,https://universalis.app/market/27703,15,20,30,40,50,17.857143,321,4815
27817,https://universalis.app/market/27817,15,20,30,40,50,5.571429,295,4425
27954,https://universalis.app/market/27954,15,20,30,40,50,0,65,975
27801,https://universalis.app/market/27801,15,20,30,40,50,3.857143,68,1020
27696,https://universalis.app/market/27696,15,20,30,40,50,8,279,4185
27699,https://universalis.app/market/27699,15,20,30,40,50,7.857143,129,1935
27803,https://universalis.app/market/27803,15,20,30,40,50,2.2857144,417,6255
27700,https://universalis.app/market/27700,15,20,30,40,50,2.142857,133,1995
27702,https://universalis.app/market/27702,15,20,30,40,50,10,295,4425
27820,https://universalis.app/market/27820,15,20,30,40,50,14.428572,574,8610
27831,https://universalis.app/market/27831,15,20,30,40,50,1.7142857,359,5385
27683,https://universalis.app/market/27683,15,20,30,40,50,4,62,930
27684,https://universalis.app/market/27684,15,20,30,40,50,4.142857,94,1410
27685,https://universalis.app/market/27685,15,20,30,40,50,6.857143,292,4380
27834,https://universalis.app/market/27834,15,20,30,40,50,4.571429,437,6555
27821,https://universalis.app/market/27821,15,20,30,40,50,1.1428572,367,5505
27686,https://universalis.app/market/27686,15,20,30,40,50,6.142857,274,4110
27819,https://universalis.app/market/27819,15,20,30,40,50,0.5714286,211,3165
27687,https://universalis.app/market/27687,15,20,30,40,50,13.285714,316,4740
27827,https://universalis.app/market/27827,15,20,30,40,50,1.7142857,292,4380
27825,https://universalis.app/market/27825,15,20,30,40,50,20,485,7275
27747,https://universalis.app/market/27747,15,20,30,40,50,2.4285715,311,4665
27818,https://universalis.app/market/27818,15,20,30,40,50,4.857143,395,5925
27823,https://universalis.app/market/27823,15,20,30,40,50,1.1428572,464,6960
27833,https://universalis.app/market/27833,3,5,7,8,9,0.85714287,59,177
27824,https://universalis.app/market/27824,15,20,30,40,50,3.2857144,333,4995
27750,https://universalis.app/market/27750,15,20,30,40,50,2.5714285,297,4455
27832,https://universalis.app/market/27832,15,20,30,40,50,20.571428,384,5760
27836,https://universalis.app/market/27836,3,5,7,8,9,2.857143,123,369
27753,https://universalis.app/market/27753,15,20,30,40,50,3.5714285,174,2610
27829,https://universalis.app/market/27829,15,20,30,40,50,2.2857144,515,7725
27826,https://universalis.app/market/27826,15,20,30,40,50,2.142857,426,6390
27822,https://universalis.app/market/27822,3,5,7,8,9,2,35,105
27779,https://universalis.app/market/27779,15,20,30,40,50,13.857142,300,4500
27780,https://universalis.app/market/27780,15,20,30,40,50,12.142858,287,4305
27837,https://universalis.app/market/27837,15,20,30,40,50,2,297,4455
27830,https://universalis.app/market/27830,15,20,30,40,50,4,328,4920
27783,https://universalis.app/market/27783,15,20,30,40,50,16,380,5700
27784,https://universalis.app/market/27784,15,20,30,40,50,9,339,5085
27785,https://universalis.app/market/27785,15,20,30,40,50,20.428572,393,5895
27828,https://universalis.app/market/27828,3,5,7,8,9,3.857143,79,237
27759,https://universalis.app/market/27759,15,20,30,40,50,9.571428,285,4275
27462,https://universalis.app/market/27462,5,7,10,11,12,0.85714287,249,1245
27457,https://universalis.app/market/27457,5,7,10,11,12,2.142857,1823,9115
27473,https://universalis.app/market/27473,5,7,10,11,12,2.5714285,112,560
27475,https://universalis.app/market/27475,5,7,10,11,12,3,172,860
27483,https://universalis.app/market/27483,5,7,10,11,12,0.2857143,1016,5080
27540,https://universalis.app/market/27540,10,15,20,22,25,4.428571,11425,114250
27571,https://universalis.app/market/27571,10,15,20,22,25,3.142857,140,1400
27576,https://universalis.app/market/27576,10,15,20,22,25,0.42857143,185,1850
27451,https://universalis.app/market/27451,5,7,10,11,12,1.5714285,210,1050
27513,https://universalis.app/market/27513,5,7,10,11,12,2.2857144,184,920
27731,https://universalis.app/market/27731,3,5,7,8,9,2,1717,5151
27705,https://universalis.app/market/27705,3,5,7,8,9,2.7142856,1950,5850
27704,https://universalis.app/market/27704,3,5,7,8,9,1.4285715,869,2607
27835,https://universalis.app/market/27835,3,5,7,8,9,14.714286,497,1491
27688,https://universalis.app/market/27688,3,5,7,8,9,0,491,1473
27761,https://universalis.app/market/27761,3,5,7,8,9,0.14285715,310,930
29972,https://universalis.app/market/29972,3,5,7,8,9,1.8571428,915,2745
29974,https://universalis.app/market/29974,3,5,7,8,9,1.5714285,1169,3507
29978,https://universalis.app/market/29978,3,5,7,8,9,0.2857143,314,942
30486,https://universalis.app/market/30486,3,5,7,8,9,0.14285715,1095,3285
30485,https://universalis.app/market/30485,3,5,7,8,9,0.85714287,1373,4119
30487,https://universalis.app/market/30487,1,2,3,4,5,0,527,527
13759,https://universalis.app/market/13759,15,20,30,40,50,0,61,915
13760,https://universalis.app/market/13760,15,20,30,40,50,0,36,540
13761,https://universalis.app/market/13761,15,20,30,40,50,0.5714286,251,3765
13762,https://universalis.app/market/13762,15,20,30,40,50,1,20,300
13763,https://universalis.app/market/13763,15,20,30,40,50,1.4285715,162,2430
13764,https://universalis.app/market/13764,15,20,30,40,50,0.71428573,314,4710
27816,https://universalis.app/market/27816,15,20,30,40,50,0.42857143,466,6990
32950,https://universalis.app/market/32950,3,5,7,8,9,0,263,789
32951,https://universalis.app/market/32951,3,5,7,8,9,0.2857143,273,819
32952,https://universalis.app/market/32952,3,5,7,8,9,0,468,1404
32953,https://universalis.app/market/32953,3,5,7,8,9,2.142857,569,1707
32954,https://universalis.app/market/32954,3,5,7,8,9,0,443,1329
32955,https://universalis.app/market/32955,3,5,7,8,9,0,259,777
36174,https://universalis.app/market/36174,15,20,30,40,50,6.428571,176,2640
