id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,49.68,6,18,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,380.86,276,1380,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,135.89,689,2067,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,504.21,264,3960,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,70.18,58,870,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,9.25,17,255,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,12.36,44,660,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,43.61,319,4785,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,59.68,720,10800,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,5.82,172,2580,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,102.75,92,92,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,16.82,30,30,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,160.43,296,296,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,16.21,58,58,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,32.64,199,2985,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,19,64,960,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,12.93,63,63,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,,0,0,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,0.07,20,20,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,0.14,30,30,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.07,9,9,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,0.18,7,7,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,1.32,339,339,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,0.11,60,60,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,0.21,97,97,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,0.64,859,859,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,0.43,155,155,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,0.54,16,16,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,1.5,46,46,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.79,26,26,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,1.89,105,105,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,0.96,2199,2199,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,14.04,2615,2615,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,0.71,33,33,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,1.54,913,913,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,0.46,1089,1089,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,,0,0,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,0.43,21,21,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,0.18,18,18,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,0.29,6,6,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,,0,0,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,3.54,4340,4340,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,1.07,213,213,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,1.43,222,222,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,4.96,2589,2589,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,1.14,660,660,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,4.75,71,355,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,0.96,73,73,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,4.46,410,410,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,5.68,99,495,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,9.39,941,941,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,294.5,1458,1458,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,3.39,17,85,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,2.07,297,297,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,307.21,898,898,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,21.07,1269,1269,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,71.29,729,729,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,39.07,401,401,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,6.25,101,707,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,20.57,198,198,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,7.04,191,191,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,44.93,886,886,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,4.93,271,271,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,137.32,147,147,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,2937.36,588,1764,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,1401.04,271,4065,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,456.96,266,3990,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,239.43,202,3030,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,565.39,359,2513,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,173.07,363,2541,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,4.82,9,27,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,419.89,342,2394,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,289.11,361,1083,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,490.29,264,3960,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,0.61,10,30,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,80.46,544,8160,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,34.96,246,3690,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,53.46,281,4215,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,15.43,38,570,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,19,62,930,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,54.89,116,1740,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,9.79,190,2850,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,39.5,43,645,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,39.68,246,3690,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,13.32,159,2385,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,89.68,738,3690,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,72.36,723,3615,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,116.54,764,3820,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,37.71,472,2360,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,62.32,429,2145,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,11.36,312,1560,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,16,500,2500,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,10.89,15,75,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,4.11,49,245,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,421.71,262,3930,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,311.07,222,1554,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,74.82,16,240,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,36.86,9,135,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,12.82,424,1272,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,218.61,272,4080,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,141.64,180,2700,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,73.71,458,2290,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,35.32,521,2605,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,97.21,655,3275,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,38.64,270,1350,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,200.75,471,2355,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,102.39,651,3255,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,43.43,318,1590,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,213.75,209,3135,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,76.75,136,2040,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,55.96,99,297,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,83.5,630,3150,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,41.82,446,2230,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,29.68,584,2920,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,44.79,156,2340,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,30,125,1875,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,30.61,252,3780,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,29.25,167,2505,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,134.96,263,3945,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,15.68,351,5265,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,3.86,588,2940,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,6,760,3800,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,0.71,1108,5540,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,12.75,517,2585,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,0.54,5423,27115,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,,0,0,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,27.96,802,4010,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,3.14,539,2695,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,0.5,7199,35995,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,,0,0,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,1.5,50,250,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,0.96,2060,10300,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,33.11,984,4920,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,0.21,5099,25495,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,12.46,2157,10785,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,0.68,5574,27870,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.36,952,4760,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,0.36,12383,61915,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.29,7050,35250,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,6.64,2081,10405,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,25.93,447,2235,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,10.36,421,2105,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,11.71,441,2205,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,13.36,204,1020,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,14.96,350,1750,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,24.36,796,3980,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,14.39,312,936,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,97.04,402,2814,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,29.89,363,2541,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,154.46,341,5115,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,106.36,789,2367,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,54.43,231,3465,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,9.86,95,285,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,23.25,10,150,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,60.68,215,3225,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,191.07,762,3810,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,30,299,897,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,80.79,333,4995,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,141.61,336,2352,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,74.5,43,129,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,34.79,210,630,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,12.5,35,105,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,5.82,6,18,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,57.96,89,267,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,128.64,453,1359,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,,0,0,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,5.54,210,630,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,1.89,711,2133,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,3.57,9,135,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,0.75,11,165,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,98.79,778,2334,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,41.68,342,1026,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,,0,0,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,0.89,72,1080,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,1.29,16,240,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,0.04,0,0,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,3.93,6,90,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,5.32,33,495,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,6.96,71,1065,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,91.89,1048,3144,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,,0,0,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,2.36,63,189,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,72.14,1200,3600,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,16.64,809,2427,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,2.29,79,237,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,9.71,17,255,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,67.61,285,4275,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,0.18,3,45,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,0.07,0,0,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,58.93,374,5610,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,85.14,552,1656,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,8.61,1510,4530,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,6.07,995,2985,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,33.86,545,8175,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,31.29,462,6930,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,21,268,4020,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,19.61,281,4215,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,7.39,495,7425,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,12.36,255,3825,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,5.68,513,1539,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,7.54,38,114,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,,0,0,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,1.54,1,3,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,1.18,40,120,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,8.79,9,27,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,38.25,269,4035,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,68.54,244,3660,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,13.54,1,3,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,438.79,262,3930,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,113.61,260,3900,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,27,393,5895,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,19.64,439,6585,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,21.86,21,63,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,12.36,37,555,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,1.68,4416,66240,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,4.75,6,18,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,10.71,429,6435,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,3.43,30,450,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,34.5,275,4125,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,45.43,277,4155,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,31.61,73,219,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,5.5,35,525,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,5.14,46,690,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,38,341,5115,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,116.89,227,3405,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,61,102,1530,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,112.04,168,2520,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,160.75,309,4635,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,18.25,2,10,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,2.71,1,5,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,1.5,2,10,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,52.68,29,145,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,45.82,166,830,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,3.36,258,3870,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,5.82,150,2250,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,157.86,395,5925,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,110.07,449,1347,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,49.96,232,3480,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,107.71,328,4920,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,33.46,277,4155,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,41,233,3495,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,86.5,325,4875,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,82.18,271,4065,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,58.86,184,2760,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,175,302,4530,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,18.43,30,90,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,12.25,70,350,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,2.32,2,10,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,17.11,5,25,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,29.46,129,645,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,3.36,3,15,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,23.14,71,355,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,190.57,139,2085,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,124.75,168,2520,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,181.89,102,1530,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,193.93,28,420,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,63.07,297,891,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,8.68,39,585,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,342.04,369,5535,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,113.21,325,4875,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,235.82,260,3900,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,154.68,349,5235,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,74.82,148,2220,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,110.71,182,2730,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,220.5,195,2925,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,460.46,212,3180,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,35.39,301,903,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,13.04,673,2019,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,56.86,69,207,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,24.96,25,375,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,16.86,36,108,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,53.64,317,951,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,22.5,27,81,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,100.04,1090,3270,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,83.04,334,5010,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,211,238,3570,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,65.68,389,5835,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,117.46,176,880,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,111.82,292,1460,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,87.11,169,2535,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,10.25,42,126,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,99.96,191,955,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,65.04,203,1015,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,111.75,427,2135,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,50.68,169,845,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,51.11,494,2470,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,6.18,34,170,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,63.5,377,5655,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,104.79,267,4005,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,1.11,2856,14280,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,5.36,890,2670,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,13.21,868,2604,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,3.07,1271,1271,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,8.25,680,6800,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,0.5,324,3240,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,1.82,1381,13810,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,9.14,480,4800,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,3.21,445,2225,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,3.43,84,420,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,2.32,175,525,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,,0,0,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,,0,0,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,5.79,14,42,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,5.04,103,309,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,17.36,491,1473,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,17.82,727,2181,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,18.54,1141,3423,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,6.64,819,2457,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,13.71,159,477,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,15.18,407,1221,https://universalis.app/market/24241,Evergleam Ore
