id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,45.39,31,93,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,189.14,278,1390,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,131.71,403,1209,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,782.75,319,4785,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,124.39,162,2430,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,,0,0,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,44.75,7,105,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,28.18,1896,28440,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,77.64,439,6585,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,10.36,275,4125,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,98.29,123,123,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,16.11,53,53,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,72.57,539,539,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,11.82,43,43,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,17.82,291,4365,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,17.36,426,6390,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,14.75,327,327,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,3.32,24,24,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,0.21,13,13,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,0.07,59,59,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.29,56,56,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,0.5,9,9,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,0.93,121,121,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,0.39,39,39,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,0.11,0,0,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,0.36,233,233,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,2.14,186,186,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,0.46,2,2,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,0.43,81,81,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,1.07,64,64,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,0.71,105,105,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,0.25,36,36,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,4.86,4484,4484,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,0.39,138,138,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,1.29,1356,1356,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,1.04,756,756,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,0.68,33,33,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,0.43,39,39,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,0.96,27,27,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,,0,0,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,0.79,1115,1115,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,0.75,77,77,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,1.07,266,266,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,1.82,5657,5657,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,1.61,714,714,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,10.57,139,695,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,0.14,100,100,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,1.29,1185,1185,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,9.93,189,945,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,3.79,3826,3826,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,220.82,1494,1494,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,9.07,33,165,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,0.36,100,100,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,251.43,1284,1284,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,15.11,1222,1222,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,41.75,417,417,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,31.75,327,327,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,1.96,617,4319,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,13.86,92,92,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,2.82,884,884,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,37.68,627,627,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,3.32,524,524,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,54.89,139,139,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,2264.82,677,2031,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,710.04,247,3705,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,256.21,316,4740,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,165.32,340,5100,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,486.21,358,2506,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,260.96,285,1995,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,24.21,99,297,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,401.82,419,2933,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,241.96,556,1668,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,395.93,273,4095,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,0.61,10,30,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,35.93,369,5535,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,16.64,207,3105,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,48.21,246,3690,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,19.07,230,3450,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,10.25,93,1395,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,28.54,143,2145,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,5.43,238,3570,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,16.39,124,1860,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,26.04,270,4050,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,13.25,282,4230,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,57.82,675,3375,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,48.89,586,2930,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,74.46,504,2520,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,55.75,333,1665,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,36.79,416,2080,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,2.75,139,695,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,8.36,335,1675,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,9.25,4,20,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,2.32,26,130,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,350.5,241,3615,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,222,265,1855,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,42.11,22,330,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,44.86,7,105,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,4.14,552,1656,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,222.25,178,2670,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,88.25,230,3450,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,50.43,546,2730,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,27.46,728,3640,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,100.18,580,2900,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,32.39,138,690,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,113.86,661,3305,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,100.21,673,3365,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,28.68,182,910,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,159.14,240,3600,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,82.61,162,2430,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,28.39,126,378,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,69.93,650,3250,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,45.46,397,1985,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,26.71,571,2855,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,40.79,82,1230,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,85.18,111,1665,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,62.21,232,3480,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,11.18,313,4695,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,144.93,208,3120,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,20.04,113,1695,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,2.82,1293,6465,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,2.32,450,2250,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,0.79,1641,8205,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,4.71,378,1890,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,1.07,5782,28910,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,,0,0,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,15,1057,5285,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,1.57,2422,12110,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,0.39,5999,29995,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,,0,0,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,,0,0,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,0.68,9018,45090,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,45.07,873,4365,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,0.29,8666,43330,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,6.89,2999,14995,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,0.71,11096,55480,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.57,5437,27185,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,1.57,2263,11315,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.89,14636,73180,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,1.21,5867,29335,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,18.07,328,1640,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,5,251,1255,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,6.36,609,3045,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,43.29,42,210,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,9.11,991,4955,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,20.25,521,2605,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,8.68,498,1494,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,127.64,261,1827,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,27.89,498,3486,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,209.54,215,3225,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,98.86,671,2013,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,41.86,265,3975,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,12.57,136,408,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,21.71,61,915,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,46.68,241,3615,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,124.71,603,3015,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,22.54,350,1050,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,85.46,296,4440,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,77.04,337,2359,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,23.75,11,33,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,22.86,303,909,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,12.29,19,57,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,15.96,20,60,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,47.54,58,174,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,104.14,677,2031,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,,0,0,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,,0,0,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,5.64,315,945,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,3.43,81,1215,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,2.32,22,330,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,58.14,562,1686,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,34.14,169,507,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,,0,0,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,4.61,85,1275,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,12,8,120,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,2.64,295,4425,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,5.89,8,120,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,9.57,55,825,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,2,12,180,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,108.46,1013,3039,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,1.82,8,24,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,3.75,134,402,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,38.86,1315,3945,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,20.79,957,2871,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,4.54,142,426,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,15.04,112,1680,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,23,312,4680,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,2.32,191,2865,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,9.43,15,225,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,19.18,299,4485,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,28.14,1294,3882,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,11.18,413,1239,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,6.5,992,2976,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,7.5,620,9300,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,7.75,489,7335,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,8.5,340,5100,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,6.43,424,6360,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,6.25,959,14385,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,6.96,325,4875,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,2.68,76,228,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,4.04,54,162,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,5.61,280,840,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,,0,0,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,27.75,154,462,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,10.64,30,90,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,42.82,239,3585,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,21.11,337,5055,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,,0,0,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,503.43,288,4320,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,69.96,187,2805,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,7.82,439,6585,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,22.75,460,6900,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,24.07,39,117,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,18.71,126,1890,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,7.46,205,3075,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,5.11,12,36,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,14.14,205,3075,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,0.21,0,0,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,20.89,259,3885,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,12.68,172,2580,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,25.11,8,24,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,9.04,173,2595,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,8.32,80,1200,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,56.07,346,5190,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,66.07,266,3990,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,50.54,175,2625,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,70.64,370,5550,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,89.64,411,6165,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,25.18,12,60,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,10.79,33,165,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,11.39,73,365,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,40.18,106,530,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,31.86,190,950,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,7.57,152,2280,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,3.39,26,390,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,93.79,723,10845,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,110.36,371,1113,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,26.43,419,6285,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,110.32,250,3750,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,23.86,319,4785,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,30.21,215,3225,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,54.75,407,6105,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,38.86,276,4140,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,33.75,253,3795,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,204.57,280,4200,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,,0,0,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,13.61,66,330,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,3.36,3,15,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,7.04,353,1765,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,23.79,216,1080,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,3.14,2,10,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,40.43,118,590,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,159.79,250,3750,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,103.57,240,3600,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,95.11,100,1500,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,167.43,120,1800,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,80.89,322,966,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,8.57,396,5940,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,260.46,268,4020,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,34.18,347,5205,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,106.29,287,4305,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,105.57,454,6810,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,56.96,88,1320,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,102.36,242,3630,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,126.64,355,5325,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,392.86,239,3585,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,31.04,860,2580,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,7.71,584,1752,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,46.18,103,309,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,33.46,31,465,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,14.54,12,36,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,35.57,131,393,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,18.57,47,141,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,37.68,972,2916,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,108.29,437,6555,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,250.07,401,6015,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,110.32,247,3705,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,98.93,158,790,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,75.39,376,1880,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,90.89,138,2070,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,0.54,92,276,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,100.79,222,1110,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,55.18,119,595,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,110.36,314,1570,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,41.21,122,610,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,57.82,535,2675,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,3,4,20,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,34.14,461,6915,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,37.82,297,4455,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,1.04,1924,9620,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,5.71,1609,4827,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,6.96,1120,3360,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,1.43,645,645,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,4.57,456,4560,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,0.11,500,5000,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,5.04,996,9960,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,4.93,606,6060,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,2.21,110,550,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,1.61,290,1450,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,5.43,143,429,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,3.46,22,66,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,0.39,807,4035,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,,0,0,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,,0,0,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,1.5,150,450,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,3.11,669,2007,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,8.5,443,1329,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,13.11,960,2880,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,13.93,950,2850,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,8,284,852,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,17.89,522,1566,https://universalis.app/market/24241,Evergleam Ore
