id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6149,5,7,10,12,15,419.5,181,905,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,203.86,452,1356,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,536.61,230,3450,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,98.68,47,705,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,0.96,3,45,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,,0,0,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,25.71,779,11685,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,45.39,609,9135,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,7.75,206,3090,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,119.64,63,63,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,26.32,34,34,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,123.21,199,199,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,16.71,17,17,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,46.39,443,6645,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,29.86,73,1095,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,27.04,244,244,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,,0,0,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,0.11,3,3,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,0.61,197,197,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,,0,0,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.07,1,1,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,0.11,1,1,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,2,103,103,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,1.04,355,355,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,4.36,168,168,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,0.46,358,358,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,,0,0,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,0.32,2,2,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.46,3,3,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,,0,0,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,1,74,74,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,0.25,493,493,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,9.93,3056,3056,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,0.11,70,70,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,1.25,538,538,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,1.57,148,148,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,,0,0,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,,0,0,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,0.07,7,7,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,0.43,0,0,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,3.46,1956,1956,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,1.71,133,133,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,0.21,5333,5333,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,6.54,2357,2357,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,8.18,814,814,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,0.32,25,125,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,,0,0,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,3.96,454,454,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,6.5,730,3650,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,0.68,1198,1198,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,166.64,1983,1983,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,12.79,63,315,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,,0,0,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,273.71,1173,1173,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,15.04,1010,1010,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,54.18,294,294,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,12.5,337,337,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,0.54,10,70,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,22.36,167,167,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,5.39,2226,2226,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,68.21,762,762,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,4.04,968,968,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,172.82,176,176,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,1455.36,630,1890,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,992.39,255,3825,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,340.93,223,3345,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,198.25,294,4410,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,720.11,293,2051,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,168.61,225,1575,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,33.14,13,39,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,410,276,1932,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,226.39,439,1317,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,364.07,251,3765,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,1.61,0,0,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,36.96,425,6375,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,53,330,4950,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,34.32,217,3255,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,21,109,1635,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,15.32,48,720,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,17.86,168,2520,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,22.25,104,1560,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,14.32,62,930,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,35.5,79,1185,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,5,255,3825,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,132,449,2245,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,86.04,467,2335,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,169.32,446,2230,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,79.21,143,715,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,55.71,277,1385,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,10.93,189,945,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,13.04,227,1135,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,8.18,1,5,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,5.11,37,185,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,337.14,218,3270,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,236.96,216,1512,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,123.11,19,285,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,20.68,4,60,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,23.04,417,1251,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,196.5,169,2535,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,201.18,173,2595,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,83.82,208,1040,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,87.82,191,955,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,147.64,531,2655,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,48.89,40,200,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,203.64,529,2645,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,232.46,565,2825,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,62.07,158,790,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,218.93,255,3825,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,121.11,204,3060,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,52.89,118,354,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,166.43,570,2850,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,43.54,347,1735,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,26.75,419,2095,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,35.07,171,2565,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,31.25,106,1590,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,47.46,114,1710,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,48.39,105,1575,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,146.36,287,4305,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,15.46,72,1080,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,3.25,126,630,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,5.14,549,2745,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,0.57,966,4830,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,3.29,482,2410,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,0.39,4597,22985,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,,0,0,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,69.11,652,3260,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,4.71,994,4970,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,2.54,5529,27645,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,0.07,0,0,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,1,101,505,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,0.14,10000,50000,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,31.75,1549,7745,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,,0,0,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,6.14,7650,38250,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,2.11,2146,10730,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.07,999,4995,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,0.04,0,0,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.46,2950,14750,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,5.21,4291,21455,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,14.86,344,1720,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,6.46,176,880,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,14.79,239,1195,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,33.93,20,100,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,9,292,1460,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,25.64,339,1695,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,15.86,747,2241,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,110.25,509,3563,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,26.32,183,1281,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,225,246,3690,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,134.61,485,1455,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,45.64,274,4110,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,5.68,602,1806,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,33.96,33,495,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,47.93,252,3780,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,179.29,654,3270,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,27.32,680,2040,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,65.07,200,3000,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,118.86,474,3318,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,64.64,17,51,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,20.68,316,948,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,17.96,51,153,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,12.25,170,510,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,58.32,129,387,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,114.04,658,1974,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,,0,0,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,0.71,139,417,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,3.57,107,321,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,10.71,34,510,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,5.46,59,885,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,89.04,651,1953,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,30.11,455,1365,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,1.14,10,30,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,3.39,33,495,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,3.36,7,105,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,4.54,60,900,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,2.11,7,105,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,10.93,69,1035,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,6.36,65,975,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,129.71,953,2859,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,0.18,1,3,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,1.32,147,441,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,102.07,1004,3012,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,25.11,383,1149,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,11.96,34,102,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,,0,0,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,76.64,297,4455,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,5.07,59,885,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,7.86,79,1185,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,46.64,151,2265,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,51.25,727,2181,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,34.21,627,1881,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,24.61,1139,3417,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,43.07,300,4500,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,35.25,304,4560,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,33.71,222,3330,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,21.25,153,2295,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,23.75,335,5025,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,23.54,369,5535,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,14.11,452,1356,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,,0,0,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,1.07,0,0,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,2.11,36,108,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,9.61,295,885,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,5.43,72,216,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,12.11,254,3810,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,17.82,257,3855,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,1.86,1,3,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,521.32,190,2850,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,45.68,159,2385,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,20.5,264,3960,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,57.82,771,11565,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,32.29,27,81,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,18.89,84,1260,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,7.46,79,1185,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,12.21,386,1158,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,9.39,357,5355,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,11.21,297,4455,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,21.89,236,3540,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,29.46,42,630,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,24.39,114,342,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,6.79,130,1950,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,11.43,235,3525,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,139.18,449,6735,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,152.71,293,4395,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,57.54,109,1635,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,53.11,110,1650,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,202.64,284,4260,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,6.32,1,5,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,7.29,10,50,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,17.79,21,105,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,57.64,36,180,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,56.36,285,1425,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,2.11,45,675,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,3.71,17,255,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,73.96,642,9630,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,133.82,343,1029,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,48.86,112,1680,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,180.29,216,3240,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,72.5,154,2310,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,19.86,93,1395,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,51.93,194,2910,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,72.54,251,3765,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,61.82,177,2655,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,216.54,297,4455,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,0.32,0,0,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,25.96,50,250,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,9.43,2,10,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,16.86,23,115,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,30.25,98,490,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,2.46,3,15,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,34.11,42,210,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,153.25,136,2040,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,88.07,169,2535,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,199.04,25,375,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,148.36,67,1005,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,110.25,108,324,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,3.36,157,2355,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,258.5,310,4650,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,175.75,177,2655,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,95,209,3135,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,131.29,364,5460,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,25.39,61,915,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,75.82,169,2535,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,132.93,280,4200,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,422.14,220,3300,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,20.5,272,816,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,29.61,406,1218,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,40.46,135,405,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,38.57,110,1650,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,33.71,62,186,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,36.11,186,558,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,12.46,86,258,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,94.79,779,2337,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,96.29,268,4020,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,260.25,298,4470,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,95.5,229,3435,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,134.36,107,535,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,108.82,92,460,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,129.86,99,1485,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,4.61,3,9,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,104.89,95,475,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,68.89,103,515,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,139.71,283,1415,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,45.61,180,900,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,85.96,296,1480,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,10.29,53,265,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,70.25,173,2595,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,74,268,4020,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,0.93,1037,5185,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,25.61,3288,9864,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,14.29,1232,3696,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,4.79,1538,1538,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,9.25,836,8360,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,2.07,90,900,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,1.71,1526,15260,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,20.79,1237,12370,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,8.18,109,545,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,4.04,83,415,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,1.18,47,141,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,1.43,1,3,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,,0,0,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,,0,0,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,5,25,75,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,0.46,44,132,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,19.07,967,2901,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,41.29,298,894,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,27.14,1032,3096,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,25.57,947,2841,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,17.82,750,2250,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,26.04,610,1830,https://universalis.app/market/24241,Evergleam Ore
24242,3,5,7,8,9,9.64,75,225,https://universalis.app/market/24242,Urunday Log
24243,3,5,7,8,9,3.54,0,0,https://universalis.app/market/24243,Yanxian Cotton Boll
