id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,68.39,20,60,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,694.86,177,885,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,203.14,1513,4539,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,623.14,298,4470,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,79.46,144,2160,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,2.07,94,1410,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,6.64,15,225,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,33.04,465,6975,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,35.07,612,9180,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,5.18,75,1125,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,119.32,54,54,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,28.11,36,36,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,95.04,529,529,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,0.86,105,105,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,21.14,136,2040,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,33.86,54,810,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,19.75,49,49,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,,0,0,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,0.29,1,1,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,0.25,3,3,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.57,11,11,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,0.61,1,1,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,0.18,0,0,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,1.39,366,366,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,0.46,1128,1128,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,1.93,27,27,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,0.68,2442,2442,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,0.46,2,2,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,0.54,63,63,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.57,1,1,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,0.07,1,1,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,0.43,49,49,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,1.93,2019,2019,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,11.86,3495,3495,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,2.04,5,5,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,1.96,6262,6262,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,4,678,678,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,,0,0,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,0.14,1,1,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,0.07,1,1,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,0.07,1,1,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,0.07,1,1,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,3.21,627,627,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,0.61,13,13,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,4.11,284,284,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,17.29,1494,1494,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,4.79,982,982,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,5.71,144,720,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,0.29,2733,2733,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,1.82,147,147,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,15.07,459,2295,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,8.25,1701,1701,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,221.75,1976,1976,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,9.36,60,300,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,1.5,423,423,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,273.5,1175,1175,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,10.86,1216,1216,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,49.18,460,460,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,33.75,351,351,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,1.43,142,994,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,50.29,281,281,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,5.82,865,865,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,28.82,528,528,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,4.64,1459,1459,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,185.86,131,131,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,3193.04,583,1749,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,1378.21,287,4305,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,390.36,263,3945,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,264.54,246,3690,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,653.79,423,2961,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,253.25,281,1967,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,22.29,36,108,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,428.54,384,2688,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,202.29,492,1476,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,375.57,275,4125,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,10.5,25,75,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,112.11,407,6105,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,69.04,143,2145,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,70.89,171,2565,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,31.57,110,1650,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,30.21,194,2910,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,28.89,251,3765,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,23.18,252,3780,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,41.96,80,1200,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,31.39,179,2685,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,11.25,287,4305,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,64.57,714,3570,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,62.68,603,3015,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,159.46,567,2835,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,116.75,247,1235,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,44.14,440,2200,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,3.32,42,210,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,20.04,243,1215,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,12.39,1,5,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,7.86,51,255,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,335.96,294,4410,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,302.46,281,1967,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,97.79,11,165,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,50,7,105,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,19,296,888,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,251.89,268,4020,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,214.07,226,3390,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,87.21,528,2640,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,53.54,356,1780,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,121.54,468,2340,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,41.04,38,190,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,286.43,554,2770,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,155.79,637,3185,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,52.93,70,350,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,194.32,247,3705,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,118.21,172,2580,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,71.25,196,588,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,179.11,518,2590,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,47.07,324,1620,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,38.14,531,2655,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,46.82,156,2340,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,12.71,225,3375,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,77.11,202,3030,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,25.25,288,4320,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,200.39,212,3180,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,60.64,97,1455,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,7.21,157,785,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,2,367,1835,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,0.71,1416,7080,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,16.36,509,2545,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,1.43,3039,15195,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,0.71,28,140,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,57.86,596,2980,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,11.29,772,3860,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,0.39,12297,61485,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,,0,0,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,0.43,150,750,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,0.46,9484,47420,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,24.61,990,4950,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,0.36,5775,28875,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,15.93,4524,22620,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,6.04,990,4950,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.68,1481,7405,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,1.07,1499,7495,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.46,5872,29360,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,2.07,3614,18070,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,1.32,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,10.46,91,455,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,8.79,121,605,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,14.89,583,2915,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,15.68,22,110,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,9.79,583,2915,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,31.68,361,1805,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,25.79,380,1140,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,129.25,406,2842,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,37.86,337,2359,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,188.86,326,4890,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,176.96,558,1674,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,57.04,376,5640,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,8.96,22,66,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,30.36,42,630,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,65.14,107,1605,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,155.75,698,3490,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,16.43,251,753,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,265.61,255,3825,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,84.25,491,3437,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,62,50,150,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,46.61,709,2127,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,17.64,27,81,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,12.5,65,195,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,54.54,135,405,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,103.79,685,2055,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,,0,0,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,2.32,26,78,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,7.96,789,2367,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,13.43,24,360,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,2.14,39,585,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,55.93,903,2709,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,69.39,645,1935,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,6.29,69,207,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,19.68,95,1425,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,4.82,2,30,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,4.39,208,3120,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,3.79,3,45,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,18.21,118,1770,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,8.54,241,3615,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,85.61,1150,3450,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,0.43,34,102,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,9.64,187,561,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,49.21,1385,4155,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,21.39,1138,3414,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,,0,0,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,5.86,224,3360,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,66.14,244,3660,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,7.93,121,1815,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,9.93,69,1035,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,11.96,32,480,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,30.68,863,2589,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,9.07,1154,3462,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,14.18,1091,3273,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,20.29,486,7290,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,15.43,260,3900,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,16.14,317,4755,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,11.29,244,3660,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,7.61,441,6615,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,57.46,499,7485,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,13.64,381,1143,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,4.29,1,3,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,5.64,25,75,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,5.39,9,27,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,8.5,184,552,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,2.93,29,87,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,23.43,316,4740,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,41.11,169,2535,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,3.11,2,6,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,358.61,282,4230,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,46.36,206,3090,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,33.93,132,1980,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,61.75,776,11640,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,15.46,8,24,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,8.54,158,2370,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,3.11,163,2445,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,7.11,22,66,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,21.11,387,5805,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,7.14,112,1680,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,23.86,316,4740,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,38.64,223,3345,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,28.04,11,33,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,4.5,243,3645,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,15.04,158,2370,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,84.71,417,6255,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,177.86,323,4845,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,102.93,173,2595,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,100.5,278,4170,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,199.75,366,5490,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,35.79,6,30,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,6,3,15,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,7.68,31,155,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,41,12,60,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,64.5,99,495,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,5.5,314,4710,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,4.61,57,855,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,89.14,506,7590,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,78.18,855,2565,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,56.36,267,4005,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,143.46,286,4290,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,13.07,788,11820,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,22.64,98,1470,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,73.29,223,3345,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,88.5,209,3135,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,87.54,190,2850,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,200.21,201,3015,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,6.68,3,9,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,19.21,141,705,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,10.54,19,95,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,7.21,30,150,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,32.82,192,960,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,1.32,2,10,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,34,138,690,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,273,245,3675,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,133.14,270,4050,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,162.5,87,1305,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,294.54,84,1260,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,99.93,287,861,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,13.86,200,3000,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,296.07,325,4875,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,219.64,242,3630,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,225.29,260,3900,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,207.82,356,5340,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,83.93,173,2595,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,161.82,221,3315,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,197.57,292,4380,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,519.61,243,3645,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,14.5,257,771,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,8.11,173,519,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,61,215,645,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,19.18,81,1215,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,36.29,142,426,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,84.29,463,1389,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,32.29,114,342,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,96.43,740,2220,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,153.04,371,5565,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,256.61,290,4350,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,93.07,144,2160,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,112.21,129,645,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,115.46,160,800,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,115,120,1800,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,0.79,18,54,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,89.86,261,1305,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,78.43,171,855,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,154,286,1430,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,44.18,276,1380,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,135.93,284,1420,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,2.39,44,220,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,72.86,238,3570,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,135.75,287,4305,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,0.96,1615,8075,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,12.68,2988,8964,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,17.89,761,2283,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,3.39,2730,2730,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,10.39,1082,10820,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,11.46,209,2090,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,13.32,696,6960,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,12.89,1934,19340,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,4.54,102,510,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,0.5,35,175,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,10.25,407,1221,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,0.5,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,0.14,1499,7495,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,0.18,777,2331,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,3.18,46,138,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,7.39,49,147,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,4.61,808,2424,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,19.46,142,426,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,9.36,1252,3756,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,13.07,1047,3141,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,7.79,196,588,https://universalis.app/market/24240,Gyr Abanian Ore
