id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,16.14,89,267,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,306.57,281,1405,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,98,563,1689,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,493.11,297,4455,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,55.64,90,1350,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,,0,0,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,3.79,5,75,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,33.25,401,6015,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,50.11,429,6435,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,1.71,202,3030,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,96.86,117,117,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,8.32,53,53,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,75.75,698,698,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,8.64,36,36,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,16.07,79,1185,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,8.29,12,180,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,7.25,120,120,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,0.07,0,0,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,0.89,20,20,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,,0,0,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,,0,0,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.07,10,10,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,,0,0,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,0.07,0,0,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,0.32,60,60,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,1,105,105,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,0.54,546,546,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,2.04,260,260,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,0.75,72,72,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,0.36,273,273,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.18,2,2,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,,0,0,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,1.61,93,93,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,0.54,973,973,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,5.25,5439,5439,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,,0,0,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,1.25,814,814,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,1.46,2608,2608,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,0.89,69,69,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,0.07,0,0,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,,0,0,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,,0,0,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,,0,0,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,0.75,12236,12236,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,0.68,276,276,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,0.86,390,390,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,2.25,5071,5071,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,3.21,1579,1579,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,5.5,145,725,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,,0,0,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,2.11,388,388,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,0.57,480,2400,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,0.36,933,933,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,186.18,1736,1736,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,4.79,98,490,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,0.21,850,850,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,337.57,1276,1276,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,12.82,1410,1410,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,45.68,636,636,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,16.39,318,318,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,10.39,133,931,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,19.93,194,194,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,2.79,369,369,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,37.79,456,456,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,2.39,354,354,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,66,75,75,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,1592.11,675,2025,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,859.79,271,4065,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,373.93,247,3705,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,249.54,312,4680,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,777.54,308,2156,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,164.68,287,2009,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,18.32,58,174,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,419.57,294,2058,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,121.89,351,1053,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,323.25,265,3975,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,4.54,38,114,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,31.96,421,6315,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,56.57,344,5160,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,42,342,5130,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,12.79,142,2130,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,15.29,90,1350,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,16.39,158,2370,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,1.71,99,1485,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,17.43,86,1290,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,32.21,93,1395,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,8.71,239,3585,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,56.43,707,3535,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,46.29,574,2870,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,54.96,583,2915,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,73.71,495,2475,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,43.89,387,1935,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,9.43,187,935,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,9.71,685,3425,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,9.64,4,20,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,6,22,110,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,284.36,399,5985,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,330.5,197,1379,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,30.39,9,135,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,27.86,9,135,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,7.11,409,1227,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,87.18,317,4755,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,80.21,223,3345,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,88.82,616,3080,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,26.54,341,1705,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,96.14,560,2800,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,45,129,645,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,210.96,535,2675,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,64.64,583,2915,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,30.21,183,915,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,218.68,177,2655,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,109.89,166,2490,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,44.04,136,408,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,40.89,578,2890,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,34.39,421,2105,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,11.71,833,4165,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,18.93,138,2070,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,17.43,217,3255,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,44.79,317,4755,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,19.89,174,2610,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,144.32,251,3765,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,15.39,156,2340,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,4.43,91,455,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,5.43,194,970,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,0.82,1256,6280,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,1.86,451,2255,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,1.46,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,2.89,6218,31090,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,,0,0,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,17.04,946,4730,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,4.32,1526,7630,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,0.32,13623,68115,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,0.29,104,520,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,0.07,50,250,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,0.32,2312,11560,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,28.79,961,4805,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,0.32,0,0,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,6.21,2671,13355,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,0.14,16652,83260,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.57,1219,6095,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,,0,0,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.18,13966,69830,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,2.86,4669,23345,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,0.79,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,10.96,372,1860,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,4.36,353,1765,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,18.86,454,2270,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,13.75,41,205,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,6.04,745,3725,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,5.5,432,2160,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,5.82,421,1263,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,56.07,290,2030,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,20.21,161,1127,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,86.75,376,5640,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,83.82,668,2004,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,19.14,389,5835,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,5.57,313,939,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,15.07,27,405,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,28.75,233,3495,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,133.96,802,4010,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,25.04,159,477,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,49.36,287,4305,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,71.18,406,2842,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,54.79,29,87,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,27.75,330,990,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,6.04,9,27,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,10.57,21,63,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,31.14,154,462,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,61.79,577,1731,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,,0,0,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,0.79,299,897,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,2.71,883,2649,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,10.57,22,330,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,,0,0,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,34.21,594,1782,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,28.25,441,1323,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,0.68,21,63,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,1.89,50,750,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,2,22,330,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,7.54,434,6510,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,1.32,81,1215,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,3.79,127,1905,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,1.89,589,8835,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,79.5,761,2283,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,2.29,359,1077,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,2.57,228,684,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,108.89,1857,5571,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,32.75,1170,3510,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,5.32,101,303,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,5.32,109,1635,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,39.32,187,2805,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,3.25,316,4740,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,12.68,10,150,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,15.46,236,3540,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,17.61,864,2592,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,6.14,374,1122,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,1.64,821,2463,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,7.25,524,7860,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,2.89,717,10755,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,5.54,392,5880,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,4.75,633,9495,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,7.21,298,4470,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,6.46,547,8205,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,4.39,106,318,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,,0,0,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,,0,0,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,3.86,3,9,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,6.25,73,219,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,1.39,971,2913,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,14.68,257,3855,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,19.46,326,4890,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,,0,0,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,376.68,283,4245,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,34.68,251,3765,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,24.39,337,5055,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,27.93,421,6315,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,24.75,27,81,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,2.11,475,7125,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,3.89,284,4260,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,8.54,16,48,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,4.5,983,14745,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,0.79,499,7485,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,22.68,176,2640,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,6.86,263,3945,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,22.11,127,381,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,7.21,108,1620,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,0.71,99,1485,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,50.46,371,5565,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,83.75,356,5340,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,34.14,289,4335,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,35.36,359,5385,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,99.54,633,9495,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,21.43,7,35,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,1.46,1,5,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,5.46,14,70,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,29.64,49,245,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,20.43,443,2215,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,0.89,175,2625,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,7.11,122,1830,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,77.25,544,8160,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,75.29,529,1587,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,37.07,209,3135,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,119.61,271,4065,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,9.79,625,9375,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,16.25,314,4710,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,26.82,398,5970,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,44.5,313,4695,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,62.93,275,4125,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,70.93,343,5145,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,5.18,2,6,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,9.54,60,300,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,1.75,3,15,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,2.21,1,5,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,28.18,239,1195,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,6.29,2,10,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,44.11,123,615,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,158.54,199,2985,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,121.5,250,3750,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,120.54,72,1080,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,125.68,70,1050,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,73.25,452,1356,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,1.25,194,2910,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,181.11,378,5670,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,43.89,880,13200,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,106.18,283,4245,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,87.93,443,6645,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,59.89,152,2280,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,99.32,250,3750,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,126,259,3885,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,342.18,223,3345,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,29.18,241,723,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,18.36,573,1719,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,37.46,125,375,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,27.07,25,375,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,9.46,34,102,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,33.25,513,1539,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,28.57,189,567,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,21.82,886,2658,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,26.61,451,6765,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,220.07,357,5355,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,38.14,203,3045,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,72.07,166,830,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,75.14,283,1415,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,96.21,144,2160,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,,0,0,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,79.82,192,960,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,88.11,121,605,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,119.21,322,1610,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,23.14,277,1385,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,71.54,294,1470,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,4.21,3,15,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,79.68,400,6000,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,54.04,332,4980,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,0.64,2100,10500,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,2.93,3795,11385,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,8.32,593,1779,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,1.82,2248,2248,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,11.21,547,5470,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,7.07,100,1000,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,23.89,50,500,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,5.71,564,5640,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,10.71,728,3640,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,0.14,69,345,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,33.64,130,390,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,,0,0,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,0.21,800,2400,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,2.64,152,456,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,5.79,79,237,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,4.14,737,2211,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,13.43,515,1545,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,28.64,608,1824,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,18.57,792,2376,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,12.43,180,540,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,24,499,1497,https://universalis.app/market/24241,Evergleam Ore
24242,3,5,7,8,9,,0,0,https://universalis.app/market/24242,Urunday Log
