id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,36.89,15,45,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,422.25,288,1440,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,133.54,522,1566,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,554.21,333,4995,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,133.32,99,1485,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,1.68,6,90,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,13.75,15,225,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,50.79,513,7695,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,20.54,300,4500,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,7.71,178,2670,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,109.68,158,158,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,21.75,25,25,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,55.79,433,433,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,12.57,10,10,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,32.68,210,3150,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,2.29,129,1935,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,10.46,184,184,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,1.64,5,5,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,0.43,69,69,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,0.43,19,19,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,0.5,11,11,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.61,53,53,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,0.14,1,1,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,1.04,184,184,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,0.64,99,99,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,0.25,997,997,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,1.79,144,144,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,1.93,235,235,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,1.04,1,1,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,1.57,168,168,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.79,53,53,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,3.68,95,95,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,1.29,183,183,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,1,777,777,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,8.29,5903,5903,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,0.36,74,74,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,3.86,1185,1185,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,2.18,821,821,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,,0,0,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,1.18,10,10,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,0.5,59,59,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,0.54,28,28,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,0.54,6,6,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,2.43,3342,3342,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,2.61,300,300,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,3.86,583,583,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,3.5,3905,3905,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,4.57,2833,2833,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,3.32,155,775,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,0.68,712,712,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,1.11,227,227,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,1.68,209,1045,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,3.14,964,964,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,274.82,1406,1406,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,18.14,210,1050,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,0.43,0,0,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,276.75,836,836,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,18.93,1228,1228,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,40.04,469,469,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,35.89,489,489,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,9.71,509,3563,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,20.18,134,134,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,3.75,495,495,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,36.39,572,572,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,2.82,435,435,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,78.25,69,69,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,1093.46,854,2562,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,892.21,271,4065,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,393.71,271,4065,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,270.54,306,4590,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,546.5,368,2576,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,158.14,322,2254,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,52.61,80,240,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,434.82,367,2569,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,234.82,483,1449,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,365.43,288,4320,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,3.93,12,36,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,31.5,605,9075,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,37.71,228,3420,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,35.36,278,4170,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,28.86,63,945,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,24.04,39,585,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,32.04,202,3030,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,8.25,241,3615,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,18.54,80,1200,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,29.82,194,2910,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,12.68,332,4980,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,36.57,872,4360,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,51.07,590,2950,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,69.32,658,3290,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,39.21,483,2415,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,24.18,1360,6800,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,3.29,360,1800,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,15.93,674,3370,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,21.75,27,135,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,3.04,25,125,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,273.57,391,5865,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,275.82,258,1806,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,64.86,13,195,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,51.79,28,420,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,14,266,798,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,283.39,164,2460,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,118,216,3240,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,54,580,2900,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,28.32,605,3025,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,138.36,489,2445,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,67.82,145,725,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,124.43,608,3040,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,113,727,3635,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,50.57,460,2300,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,225.39,241,3615,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,95.79,188,2820,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,33.96,149,447,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,69.36,904,4520,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,52.96,511,2555,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,33.75,765,3825,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,21.68,211,3165,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,19.64,118,1770,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,78.71,163,2445,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,24.93,202,3030,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,120.54,251,3765,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,23.04,184,2760,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,1.82,349,1745,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,6,149,745,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,0.36,999,4995,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,6.04,193,965,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,0.82,8555,42775,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,0.54,0,0,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,25.32,1202,6010,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,1.82,2823,14115,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,0.25,3712,18560,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,,0,0,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,0.61,172,860,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,0.64,6111,30555,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,16.75,1459,7295,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,,0,0,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,2.54,14973,74865,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,0.64,11499,57495,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.21,4997,24985,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,0.71,3999,19995,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.04,0,0,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,0.93,5532,27660,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,2.14,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,1.25,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,10.46,166,830,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,8.39,658,3290,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,6.43,349,1745,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,15.25,38,190,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,3.89,653,3265,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,8.82,634,3170,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,25.18,1081,3243,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,69.54,269,1883,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,26.71,321,2247,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,129.61,324,4860,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,70.68,955,2865,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,60,319,4785,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,7.14,31,93,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,41.32,19,285,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,93.93,145,2175,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,173.71,639,3195,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,21.32,308,924,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,98.29,256,3840,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,126.46,275,1925,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,47.57,40,120,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,37.18,411,1233,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,5.64,16,48,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,16,59,177,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,47.04,362,1086,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,96.71,646,1938,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,15.18,1,3,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,0.5,249,747,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,9.36,157,471,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,9.54,29,435,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,1.18,2,30,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,62.93,493,1479,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,56.32,225,675,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,,0,0,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,6.43,7,105,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,2.36,2,30,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,2.07,313,4695,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,2.68,29,435,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,11.5,81,1215,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,1.82,175,2625,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,76.21,1049,3147,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,0.93,301,903,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,4.82,231,693,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,97.71,1106,3318,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,12.04,2124,6372,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,10.29,137,411,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,2.57,12,180,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,43.21,183,2745,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,0.71,26,390,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,1.5,0,0,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,15.64,223,3345,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,42.61,781,2343,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,16.89,728,2184,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,15.11,764,2292,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,50.36,474,7110,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,13.11,545,8175,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,16.07,431,6465,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,7.82,122,1830,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,11,447,6705,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,10.5,205,3075,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,1.07,0,0,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,2.64,7,21,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,,0,0,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,,0,0,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,17.36,31,93,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,0.82,48,144,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,44.68,339,5085,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,34.07,211,3165,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,15,65,195,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,570.04,254,3810,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,54.93,263,3945,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,11.11,147,2205,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,18.29,553,8295,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,19.11,40,120,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,8.25,359,5385,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,0.36,258,3870,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,2.5,11,33,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,3.75,397,5955,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,1.04,274,4110,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,37.18,180,2700,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,37.11,359,5385,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,10.5,9,27,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,3.71,108,1620,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,12.14,150,2250,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,86.64,267,4005,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,131.86,252,3780,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,49.75,343,5145,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,61.07,576,8640,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,139.79,451,6765,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,17.64,20,100,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,6.29,7,35,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,8.54,19,95,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,40.29,87,435,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,28.29,166,830,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,3.04,736,11040,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,4,71,1065,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,96.79,666,9990,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,84.39,320,960,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,35,313,4695,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,97.54,199,2985,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,32.36,422,6330,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,36.04,259,3885,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,73.96,245,3675,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,28.46,449,6735,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,15.82,365,5475,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,149.93,263,3945,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,8.25,55,165,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,12.86,72,360,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,8.43,10,50,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,6.89,163,815,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,21.96,283,1415,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,3.39,3,15,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,28,190,950,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,238.68,232,3480,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,104.93,368,5520,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,165.61,68,1020,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,141.29,137,2055,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,73.71,494,1482,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,12.64,218,3270,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,406.04,332,4980,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,103,439,6585,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,208.36,258,3870,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,274.86,386,5790,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,46.54,88,1320,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,127.46,264,3960,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,231.11,279,4185,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,474.11,287,4305,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,30.43,443,1329,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,27.64,891,2673,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,29.57,146,438,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,34.89,155,2325,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,25,84,252,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,35.5,290,870,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,20.68,101,303,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,58.57,1007,3021,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,158.39,216,3240,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,132.93,313,4695,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,49.93,137,2055,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,77.89,161,805,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,61.93,256,1280,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,83.32,210,3150,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,4.54,143,429,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,77.75,217,1085,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,51.07,110,550,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,109.32,278,1390,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,38.61,184,920,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,49.32,581,2905,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,6.32,58,290,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,73.61,267,4005,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,100.21,258,3870,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,1.14,2440,12200,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,10.43,1167,3501,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,9.5,356,1068,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,2.25,690,690,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,4.75,70,700,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,0.68,78,780,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,1.75,723,7230,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,3.07,65,650,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,1.82,437,2185,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,0.32,999,4995,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,,0,0,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,,0,0,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,0.21,2000,6000,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,0.93,394,1182,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,11.32,202,606,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,15.71,533,1599,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,10,609,1827,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,18.32,1444,4332,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,16.11,839,2517,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,10.39,420,1260,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,21.54,302,906,https://universalis.app/market/24241,Evergleam Ore
