id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,47.07,4,12,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,340.11,263,1315,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,129.54,626,1878,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,545.79,262,3930,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,68.36,76,1140,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,9.25,17,255,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,7.75,80,1200,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,30.32,526,7890,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,68.57,652,9780,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,5.36,192,2880,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,99.5,85,85,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,15.11,27,27,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,120.64,285,285,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,14,25,25,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,33.93,173,2595,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,18.18,67,1005,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,14.21,72,72,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,,0,0,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,0.07,20,20,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,0.14,30,30,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.07,9,9,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,0.18,7,7,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,1.54,340,340,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,0.11,60,60,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,0.75,238,238,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,0.64,859,859,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,0.36,192,192,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,0.25,13,13,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,1,50,50,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.43,29,29,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,1.89,105,105,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,1.36,1805,1805,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,14.36,2398,2398,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,0.64,30,30,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,1.07,1001,1001,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,0.75,1334,1334,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,,0,0,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,0.43,21,21,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,0.18,18,18,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,0.29,6,6,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,0.11,0,0,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,3.21,4808,4808,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,0.79,203,203,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,1.89,236,236,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,5.86,2147,2147,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,0.89,750,750,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,3.64,54,270,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,0.96,73,73,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,3.39,391,391,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,2.82,108,540,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,4.82,1203,1203,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,287.04,1523,1523,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,3.39,17,85,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,2.07,297,297,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,344.29,906,906,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,22.57,1217,1217,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,67.89,730,730,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,34.89,411,411,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,5.32,134,938,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,21.64,223,223,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,6.04,82,82,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,47.86,757,757,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,4.5,315,315,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,152.32,151,151,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,2388.11,593,1779,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,1278.04,279,4185,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,458.5,246,3690,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,220.82,190,2850,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,636.36,345,2415,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,210.54,350,2450,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,5.29,10,30,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,476.18,304,2128,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,317.64,333,999,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,465.07,264,3960,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,1.18,15,45,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,77.96,558,8370,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,33.11,284,4260,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,59.79,253,3795,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,14.11,44,660,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,15.14,57,855,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,56.93,82,1230,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,10.14,196,2940,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,43.68,51,765,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,36.86,306,4590,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,9.57,171,2565,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,87.36,806,4030,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,71.11,821,4105,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,130.39,762,3810,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,48.68,430,2150,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,57.54,414,2070,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,10.11,283,1415,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,16.14,451,2255,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,11.07,17,85,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,4.71,52,260,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,414.29,252,3780,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,258.68,224,1568,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,70.29,17,255,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,34.75,9,135,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,11.04,396,1188,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,165.5,303,4545,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,152.21,184,2760,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,79.04,417,2085,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,40.86,446,2230,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,85.93,637,3185,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,44.43,249,1245,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,227.93,476,2380,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,97.61,702,3510,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,46.36,308,1540,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,193.79,206,3090,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,68.21,120,1800,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,55.57,85,255,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,87.57,634,3170,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,36.61,416,2080,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,42.86,491,2455,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,31.96,179,2685,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,20.61,110,1650,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,24.43,249,3735,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,32.71,219,3285,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,139.36,259,3885,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,17.18,322,4830,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,5.64,1470,7350,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,5.96,669,3345,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,0.75,1108,5540,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,9.18,631,3155,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,0.43,5530,27650,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,,0,0,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,29.46,842,4210,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,4.79,600,3000,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,0.71,7599,37995,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,0.04,0,0,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,0.11,25,125,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,1,2109,10545,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,30,963,4815,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,0.11,0,0,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,15.14,2118,10590,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,0.46,5987,29935,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.68,864,4320,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,0.36,13248,66240,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.43,7687,38435,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,5.43,1989,9945,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,25.82,405,2025,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,9.36,403,2015,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,11.61,413,2065,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,17.68,170,850,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,12.86,384,1920,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,24.86,850,4250,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,15.21,301,903,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,109.32,371,2597,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,36.25,345,2415,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,128.14,346,5190,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,96.89,816,2448,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,57.68,214,3210,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,13.57,100,300,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,23.32,11,165,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,60.68,224,3360,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,181.04,740,3700,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,26.82,242,726,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,91.07,335,5025,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,126.82,380,2660,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,67.39,42,126,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,34,446,1338,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,12.89,34,102,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,5.57,6,18,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,51.07,96,288,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,113.32,450,1350,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,,0,0,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,5.04,175,525,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,0.89,745,2235,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,3.57,9,135,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,1.68,11,165,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,89.54,649,1947,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,38.61,317,951,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,0.11,0,0,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,1.96,73,1095,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,1.29,16,240,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,0.36,160,2400,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,3.93,6,90,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,5.32,33,495,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,5.32,75,1125,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,104.25,988,2964,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,,0,0,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,2.36,63,189,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,91,1243,3729,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,19.75,792,2376,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,0.21,0,0,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,11.89,59,885,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,64.07,284,4260,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,0.25,41,615,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,0.07,0,0,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,59.14,380,5700,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,80.32,550,1650,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,14.64,1192,3576,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,7,1172,3516,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,39.68,509,7635,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,31.39,467,7005,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,26.36,304,4560,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,21.11,295,4425,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,16.54,445,6675,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,17.39,274,4110,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,10.75,374,1122,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,7.89,35,105,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,,0,0,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,1.54,1,3,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,1.29,29,87,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,5.93,9,27,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,32.14,263,3945,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,70.07,232,3480,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,11.43,1,3,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,436.75,269,4035,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,88.96,242,3630,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,33.86,406,6090,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,28.93,437,6555,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,21.36,54,162,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,13.5,76,1140,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,1.11,5623,84345,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,4.36,6,18,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,10.21,366,5490,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,2.75,27,405,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,30.64,267,4005,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,42.25,220,3300,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,31.43,88,264,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,3.32,27,405,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,5.14,41,615,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,46.21,366,5490,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,126.75,210,3150,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,59.86,107,1605,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,106.32,152,2280,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,149.82,300,4500,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,32.89,2,10,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,2.61,1,5,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,1.36,16,80,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,50.39,30,150,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,43.43,102,510,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,3.29,250,3750,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,5.07,151,2265,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,100.57,423,6345,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,113,462,1386,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,53.61,211,3165,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,138.96,262,3930,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,30.54,279,4185,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,53.89,281,4215,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,94.86,314,4710,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,76.07,294,4410,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,55.29,186,2790,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,177.29,324,4860,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,16.5,42,126,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,10.18,52,260,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,2.07,2,10,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,17.11,5,25,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,26,137,685,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,3.57,3,15,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,23.57,68,340,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,158.07,134,2010,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,168.54,193,2895,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,229,116,1740,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,175,35,525,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,73.75,377,1131,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,7.25,59,885,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,383.36,365,5475,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,119,315,4725,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,209.61,278,4170,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,167.82,377,5655,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,62.61,143,2145,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,127.07,183,2745,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,214.68,198,2970,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,480.04,219,3285,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,33.29,291,873,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,10.61,660,1980,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,53.71,68,204,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,24.04,44,660,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,19.36,91,273,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,45.04,496,1488,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,29.29,32,96,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,88.54,1057,3171,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,84.96,345,5175,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,210.86,246,3690,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,80.21,362,5430,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,119.25,111,555,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,125.68,228,1140,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,78,169,2535,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,7.21,42,126,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,105.46,138,690,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,96.68,191,955,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,135.64,395,1975,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,53.82,144,720,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,50.14,477,2385,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,11.79,36,180,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,65.86,329,4935,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,107.96,260,3900,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,0.43,3298,16490,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,6.86,967,2901,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,11.86,762,2286,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,2.89,1369,1369,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,8.32,671,6710,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,0.43,0,0,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,1.32,2333,23330,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,5.39,526,5260,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,2.86,526,2630,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,3.5,82,410,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,4.68,273,819,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,,0,0,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,,0,0,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,5.79,14,42,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,7.75,93,279,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,15.89,492,1476,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,18.82,733,2199,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,25.04,1045,3135,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,8.89,837,2511,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,9.32,141,423,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,14,401,1203,https://universalis.app/market/24241,Evergleam Ore
