id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,56.43,19,57,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,742.21,194,970,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,215.25,1528,4584,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,621.43,304,4560,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,88.43,122,1830,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,6.07,81,1215,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,3.25,0,0,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,45.89,426,6390,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,28.61,581,8715,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,5.21,78,1170,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,113.64,48,48,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,21.86,22,22,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,141.11,485,485,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,14.93,128,128,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,28.5,138,2070,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,32.89,41,615,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,16.46,52,52,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,,0,0,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,0.29,1,1,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,0.21,3,3,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.57,9,9,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,0.61,1,1,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,0.18,0,0,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,1.43,356,356,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,0.61,1719,1719,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,2.25,174,174,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,1.32,1052,1052,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,0.46,2,2,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,1,46,46,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.57,1,1,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,0.07,1,1,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,0.64,54,54,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,1.61,1747,1747,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,8.61,3921,3921,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,2.04,5,5,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,0.82,4542,4542,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,3.32,914,914,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,,0,0,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,0.11,1,1,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,,0,0,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,,0,0,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,0.07,1,1,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,2.18,474,474,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,0.61,13,13,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,1.71,156,156,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,16.86,1295,1295,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,6.39,1023,1023,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,5.43,152,760,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,0.21,2556,2556,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,1.79,254,254,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,13.25,500,2500,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,32.68,1872,1872,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,223.86,1949,1949,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,8.36,69,345,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,0.11,0,0,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,261.29,1107,1107,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,11.25,1253,1253,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,49.25,380,380,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,31,340,340,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,1.89,426,2982,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,41.93,258,258,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,3.71,1013,1013,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,44.64,495,495,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,2.93,1363,1363,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,186.18,156,156,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,3318.71,586,1758,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,1443,287,4305,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,409.54,264,3960,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,242.39,234,3510,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,633.11,424,2968,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,242.43,281,1967,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,3.39,42,126,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,483.25,357,2499,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,224.57,600,1800,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,385.25,272,4080,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,2.96,3,9,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,104.32,474,7110,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,70.64,181,2715,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,86.11,204,3060,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,36.61,111,1665,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,31.43,198,2970,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,20.14,275,4125,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,22.61,163,2445,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,38.18,68,1020,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,34.79,160,2400,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,9.46,453,6795,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,63.39,797,3985,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,58.36,684,3420,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,169.46,569,2845,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,115.79,344,1720,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,42.96,489,2445,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,1.68,100,500,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,12.36,331,1655,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,10.5,1,5,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,7.96,63,315,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,332.82,312,4680,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,350,293,2051,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,115.79,13,195,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,52.96,9,135,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,18.86,288,864,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,334.11,270,4050,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,215.89,222,3330,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,70.86,615,3075,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,56.11,355,1775,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,122.46,489,2445,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,40.54,46,230,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,337.29,540,2700,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,111.57,653,3265,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,54.68,96,480,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,183.64,268,4020,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,109.46,153,2295,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,31.21,150,450,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,202.86,550,2750,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,45.79,287,1435,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,37.57,518,2590,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,48.61,150,2250,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,14.75,248,3720,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,73.39,211,3165,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,28.93,243,3645,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,202.5,242,3630,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,54.21,98,1470,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,4.75,324,1620,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,2.61,432,2160,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,1.29,972,4860,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,16.79,1268,6340,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,1.32,3039,15195,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,0.71,28,140,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,53.89,591,2955,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,10.68,801,4005,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,0.46,12587,62935,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,,0,0,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,0.43,199,995,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,0.61,8797,43985,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,41.61,960,4800,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,0.68,7016,35080,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,16.89,4869,24345,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,3,1391,6955,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.96,1086,5430,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,1.07,1499,7495,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.5,6197,30985,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,2.57,3384,16920,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,1.32,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,12.68,104,520,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,11.75,138,690,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,16.75,682,3410,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,15.86,44,220,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,9.39,710,3550,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,26.75,541,2705,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,27.61,411,1233,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,123.11,414,2898,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,37.86,310,2170,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,116.54,377,5655,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,178.46,569,1707,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,63.04,391,5865,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,7.75,36,108,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,32.96,48,720,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,55.93,115,1725,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,141.04,754,3770,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,23.64,271,813,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,252.54,224,3360,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,114.18,489,3423,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,45.54,51,153,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,45.71,800,2400,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,16.54,22,66,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,10.46,243,729,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,53.18,122,366,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,107.46,616,1848,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,,0,0,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,2.68,22,66,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,11.96,471,1413,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,15.64,25,375,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,1.96,28,420,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,63.29,839,2517,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,62.89,672,2016,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,6.29,69,207,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,19.68,95,1425,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,3.21,34,510,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,6.54,278,4170,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,5.89,2,30,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,17.5,98,1470,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,7.96,223,3345,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,83.96,1059,3177,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,0.54,29,87,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,9.43,193,579,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,59.25,1230,3690,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,18.75,1096,3288,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,,0,0,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,13.18,161,2415,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,69.68,243,3645,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,9.89,104,1560,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,0.5,1,15,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,22.5,144,2160,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,39.32,788,2364,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,3.57,1454,4362,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,14.32,1011,3033,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,17.93,424,6360,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,13.07,245,3675,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,16.21,269,4035,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,8.07,238,3570,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,8.25,287,4305,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,38.46,465,6975,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,4.5,109,327,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,,0,0,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,5.64,25,75,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,8.18,8,24,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,9.71,238,714,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,2.68,15,45,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,40.18,290,4350,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,42.61,177,2655,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,2.96,4,12,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,443.82,270,4050,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,54,171,2565,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,35.64,131,1965,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,28,827,12405,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,20,33,99,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,11.36,196,2940,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,14.96,205,3075,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,7.57,18,54,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,18.32,288,4320,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,7.43,141,2115,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,23.86,333,4995,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,41.21,209,3135,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,22.29,13,39,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,9.04,180,2700,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,17.64,211,3165,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,63.89,428,6420,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,153.39,328,4920,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,89.18,170,2550,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,108.96,184,2760,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,221.68,403,6045,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,27.21,7,35,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,5.36,3,15,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,8.11,32,160,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,28.5,14,70,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,74.71,104,520,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,7.04,244,3660,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,0.43,49,735,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,75,501,7515,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,94.14,845,2535,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,71.61,243,3645,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,130.86,311,4665,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,15.21,558,8370,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,23.04,114,1710,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,81.43,208,3120,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,91.82,195,2925,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,73.57,204,3060,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,210.79,231,3465,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,6.68,3,9,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,18.5,147,735,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,9.79,22,110,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,5.5,29,145,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,33.5,254,1270,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,2.07,5,25,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,29.96,164,820,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,282.39,250,3750,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,133.64,279,4185,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,173.04,93,1395,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,282.79,97,1455,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,92.43,331,993,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,11.43,118,1770,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,380.11,325,4875,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,203.11,225,3375,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,204.46,246,3690,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,258.54,351,5265,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,116.71,97,1455,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,164.39,220,3300,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,212.14,283,4245,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,578.79,226,3390,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,18.29,244,732,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,16.96,375,1125,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,55.36,204,612,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,33.75,85,1275,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,37.89,127,381,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,68.39,466,1398,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,36.14,100,300,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,84.18,819,2457,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,147.86,378,5670,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,311.43,286,4290,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,91.93,185,2775,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,114.75,135,675,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,108.61,194,970,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,119.89,139,2085,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,0.79,18,54,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,98.68,205,1025,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,76.11,148,740,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,161.54,288,1440,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,35.68,282,1410,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,141.61,311,1555,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,6.04,16,80,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,84.79,246,3690,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,170.79,287,4305,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,2.18,857,4285,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,11.86,2827,8481,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,18.93,780,2340,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,3.32,2313,2313,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,11.25,1054,10540,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,3.32,133,1330,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,13.57,673,6730,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,16.79,1134,11340,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,2,87,435,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,0.21,198,990,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,12.36,306,918,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,0.5,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,0.14,1499,7495,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,0.18,777,2331,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,9.5,49,147,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,2.93,47,141,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,19.57,815,2445,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,14.11,167,501,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,18.86,1036,3108,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,25.86,1049,3147,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,14.18,216,648,https://universalis.app/market/24240,Gyr Abanian Ore
