id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,41.57,18,54,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,313.96,277,1385,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,144.75,485,1455,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,608.57,343,5145,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,89.89,123,1845,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,1.14,1,15,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,2.86,24,360,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,58.04,481,7215,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,27.61,321,4815,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,12.39,183,2745,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,134.86,162,162,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,10.75,37,37,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,43.71,552,552,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,3.57,22,22,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,35.43,180,2700,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,7.43,119,1785,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,16.21,150,150,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,0.79,6,6,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,0.43,69,69,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,0.71,15,15,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,0.5,11,11,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.57,35,35,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,0.14,1,1,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,0.68,161,161,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,0.75,97,97,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,1.64,801,801,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,0.21,0,0,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,1.43,192,192,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,0.89,1,1,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,1.29,113,113,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.79,72,72,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,3.89,70,70,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,5.36,126,126,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,0.46,581,581,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,8.82,4845,4845,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,3.5,77,77,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,4.21,999,999,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,2.32,775,775,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,1.07,9,9,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,0.61,40,40,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,0.68,19,19,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,0.82,3,3,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,3.57,2039,2039,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,3.82,198,198,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,2.75,512,512,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,5.93,2659,2659,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,4.5,2278,2278,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,1.14,400,2000,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,1,501,501,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,0.79,284,284,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,11.07,199,995,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,3.54,962,962,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,263.32,1450,1450,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,12.57,296,1480,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,1.04,866,866,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,242.46,885,885,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,20.07,1062,1062,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,40.39,439,439,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,27,540,540,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,8.82,694,4858,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,18.82,151,151,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,2.11,609,609,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,39.89,504,504,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,14.5,265,265,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,67.71,59,59,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,1129.07,842,2526,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,908.21,266,3990,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,361,237,3555,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,220.89,331,4965,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,548.46,341,2387,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,179.61,318,2226,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,49.54,77,231,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,396.57,375,2625,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,206.36,541,1623,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,452.25,282,4230,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,4.5,19,57,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,23.5,529,7935,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,34.25,251,3765,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,35,366,5490,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,28.68,75,1125,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,33.79,60,900,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,33.82,224,3360,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,6.07,286,4290,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,40.93,42,630,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,29.86,200,3000,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,9.68,240,3600,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,41.14,841,4205,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,48.54,585,2925,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,75.57,720,3600,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,29.36,782,3910,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,45.75,695,3475,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,11,255,1275,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,21.5,794,3970,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,23.39,16,80,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,6.5,43,215,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,312.79,341,5115,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,252.61,246,1722,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,50.07,14,210,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,56.21,8,120,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,12.64,298,894,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,284.21,155,2325,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,125.43,224,3360,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,48.32,608,3040,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,28.21,616,3080,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,129.61,480,2400,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,55.43,236,1180,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,151.71,608,3040,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,99.21,602,3010,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,45.5,328,1640,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,263.29,211,3165,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,98.89,178,2670,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,45.46,143,429,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,79.93,615,3075,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,65.86,586,2930,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,37.36,624,3120,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,29.18,129,1935,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,21.29,181,2715,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,104.04,128,1920,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,46.43,270,4050,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,125.21,262,3930,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,27.46,215,3225,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,2.21,262,1310,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,4.14,181,905,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,1.04,956,4780,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,5.61,160,800,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,0.64,7374,36870,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,0.54,0,0,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,40.71,1168,5840,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,1.68,1642,8210,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,0.25,3712,18560,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,,0,0,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,0.11,89,445,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,0.82,5664,28320,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,27.18,1113,5565,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,,0,0,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,2.86,13175,65875,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,0.57,13236,66180,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.71,4332,21660,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,0.82,3159,15795,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.07,4000,20000,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,1.89,4927,24635,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,13.93,239,1195,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,6.89,479,2395,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,11.5,230,1150,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,15.68,50,250,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,8.89,519,2595,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,14.96,514,2570,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,23.71,806,2418,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,52.36,292,2044,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,47.21,242,1694,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,164.64,318,4770,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,85.71,1054,3162,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,62.82,364,5460,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,7.39,43,129,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,40.11,14,210,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,87.86,135,2025,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,191.11,598,2990,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,33.46,264,792,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,107.68,241,3615,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,173.21,261,1827,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,54.82,28,84,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,40.11,327,981,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,7.07,8,24,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,17.11,38,114,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,51.57,353,1059,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,112.25,572,1716,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,,0,0,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,0.36,0,0,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,8.36,82,246,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,9.07,33,495,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,1.89,2,30,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,84.86,487,1461,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,49.11,282,846,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,,0,0,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,5.5,7,105,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,3.14,1,15,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,2.79,298,4470,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,18.14,32,480,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,12.68,98,1470,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,3.5,89,1335,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,75.64,1107,3321,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,0.39,420,1260,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,4.54,207,621,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,76.86,1251,3753,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,9.71,1614,4842,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,5.32,99,297,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,2.57,12,180,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,16.61,267,4005,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,0.21,6,90,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,27.68,42,630,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,32.21,314,4710,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,45.82,737,2211,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,13.82,670,2010,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,11.82,822,2466,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,49.86,462,6930,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,27.93,495,7425,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,14.07,353,5295,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,7,66,990,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,11.57,479,7185,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,9.32,259,3885,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,1.5,100,300,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,,0,0,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,,0,0,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,0.68,0,0,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,,0,0,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,3.36,61,183,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,60.04,271,4065,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,56.93,167,2505,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,18.43,55,165,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,478.36,257,3855,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,54.21,245,3675,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,13.39,243,3645,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,20.96,485,7275,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,21.89,30,90,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,0.93,412,6180,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,0.82,212,3180,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,4.04,11,33,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,6.64,224,3360,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,2.43,117,1755,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,46.11,250,3750,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,34.96,312,4680,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,8.57,8,24,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,4.46,195,2925,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,7.82,141,2115,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,75.29,286,4290,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,161.46,257,3855,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,50.82,279,4185,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,73.07,645,9675,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,142.32,424,6360,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,23.39,27,135,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,10.07,8,40,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,8.93,18,90,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,30.68,76,380,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,31.89,145,725,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,3.5,1019,15285,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,4,62,930,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,146.14,679,10185,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,97.25,340,1020,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,28.89,280,4200,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,100.82,189,2835,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,30.14,336,5040,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,17.64,196,2940,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,45.46,250,3750,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,17.71,515,7725,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,5,399,5985,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,191.32,215,3225,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,0.11,0,0,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,11.93,64,320,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,4.86,3,15,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,8.64,133,665,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,24.86,215,1075,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,4.43,3,15,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,33.68,215,1075,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,173.57,234,3510,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,138.89,363,5445,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,210.71,116,1740,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,187.96,134,2010,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,90.5,440,1320,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,13.25,257,3855,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,364.64,346,5190,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,99.07,335,5025,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,167.57,286,4290,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,274.57,378,5670,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,56.86,81,1215,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,96.79,292,4380,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,230.5,265,3975,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,521.86,300,4500,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,34.43,530,1590,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,24.96,834,2502,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,33.07,252,756,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,31.29,77,1155,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,25.32,38,114,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,36.89,363,1089,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,21.75,84,252,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,48.32,1013,3039,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,159.96,188,2820,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,126.04,358,5370,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,90.54,167,2505,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,82.18,156,780,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,55.32,275,1375,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,85.61,217,3255,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,3.82,223,669,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,80.14,241,1205,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,70.96,144,720,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,121.5,368,1840,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,44.79,201,1005,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,53.29,586,2930,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,5.93,56,280,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,107.57,238,3570,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,83.14,208,3120,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,0.75,1227,6135,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,9.82,1564,4692,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,8.82,411,1233,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,1.86,858,858,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,2.39,65,650,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,2.11,104,1040,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,0.29,1586,15860,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,2.25,120,1200,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,2.14,462,2310,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,2.18,87,435,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,6.39,324,972,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,0.29,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,,0,0,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,0.61,2990,8970,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,1.57,485,1455,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,1.21,333,999,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,5.36,896,2688,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,16.86,627,1881,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,20.96,1501,4503,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,21.39,1225,3675,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,0.5,470,1410,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,14.36,306,918,https://universalis.app/market/24241,Evergleam Ore
