id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,1.79,25,75,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,8.18,264,1320,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,6.96,628,1884,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,10.18,326,4890,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,2.64,139,2085,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,0.36,30,450,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,,0,0,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,2.68,840,12600,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,2.75,445,6675,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,0.96,406,6090,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,3.96,118,118,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,0.86,57,57,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,3.82,633,633,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,0.5,15,15,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,1.21,178,2670,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,0.46,107,1605,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,0.82,158,158,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,0.11,1,1,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,0.18,29,29,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,0.11,1,1,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,,0,0,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.14,301,301,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,,0,0,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,0.25,278,278,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,0.18,31,31,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,0.93,431,431,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,0.54,424,424,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,0.07,1,1,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,,0,0,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,0.89,358,358,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.46,135,135,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,0.57,3,3,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,0.25,107,107,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,0.32,975,975,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,1.96,4899,4899,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,0.43,77,77,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,1.25,1253,1253,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,1.5,990,990,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,0.32,10,10,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,,0,0,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,,0,0,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,0.14,3,3,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,0.18,1,1,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,1.82,4275,4275,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,0.86,110,110,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,0.68,249,249,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,1.18,2499,2499,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,1.43,2390,2390,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,0.43,240,1200,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,0.04,0,0,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,1.25,624,624,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,0.75,216,1080,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,0.43,1249,1249,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,16.46,1769,1769,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,1.14,98,490,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,0.75,1359,1359,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,14.86,890,890,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,2.93,1295,1295,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,3.54,342,342,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,2.86,327,327,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,0.79,1306,9142,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,1.61,121,121,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,2.39,258,258,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,3.46,373,373,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,2.5,173,173,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,4.25,68,68,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,30.46,865,2595,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,17.43,273,4095,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,6.61,217,3255,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,3.61,289,4335,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,12.71,344,2408,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,4.89,387,2709,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,0.29,30,90,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,10.25,351,2457,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,6.36,460,1380,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,8.11,285,4275,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,0.25,5,15,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,2.29,378,5670,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,1.57,244,3660,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,1.82,354,5310,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,1.46,160,2400,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,1.61,104,1560,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,2.39,186,2790,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,0.75,295,4425,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,1,12,180,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,1.82,256,3840,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,0.79,241,3615,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,5.68,862,4310,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,5.86,599,2995,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,4.71,672,3360,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,5.32,487,2435,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,3.64,392,1960,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,2.07,210,1050,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,3.46,452,2260,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,1.54,4,20,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,1.29,162,810,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,7.93,290,4350,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,6.14,243,1701,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,2.64,26,390,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,1.29,5,75,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,0.36,277,831,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,4.04,251,3765,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,3.61,235,3525,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,2.36,662,3310,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,3.36,676,3380,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,8,455,2275,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,3.75,306,1530,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,11.61,618,3090,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,3.79,579,2895,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,3.96,152,760,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,5.43,224,3360,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,2.07,193,2895,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,1.25,238,714,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,4.64,591,2955,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,4,359,1795,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,3.25,616,3080,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,1.29,118,1770,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,0.86,266,3990,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,1.29,89,1335,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,1.61,289,4335,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,4.21,248,3720,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,1.07,260,3900,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,0.5,126,630,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,1,139,695,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,0.61,794,3970,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,0.5,131,655,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,0.43,7998,39990,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,,0,0,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,1.57,932,4660,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,0.64,1139,5695,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,0.25,9100,45500,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,,0,0,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,0.04,0,0,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,0.46,5997,29985,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,3.54,998,4990,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,0.04,0,0,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,0.93,11404,57020,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,0.93,4332,21660,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.18,3999,19995,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,0.18,2666,13330,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.32,3192,15960,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,1.11,4015,20075,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,2.32,220,1100,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,1.04,213,1065,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,1.86,135,675,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,1.32,48,240,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,1.46,511,2555,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,1.82,379,1895,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,1.82,449,1347,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,4.46,291,2037,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,1.82,120,840,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,5.29,387,5805,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,4.68,1022,3066,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,2.07,395,5925,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,0.71,59,177,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,1.11,49,735,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,2,130,1950,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,7.32,541,2705,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,2.07,268,804,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,2.71,206,3090,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,3.18,262,1834,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,1.64,48,144,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,2.96,360,1080,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,0.86,11,33,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,0.89,23,69,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,3.14,257,771,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,6.64,791,2373,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,0.11,1,3,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,0.18,329,987,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,0.11,107,321,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,0.68,31,465,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,0.04,0,0,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,3.89,525,1575,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,2.82,276,828,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,,0,0,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,0.29,113,1695,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,0.21,2,30,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,0.54,219,3285,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,0.61,48,720,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,0.61,529,7935,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,0.75,70,1050,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,2.21,1259,3777,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,0.43,25,75,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,0.68,141,423,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,2.5,1304,3912,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,0.71,918,2754,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,0.11,165,495,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,0.04,0,0,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,0.75,305,4575,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,0.14,28,420,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,0.29,53,795,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,1.86,226,3390,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,2,725,2175,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,0.39,1311,3933,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,0.54,817,2451,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,1.04,611,9165,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,0.86,498,7470,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,1.79,287,4305,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,1.11,66,990,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,0.5,658,9870,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,1.11,469,7035,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,0.21,89,267,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,0.04,0,0,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,0.04,0,0,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,0.07,1,3,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,0.75,804,2412,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,0.46,27,81,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,1.18,174,2610,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,1.54,163,2445,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,0.04,0,0,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,9.11,244,3660,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,1.64,268,4020,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,0.96,498,7470,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,1.14,524,7860,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,1.21,9,27,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,0.36,447,6705,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,0.46,172,2580,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,0.32,9,27,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,0.86,136,2040,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,0.32,12,180,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,1.04,301,4515,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,1.18,185,2775,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,0.68,5,15,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,0.36,543,8145,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,0.68,61,915,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,2.14,223,3345,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,3.61,169,2535,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,2.46,215,3225,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,2.18,536,8040,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,6.07,397,5955,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,2.96,33,165,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,1.25,7,35,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,0.79,7,35,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,4.04,19,95,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,5.25,79,395,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,0.71,1026,15390,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,0.29,19,285,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,2.57,603,9045,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,5.93,309,927,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,1.32,251,3765,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,2.75,229,3435,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,1.61,616,9240,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,0.71,203,3045,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,1.29,303,4545,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,1.64,506,7590,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,0.86,293,4395,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,5,226,3390,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,1.29,16,48,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,2.18,6,30,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,0.89,2,10,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,1.71,27,135,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,4.21,104,520,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,0.46,3,15,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,5.79,118,590,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,4.93,188,2820,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,2.86,334,5010,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,3.93,106,1590,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,6.39,129,1935,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,3.29,398,1194,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,1,292,4380,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,4.39,389,5835,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,2.89,306,4590,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,3.07,321,4815,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,5.75,351,5265,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,1.93,95,1425,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,2.82,320,4800,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,3.07,239,3585,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,12.54,292,4380,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,0.57,868,2604,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,1.14,811,2433,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,3,152,456,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,1.36,19,285,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,0.54,2,6,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,2.86,358,1074,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,1.11,175,525,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,3.75,897,2691,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,2.39,298,4470,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,3.82,389,5835,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,3.11,171,2565,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,9.43,88,440,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,6.18,310,1550,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,3.21,187,2805,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,0.29,238,714,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,8.46,224,1120,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,8.61,142,710,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,13.36,370,1850,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,6.46,216,1080,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,8.61,414,2070,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,1.18,91,455,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,1.79,266,3990,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,1.64,236,3540,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,0.32,1282,6410,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,1.46,2192,6576,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,1.07,510,1530,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,1.21,601,601,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,0.89,48,480,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,0.36,110,1100,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,0.14,1980,19800,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,1.32,96,960,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,0.75,130,650,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,0.39,68,340,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,0.43,331,993,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,0.14,168,504,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,0.04,0,0,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,0.14,2328,6984,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,0.14,665,1995,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,0.14,333,999,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,0.29,996,2988,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,0.36,638,1914,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,0.18,1383,4149,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,0.82,1072,3216,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,0.21,434,1302,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,0.07,350,1050,https://universalis.app/market/24241,Evergleam Ore
