id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,40.36,15,45,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,437.36,290,1450,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,140.32,677,2031,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,560.68,340,5100,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,126.32,106,1590,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,1.21,10,150,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,23.36,9,135,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,52.11,447,6705,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,47.79,293,4395,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,14.79,152,2280,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,102.21,152,152,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,18.21,26,26,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,50.89,440,440,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,16.61,22,22,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,27.86,156,2340,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,6.29,146,2190,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,6.36,178,178,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,3.39,13,13,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,,0,0,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,0.39,8,8,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.79,78,78,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,,0,0,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,1.43,320,320,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,1.07,185,185,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,0.82,360,360,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,1.71,145,145,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,1.93,497,497,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,0.29,1,1,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,1.07,238,238,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.14,80,80,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,0.18,24,24,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,2.79,90,90,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,2.07,1113,1113,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,6.43,6969,6969,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,0.82,79,79,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,4.32,729,729,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,2.07,1092,1092,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,,0,0,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,0.21,7,7,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,0.5,50,50,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,,0,0,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,,0,0,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,2.68,2427,2427,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,1.64,371,371,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,3.21,548,548,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,2.25,4240,4240,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,5.18,3005,3005,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,4.79,201,1005,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,0.36,717,717,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,2.54,367,367,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,2.82,191,955,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,1.75,1028,1028,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,241.46,1421,1421,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,16.46,103,515,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,0.43,0,0,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,272.21,830,830,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,11.36,1004,1004,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,40.14,383,383,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,26.36,475,475,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,9.79,504,3528,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,19.32,99,99,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,3.5,564,564,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,38.18,415,415,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,2.46,416,416,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,74.25,75,75,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,982.29,857,2571,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,865.82,265,3975,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,368.04,276,4140,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,269.36,341,5115,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,600.21,359,2513,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,154.54,358,2506,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,15.07,122,366,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,465.14,386,2702,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,224.79,485,1455,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,385.68,286,4290,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,5.25,15,45,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,27.11,572,8580,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,36.82,224,3360,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,38.5,239,3585,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,30.79,84,1260,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,19.89,50,750,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,22.21,223,3345,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,10.21,286,4290,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,19.96,93,1395,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,29.39,241,3615,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,9.29,409,6135,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,56.36,811,4055,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,65.61,588,2940,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,84.93,658,3290,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,49,347,1735,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,26.25,1129,5645,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,6.39,289,1445,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,17.61,603,3015,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,9,10,50,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,4.96,31,155,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,259,437,6555,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,313.07,261,1827,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,83.04,30,450,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,44.25,35,525,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,16.68,267,801,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,232.43,184,2760,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,169.93,209,3135,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,60.07,542,2710,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,34.68,725,3625,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,145.36,505,2525,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,55.36,145,725,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,101.5,599,2995,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,107,859,4295,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,51.54,419,2095,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,261.29,262,3930,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,105.93,204,3060,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,38.21,147,441,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,71.54,813,4065,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,54.5,341,1705,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,39.39,796,3980,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,28.5,224,3360,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,19.68,106,1590,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,68.39,169,2535,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,26.25,170,2550,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,144.75,238,3570,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,37.64,143,2145,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,4.36,529,2645,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,4.46,274,1370,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,0.71,1659,8295,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,9.39,345,1725,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,1.04,7363,36815,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,,0,0,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,29.96,1165,5825,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,3.25,3035,15175,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,0.18,4190,20950,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,,0,0,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,0.57,199,995,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,1.25,7530,37650,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,17.39,1716,8580,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,,0,0,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,2.5,13499,67495,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,1.04,9116,45580,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.61,4271,21355,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,0.46,3998,19990,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.18,4000,20000,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,0.64,4435,22175,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,2.14,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,1.25,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,10.79,146,730,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,6.54,1054,5270,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,6.57,575,2875,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,16.82,40,200,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,6.39,1191,5955,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,8.32,633,3165,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,30.75,1258,3774,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,84.96,267,1869,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,22.43,273,1911,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,118.11,319,4785,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,82.75,924,2772,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,51.86,275,4125,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,5.5,65,195,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,43.68,22,330,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,81.5,158,2370,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,295,527,2635,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,21.86,324,972,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,114.32,296,4440,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,114.57,305,2135,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,53.68,51,153,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,38.68,514,1542,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,6.86,11,33,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,14.21,72,216,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,46.96,362,1086,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,89.11,631,1893,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,1.07,0,0,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,1.93,398,1194,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,6.71,211,633,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,5.79,25,375,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,1.64,4,60,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,58.64,749,2247,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,45.39,290,870,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,,0,0,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,3,5,75,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,1.86,2,30,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,2.07,313,4695,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,1.25,2,30,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,10.36,50,750,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,0.64,148,2220,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,103.54,1136,3408,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,0.54,50,150,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,3.18,650,1950,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,93.61,1189,3567,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,12.32,1983,5949,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,11.36,303,909,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,18.89,13,195,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,34.75,154,2310,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,1,25,375,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,1.5,0,0,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,16.96,216,3240,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,35.75,800,2400,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,14.25,795,2385,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,22.25,1107,3321,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,19.79,466,6990,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,8.43,536,8040,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,10.29,525,7875,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,6.29,241,3615,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,6.86,471,7065,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,6,298,4470,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,,0,0,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,2.64,7,21,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,,0,0,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,,0,0,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,17.36,31,93,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,0.82,48,144,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,40.79,325,4875,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,22.39,170,2550,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,16.54,51,153,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,478.32,225,3375,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,54.64,325,4875,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,13.46,185,2775,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,13.96,614,9210,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,15.75,14,42,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,8.04,346,5190,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,1.79,154,2310,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,2.68,11,33,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,3.29,637,9555,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,1.89,221,3315,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,30.71,149,2235,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,41.11,312,4680,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,19.54,9,27,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,3.5,94,1410,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,13.07,153,2295,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,75.64,270,4050,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,78.86,247,3705,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,57.75,324,4860,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,54.21,297,4455,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,122.68,435,6525,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,18.14,20,100,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,6.46,7,35,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,8.21,19,95,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,43.64,75,375,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,30.64,176,880,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,3.07,731,10965,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,1.82,55,825,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,41.68,739,11085,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,87.54,365,1095,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,38.61,288,4320,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,87.07,225,3375,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,27.43,485,7275,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,26.43,277,4155,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,63.29,258,3870,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,25.79,335,5025,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,22.11,273,4095,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,127.46,231,3465,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,12.5,60,180,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,10.64,72,360,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,6.61,18,90,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,5.79,228,1140,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,24.04,288,1440,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,3.29,3,15,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,30.64,150,750,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,219.93,269,4035,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,109.14,307,4605,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,167.86,76,1140,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,147.43,137,2055,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,53.46,514,1542,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,10,187,2805,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,325.75,348,5220,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,131.14,453,6795,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,217.14,218,3270,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,271.75,383,5745,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,79.11,81,1215,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,119.68,265,3975,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,214.04,293,4395,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,445.04,272,4080,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,33.64,391,1173,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,27,887,2661,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,23.68,128,384,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,23.21,141,2115,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,24.07,87,261,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,35.75,213,639,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,29.04,91,273,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,87.5,1018,3054,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,148.32,269,4035,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,104.64,344,5160,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,62.07,137,2055,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,90.36,143,715,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,68.39,285,1425,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,108.04,197,2955,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,1,0,0,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,82.11,205,1025,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,61.5,121,605,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,110.86,292,1460,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,43.25,194,970,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,44.54,548,2740,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,5.43,31,155,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,60.25,279,4185,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,79.39,271,4065,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,0.82,2868,14340,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,9.61,1000,3000,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,11.89,270,810,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,1.04,83,83,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,9.32,66,660,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,1.39,81,810,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,2.07,715,7150,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,6.54,116,1160,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,4.82,410,2050,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,0.21,900,4500,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,3.71,127,381,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,,0,0,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,0.18,0,0,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,0.93,394,1182,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,10.68,189,567,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,14.36,567,1701,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,15.11,607,1821,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,19.07,1152,3456,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,16.07,859,2577,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,10.39,420,1260,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,12.14,324,972,https://universalis.app/market/24241,Evergleam Ore
