id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,25,12,36,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,410.61,293,1465,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,131.68,742,2226,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,393.14,326,4890,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,101.89,105,1575,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,0.61,4,60,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,10.82,5,75,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,32.29,270,4050,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,70.07,1052,15780,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,13.71,160,2400,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,90,118,118,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,25.11,32,32,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,61.29,509,509,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,18.43,36,36,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,27.11,163,2445,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,9.25,264,3960,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,5.64,143,143,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,2.46,15,15,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,,0,0,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,0.21,10,10,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.5,87,87,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,0.86,519,519,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,0.64,190,190,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,1.54,284,284,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,1.18,125,125,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,0.79,504,504,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,0.18,1,1,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,0.46,167,167,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.21,63,63,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,2.07,105,105,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,3.46,125,125,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,2,1108,1108,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,6.18,5861,5861,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,0.93,62,62,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,2.36,833,833,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,2.57,997,997,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,0.71,30,30,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,,0,0,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,1.71,0,0,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,0.11,4,4,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,3.46,3928,3928,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,1.04,479,479,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,2.79,253,253,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,2.43,4587,4587,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,6.11,2898,2898,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,4.04,164,820,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,0.46,292,292,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,3,609,609,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,19.04,143,715,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,1.32,1166,1166,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,222.86,1407,1407,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,9.86,94,470,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,1.21,540,540,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,280.89,824,824,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,12.21,1146,1146,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,32.43,352,352,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,20.04,1062,1062,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,26.18,201,1407,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,21.79,110,110,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,3.21,797,797,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,31.18,545,545,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,12.21,415,415,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,41.68,56,56,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,1209.96,824,2472,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,690.07,257,3855,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,336.86,267,4005,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,228.64,303,4545,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,590.43,373,2611,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,117.79,397,2779,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,7.43,94,282,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,387.61,350,2450,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,176.36,449,1347,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,396.96,264,3960,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,1.32,8,24,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,31.75,494,7410,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,26.5,275,4125,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,52.79,218,3270,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,25.11,88,1320,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,14.18,64,960,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,43.75,165,2475,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,5.43,306,4590,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,13.04,115,1725,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,18.79,364,5460,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,15.07,511,7665,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,63.36,615,3075,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,64.39,569,2845,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,85.04,754,3770,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,45.29,293,1465,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,26.57,467,2335,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,6,156,780,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,13.29,568,2840,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,11.14,11,55,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,4.93,35,175,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,247.18,381,5715,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,232.68,287,2009,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,82.07,39,585,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,24.86,61,915,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,17.25,279,837,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,159.21,194,2910,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,169.82,253,3795,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,77.79,588,2940,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,27.11,649,3245,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,125.46,629,3145,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,47.5,124,620,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,92.36,559,2795,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,93.29,827,4135,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,53.18,394,1970,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,243.29,260,3900,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,86,213,3195,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,18.82,151,453,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,64.57,872,4360,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,63.29,238,1190,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,25.71,921,4605,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,38.29,264,3960,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,20.04,97,1455,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,58.07,182,2730,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,16.21,138,2070,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,126.64,267,4005,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,19.54,183,2745,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,6.11,207,1035,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,4.79,568,2840,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,0.39,1823,9115,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,4.68,949,4745,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,0.79,8126,40630,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,,0,0,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,29.21,1057,5285,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,4.68,3305,16525,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,1.5,7398,36990,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,0.93,0,0,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,0.57,443,2215,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,1.07,7499,37495,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,24.79,1679,8395,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,,0,0,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,2.21,11503,57515,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,0.89,8349,41745,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.82,1758,8790,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,0.32,0,0,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.18,4000,20000,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,1.04,4902,24510,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,2.14,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,1.25,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,9.11,113,565,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,8.25,1688,8440,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,6.32,771,3855,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,16.64,32,160,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,7,1011,5055,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,7.89,788,3940,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,16.11,924,2772,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,118.79,320,2240,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,19.5,222,1554,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,96.39,325,4875,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,84.46,590,1770,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,54.29,300,4500,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,4.43,96,288,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,23.5,27,405,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,53.36,189,2835,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,336.43,451,2255,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,30.21,275,825,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,103.32,260,3900,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,98.82,315,2205,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,45.61,51,153,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,24.96,350,1050,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,6.96,15,45,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,7.36,77,231,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,38.75,168,504,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,66.54,682,2046,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,1.07,0,0,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,2.21,398,1194,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,8.18,1031,3093,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,7.96,28,420,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,0.46,1,15,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,41.14,928,2784,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,35.07,270,810,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,,0,0,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,2.46,5,75,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,1.36,2,30,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,,0,0,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,4.36,27,405,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,2.82,56,840,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,1.82,165,2475,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,129.64,1189,3567,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,0.54,50,150,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,0.39,262,786,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,115.39,1332,3996,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,17.71,1701,5103,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,10.04,779,2337,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,18.43,16,240,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,24.39,169,2535,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,0.5,18,270,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,3.04,28,420,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,13.32,349,5235,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,15.54,1333,3999,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,13.11,824,2472,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,13.25,1350,4050,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,7.54,410,6150,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,7.93,528,7920,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,19.96,318,4770,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,5.11,328,4920,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,4.04,264,3960,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,6.5,308,4620,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,3.54,0,0,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,1.96,29,87,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,,0,0,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,1.79,5,15,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,1.07,0,0,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,1.96,35,105,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,34.36,353,5295,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,18.54,229,3435,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,3.46,28,84,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,501.21,223,3345,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,20.86,338,5070,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,15.75,230,3450,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,14.29,589,8835,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,26.96,13,39,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,4.29,203,3045,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,5.32,223,3345,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,0.93,12,36,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,5.86,696,10440,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,2.79,213,3195,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,14.96,286,4290,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,21.14,308,4620,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,24.64,19,57,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,3.64,99,1485,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,10.57,169,2535,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,38.79,366,5490,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,65.82,193,2895,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,38.61,231,3465,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,65.96,294,4410,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,119.29,378,5670,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,11.14,13,65,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,1.36,1,5,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,3.18,7,35,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,39.75,56,280,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,24.54,169,845,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,1.79,769,11535,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,3.75,56,840,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,30.68,614,9210,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,83.5,284,852,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,51.79,281,4215,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,100.11,212,3180,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,22.57,880,13200,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,27.89,290,4350,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,48.57,354,5310,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,45.21,301,4515,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,64.21,208,3120,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,130.21,257,3855,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,18.82,54,162,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,9.68,64,320,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,7.14,43,215,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,2.04,1,5,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,25.93,182,910,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,1.29,3,15,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,29.82,132,660,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,212.04,237,3555,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,102.32,253,3795,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,108.14,70,1050,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,130.71,132,1980,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,65.11,446,1338,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,13.25,150,2250,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,288.82,343,5145,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,89.96,432,6480,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,192.14,218,3270,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,319.75,355,5325,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,65.71,110,1650,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,110.39,219,3285,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,177.57,316,4740,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,395.32,240,3600,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,24.89,235,705,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,34.61,856,2568,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,31.11,87,261,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,26.5,97,1455,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,20.93,81,243,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,36.89,144,432,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,19.25,68,204,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,73.96,1045,3135,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,102.93,326,4890,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,115.36,319,4785,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,48.82,219,3285,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,85,111,555,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,55.25,400,2000,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,81.18,190,2850,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,1.5,82,246,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,103.5,185,925,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,53.21,126,630,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,96.82,267,1335,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,22.46,187,935,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,45.04,476,2380,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,13.96,116,580,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,69,310,4650,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,56.5,248,3720,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,0.57,3850,19250,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,11.5,1221,3663,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,15.07,389,1167,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,1.14,75,75,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,9.82,68,680,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,1.36,94,940,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,2.07,695,6950,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,10.43,159,1590,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,5.57,368,1840,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,0.71,635,3175,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,4.64,276,828,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,,0,0,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,,0,0,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,,0,0,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,27,147,441,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,21,627,1881,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,10.61,603,1809,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,10.75,1001,3003,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,9.36,946,2838,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,10.39,420,1260,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,12.61,241,723,https://universalis.app/market/24241,Evergleam Ore
