id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,49.25,75,225,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,427.36,285,1425,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,135.61,809,2427,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,796.86,256,3840,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,146.93,96,1440,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,7.96,2,30,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,4,11,165,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,11.75,1029,15435,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,40.79,689,10335,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,14.75,140,2100,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,111.89,112,112,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,9.14,81,81,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,60.93,650,650,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,7.57,77,77,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,30.29,221,3315,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,9.04,56,840,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,8.93,416,416,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,,0,0,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,0.82,52,52,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,0.25,1,1,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,0.14,275,275,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,1.11,243,243,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,0.18,199,199,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,0.5,566,566,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,0.68,386,386,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,1.18,92,92,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,0.82,56,56,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,1.29,96,96,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.14,48,48,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,0.61,107,107,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,2.64,1160,1160,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,4.54,2834,2834,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,0.39,53,53,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,1.54,2925,2925,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,1.29,1715,1715,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,0.54,5,5,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,0.32,1,1,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,0.07,30,30,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,0.14,34,34,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,0.18,1,1,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,0.96,11118,11118,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,0.93,115,115,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,2.79,845,845,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,7.64,4193,4193,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,5.64,1515,1515,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,11.43,149,745,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,0.21,67,67,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,0.93,247,247,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,1.68,349,1745,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,20.07,1260,1260,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,170.82,1682,1682,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,0.89,94,470,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,,0,0,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,268.57,1259,1259,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,23.71,953,953,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,22.54,360,360,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,21.21,418,418,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,5.18,406,2842,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,15.5,88,88,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,1.86,473,473,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,25.75,614,614,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,2.96,326,326,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,126.07,125,125,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,4327.93,596,1788,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,941.29,269,4035,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,260.43,236,3540,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,157.82,224,3360,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,680.61,315,2205,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,167.21,296,2072,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,4.86,73,219,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,489.36,315,2205,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,275.96,534,1602,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,385.36,280,4200,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,2.89,157,471,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,35.21,300,4500,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,50.93,136,2040,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,47.79,162,2430,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,13.57,84,1260,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,21.86,46,690,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,14.46,99,1485,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,7.29,327,4905,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,18.68,84,1260,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,27.25,140,2100,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,6.86,259,3885,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,42.54,607,3035,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,56.79,739,3695,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,58.96,565,2825,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,36.75,396,1980,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,22.64,643,3215,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,16.25,205,1025,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,9.43,282,1410,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,12.54,5,25,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,4.54,171,855,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,371.61,330,4950,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,321.18,303,2121,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,47.86,16,240,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,16.61,6,90,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,11.96,288,864,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,129.75,247,3705,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,147.82,164,2460,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,57.32,1045,5225,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,32.5,365,1825,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,62.89,398,1990,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,44.89,113,565,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,125.86,670,3350,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,117.43,726,3630,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,43.96,183,915,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,217.14,285,4275,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,57.04,213,3195,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,41.89,144,432,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,66.39,662,3310,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,29.64,418,2090,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,20.36,789,3945,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,32.79,66,990,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,14.07,121,1815,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,51.07,331,4965,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,13.93,374,5610,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,126.14,214,3210,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,5.46,181,2715,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,2.5,262,1310,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,5.61,228,1140,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,0.46,1132,5660,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,1.64,182,910,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,1.04,15,75,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,0.61,3299,16495,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,0.36,50,250,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,9.82,898,4490,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,2.18,1789,8945,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,0.18,16997,84985,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,,0,0,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,0.07,4,20,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,0.5,4418,22090,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,36.61,965,4825,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,0.21,8000,40000,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,4.61,8906,44530,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,0.39,9332,46660,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.32,499,2495,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,0.14,1000,5000,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.14,31111,155555,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,2.14,4190,20950,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,13.57,382,1910,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,4.39,496,2480,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,15.39,356,1780,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,18.46,13,65,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,3.75,2022,10110,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,17.75,500,2500,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,19.61,194,582,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,88.46,290,2030,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,24.11,288,2016,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,154.18,376,5640,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,101.29,626,1878,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,33.96,280,4200,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,8.21,129,387,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,15.82,27,405,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,67.68,167,2505,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,124.04,786,3930,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,23.61,600,1800,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,51.46,282,4230,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,70.25,337,2359,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,39.21,54,162,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,19.82,486,1458,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,13.11,20,60,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,10.21,33,99,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,42.64,211,633,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,90.39,716,2148,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,2.86,20,60,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,0.04,0,0,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,11.79,127,381,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,5.71,56,840,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,,0,0,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,33.5,657,1971,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,31.75,471,1413,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,,0,0,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,,0,0,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,3.75,19,285,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,7.54,262,3930,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,11.14,110,1650,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,22.82,17,255,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,2.75,16,240,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,55.07,1025,3075,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,0.64,55,165,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,7.36,76,228,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,43.29,1749,5247,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,15.89,1203,3609,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,6.89,154,462,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,3.07,154,2310,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,33.57,264,3960,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,0.68,74,1110,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,5.39,2,30,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,10.36,358,5370,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,20.93,1148,3444,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,5.75,396,1188,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,6.79,714,2142,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,11.71,627,9405,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,6.18,557,8355,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,10.54,309,4635,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,6.61,350,5250,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,5.21,699,10485,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,7.61,368,5520,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,2.64,114,342,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,0.36,0,0,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,5.21,80,240,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,2.36,2,6,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,7.39,625,1875,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,6.18,825,2475,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,25.5,245,3675,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,25.89,265,3975,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,0.86,1,3,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,364.61,313,4695,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,69.68,285,4275,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,19.46,375,5625,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,19.96,486,7290,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,19.43,21,63,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,8.07,632,9480,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,9.32,186,2790,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,1.5,10,30,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,8.36,975,14625,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,3.54,32,480,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,23.11,241,3615,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,18.96,98,1470,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,14.93,22,66,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,6.61,282,4230,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,4.64,73,1095,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,49.07,309,4635,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,89.46,273,4095,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,55.04,178,2670,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,26.46,223,3345,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,68.68,621,9315,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,25.25,60,300,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,2.39,2,10,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,6.25,34,170,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,40.25,40,200,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,49.57,195,975,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,2.82,573,8595,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,17,87,1305,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,74.64,418,6270,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,78.79,661,1983,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,20.71,337,5055,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,122.93,239,3585,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,10.79,421,6315,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,2.61,74,1110,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,26.43,373,5595,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,31.11,374,5610,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,27.5,190,2850,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,183.39,229,3435,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,,0,0,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,7.5,30,150,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,7.25,3,15,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,6.54,6,30,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,23.57,214,1070,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,0.18,2,10,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,28.96,87,435,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,212.57,296,4440,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,70.82,183,2745,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,106.29,79,1185,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,213.43,95,1425,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,103.93,445,1335,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,5.29,207,3105,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,304.79,387,5805,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,57.14,616,9240,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,133.93,264,3960,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,100.68,486,7290,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,62.29,248,3720,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,107.54,230,3450,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,114.21,280,4200,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,526.07,299,4485,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,11,139,417,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,19.04,424,1272,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,31.04,127,381,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,24.25,107,1605,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,18.39,60,180,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,40.18,442,1326,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,8.46,49,147,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,66.14,909,2727,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,62.5,434,6510,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,298.18,304,4560,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,41.54,270,4050,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,88.75,231,1155,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,70.86,517,2585,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,63,187,2805,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,,0,0,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,86.93,214,1070,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,50.11,103,515,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,98.68,283,1415,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,34.43,171,855,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,79.21,396,1980,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,4.39,4,20,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,57.36,299,4485,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,56.68,335,5025,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,1.46,1236,6180,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,7.93,1844,5532,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,13.14,459,1377,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,2,833,833,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,3.14,417,4170,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,1.04,316,3160,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,2.71,370,3700,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,4.61,815,8150,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,3.5,70,350,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,1.04,138,690,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,0.43,98,294,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,,0,0,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,1.39,1564,4692,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,9.75,58,174,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,3.36,66,198,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,13.29,912,2736,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,15.39,381,1143,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,6.75,896,2688,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,9.14,686,2058,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,5.96,386,1158,https://universalis.app/market/24240,Gyr Abanian Ore
