id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,54.11,20,60,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,579.32,261,1305,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,189.5,1179,3537,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,614.61,266,3990,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,127.29,86,1290,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,5.25,25,375,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,2.93,350,5250,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,57.79,288,4320,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,79.32,535,8025,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,8.5,263,3945,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,111.96,80,80,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,13.5,98,98,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,152.82,478,478,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,23.64,136,136,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,20,179,2685,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,12.18,56,840,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,13.86,155,155,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,2.46,6,6,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,,0,0,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,0.36,19,19,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,0.5,60,60,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.07,0,0,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,,0,0,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,1.46,839,839,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,0.46,109,109,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,0.93,126,126,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,0.43,264,264,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,1.46,187,187,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,0.39,2,2,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,0.21,1,1,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.36,2,2,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,0.07,0,0,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,0.93,60,60,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,0.89,1149,1149,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,7.25,5137,5137,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,0.79,8,8,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,1,1060,1060,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,0.75,1904,1904,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,0.18,1,1,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,0.14,6,6,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,,0,0,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,0.29,1,1,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,,0,0,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,1.61,2140,2140,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,1.11,31,31,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,2.5,311,311,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,12.25,1432,1432,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,4.54,873,873,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,6.39,92,460,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,0.93,132,132,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,1.68,1020,1020,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,8.71,264,1320,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,39.36,1010,1010,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,220.89,1840,1840,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,10.07,33,165,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,0.71,449,449,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,248.29,1017,1017,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,28.54,1164,1164,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,64.43,344,344,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,21.89,336,336,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,5.36,335,2345,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,24,196,196,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,3.61,457,457,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,43.64,534,534,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,5.14,529,529,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,122.93,142,142,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,3556.11,605,1815,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,1234.46,273,4095,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,397.36,248,3720,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,138.82,282,4230,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,622.86,416,2912,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,254.57,277,1939,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,6.18,51,153,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,394.32,335,2345,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,199.82,583,1749,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,551.68,272,4080,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,2.89,42,126,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,41.89,504,7560,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,41.11,345,5175,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,68.39,307,4605,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,27.04,212,3180,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,40.29,54,810,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,11.61,424,6360,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,11,218,3270,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,26.86,28,420,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,40.75,138,2070,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,17,479,7185,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,79.57,823,4115,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,54.71,672,3360,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,101.07,705,3525,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,84.57,642,3210,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,42,470,2350,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,18.71,296,1480,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,21.68,577,2885,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,9.82,4,20,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,14.07,47,235,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,382.25,317,4755,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,295.64,288,2016,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,103.14,14,210,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,64.36,13,195,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,16.29,216,648,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,326.39,244,3660,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,191.57,210,3150,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,77.29,444,2220,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,54.04,299,1495,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,127.79,594,2970,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,48.79,91,455,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,307.46,512,2560,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,96.79,703,3515,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,43.75,229,1145,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,246,272,4080,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,88.54,193,2895,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,42.57,322,966,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,147.32,663,3315,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,53.5,420,2100,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,15.89,727,3635,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,44.54,176,2640,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,32.18,232,3480,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,36.11,126,1890,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,37.14,242,3630,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,205.79,278,4170,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,32.96,112,1680,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,3.18,473,2365,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,4.39,422,2110,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,1.64,838,4190,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,7.5,2980,14900,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,1.71,3590,17950,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,,0,0,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,107.29,427,2135,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,4.46,919,4595,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,0.75,5686,28430,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,0.36,41,205,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,0.32,354,1770,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,1.07,5483,27415,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,48.32,874,4370,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,0.32,9000,45000,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,7.64,6627,33135,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,2.11,2339,11695,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.32,500,2500,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,1,601,3005,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.68,6782,33910,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,2.68,3910,19550,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,11.68,241,1205,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,11.32,311,1555,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,11.89,833,4165,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,24.82,49,245,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,13.07,564,2820,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,18.14,779,3895,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,19.07,307,921,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,99.32,320,2240,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,38.46,187,1309,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,151.18,398,5970,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,185.14,1050,3150,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,48.75,622,9330,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,4.93,147,441,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,26.86,65,975,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,37.93,292,4380,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,142.86,949,4745,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,34.79,239,717,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,161.21,195,2925,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,130.5,511,3577,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,36.11,60,180,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,41.96,808,2424,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,10.61,50,150,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,12.04,275,825,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,41.21,102,306,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,98.79,432,1296,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,2.5,90,270,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,0.46,2,6,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,13.14,87,261,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,8.79,31,465,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,2.54,12,180,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,67.82,610,1830,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,67.32,129,387,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,,0,0,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,2.75,33,495,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,4,36,540,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,10,379,5685,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,5.96,6,90,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,15,91,1365,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,5.79,117,1755,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,71.14,1192,3576,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,0.11,0,0,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,1.71,199,597,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,103.89,1475,4425,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,17.32,1273,3819,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,5.29,12,36,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,0.54,196,2940,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,4.64,255,3825,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,4.39,70,1050,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,23.93,116,1740,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,25.04,218,3270,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,58.54,776,2328,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,11.04,783,2349,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,8.64,998,2994,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,18.89,276,4140,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,33.75,231,3465,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,13.07,287,4305,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,3.89,86,1290,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,9.21,294,4410,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,14.89,646,9690,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,10.54,141,423,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,3,10,30,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,15.71,29,87,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,,0,0,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,25.43,145,435,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,6.46,6,18,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,55.68,332,4980,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,33.54,187,2805,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,12.79,6,18,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,424.75,285,4275,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,65.43,230,3450,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,19.64,357,5355,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,66.68,390,5850,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,19.04,30,90,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,9.64,165,2475,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,18.04,93,1395,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,1.5,10,30,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,12,408,6120,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,3.61,150,2250,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,32.86,288,4320,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,42.64,112,1680,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,19,12,36,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,5.54,62,930,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,15.96,250,3750,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,43.89,370,5550,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,124.21,285,4275,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,81.54,192,2880,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,62.71,217,3255,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,189.89,392,5880,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,22.46,10,50,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,1.89,2,10,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,5.32,56,280,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,55.93,71,355,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,55.68,181,905,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,9.86,116,1740,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,8.79,80,1200,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,66.29,506,7590,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,113.57,524,1572,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,49.18,308,4620,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,170.54,278,4170,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,27.32,311,4665,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,11.39,140,2100,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,33.36,318,4770,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,84.71,138,2070,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,28,246,3690,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,231.11,225,3375,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,6.32,9,27,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,8.61,23,115,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,3.86,3,15,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,8.71,14,70,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,23.04,290,1450,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,4.46,10,50,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,24.75,150,750,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,235.54,215,3225,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,208.5,236,3540,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,239.32,124,1860,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,253.07,125,1875,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,98.86,495,1485,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,4.32,203,3045,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,272.82,341,5115,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,163.5,269,4035,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,180.54,293,4395,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,219.71,391,5865,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,75.5,94,1410,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,170.32,158,2370,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,202.79,300,4500,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,595.96,267,4005,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,46.32,390,1170,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,24.64,606,1818,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,47.61,212,636,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,31.43,32,480,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,19.29,41,123,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,49.96,495,1485,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,27.39,75,225,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,68.14,986,2958,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,77.5,379,5685,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,353.18,291,4365,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,58.29,312,4680,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,113.32,150,750,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,82.32,304,1520,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,104.54,214,3210,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,1.5,13,39,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,72.25,201,1005,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,79.75,159,795,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,143.93,286,1430,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,45.57,246,1230,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,83.57,599,2995,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,6.18,6,30,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,59.57,236,3540,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,120,257,3855,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,1.68,409,2045,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,11.89,2283,6849,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,19,799,2397,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,1.96,1175,1175,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,9.07,573,5730,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,2.75,66,660,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,0.93,690,6900,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,10.68,570,5700,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,5.11,359,1795,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,1.14,258,1290,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,5.29,171,513,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,,0,0,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,0.61,1669,5007,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,3,5,15,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,16.68,39,117,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,33.68,559,1677,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,12.64,578,1734,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,29.43,1312,3936,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,22.36,1017,3051,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,21.36,136,408,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,9.54,44,132,https://universalis.app/market/24241,Evergleam Ore
