id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,50.57,33,99,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,577.07,192,960,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,238.04,598,1794,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,676.21,252,3780,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,132.07,51,765,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,0.96,3,45,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,,0,0,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,33.96,675,10125,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,62.64,622,9330,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,10.71,190,2850,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,155.82,55,55,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,26.36,36,36,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,149.71,229,229,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,16.96,16,16,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,48.89,410,6150,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,46.25,65,975,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,31.64,224,224,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,1.36,6,6,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,0.11,3,3,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,0.71,152,152,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,,0,0,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.07,1,1,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,0.11,1,1,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,2,103,103,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,0.68,881,881,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,1.43,484,484,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,4.36,168,168,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,0.46,358,358,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,,0,0,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,0.39,3,3,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.46,3,3,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,,0,0,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,1.93,65,65,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,0.25,493,493,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,10.54,3128,3128,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,0.11,70,70,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,1.25,538,538,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,1.57,148,148,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,,0,0,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,0.29,3,3,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,,0,0,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,0.07,7,7,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,0.64,4,4,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,3.89,1943,1943,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,1.93,132,132,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,0.64,1568,1568,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,6.64,2379,2379,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,10.54,1781,1781,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,2.57,86,430,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,,0,0,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,4.5,591,591,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,11.68,760,3800,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,0.68,1198,1198,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,211.82,1968,1968,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,18.54,64,320,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,,0,0,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,335.68,1195,1195,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,19.82,1295,1295,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,77.11,286,286,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,13.11,375,375,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,0.54,10,70,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,34.11,172,172,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,6.32,2290,2290,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,79.96,725,725,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,5.14,988,988,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,194.5,168,168,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,2214.75,619,1857,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,1240.04,266,3990,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,427.11,228,3420,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,223.21,301,4515,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,869.11,323,2261,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,203.43,245,1715,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,33.25,14,42,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,490.04,279,1953,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,264.64,410,1230,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,445.93,255,3825,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,1.96,2,6,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,56.68,427,6405,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,60.18,333,4995,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,40.46,226,3390,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,22.93,127,1905,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,19.68,51,765,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,31.68,139,2085,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,23.32,103,1545,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,23.36,62,930,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,42.79,81,1215,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,6.18,233,3495,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,155.21,481,2405,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,98.11,431,2155,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,189.25,456,2280,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,93.04,151,755,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,58.07,271,1355,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,12.36,208,1040,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,14.18,234,1170,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,10,1,5,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,6.25,40,200,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,460.29,217,3255,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,300,245,1715,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,143.36,25,375,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,47.18,6,90,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,23.75,419,1257,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,279.21,171,2565,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,208.57,175,2625,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,95.82,277,1385,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,104.11,280,1400,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,169.75,511,2555,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,59.96,31,155,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,301.79,548,2740,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,264.14,566,2830,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,69.39,147,735,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,277.86,255,3825,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,136.07,182,2730,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,91,214,642,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,189.29,546,2730,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,56.25,377,1885,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,33.54,426,2130,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,49.36,147,2205,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,35.21,100,1500,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,50.61,108,1620,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,65.79,109,1635,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,178.54,279,4185,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,22,82,1230,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,5.57,149,745,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,6.11,625,3125,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,0.86,957,4785,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,3.71,452,2260,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,0.68,5248,26240,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,,0,0,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,88.21,644,3220,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,5.25,1211,6055,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,2.57,5809,29045,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,0.07,0,0,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,1,101,505,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,0.18,13330,66650,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,37.68,1437,7185,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,0.04,0,0,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,7.79,7242,36210,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,2.29,2147,10735,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.46,999,4995,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,0.04,0,0,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.54,2977,14885,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,5.39,4669,23345,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,16.57,347,1735,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,6.75,162,810,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,16.54,287,1435,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,36.79,19,95,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,10.68,257,1285,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,30.96,284,1420,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,21.14,562,1686,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,133.89,509,3563,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,33.36,194,1358,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,221.14,262,3930,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,156.68,514,1542,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,50.79,293,4395,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,10.82,506,1518,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,40.04,45,675,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,55.39,249,3735,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,218.75,688,3440,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,37.61,579,1737,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,88.5,181,2715,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,161.57,464,3248,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,75.18,24,72,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,29.5,320,960,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,20.29,42,126,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,15.93,170,510,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,78.82,134,402,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,139.14,708,2124,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,,0,0,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,0.96,171,513,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,3.75,201,603,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,11.86,28,420,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,7.29,58,870,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,103.29,657,1971,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,48,377,1131,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,1.14,10,30,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,3.39,33,495,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,3.71,6,90,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,5.61,74,1110,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,7.43,5,75,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,11.71,65,975,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,8.25,61,915,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,161.57,1007,3021,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,0.18,1,3,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,9.75,298,894,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,106.11,1016,3048,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,32.64,448,1344,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,12.32,35,105,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,11.5,27,405,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,76.68,297,4455,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,5.14,58,870,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,36.5,83,1245,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,49.93,148,2220,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,52.18,747,2241,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,47.14,658,1974,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,25.68,1142,3426,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,58.21,283,4245,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,46.5,300,4500,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,41.93,224,3360,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,24.79,155,2325,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,59.89,219,3285,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,27.71,361,5415,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,14.11,452,1356,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,,0,0,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,1.07,0,0,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,2.11,36,108,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,10.04,280,840,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,5.43,72,216,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,16.82,295,4425,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,18.68,275,4125,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,5.39,1,3,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,567.46,202,3030,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,62.25,151,2265,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,22.68,230,3450,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,59.89,750,11250,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,35.89,25,75,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,22.5,89,1335,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,8.14,39,585,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,16.11,213,639,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,9.75,402,6030,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,11.32,257,3855,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,28.54,231,3465,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,36.11,66,990,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,34.32,83,249,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,11.04,137,2055,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,12.61,236,3540,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,167.04,409,6135,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,187.96,280,4200,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,71.04,139,2085,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,61.61,116,1740,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,220.79,383,5745,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,12.57,3,15,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,11.57,6,30,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,20.82,20,100,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,66.18,31,155,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,76.46,241,1205,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,2.46,50,750,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,9.5,12,180,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,86.5,610,9150,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,160.43,309,927,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,56.61,176,2640,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,234.82,224,3360,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,80.57,153,2295,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,20.32,95,1425,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,56.07,201,3015,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,120.21,214,3210,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,98.32,180,2700,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,250.14,316,4740,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,0.32,0,0,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,28.36,100,500,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,10.29,2,10,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,17.14,22,110,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,32.64,117,585,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,3.14,3,15,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,41.86,49,245,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,222.14,138,2070,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,123.25,172,2580,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,246.07,26,390,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,217.07,73,1095,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,123.57,123,369,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,4.5,167,2505,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,385.54,334,5010,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,247.54,166,2490,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,119.32,228,3420,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,152.96,424,6360,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,47.68,64,960,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,118.75,204,3060,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,143.21,273,4095,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,530.39,244,3660,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,28.93,303,909,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,34.64,389,1167,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,43.93,145,435,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,45.86,94,1410,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,35.86,61,183,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,45.82,210,630,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,22.79,84,252,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,109.04,761,2283,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,157.07,269,4035,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,327.82,290,4350,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,110.54,210,3150,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,149.46,99,495,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,132.5,91,455,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,145.54,113,1695,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,4.61,3,9,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,136.21,109,545,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,87.86,107,535,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,177.25,269,1345,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,57.29,189,945,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,93.43,274,1370,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,10.5,52,260,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,91.29,201,3015,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,104.79,305,4575,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,1,1012,5060,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,32.25,3221,9663,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,19.36,1015,3045,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,5.75,1231,1231,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,11.32,823,8230,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,2.07,90,900,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,1.89,1285,12850,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,26.71,511,5110,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,10.43,120,600,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,4.04,83,415,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,1.32,66,198,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,1.43,1,3,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,,0,0,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,3.54,400,1200,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,5.18,47,141,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,0.46,44,132,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,23.5,832,2496,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,42.93,300,900,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,27.32,1040,3120,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,25.57,947,2841,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,17.82,750,2250,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,26.04,610,1830,https://universalis.app/market/24241,Evergleam Ore
