id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,41.96,18,54,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,320.75,266,1330,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,146.71,452,1356,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,602.64,341,5115,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,94.61,125,1875,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,1.14,1,15,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,2.86,24,360,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,55.79,492,7380,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,33.36,313,4695,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,12.46,182,2730,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,136,160,160,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,10.32,31,31,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,64.43,536,536,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,5.79,20,20,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,31.89,208,3120,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,11.5,113,1695,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,16.46,136,136,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,0.79,6,6,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,0.43,69,69,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,0.71,15,15,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,0.5,11,11,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.57,35,35,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,0.14,1,1,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,0.68,161,161,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,0.93,88,88,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,2.64,505,505,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,0.82,984,984,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,1.43,192,192,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,0.89,1,1,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,1.29,113,113,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.71,85,85,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,3.93,66,66,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,5.36,126,126,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,0.5,627,627,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,8.46,4661,4661,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,3.21,74,74,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,3.39,962,962,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,1.86,689,689,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,1.07,9,9,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,0.61,40,40,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,0.93,16,16,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,0.82,3,3,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,3.96,2211,2211,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,3.82,198,198,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,1.32,448,448,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,5.46,2439,2439,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,4.46,2316,2316,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,1.14,400,2000,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,1.04,398,398,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,0.71,650,650,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,11.07,199,995,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,4.61,991,991,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,256.61,1459,1459,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,10.29,328,1640,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,1.32,949,949,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,239.14,897,897,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,21.18,1031,1031,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,32.36,441,441,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,28.25,535,535,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,9,781,5467,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,14.14,161,161,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,2.04,628,628,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,47.79,474,474,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,14.5,265,265,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,72.93,55,55,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,1178.89,846,2538,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,933.25,261,3915,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,316.43,231,3465,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,209.36,335,5025,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,561.64,336,2352,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,155.43,312,2184,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,52.46,68,204,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,394.79,374,2618,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,140.93,488,1464,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,449.93,278,4170,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,9.07,10,30,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,28.36,482,7230,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,34.61,247,3705,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,39.18,363,5445,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,32.04,81,1215,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,36.93,63,945,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,32.82,241,3615,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,6.82,296,4440,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,40.93,42,630,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,30.32,209,3135,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,9.68,240,3600,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,35.89,832,4160,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,57.36,582,2910,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,70.5,753,3765,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,28.71,836,4180,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,51.93,663,3315,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,12.25,248,1240,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,23.25,721,3605,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,21.25,18,90,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,6.11,58,290,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,285.57,343,5145,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,238.21,246,1722,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,51.46,14,210,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,39.68,6,90,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,16.5,314,942,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,275.57,157,2355,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,128.14,224,3360,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,44.57,593,2965,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,28.68,675,3375,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,136.68,477,2385,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,52.39,243,1215,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,150.43,591,2955,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,88.79,554,2770,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,46.96,323,1615,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,239.21,206,3090,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,88.5,191,2865,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,41.25,138,414,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,88.11,609,3045,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,57.36,604,3020,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,33.46,593,2965,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,31.32,117,1755,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,13.29,186,2790,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,95.04,112,1680,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,48,255,3825,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,128.46,271,4065,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,26.93,220,3300,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,1.5,133,665,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,4.25,173,865,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,1.04,956,4780,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,6.61,146,730,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,0.68,7444,37220,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,0.54,0,0,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,40.79,1164,5820,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,1.68,1642,8210,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,0.29,3714,18570,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,,0,0,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,0.11,89,445,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,1.07,5370,26850,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,28.89,1018,5090,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,,0,0,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,2.71,12747,63735,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,0.64,11613,58065,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.71,4166,20830,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,0.82,3159,15795,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.11,2075,10375,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,2.11,4485,22425,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,14.71,235,1175,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,6.54,524,2620,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,10.32,198,990,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,21.32,61,305,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,9.21,523,2615,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,16.79,457,2285,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,22.75,710,2130,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,54.82,282,1974,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,47.79,225,1575,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,148.57,305,4575,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,84.86,930,2790,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,62.18,366,5490,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,8.46,44,132,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,33.79,15,225,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,88.61,137,2055,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,190,558,2790,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,34.43,254,762,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,95.68,252,3780,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,163.04,259,1813,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,53.64,18,54,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,41.36,325,975,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,5.79,7,21,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,17.11,29,87,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,56.43,338,1014,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,105.18,637,1911,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,,0,0,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,0.54,400,1200,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,9.07,83,249,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,13.04,30,450,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,1.89,2,30,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,89.25,480,1440,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,51.86,282,846,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,,0,0,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,6.07,21,315,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,3.14,1,15,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,2.39,325,4875,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,18.14,32,480,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,4.89,110,1650,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,3.5,89,1335,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,71.07,1109,3327,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,1.79,104,312,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,3.18,201,603,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,66.29,1286,3858,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,9.71,1513,4539,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,5.32,99,297,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,1.18,0,0,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,33.54,288,4320,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,0.29,20,300,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,28.5,41,615,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,35.5,305,4575,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,45.46,737,2211,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,10.25,663,1989,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,10.32,912,2736,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,53.46,462,6930,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,30.29,502,7530,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,14.79,365,5475,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,7.14,66,990,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,11.57,479,7185,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,9.29,247,3705,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,1.5,100,300,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,,0,0,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,,0,0,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,0.68,0,0,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,,0,0,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,3.36,61,183,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,60.21,253,3795,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,57.79,146,2190,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,18.25,44,132,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,472.18,254,3810,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,38.79,248,3720,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,15.11,282,4230,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,21.82,475,7125,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,21.89,30,90,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,0.93,412,6180,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,2.61,192,2880,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,2.86,10,30,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,6.64,224,3360,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,3.14,109,1635,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,48.93,261,3915,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,35.93,270,4050,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,8.89,7,21,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,4.29,290,4350,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,10.11,132,1980,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,101.04,264,3960,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,154.07,259,3885,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,57.11,268,4020,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,63.39,781,11715,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,165.21,383,5745,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,19.79,22,110,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,9.39,9,45,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,8.79,15,75,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,39.5,73,365,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,31.82,123,615,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,3.79,1204,18060,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,4,62,930,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,146.54,684,10260,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,101.29,313,939,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,31.79,275,4125,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,102.61,196,2940,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,32.14,356,5340,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,19.32,200,3000,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,45.64,258,3870,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,24.68,527,7905,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,8.46,412,6180,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,206.21,209,3135,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,,0,0,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,11.82,63,315,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,4.21,3,15,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,8.75,121,605,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,25.07,217,1085,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,7.04,3,15,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,31.25,218,1090,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,171.39,235,3525,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,116.75,353,5295,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,215.71,113,1695,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,187.5,134,2010,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,81.86,425,1275,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,11.46,250,3750,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,338.25,341,5115,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,79.79,314,4710,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,161.93,285,4275,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,275.79,374,5610,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,39.18,83,1245,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,100.89,298,4470,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,221.5,265,3975,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,559.96,287,4305,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,31.57,557,1671,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,25.25,834,2502,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,41.75,231,693,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,31.64,61,915,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,22.86,30,90,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,38.71,357,1071,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,20.43,73,219,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,53.89,1004,3012,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,136.14,183,2745,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,132.07,377,5655,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,90.54,167,2505,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,84.32,146,730,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,65.11,266,1330,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,71.29,212,3180,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,5.11,234,702,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,91.46,213,1065,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,77.75,157,785,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,120.64,366,1830,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,46.11,196,980,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,54.82,542,2710,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,11.89,93,465,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,103.36,237,3555,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,84.5,207,3105,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,0.75,1227,6135,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,11.21,1833,5499,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,10.14,444,1332,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,2.5,645,645,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,4.36,80,800,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,2.11,104,1040,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,0.25,1469,14690,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,3.61,117,1170,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,2.21,538,2690,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,2.21,85,425,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,6.46,332,996,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,0.29,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,,0,0,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,0.61,2990,8970,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,1.14,487,1461,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,1.21,333,999,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,5.36,896,2688,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,16.86,627,1881,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,20.96,1501,4503,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,24.43,1208,3624,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,0.5,470,1410,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,14.36,306,918,https://universalis.app/market/24241,Evergleam Ore
