id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6149,5,7,10,12,15,456,172,860,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,205.04,1354,4062,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,638.71,281,4215,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,76,76,1140,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,0.46,8,120,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,3.39,10,150,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,34.61,400,6000,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,37.25,686,10290,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,5,90,1350,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,105.89,59,59,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,33.57,72,72,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,91.21,561,561,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,2.68,85,85,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,34.25,115,1725,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,32.61,71,1065,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,22.71,68,68,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,,0,0,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,0.29,1,1,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,0.21,1,1,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,0.18,465,465,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.57,11,11,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,0.61,1,1,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,0.18,0,0,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,1.36,385,385,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,0.75,178,178,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,1.89,27,27,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,0.79,2152,2152,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,0.21,1,1,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,0.54,63,63,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.36,1,1,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,0.86,1,1,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,1.04,97,97,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,0.82,1915,1915,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,10.79,3212,3212,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,1.64,4,4,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,1.89,5164,5164,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,2.25,720,720,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,,0,0,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,0.14,1,1,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,0.07,1,1,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,0.07,1,1,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,1.93,7,7,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,2.75,618,618,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,1.89,13,13,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,3,414,414,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,8.89,1891,1891,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,4.71,794,794,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,5.54,133,665,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,0.21,1952,1952,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,1.93,203,203,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,15.54,488,2440,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,11.93,1647,1647,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,207.43,2077,2077,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,9.07,57,285,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,1.64,422,422,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,273.5,1257,1257,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,13.32,1357,1357,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,36.46,411,411,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,25,345,345,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,1.82,126,882,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,45.25,355,355,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,5.39,1099,1099,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,40.25,622,622,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,6.39,1471,1471,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,177.68,134,134,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,2916.46,582,1746,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,1328.04,284,4260,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,357.25,268,4020,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,244.86,251,3765,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,655.36,416,2912,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,232.11,291,2037,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,20.07,35,105,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,501.32,384,2688,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,184.86,493,1479,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,363.11,274,4110,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,9.43,27,81,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,111.86,401,6015,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,67.93,156,2340,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,81.07,152,2280,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,46.82,127,1905,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,26.93,172,2580,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,25.29,244,3660,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,23.61,273,4095,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,33.89,98,1470,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,31.79,178,2670,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,8.21,231,3465,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,85.75,620,3100,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,59.86,546,2730,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,179.43,554,2770,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,108.96,216,1080,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,47.25,321,1605,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,2.86,38,190,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,19.25,235,1175,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,18.36,4,20,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,3.25,47,235,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,314.89,279,4185,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,303.89,262,1834,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,91.64,11,165,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,43.64,5,75,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,11.75,338,1014,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,220.71,203,3045,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,169.04,206,3090,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,108.07,379,1895,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,47.54,317,1585,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,116.5,464,2320,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,45.43,21,105,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,236.04,566,2830,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,153.46,649,3245,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,53.93,62,310,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,168.29,235,3525,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,122.54,172,2580,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,69.14,257,771,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,134.82,486,2430,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,42.07,289,1445,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,33,511,2555,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,40.68,135,2025,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,16.61,198,2970,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,64.36,180,2700,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,23.04,311,4665,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,195.04,240,3600,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,53.79,100,1500,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,7.07,127,635,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,2.14,336,1680,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,0.46,821,4105,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,17.29,336,1680,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,1.18,2424,12120,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,0.68,31,155,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,45.5,587,2935,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,10.54,637,3185,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,0.75,6164,30820,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,,0,0,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,0.71,136,680,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,0.36,9177,45885,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,16,983,4915,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,0.21,4996,24980,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,14.39,4027,20135,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,6,970,4850,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.68,1640,8200,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,1.43,1499,7495,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.5,5697,28485,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,1.5,3728,18640,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,1.32,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,16.21,127,635,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,9.21,90,450,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,12.93,451,2255,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,19.18,23,115,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,6.96,476,2380,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,39.86,261,1305,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,23.57,401,1203,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,115.25,445,3115,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,27.71,267,1869,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,191.71,305,4575,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,158.36,563,1689,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,47.71,406,6090,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,7,41,123,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,32,43,645,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,65.79,108,1620,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,152.07,672,3360,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,24.11,242,726,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,224.21,245,3675,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,94.57,430,3010,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,52.89,56,168,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,37.93,595,1785,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,17.39,28,84,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,14.39,52,156,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,47.36,140,420,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,93.79,573,1719,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,,0,0,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,2.32,26,78,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,12.43,688,2064,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,11.36,22,330,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,1.96,41,615,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,59.64,900,2700,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,69.68,544,1632,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,6.29,69,207,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,4.14,23,345,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,5.46,2,30,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,4.25,178,2670,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,4,6,90,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,13.29,133,1995,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,12.04,189,2835,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,93.93,1177,3531,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,0.79,41,123,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,10.43,235,705,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,47.82,1645,4935,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,13.82,1229,3687,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,,0,0,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,0.82,5,75,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,58.18,313,4695,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,3.29,110,1650,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,9.93,69,1035,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,14.18,32,480,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,21.71,1015,3045,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,7.61,977,2931,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,11.46,1156,3468,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,20.82,494,7410,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,13.68,403,6045,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,15.32,355,5325,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,10.54,329,4935,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,8.04,565,8475,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,55.79,513,7695,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,13.89,405,1215,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,4.29,1,3,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,5.64,25,75,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,1.54,0,0,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,9.61,202,606,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,12.64,135,405,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,23.64,351,5265,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,51.11,163,2445,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,3.11,2,6,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,372.93,310,4650,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,41.79,275,4125,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,32.14,128,1920,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,58.46,721,10815,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,13.32,4,12,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,8.25,141,2115,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,3.5,142,2130,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,7.96,29,87,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,18.68,434,6510,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,7.14,112,1680,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,25.46,279,4185,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,32.39,292,4380,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,22.57,10,30,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,5.25,259,3885,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,19.71,139,2085,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,78.29,390,5850,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,146.18,287,4305,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,82.18,139,2085,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,94.14,257,3855,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,178.5,386,5790,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,29.75,7,35,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,5.54,3,15,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,8.36,27,135,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,45.04,24,120,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,64.68,97,485,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,3.64,340,5100,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,6.5,48,720,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,80.93,504,7560,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,71.75,874,2622,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,41,292,4380,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,122.96,266,3990,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,14.18,917,13755,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,15.39,101,1515,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,58.14,238,3570,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,73.21,210,3150,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,73.61,184,2760,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,213.71,208,3120,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,6.68,3,9,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,17.61,143,715,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,9.61,25,125,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,8.11,4,20,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,34.57,186,930,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,2.32,2,10,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,36.14,138,690,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,214.14,273,4095,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,110.82,283,4245,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,182,89,1335,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,296,73,1095,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,87.36,303,909,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,13,211,3165,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,303.36,337,5055,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,164.96,291,4365,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,173.93,299,4485,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,173.43,343,5145,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,78.79,182,2730,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,127.86,213,3195,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,171.86,275,4125,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,495.86,266,3990,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,17.29,288,864,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,16.57,336,1008,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,59.79,218,654,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,22.71,60,900,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,35.89,124,372,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,78.07,482,1446,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,35.86,95,285,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,105.11,688,2064,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,128.39,393,5895,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,209.36,313,4695,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,79.11,153,2295,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,108.89,108,540,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,99.93,138,690,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,112.29,112,1680,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,0.79,18,54,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,85.68,216,1080,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,78.75,159,795,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,152.75,301,1505,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,40.07,227,1135,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,105.96,287,1435,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,1.32,3,15,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,80,210,3150,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,141.93,281,4215,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,0.75,2672,13360,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,15.71,3306,9918,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,19.82,785,2355,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,1.93,3476,3476,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,8.14,762,7620,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,21.79,196,1960,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,8.96,522,5220,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,11.07,2068,20680,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,4.43,103,515,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,0.61,57,285,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,8.32,474,1422,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,0.5,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,0.14,1499,7495,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,,0,0,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,3.18,46,138,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,13.25,74,222,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,4.32,615,1845,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,20.14,142,426,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,6.25,1459,4377,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,18.89,836,2508,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,6.96,195,585,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,20.54,85,255,https://universalis.app/market/24241,Evergleam Ore
24242,3,5,7,8,9,1.71,3,9,https://universalis.app/market/24242,Urunday Log
