id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,22.96,95,285,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,355.82,282,1410,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,101.32,459,1377,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,531.43,278,4170,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,61.82,92,1380,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,3.61,1,15,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,6.07,19,285,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,13.89,428,6420,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,35.25,515,7725,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,3.54,227,3405,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,112.75,111,111,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,7.39,53,53,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,99.07,593,593,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,5.79,26,26,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,19.71,135,2025,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,8.61,17,255,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,6.04,343,343,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,,0,0,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,,0,0,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,0.07,4,4,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,0.11,84,84,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,0.07,60,60,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,0.71,118,118,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,0.29,1200,1200,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,0.93,105,105,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,0.21,11,11,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,0.64,242,242,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,,0,0,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,0.5,93,93,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,0.75,963,963,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,3.96,4719,4719,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,0.36,79,79,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,1.04,938,938,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,1.64,1978,1978,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,0.18,4,4,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,,0,0,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,,0,0,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,,0,0,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,0.18,1,1,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,0.89,14749,14749,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,0.61,39,39,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,1.25,798,798,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,0.93,5564,5564,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,3.89,1252,1252,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,,0,0,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,,0,0,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,1.75,277,277,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,0.89,400,2000,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,19.68,1302,1302,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,184.79,1732,1732,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,1.68,85,425,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,,0,0,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,322.61,1281,1281,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,11.5,1258,1258,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,46.89,494,494,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,20.18,309,309,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,8.96,143,1001,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,18.21,101,101,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,1.96,318,318,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,36.14,337,337,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,3.29,333,333,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,66.29,90,90,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,1896.29,655,1965,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,882.18,272,4080,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,276.21,247,3705,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,193.39,347,5205,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,827.57,301,2107,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,153.32,307,2149,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,20.46,59,177,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,457.68,304,2128,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,145.14,408,1224,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,257.29,258,3870,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,,0,0,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,37.54,446,6690,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,44.32,270,4050,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,39.18,292,4380,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,21.54,92,1380,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,22.14,56,840,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,11.14,125,1875,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,2.54,301,4515,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,12,89,1335,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,31.75,79,1185,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,7.07,457,6855,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,49.86,648,3240,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,42.36,612,3060,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,46.14,540,2700,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,67.36,464,2320,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,38.18,391,1955,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,7.14,252,1260,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,9.64,294,1470,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,8.61,5,25,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,1.79,48,240,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,356.14,321,4815,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,329.11,229,1603,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,21,9,135,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,20.04,6,90,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,8.93,442,1326,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,52.82,246,3690,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,48.71,220,3300,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,63.75,854,4270,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,17.86,399,1995,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,85.68,453,2265,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,46.75,133,665,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,153.89,576,2880,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,70.43,652,3260,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,27.21,123,615,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,278.86,246,3690,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,100.89,151,2265,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,34.07,121,363,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,54.11,585,2925,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,27.64,417,2085,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,16.64,903,4515,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,23.21,154,2310,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,22.04,148,2220,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,52.86,287,4305,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,25.54,166,2490,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,142.14,218,3270,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,9.36,121,1815,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,3.36,136,680,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,7.43,224,1120,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,0.89,1080,5400,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,2.18,357,1785,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,2.93,4592,22960,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,,0,0,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,11.32,922,4610,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,4.79,1812,9060,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,0.29,11123,55615,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,,0,0,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,0.07,50,250,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,0.43,3511,17555,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,25.64,962,4810,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,0.57,6000,30000,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,5.5,3190,15950,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,0.18,8333,41665,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.64,1207,6035,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,0.11,0,0,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.14,28666,143330,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,1.21,5415,27075,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,13.79,313,1565,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,7.04,321,1605,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,15.68,732,3660,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,13.86,31,155,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,6.25,839,4195,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,10.79,445,2225,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,7.75,389,1167,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,86.36,280,1960,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,28.04,203,1421,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,83.96,397,5955,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,86.89,642,1926,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,24.5,350,5250,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,7.43,184,552,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,17.86,24,360,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,43.82,199,2985,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,122.36,803,4015,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,23.54,284,852,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,60.21,271,4065,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,61.25,505,3535,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,43.36,33,99,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,22,279,837,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,7.5,12,36,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,13.36,39,117,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,37.32,103,309,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,61.04,509,1527,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,,0,0,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,0.75,52,156,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,8.46,514,1542,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,10.21,25,375,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,,0,0,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,28.14,732,2196,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,13.86,693,2079,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,,0,0,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,3.86,27,405,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,3.25,12,180,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,8,300,4500,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,9.57,126,1890,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,8.96,80,1200,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,2.29,352,5280,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,62.32,830,2490,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,1.04,283,849,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,2.68,213,639,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,81,2043,6129,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,9.54,2253,6759,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,6.07,117,351,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,0.43,115,1725,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,36.36,191,2865,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,3.82,145,2175,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,8.61,2,30,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,18.89,276,4140,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,15.25,858,2574,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,9.11,349,1047,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,2.46,673,2019,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,10,576,8640,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,7.29,595,8925,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,6.5,440,6600,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,7.14,507,7605,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,5.68,1305,19575,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,10.36,509,7635,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,1.5,95,285,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,,0,0,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,,0,0,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,3.86,3,9,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,0.46,75,225,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,0.21,1198,3594,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,5.75,244,3660,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,22.64,226,3390,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,,0,0,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,333.29,299,4485,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,35.61,260,3900,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,14.86,510,7650,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,25.04,555,8325,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,22.07,27,81,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,1.71,545,8175,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,5,517,7755,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,3.68,17,51,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,5,1369,20535,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,1.04,300,4500,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,24.5,216,3240,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,11.36,185,2775,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,5.71,12,36,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,4.93,110,1650,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,2.46,88,1320,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,64.89,390,5850,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,75.61,283,4245,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,45.36,341,5115,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,29,291,4365,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,85.57,729,10935,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,32.29,39,195,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,0.57,1,5,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,3,29,145,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,38.25,42,210,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,35.11,422,2110,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,0.5,150,2250,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,5.18,54,810,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,107.39,446,6690,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,57.93,813,2439,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,37.07,212,3180,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,153.36,256,3840,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,8.36,644,9660,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,14.82,218,3270,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,28.43,450,6750,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,37.79,318,4770,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,51.54,252,3780,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,119.68,250,3750,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,1.86,2,6,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,10.32,34,170,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,5.86,3,15,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,6.36,1,5,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,23.96,221,1105,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,3.82,1,5,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,20.29,93,465,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,172,248,3720,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,61.21,258,3870,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,103.25,78,1170,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,144.21,112,1680,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,78.89,512,1536,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,2.93,247,3705,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,255.79,385,5775,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,63.89,760,11400,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,107.93,286,4290,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,106.86,427,6405,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,32.14,182,2730,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,120.54,255,3825,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,136.18,245,3675,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,314.68,302,4530,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,17.54,168,504,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,8.89,458,1374,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,36.21,153,459,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,22.89,51,765,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,14.54,53,159,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,32.25,532,1596,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,14.71,85,255,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,25.46,937,2811,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,55.14,445,6675,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,233,368,5520,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,42.89,168,2520,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,76.11,189,945,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,69.82,330,1650,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,58.86,134,2010,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,,0,0,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,69.64,191,955,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,81.64,122,610,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,102.79,334,1670,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,28.93,262,1310,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,68.07,280,1400,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,2.46,3,15,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,76.32,377,5655,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,43.71,274,4110,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,0.5,1225,6125,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,4.07,1723,5169,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,14.89,503,1509,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,3.04,1468,1468,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,11,483,4830,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,7.54,242,2420,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,24.39,83,830,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,6.18,683,6830,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,4.32,373,1865,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,0.11,80,400,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,33.89,95,285,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,,0,0,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,0.21,800,2400,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,4.11,160,480,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,6.32,51,153,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,9.18,1030,3090,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,18.04,495,1485,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,9.21,720,2160,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,10.57,517,1551,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,10.25,108,324,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,10.18,501,1503,https://universalis.app/market/24241,Evergleam Ore
24242,3,5,7,8,9,,0,0,https://universalis.app/market/24242,Urunday Log
