id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,31.71,91,273,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,379.82,289,1445,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,111.36,567,1701,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,667,258,3870,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,100.86,104,1560,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,3.61,1,15,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,4.82,22,330,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,18.07,427,6405,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,31.46,590,8850,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,12.64,144,2160,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,92.57,129,129,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,8.11,52,52,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,88.86,611,611,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,9.64,41,41,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,13.32,167,2505,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,7.21,68,1020,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,5.36,449,449,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,,0,0,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,0.14,55,55,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,0.29,1,1,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,0.11,4,4,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,0.93,348,348,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,0.64,390,390,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,0.36,1050,1050,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,0.39,119,119,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,0.21,11,11,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,1.04,111,111,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,1.11,103,103,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,0.86,1030,1030,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,3.11,2994,2994,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,0.39,53,53,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,1.04,1061,1061,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,1.43,2204,2204,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,0.46,4,4,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,0.21,1,1,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,,0,0,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,,0,0,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,0.18,1,1,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,1.36,9194,9194,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,0.36,67,67,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,1.54,772,772,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,5.11,4973,4973,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,4.64,1393,1393,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,9.39,155,775,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,0.21,67,67,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,1.5,167,167,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,0.89,400,2000,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,19.43,1334,1334,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,162.57,1747,1747,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,2.11,86,430,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,,0,0,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,230.54,1253,1253,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,13.36,1176,1176,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,38.29,415,415,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,31.18,291,291,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,6.64,236,1652,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,14,83,83,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,2.07,376,376,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,23.25,289,289,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,3.43,333,333,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,87.89,107,107,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,3198.07,612,1836,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,888.14,266,3990,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,263.25,229,3435,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,171.75,288,4320,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,778.93,296,2072,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,159.39,292,2044,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,11.86,47,141,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,496.89,319,2233,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,214.29,474,1422,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,261.89,258,3870,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,0.43,0,0,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,30.89,452,6780,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,34.79,181,2715,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,33.71,178,2670,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,22.54,69,1035,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,23.21,43,645,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,13.79,103,1545,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,4.32,423,6345,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,16.46,106,1590,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,38,110,1650,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,9.54,370,5550,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,43.75,682,3410,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,43.21,696,3480,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,46.36,536,2680,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,54.25,351,1755,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,22.18,443,2215,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,12.18,231,1155,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,8.71,328,1640,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,13,3,15,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,2.43,76,380,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,259.46,352,5280,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,347.21,254,1778,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,34.96,12,180,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,14.46,5,75,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,9.46,448,1344,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,76.79,210,3150,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,124.14,188,2820,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,62.79,1176,5880,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,23.29,388,1940,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,83.82,443,2215,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,45.86,91,455,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,120.5,585,2925,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,94.36,705,3525,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,25.14,120,600,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,213.71,279,4185,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,56.07,192,2880,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,24.93,126,378,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,62.86,589,2945,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,26.64,411,2055,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,15.82,858,4290,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,24.5,106,1590,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,17.64,145,2175,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,57.11,275,4125,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,25.29,255,3825,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,123.46,202,3030,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,2.32,79,1185,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,1.5,212,1060,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,4.61,296,1480,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,0.68,892,4460,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,2.82,194,970,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,0.75,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,2.61,3822,19110,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,,0,0,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,12.39,920,4600,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,1.5,1792,8960,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,0.32,14097,70485,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,,0,0,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,0.07,4,20,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,0.54,4066,20330,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,30.25,900,4500,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,0.25,3001,15005,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,5,5917,29585,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,0.32,9199,45995,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.07,0,0,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,0.11,0,0,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.18,29333,146665,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,1.18,5135,25675,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,14.04,274,1370,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,6.61,302,1510,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,11.39,837,4185,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,12.21,22,110,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,4.68,828,4140,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,13.36,463,2315,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,12.54,317,951,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,68.43,273,1911,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,21.89,258,1806,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,141.79,353,5295,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,86.86,654,1962,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,24.21,310,4650,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,6.71,125,375,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,15.39,22,330,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,51.32,184,2760,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,112.39,836,4180,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,22.04,450,1350,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,61.57,303,4545,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,73.79,404,2828,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,23.75,53,159,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,25.04,439,1317,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,10.96,20,60,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,9.86,30,90,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,35,140,420,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,76.96,615,1845,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,2.86,20,60,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,0.75,52,156,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,7.68,447,1341,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,3,70,1050,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,,0,0,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,27.11,814,2442,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,22.61,575,1725,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,,0,0,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,3.86,27,405,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,3.18,13,195,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,8,221,3315,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,9.21,40,600,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,15,66,990,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,3.11,28,420,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,51.71,951,2853,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,0.25,290,870,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,3.36,186,558,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,75.29,2088,6264,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,16.21,1594,4782,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,8.96,120,360,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,3.07,154,2310,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,29.18,256,3840,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,1.71,91,1365,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,5.39,2,30,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,17,324,4860,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,19.36,925,2775,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,8.93,343,1029,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,5.64,631,1893,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,9.5,566,8490,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,7.29,595,8925,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,8.71,288,4320,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,5.04,405,6075,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,6.32,1161,17415,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,8.11,381,5715,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,1.5,95,285,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,,0,0,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,1.29,0,0,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,0.64,0,0,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,2.61,111,333,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,0.54,1215,3645,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,12.71,221,3315,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,16.21,179,2685,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,,0,0,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,375.04,312,4680,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,42.43,307,4605,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,22.21,507,7605,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,26.57,589,8835,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,23.29,18,54,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,1.68,1031,15465,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,4.64,699,10485,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,1.32,15,45,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,8.18,1166,17490,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,3.07,139,2085,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,35.32,250,3750,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,10.79,113,1695,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,8.68,15,45,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,5.32,113,1695,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,2.43,82,1230,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,55.54,361,5415,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,87.14,234,3510,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,51.46,239,3585,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,18.11,270,4050,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,83.11,659,9885,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,21.82,46,230,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,2.36,2,10,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,5,44,220,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,34.93,42,210,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,43,346,1730,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,1,491,7365,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,12.86,84,1260,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,117.57,401,6015,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,69.82,574,1722,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,18.82,251,3765,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,126.54,207,3105,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,11.68,587,8805,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,26.07,188,2820,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,32.75,407,6105,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,40.79,347,5205,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,35.29,214,3210,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,154.96,229,3435,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,3.86,2,6,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,7.39,46,230,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,5.07,3,15,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,6.07,1,5,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,15.79,226,1130,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,2.21,1,5,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,24.29,113,565,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,227.32,232,3480,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,67.79,225,3375,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,100.21,72,1080,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,145,102,1530,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,82.75,505,1515,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,2.39,181,2715,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,231.07,350,5250,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,57.79,725,10875,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,142.57,279,4185,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,90.68,486,7290,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,35.71,251,3765,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,88.96,258,3870,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,120.14,207,3105,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,444.07,287,4305,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,25.46,143,429,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,14,486,1458,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,32,145,435,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,18.64,92,1380,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,15.96,54,162,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,37.71,465,1395,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,16.75,36,108,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,40.07,940,2820,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,46.71,438,6570,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,270,333,4995,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,20.21,345,5175,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,87.25,206,1030,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,75.89,434,2170,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,83.11,176,2640,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,,0,0,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,58.25,183,915,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,46.14,83,415,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,96.82,316,1580,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,37.39,198,990,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,66.39,337,1685,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,3.14,3,15,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,78.29,376,5640,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,42.5,296,4440,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,1.68,1318,6590,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,3.93,1423,4269,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,13.61,471,1413,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,2.64,840,840,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,9.14,460,4600,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,7.75,282,2820,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,24.46,125,1250,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,7.07,650,6500,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,5.82,131,655,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,0.86,115,575,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,2.25,90,270,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,,0,0,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,,0,0,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,9.75,58,174,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,7.71,51,153,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,7.82,1132,3396,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,23.46,421,1263,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,5.86,906,2718,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,9.93,466,1398,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,5.25,386,1158,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,10.18,501,1503,https://universalis.app/market/24241,Evergleam Ore
