id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,25,12,36,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,365.61,289,1445,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,131.43,762,2286,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,392.07,330,4950,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,98.82,107,1605,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,0.61,4,60,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,10.39,4,60,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,31.71,268,4020,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,69.96,1092,16380,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,13.68,164,2460,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,100.57,134,134,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,24.96,34,34,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,59,535,535,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,24.25,49,49,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,26.25,157,2355,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,9.25,264,3960,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,5.64,143,143,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,2.46,15,15,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,0.21,13,13,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,0.68,54,54,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.36,94,94,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,0.86,519,519,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,0.54,203,203,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,1.54,284,284,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,1.07,125,125,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,0.79,504,504,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,0.18,1,1,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,0.46,167,167,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.21,63,63,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,2.07,105,105,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,3.43,131,131,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,2,1108,1108,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,5.11,5391,5391,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,1,56,56,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,2.36,833,833,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,2.57,997,997,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,0.71,30,30,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,,0,0,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,1.71,0,0,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,0.11,4,4,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,3.46,3928,3928,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,0.93,449,449,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,2.79,253,253,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,2.18,4973,4973,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,6.5,2880,2880,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,4.04,164,820,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,0.46,292,292,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,2.61,684,684,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,19.04,143,715,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,2.36,1061,1061,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,214.39,1406,1406,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,9.86,94,470,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,1.21,540,540,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,280.32,846,846,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,13,1227,1227,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,32,346,346,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,20.54,1045,1045,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,26.14,183,1281,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,21.79,110,110,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,3.21,797,797,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,33,538,538,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,12.21,415,415,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,51.82,51,51,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,1485.54,804,2412,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,772.96,259,3885,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,309.32,271,4065,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,221.36,301,4515,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,644.07,370,2590,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,115.79,396,2772,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,7.86,86,258,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,413.21,362,2534,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,188.11,448,1344,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,399.25,263,3945,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,1.32,8,24,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,32.04,474,7110,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,31.86,298,4470,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,52.79,218,3270,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,25.11,88,1320,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,14.18,64,960,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,43.39,156,2340,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,5.43,306,4590,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,13.18,110,1650,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,16.21,407,6105,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,15.07,511,7665,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,68.14,600,3000,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,72.29,559,2795,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,83.43,757,3785,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,40.86,288,1440,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,26.57,467,2335,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,6,156,780,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,13.46,563,2815,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,11.14,11,55,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,6.75,37,185,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,244.86,399,5985,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,232.54,283,1981,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,81.14,37,555,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,26.36,37,555,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,17.25,279,837,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,158.11,193,2895,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,179.07,252,3780,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,78.64,608,3040,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,27.64,653,3265,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,123.68,624,3120,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,39.21,120,600,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,92.11,569,2845,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,94.39,826,4130,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,67.5,388,1940,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,248.36,259,3885,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,89.89,209,3135,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,20,145,435,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,65.96,848,4240,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,63.29,238,1190,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,24.79,898,4490,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,41.54,270,4050,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,19.82,95,1425,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,65.14,189,2835,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,16.29,136,2040,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,136.71,265,3975,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,13.54,183,2745,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,5.79,215,1075,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,4.79,568,2840,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,0.39,1823,9115,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,4.68,949,4745,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,0.79,8126,40630,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,,0,0,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,29.21,1057,5285,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,4.64,3275,16375,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,1.5,7398,36990,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,0.93,0,0,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,0.57,443,2215,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,1.07,7499,37495,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,25.25,1657,8285,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,,0,0,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,2.21,11503,57515,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,0.89,8349,41745,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.82,1758,8790,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,0.32,0,0,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.18,4000,20000,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,1.07,5002,25010,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,2.14,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,1.25,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,9.18,115,575,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,8.11,1737,8685,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,6.96,729,3645,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,16.64,32,160,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,7.64,960,4800,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,8.07,796,3980,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,16.39,918,2754,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,118.71,323,2261,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,19.14,220,1540,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,97.36,316,4740,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,90.21,583,1749,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,55.89,302,4530,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,9.64,149,447,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,25.29,47,705,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,53.36,189,2835,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,338.18,456,2280,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,30.36,272,816,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,128.86,252,3780,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,102.86,327,2289,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,45.18,49,147,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,32.18,376,1128,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,6.96,15,45,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,8.11,72,216,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,36.21,155,465,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,72.68,660,1980,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,,0,0,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,2.21,398,1194,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,8.18,1031,3093,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,7.96,28,420,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,0.46,1,15,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,42.18,922,2766,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,35.36,276,828,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,,0,0,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,2.46,5,75,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,1.36,2,30,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,,0,0,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,4.89,25,375,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,4.68,62,930,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,1.82,165,2475,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,132.04,1201,3603,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,0.54,50,150,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,0.39,262,786,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,115.29,1343,4029,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,17.89,1714,5142,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,12.5,370,1110,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,18.43,16,240,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,24.39,169,2535,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,0.5,18,270,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,3.04,28,420,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,13.43,347,5205,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,14.68,1477,4431,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,11.71,827,2481,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,12.82,1379,4137,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,8.11,403,6045,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,7.93,528,7920,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,20.04,293,4395,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,5.11,328,4920,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,4.04,264,3960,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,4.57,355,5325,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,3.54,0,0,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,1.96,29,87,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,,0,0,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,1.79,5,15,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,1.07,0,0,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,1.96,35,105,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,33.5,356,5340,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,18.54,229,3435,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,3.46,28,84,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,468.29,224,3360,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,20.5,333,4995,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,15.75,230,3450,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,13.71,544,8160,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,26.07,14,42,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,4.29,203,3045,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,5.32,223,3345,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,0.93,12,36,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,5.93,717,10755,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,2.79,213,3195,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,14.96,286,4290,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,19.96,308,4620,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,24.64,19,57,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,3.64,99,1485,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,10.57,169,2535,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,38.79,366,5490,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,65.82,193,2895,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,35.89,240,3600,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,66.68,295,4425,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,124.54,376,5640,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,11.14,13,65,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,1.36,1,5,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,3.18,7,35,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,43.07,52,260,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,25.64,150,750,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,2.14,601,9015,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,3.75,56,840,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,30.68,614,9210,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,80.57,283,849,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,51.11,274,4110,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,101.43,205,3075,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,22.57,880,13200,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,27.89,290,4350,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,37.96,345,5175,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,45.21,301,4515,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,64.21,208,3120,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,155.25,240,3600,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,18.82,54,162,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,7.25,69,345,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,7.14,43,215,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,2.07,1,5,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,30.18,192,960,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,1.32,3,15,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,32.07,134,670,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,213.21,228,3420,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,134.36,231,3465,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,112.64,69,1035,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,130.5,132,1980,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,68.21,436,1308,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,12.89,122,1830,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,285.21,345,5175,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,88.96,429,6435,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,196,217,3255,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,320.14,364,5460,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,64.71,111,1665,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,110.39,219,3285,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,172.11,319,4785,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,402.61,239,3585,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,26.46,278,834,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,34.61,856,2568,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,37.46,95,285,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,26.39,88,1320,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,20.36,81,243,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,36.89,144,432,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,19.25,68,204,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,73.68,1046,3138,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,97.68,329,4935,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,117.14,313,4695,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,53.89,232,3480,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,82.54,113,565,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,55.57,403,2015,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,81.18,190,2850,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,1.5,82,246,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,101,185,925,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,56.5,122,610,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,91.29,272,1360,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,22,190,950,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,47.54,482,2410,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,14.25,116,580,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,69,310,4650,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,62.32,258,3870,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,0.57,3850,19250,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,10.25,1322,3966,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,14.54,360,1080,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,0.86,75,75,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,17.04,196,1960,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,1.36,94,940,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,5.68,656,6560,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,9.46,188,1880,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,5.32,400,2000,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,0.54,468,2340,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,4.64,276,828,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,,0,0,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,,0,0,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,,0,0,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,16.71,112,336,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,15.43,689,2067,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,10.61,603,1809,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,10.75,1001,3003,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,5.86,1173,3519,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,10.39,420,1260,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,12.61,241,723,https://universalis.app/market/24241,Evergleam Ore
