id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,27.57,26,78,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,430.43,178,890,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,213.61,413,1239,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,538.86,225,3375,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,130.29,41,615,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,0.96,3,45,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,,0,0,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,15.29,910,13650,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,56.96,576,8640,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,7.75,206,3090,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,129.14,67,67,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,7,13,13,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,142.82,192,192,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,16.79,17,17,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,39.79,385,5775,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,26.11,98,1470,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,20,279,279,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,,0,0,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,,0,0,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,0.68,151,151,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,,0,0,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.07,1,1,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,,0,0,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,2,103,103,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,0.82,290,290,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,4.36,168,168,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,0.46,358,358,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,,0,0,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,0.29,2,2,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.32,4,4,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,,0,0,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,0.82,84,84,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,0.25,493,493,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,7.71,2933,2933,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,2.46,55,55,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,1.21,550,550,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,1.36,162,162,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,,0,0,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,,0,0,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,,0,0,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,0.07,7,7,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,0.43,0,0,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,2.89,2390,2390,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,1.71,133,133,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,0.21,5333,5333,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,8.64,2061,2061,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,8.18,814,814,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,5.14,76,380,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,,0,0,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,3.82,389,389,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,6.25,725,3625,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,0.68,1198,1198,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,174.89,1970,1970,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,12.39,64,320,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,,0,0,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,255.64,1127,1127,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,14.5,976,976,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,55.25,291,291,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,12.36,300,300,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,0.57,15,105,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,26.14,168,168,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,5.39,2226,2226,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,63.54,817,817,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,4.04,968,968,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,188.32,183,183,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,1361.96,612,1836,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,983.46,253,3795,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,351.89,203,3045,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,218.04,282,4230,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,703.07,284,1988,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,172.71,201,1407,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,33.14,13,39,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,401.57,274,1918,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,224.39,422,1266,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,397.86,253,3795,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,1.61,0,0,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,40,386,5790,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,51.39,331,4965,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,33.93,215,3225,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,20.89,104,1560,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,21.96,44,660,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,17.86,168,2520,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,21.89,106,1590,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,20.89,55,825,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,44.86,77,1155,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,8.5,197,2955,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,141.61,474,2370,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,100.21,485,2425,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,192.11,441,2205,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,88.89,145,725,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,48.39,284,1420,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,10.93,189,945,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,15.07,284,1420,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,8.18,1,5,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,3.25,36,180,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,352.18,217,3255,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,244.61,223,1561,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,137.86,22,330,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,26.75,4,60,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,17.29,417,1251,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,279.61,638,9570,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,206.46,173,2595,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,93.96,142,710,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,85.14,177,885,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,140.57,582,2910,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,52.75,46,230,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,209.68,535,2675,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,232.82,561,2805,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,69.04,151,755,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,189.75,255,3825,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,128.86,153,2295,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,52.71,114,342,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,174,578,2890,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,42.46,330,1650,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,25.04,415,2075,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,43.5,187,2805,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,30.46,108,1620,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,43.43,117,1755,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,49.11,164,2460,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,158.32,284,4260,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,15.07,64,960,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,3.25,126,630,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,7.29,450,2250,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,0.57,966,4830,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,3.29,482,2410,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,0.36,4499,22495,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,,0,0,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,69.57,667,3335,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,4.61,927,4635,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,2.5,5156,25780,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,0.07,0,0,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,1,101,505,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,0.25,18749,93745,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,36.57,1665,8325,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,,0,0,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,6.07,7105,35525,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,2.93,2144,10720,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.07,999,4995,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,0.04,0,0,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.43,2956,14780,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,5.07,4613,23065,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,17.96,297,1485,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,6.46,176,880,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,17.86,211,1055,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,32.86,21,105,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,8.93,297,1485,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,30.68,342,1710,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,22.64,648,1944,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,141.54,443,3101,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,43.96,163,1141,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,233.46,249,3735,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,162.39,469,1407,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,41.75,273,4095,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,7,493,1479,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,46.68,32,480,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,47.64,251,3765,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,201.93,747,3735,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,30.29,618,1854,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,65.07,200,3000,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,111.96,472,3304,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,65.57,14,42,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,20.68,316,948,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,17.96,51,153,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,12.25,170,510,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,71.25,126,378,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,136.43,554,1662,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,,0,0,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,0.71,139,417,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,3.57,107,321,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,10.71,34,510,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,5.46,59,885,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,102.46,603,1809,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,25.14,290,870,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,1.14,10,30,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,0.39,25,375,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,3,16,240,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,4.21,56,840,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,2.11,7,105,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,10.46,67,1005,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,6.07,64,960,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,154.14,961,2883,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,,0,0,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,4.04,124,372,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,96,1006,3018,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,27.75,377,1131,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,11.96,34,102,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,,0,0,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,72.82,302,4530,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,5.07,59,885,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,5.29,41,615,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,46.64,151,2265,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,50.21,715,2145,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,32.93,624,1872,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,22.96,1123,3369,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,47.96,298,4470,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,35.18,302,4530,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,33.57,212,3180,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,21.21,156,2340,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,23.64,330,4950,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,24.18,324,4860,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,14.11,452,1356,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,,0,0,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,1.07,0,0,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,2.11,36,108,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,9.61,295,885,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,5.43,72,216,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,10.89,226,3390,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,17.82,257,3855,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,1.86,1,3,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,508.32,172,2580,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,41.04,158,2370,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,18.61,251,3765,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,32.79,785,11775,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,28.39,36,108,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,16.5,86,1290,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,6.96,118,1770,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,12.04,408,1224,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,9.11,315,4725,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,0.86,167,2505,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,25.64,265,3975,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,31.89,44,660,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,23.64,121,363,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,6.64,128,1920,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,11.43,235,3525,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,125.96,435,6525,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,145.46,266,3990,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,56.57,107,1605,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,51.32,104,1560,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,210.68,244,3660,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,9.14,1,5,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,7.07,11,55,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,15.46,8,40,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,62.64,34,170,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,69.89,254,1270,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,3.29,38,570,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,4.64,69,1035,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,70.14,654,9810,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,133.39,317,951,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,57.61,104,1560,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,173.25,194,2910,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,69.5,151,2265,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,15.18,88,1320,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,49.61,187,2805,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,68.64,240,3600,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,61.82,177,2655,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,224.82,298,4470,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,,0,0,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,27.64,64,320,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,11.79,4,20,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,16.21,25,125,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,41.79,78,390,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,2.57,3,15,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,42.43,69,345,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,125.5,129,1935,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,101.89,154,2310,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,216.29,30,450,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,163.86,61,915,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,99.5,91,273,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,3.36,157,2355,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,266.11,293,4395,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,217.93,166,2490,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,107.32,178,2670,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,140.79,345,5175,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,24.68,57,855,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,94.54,145,2175,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,119,242,3630,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,803.93,388,5820,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,19.43,259,777,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,28.04,367,1101,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,39.36,89,267,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,37.86,113,1695,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,41.21,52,156,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,28.89,205,615,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,20.36,41,123,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,91.21,748,2244,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,92.04,265,3975,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,243.71,271,4065,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,95.14,232,3480,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,130.75,94,470,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,92.25,87,435,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,68.29,104,1560,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,4.61,3,9,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,111.75,97,485,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,71.43,102,510,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,148.96,279,1395,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,47.21,167,835,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,88.5,291,1455,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,17,38,190,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,57.75,168,2520,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,73.79,265,3975,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,0.11,1406,7030,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,27.11,3256,9768,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,14.29,1232,3696,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,5.36,1461,1461,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,10.82,996,9960,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,2.07,90,900,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,1.71,1526,15260,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,20.79,1237,12370,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,12.25,118,590,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,2.71,115,575,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,1.46,96,288,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,1.43,1,3,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,,0,0,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,,0,0,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,5,25,75,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,0.32,0,0,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,18.79,962,2886,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,36.79,257,771,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,27.14,1032,3096,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,25.57,947,2841,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,17.82,750,2250,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,26.04,610,1830,https://universalis.app/market/24241,Evergleam Ore
24242,3,5,7,8,9,9.64,75,225,https://universalis.app/market/24242,Urunday Log
