id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,51.18,29,87,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,363.61,256,1280,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,177,1230,3690,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,545.54,308,4620,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,111.25,58,870,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,7.57,18,270,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,3.54,0,0,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,29,583,8745,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,100.04,653,9795,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,16.21,636,9540,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,125.5,121,121,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,26.21,116,116,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,108.64,330,330,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,22.39,62,62,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,27.25,218,3270,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,5.14,35,525,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,13.04,201,201,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,0.36,0,0,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,0.07,1,1,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,,0,0,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,,0,0,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.25,8,8,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,,0,0,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,1.39,190,190,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,0.14,11,11,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,0.5,152,152,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,0.82,69,69,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,1.54,97,97,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,0.54,3,3,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,1.07,16,16,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.25,1,1,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,0.71,31,31,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,1.29,1554,1554,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,7.57,3805,3805,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,0.5,52,52,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,0.64,1403,1403,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,1.82,1373,1373,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,,0,0,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,0.36,9,9,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,,0,0,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,,0,0,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,,0,0,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,1.57,844,844,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,0.46,197,197,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,2.64,435,435,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,3,4559,4559,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,3.54,1349,1349,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,4.36,34,170,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,1.25,195,195,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,1.96,1376,1376,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,4.46,536,2680,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,6.25,750,750,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,180.86,1480,1480,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,9.29,38,190,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,0.36,4,4,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,277.89,980,980,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,16.32,846,846,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,38.75,368,368,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,21.64,476,476,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,7.57,107,749,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,12.36,111,111,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,4.46,540,540,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,42.86,440,440,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,5.75,593,593,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,47.75,79,79,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,2999.54,599,1797,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,1287.54,282,4230,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,360.79,234,3510,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,215.32,345,5175,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,611,386,2702,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,202.11,278,1946,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,34.96,82,246,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,374.5,437,3059,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,216.07,559,1677,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,606.82,264,3960,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,8.75,21,63,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,96.39,538,8070,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,35.79,270,4050,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,57.46,285,4275,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,35.18,97,1455,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,16.61,120,1800,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,30.93,146,2190,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,10.75,281,4215,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,32.86,118,1770,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,39.25,148,2220,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,28.89,355,5325,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,73.18,741,3705,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,61.39,607,3035,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,69.54,647,3235,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,47.36,306,1530,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,55.43,283,1415,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,11.04,258,1290,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,8.71,795,3975,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,11.43,22,110,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,16.43,82,410,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,355.32,264,3960,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,332.21,267,1869,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,70.75,16,240,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,33.86,16,240,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,7.32,196,588,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,325.79,268,4020,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,167.79,176,2640,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,58.86,413,2065,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,62.07,990,4950,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,117.11,497,2485,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,50.5,113,565,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,291.57,598,2990,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,134.82,656,3280,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,42.36,331,1655,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,222.46,223,3345,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,69.18,168,2520,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,62.14,164,492,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,141.39,716,3580,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,34.86,640,3200,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,49.75,622,3110,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,52.46,137,2055,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,17.07,185,2775,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,55.11,134,2010,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,32.64,317,4755,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,212.79,240,3600,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,19.14,189,2835,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,3.75,333,1665,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,5.04,526,2630,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,1.21,1549,7745,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,5.57,238,1190,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,0.64,199,995,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,0.61,3379,16895,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,,0,0,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,96.93,690,3450,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,8.29,1650,8250,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,0.61,13585,67925,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,,0,0,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,0.61,98,490,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,1.32,2179,10895,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,23.79,1032,5160,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,0.29,5000,25000,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,22.04,1723,8615,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,0.89,2972,14860,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.29,950,4750,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,3.18,409,2045,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.68,5234,26170,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,1.14,5536,27680,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,13.57,266,1330,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,7.32,351,1755,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,12.07,968,4840,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,20.89,67,335,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,28.32,451,2255,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,27.82,326,1630,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,12.57,252,756,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,70.61,440,3080,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,36.43,145,1015,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,83.36,304,4560,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,133.86,728,2184,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,71.89,389,5835,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,12.04,114,342,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,35.46,83,1245,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,59.64,198,2970,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,194.43,711,3555,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,28.36,276,828,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,57.96,142,2130,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,113.39,441,3087,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,55.75,26,78,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,34.11,470,1410,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,14.43,82,246,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,9.46,265,795,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,48.29,164,492,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,103.39,443,1329,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,4.75,2,6,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,1.64,70,210,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,21.68,51,153,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,19.86,141,2115,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,0.89,49,735,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,104.93,633,1899,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,53.14,123,369,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,,0,0,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,2.71,34,510,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,1.75,9,135,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,3.64,381,5715,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,17.5,27,405,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,24,37,555,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,6.36,125,1875,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,95.04,1234,3702,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,0.43,2,6,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,4.21,190,570,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,128.07,1126,3378,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,28.07,1454,4362,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,1.93,33,99,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,22.68,113,1695,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,52.82,247,3705,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,0.68,7,105,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,21.07,56,840,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,18.39,393,5895,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,24.21,919,2757,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,18.25,518,1554,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,5.89,868,2604,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,16.25,439,6585,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,19.25,548,8220,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,9.43,336,5040,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,8.14,220,3300,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,4.64,287,4305,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,7.64,316,4740,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,7.79,201,603,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,0.43,0,0,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,,0,0,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,4.29,4,12,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,2.93,117,351,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,6.96,61,183,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,26.32,408,6120,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,45.18,224,3360,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,7.46,5,15,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,386.46,282,4230,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,59.93,313,4695,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,29.64,364,5460,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,33.89,417,6255,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,13.86,13,39,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,4.71,415,6225,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,2.14,271,4065,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,4.79,245,735,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,17,428,6420,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,0.14,2,30,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,15.07,207,3105,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,36.32,264,3960,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,15.75,10,30,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,10.36,147,2205,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,11.39,334,5010,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,34.46,365,5475,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,135.57,220,3300,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,61.89,257,3855,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,58.11,206,3090,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,150.18,352,5280,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,14.86,50,250,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,8.32,19,95,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,10.25,80,400,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,33.64,96,480,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,41.64,330,1650,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,12.54,147,2205,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,10.82,17,255,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,50.18,465,6975,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,147.29,499,1497,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,21.82,320,4800,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,101.89,248,3720,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,39.39,230,3450,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,18.18,158,2370,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,53.07,368,5520,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,37.64,352,5280,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,34.5,364,5460,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,140.89,258,3870,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,,0,0,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,10.14,28,140,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,6.93,5,25,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,9.86,23,115,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,18.82,203,1015,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,6.18,8,40,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,19.79,109,545,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,152.57,206,3090,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,143.93,225,3375,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,136.32,92,1380,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,191.54,64,960,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,119.36,433,1299,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,5.29,174,2610,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,252.46,361,5415,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,72.79,370,5550,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,148.57,281,4215,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,88.32,479,7185,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,83.18,172,2580,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,126.79,135,2025,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,139.39,135,2025,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,389.25,258,3870,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,20.04,570,1710,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,17.43,835,2505,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,30.04,161,483,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,20.54,62,930,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,17.36,90,270,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,29.71,592,1776,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,34.89,168,504,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,82.04,931,2793,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,76.54,423,6345,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,224.04,259,3885,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,74.93,194,2910,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,110.71,155,775,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,84.36,304,1520,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,77,170,2550,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,4.39,10,30,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,78.14,226,1130,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,85.46,159,795,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,134.5,340,1700,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,39.86,215,1075,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,75.82,491,2455,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,0.79,4,20,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,43.93,366,5490,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,85.61,383,5745,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,0.57,2188,10940,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,8.18,3874,11622,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,11.75,2270,6810,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,2.71,2427,2427,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,14.96,465,4650,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,0.79,106,1060,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,3.71,915,9150,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,7.89,547,5470,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,9.64,380,1900,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,0.75,75,375,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,2.07,226,678,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,,0,0,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,,0,0,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,2.25,6,18,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,11.93,71,213,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,17.57,404,1212,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,17.93,654,1962,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,10.11,1047,3141,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,5.96,999,2997,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,,0,0,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,16.96,112,336,https://universalis.app/market/24241,Evergleam Ore
