id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,48.93,24,72,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,444.82,276,1380,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,173.93,1124,3372,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,609.64,269,4035,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,110.46,76,1140,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,6.25,12,180,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,13.5,180,2700,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,48.46,261,3915,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,85.68,555,8325,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,10.25,388,5820,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,105.96,87,87,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,28.29,134,134,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,130.61,433,433,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,30.46,100,100,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,11.25,215,3225,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,10.75,56,840,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,14.46,166,166,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,2.46,6,6,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,,0,0,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,0.36,19,19,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,0.5,60,60,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.11,5,5,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,,0,0,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,1.86,749,749,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,1,120,120,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,0.89,120,120,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,0.21,140,140,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,0.79,72,72,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,0.39,2,2,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,0.68,9,9,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.14,1,1,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,0.07,0,0,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,1.29,51,51,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,0.93,1064,1064,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,4.36,5146,5146,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,0.68,49,49,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,0.82,748,748,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,0.86,2210,2210,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,,0,0,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,0.39,8,8,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,,0,0,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,0.29,1,1,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,,0,0,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,1,1308,1308,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,1.14,23,23,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,2.79,286,286,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,4.25,2113,2113,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,4.21,1027,1027,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,6,92,460,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,0.93,132,132,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,1.57,1422,1422,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,9.57,214,1070,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,16.93,783,783,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,209.46,1815,1815,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,10.07,33,165,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,1.18,541,541,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,246.07,1057,1057,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,28.18,1075,1075,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,53.21,329,329,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,20.29,362,362,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,7.64,274,1918,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,25.71,183,183,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,3.75,455,455,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,33.04,495,495,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,4.68,467,467,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,115.36,122,122,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,3084.86,613,1839,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,1299.11,278,4170,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,348.61,249,3735,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,147.36,331,4965,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,624.57,415,2905,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,267.11,281,1967,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,6.18,51,153,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,385.14,359,2513,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,179.89,484,1452,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,540.5,268,4020,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,6.79,18,54,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,41.89,557,8355,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,32.5,314,4710,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,56.57,307,4605,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,32.32,185,2775,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,18.96,56,840,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,18.54,509,7635,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,9.61,274,4110,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,27.64,37,555,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,50.29,136,2040,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,24.25,389,5835,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,61.89,812,4060,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,58.11,591,2955,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,94.86,699,3495,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,81.93,568,2840,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,49.39,427,2135,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,19.61,311,1555,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,19.82,682,3410,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,10.29,4,20,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,17.14,35,175,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,474.43,269,4035,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,274.36,278,1946,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,84.43,15,225,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,56.96,13,195,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,10.5,214,642,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,280.86,244,3660,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,197,203,3045,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,83.5,401,2005,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,54.75,482,2410,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,122.43,643,3215,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,40.64,96,480,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,248.75,553,2765,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,78.71,704,3520,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,43.18,202,1010,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,242.39,275,4125,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,105.07,207,3105,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,39.46,330,990,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,160.21,702,3510,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,54.25,517,2585,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,35.11,708,3540,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,46.39,207,3105,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,28.79,222,3330,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,30.5,131,1965,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,42.18,264,3960,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,200.68,236,3540,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,36.79,151,2265,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,3.18,313,1565,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,4.32,425,2125,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,0.57,1316,6580,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,7.5,2346,11730,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,0.46,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,1.04,2224,11120,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,0.68,0,0,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,122.54,415,2075,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,6.11,887,4435,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,0.89,6387,31935,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,0.36,41,205,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,0.71,160,800,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,0.89,3601,18005,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,42.93,895,4475,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,,0,0,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,8.18,5927,29635,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,1.18,2567,12835,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.04,0,0,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,0.07,600,3000,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.64,7449,37245,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,1.82,4467,22335,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,10.89,215,1075,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,11.57,315,1575,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,10.39,1220,6100,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,18.89,47,235,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,15.96,584,2920,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,19.89,620,3100,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,19,264,792,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,62.89,329,2303,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,25.61,211,1477,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,177.79,345,5175,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,167.75,1048,3144,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,72.5,563,8445,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,5.21,209,627,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,33.75,72,1080,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,43.07,297,4455,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,147.57,871,4355,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,35.75,208,624,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,124.57,198,2970,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,127.64,500,3500,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,50,47,141,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,43.04,702,2106,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,11.86,81,243,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,11.79,196,588,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,38.11,128,384,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,88.86,444,1332,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,7.25,32,96,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,0.11,0,0,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,6.5,59,177,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,5.89,38,570,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,2.89,48,720,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,83.18,669,2007,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,69.18,103,309,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,,0,0,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,3.11,44,660,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,4.46,27,405,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,8,487,7305,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,3.14,7,105,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,12.43,83,1245,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,3.86,69,1035,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,114.79,1319,3957,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,,0,0,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,2.04,251,753,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,155.43,1285,3855,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,20.75,1457,4371,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,5.04,12,36,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,0.54,196,2940,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,23.79,302,4530,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,0.43,10,150,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,23.93,116,1740,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,12.96,293,4395,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,37.25,803,2409,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,19.39,566,1698,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,9.29,998,2994,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,19.39,303,4545,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,36,254,3810,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,13.07,335,5025,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,6.04,117,1755,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,8.11,314,4710,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,13.79,705,10575,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,9.46,131,393,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,3,10,30,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,15.71,29,87,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,,0,0,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,24.82,122,366,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,9.89,49,147,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,43.61,375,5625,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,34.32,204,3060,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,12.54,6,18,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,364.36,290,4350,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,54.54,273,4095,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,19.25,376,5640,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,69.29,339,5085,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,3.61,6,18,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,3.57,80,1200,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,4.18,54,810,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,1.46,17,51,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,13.46,457,6855,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,3.46,101,1515,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,29.25,288,4320,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,49.96,140,2100,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,21.36,11,33,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,5.39,109,1635,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,14.57,259,3885,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,47.57,379,5685,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,132.93,294,4410,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,88.39,236,3540,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,37.68,238,3570,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,157.54,366,5490,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,20.61,10,50,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,1.96,3,15,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,4.61,60,300,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,52.64,76,380,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,59.75,185,925,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,10.57,99,1485,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,12.86,63,945,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,56.46,523,7845,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,148.64,534,1602,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,33.11,351,5265,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,163.96,270,4050,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,42.71,260,3900,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,16.61,144,2160,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,32.14,363,5445,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,76.07,191,2865,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,36.89,276,4140,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,184.75,230,3450,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,6.32,9,27,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,9.93,19,95,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,4.68,5,25,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,8.29,30,150,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,23.68,216,1080,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,3.68,9,45,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,24.89,148,740,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,250.71,237,3555,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,202.07,233,3495,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,221.64,123,1845,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,291.21,115,1725,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,114.43,567,1701,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,7.36,207,3105,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,206.89,339,5085,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,141.04,302,4530,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,184.46,288,4320,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,131.93,424,6360,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,48.21,82,1230,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,126.46,145,2175,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,208.79,232,3480,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,467.86,271,4065,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,43.21,401,1203,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,21.46,649,1947,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,44.07,191,573,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,17.04,25,375,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,12.54,28,84,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,57.71,533,1599,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,18.68,89,267,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,78.54,961,2883,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,62,390,5850,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,336.61,292,4380,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,58.5,272,4080,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,106.36,164,820,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,78.79,317,1585,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,120.71,204,3060,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,5.61,14,42,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,65.07,193,965,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,81.93,159,795,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,139.64,332,1660,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,45.43,243,1215,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,89.61,563,2815,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,2.43,4,20,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,43.18,242,3630,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,69.89,227,3405,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,0.43,982,4910,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,10.36,2683,8049,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,17.61,1253,3759,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,1.64,1407,1407,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,8.04,514,5140,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,2.04,52,520,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,2.46,1026,10260,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,10.96,524,5240,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,3.93,511,2555,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,0.93,283,1415,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,3.43,149,447,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,,0,0,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,0.61,1669,5007,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,3.75,9,27,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,16.64,41,123,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,17,418,1254,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,15.71,702,2106,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,29.46,1482,4446,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,19.79,997,2991,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,15.11,70,210,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,5.14,111,333,https://universalis.app/market/24241,Evergleam Ore
