id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,42.71,16,48,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,406.96,163,815,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,243.93,530,1590,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,539.71,207,3105,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,100.86,53,795,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,1.75,3,45,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,4,4,60,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,24.64,559,8385,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,57.61,433,6495,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,4.46,209,3135,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,127,67,67,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,15.11,26,26,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,153.21,192,192,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,14.54,21,21,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,58.46,314,4710,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,30.32,108,1620,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,22.82,313,313,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,,0,0,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,,0,0,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,0.11,1,1,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,0.29,1,1,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.07,1,1,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,,0,0,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,2.79,112,112,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,0.07,1,1,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,0.39,381,381,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,3.71,398,398,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,0.46,358,358,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,,0,0,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,0.18,1,1,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,1,21,21,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,3.32,23,23,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,1.57,78,78,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,1.71,596,596,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,12.75,3047,3047,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,2.64,47,47,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,0.68,773,773,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,4.21,500,500,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,,0,0,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,,0,0,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,,0,0,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,,0,0,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,,0,0,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,2.32,3881,3881,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,1.68,136,136,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,2.32,861,861,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,7.32,1743,1743,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,4.46,532,532,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,5.25,61,305,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,0.11,52,52,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,4.5,554,554,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,14.93,493,2465,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,45.86,810,810,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,188,1899,1899,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,7.18,71,355,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,,0,0,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,284.07,1079,1079,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,13.21,783,783,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,53.71,249,249,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,11.54,238,238,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,0.57,15,105,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,33.43,138,138,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,5.14,1019,1019,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,66.29,796,796,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,4.57,815,815,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,186.36,180,180,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,1345.14,623,1869,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,978.96,241,3615,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,348.18,202,3030,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,194.5,263,3945,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,615.79,282,1974,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,193.61,189,1323,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,32.86,18,54,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,388.57,279,1953,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,260.5,398,1194,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,387,236,3540,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,9.57,33,99,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,54.71,254,3810,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,54.14,303,4545,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,39.32,136,2040,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,27.39,71,1065,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,20.46,40,600,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,15.18,98,1470,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,7.25,135,2025,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,18.39,61,915,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,37.14,73,1095,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,7.14,184,2760,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,97.57,544,2720,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,77.14,541,2705,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,186.32,453,2265,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,87.32,158,790,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,50.43,299,1495,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,11.25,117,585,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,15.21,309,1545,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,12.86,1,5,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,2.93,27,135,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,324.57,198,2970,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,320.64,218,1526,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,150.04,33,495,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,25.36,4,60,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,18.14,412,1236,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,393.43,876,13140,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,192.18,135,2025,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,94,119,595,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,88.43,405,2025,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,129.54,762,3810,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,62.61,62,310,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,218.5,520,2600,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,227.29,491,2455,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,70.43,121,605,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,215.36,218,3270,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,149.79,130,1950,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,48.32,75,225,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,121.93,514,2570,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,58.43,222,1110,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,42.82,411,2055,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,40.93,161,2415,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,36.71,92,1380,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,47.57,108,1620,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,47.36,260,3900,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,168.14,307,4605,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,23.89,53,795,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,1.61,135,675,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,8.5,268,1340,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,0.5,670,3350,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,8.07,378,1890,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,1,5900,29500,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,,0,0,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,67.89,755,3775,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,7.43,673,3365,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,2.5,5156,25780,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,0.07,0,0,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,,0,0,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,0.25,19999,99995,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,39.68,2050,10250,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,0.29,8098,40490,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,7.11,5343,26715,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,2.43,2316,11580,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.39,699,3495,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,,0,0,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.54,2952,14760,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,7.14,4912,24560,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,17.04,289,1445,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,7.82,267,1335,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,19.39,238,1190,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,34.75,22,110,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,15.25,415,2075,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,24.14,377,1885,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,25.75,586,1758,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,144.21,371,2597,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,48.71,190,1330,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,202.79,228,3420,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,147.5,505,1515,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,64.68,342,5130,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,5.68,446,1338,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,64.96,25,375,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,63.14,286,4290,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,224.29,879,4395,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,28.14,554,1662,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,77.04,199,2985,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,121.14,526,3682,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,54,8,24,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,16.89,496,1488,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,16.36,69,207,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,9.54,166,498,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,89.04,132,396,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,146.46,367,1101,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,1.32,3,9,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,3.5,117,351,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,7.29,48,144,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,8.86,31,465,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,5.96,118,1770,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,114,579,1737,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,42.39,176,528,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,1.39,100,300,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,9.21,28,420,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,3.57,16,240,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,5.71,283,4245,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,9,13,195,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,8.21,74,1110,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,10.75,79,1185,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,129.54,912,2736,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,,0,0,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,4.04,124,372,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,100.75,811,2433,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,28.25,343,1029,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,11.96,34,102,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,4,14,210,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,59.79,310,4650,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,0.5,71,1065,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,36.64,43,645,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,53.29,156,2340,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,69.07,552,1656,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,30.07,574,1722,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,24.54,1042,3126,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,44.61,292,4380,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,34.75,289,4335,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,36.79,199,2985,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,22.43,132,1980,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,28,277,4155,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,22.5,400,6000,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,11.93,496,1488,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,0.32,0,0,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,1.07,0,0,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,14.86,37,111,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,9.61,295,885,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,4.29,72,216,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,15.39,117,1755,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,16.11,366,5490,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,1.86,1,3,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,529.82,132,1980,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,52.07,127,1905,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,11.43,245,3675,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,36.43,835,12525,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,32.89,35,105,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,10.11,39,585,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,4.57,42,630,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,13.64,122,366,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,16.36,331,4965,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,0.86,167,2505,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,18.29,224,3360,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,30.32,47,705,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,20.57,101,303,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,8.04,120,1800,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,20.43,248,3720,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,133.75,424,6360,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,157.96,232,3480,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,64.39,108,1620,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,52.11,119,1785,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,229.36,331,4965,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,17.11,1,5,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,4.43,8,40,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,14.64,4,20,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,67.39,32,160,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,70.93,286,1430,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,4.14,40,600,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,4.86,197,2955,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,71.68,513,7695,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,134.46,208,624,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,64.32,82,1230,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,192.21,151,2265,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,38.46,115,1725,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,22.14,64,960,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,71.11,153,2295,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,70.68,331,4965,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,54.54,171,2565,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,205.86,332,4980,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,10.11,2,6,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,25.39,111,555,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,9.54,20,100,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,13,32,160,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,44.89,79,395,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,2.32,3,15,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,42.79,74,370,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,122.18,112,1680,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,104.5,176,2640,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,226.57,33,495,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,187.61,67,1005,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,117.29,78,234,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,4.04,120,1800,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,267.68,278,4170,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,231.36,147,2205,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,117.07,147,2205,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,201.68,291,4365,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,82.75,32,480,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,104.46,112,1680,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,91.57,202,3030,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,1787.43,488,7320,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,27.11,225,675,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,23.61,352,1056,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,36.82,72,216,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,29.18,90,1350,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,25.89,50,150,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,47.07,189,567,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,29.36,35,105,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,86.93,610,1830,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,71.46,266,3990,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,208.39,231,3465,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,108.61,212,3180,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,126.82,71,355,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,96.11,72,360,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,87.04,75,1125,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,7.89,7,21,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,107.86,108,540,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,64.39,72,360,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,144.07,270,1350,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,44.46,127,635,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,79.36,269,1345,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,12.71,58,290,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,63.25,165,2475,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,111.5,212,3180,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,1.61,1607,8035,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,27.64,3131,9393,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,16.25,1046,3138,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,7.07,1160,1160,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,13.96,1350,13500,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,0.64,408,4080,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,0.79,736,7360,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,27.25,736,7360,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,12.14,116,580,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,2.64,120,600,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,1.5,85,255,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,16.61,6,18,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,,0,0,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,0.32,198,594,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,9.61,31,93,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,16.89,11,33,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,32.46,519,1557,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,23.75,180,540,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,27.14,1054,3162,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,25.79,909,2727,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,16.04,426,1278,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,1.21,1,3,https://universalis.app/market/24241,Evergleam Ore
24242,3,5,7,8,9,1.75,12,36,https://universalis.app/market/24242,Urunday Log
