id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,56.71,20,60,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,782.07,224,1120,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,219.61,1624,4872,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,709.71,271,4065,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,90.75,129,1935,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,6.07,81,1215,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,4.14,14,210,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,46.11,387,5805,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,51.61,437,6555,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,8.29,210,3150,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,112.86,58,58,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,24.04,24,24,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,121.07,477,477,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,20.32,131,131,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,23.64,125,1875,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,24.54,27,405,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,15.39,71,71,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,,0,0,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,,0,0,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,0.07,9,9,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,0.54,103,103,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.54,7,7,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,,0,0,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,0.5,999,999,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,0.46,109,109,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,0.71,1337,1337,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,2.25,174,174,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,1.21,1012,1012,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,0.25,3,3,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,0.96,49,49,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.25,2,2,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,,0,0,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,1.11,63,63,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,2,1557,1557,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,7.68,4438,4438,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,0.71,6,6,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,0.86,4089,4089,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,3.46,1212,1212,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,0.14,0,0,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,0.11,1,1,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,,0,0,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,0.14,0,0,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,,0,0,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,3.07,1331,1331,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,1.25,25,25,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,1.96,182,182,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,18.61,1465,1465,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,7.11,974,974,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,7.46,148,740,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,0.46,650,650,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,1.71,385,385,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,14.39,353,1765,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,35.36,1501,1501,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,259.39,1860,1860,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,2.75,55,275,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,0.71,449,449,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,242.75,1072,1072,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,10.46,1204,1204,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,52.57,415,415,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,30.82,305,305,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,3.5,385,2695,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,32.11,201,201,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,5.32,708,708,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,42.57,494,494,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,5.29,893,893,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,182.32,158,158,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,3108.75,589,1767,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,1538.43,290,4350,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,342.25,268,4020,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,205.36,264,3960,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,713.54,404,2828,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,229.5,311,2177,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,5.04,54,162,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,496.46,364,2548,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,228.14,623,1869,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,454.14,270,4050,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,5.82,23,69,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,109.5,554,8310,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,49.68,259,3885,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,89.5,264,3960,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,36.46,166,2490,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,38.54,197,2955,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,20.39,297,4455,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,23.5,170,2550,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,41.71,36,540,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,32.89,155,2325,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,14.25,499,7485,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,67.14,804,4020,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,59.79,695,3475,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,138.54,599,2995,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,124.25,484,2420,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,44.5,488,2440,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,18.11,255,1275,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,18.21,557,2785,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,11.14,1,5,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,8.46,59,295,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,417.36,262,3930,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,310.96,304,2128,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,102.86,13,195,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,65.75,10,150,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,19.68,289,867,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,324.32,258,3870,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,226.36,203,3045,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,92.5,587,2935,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,53.36,436,2180,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,126.93,579,2895,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,43.75,57,285,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,367.5,505,2525,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,112.43,648,3240,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,53.18,146,730,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,205.61,271,4065,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,120.21,135,2025,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,32.75,241,723,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,240.86,603,3015,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,51.57,292,1460,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,32.18,607,3035,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,53.21,171,2565,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,22.18,251,3765,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,79.43,222,3330,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,31.71,230,3450,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,187,236,3540,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,60.39,96,1440,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,2.71,531,2655,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,2.71,449,2245,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,1.21,1746,8730,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,18.93,1795,8975,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,1.21,4374,21870,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,0.04,0,0,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,90.32,494,2470,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,10.54,813,4065,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,0.75,11680,58400,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,,0,0,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,0.43,199,995,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,0.39,8997,44985,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,53.71,913,4565,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,0.68,7016,35080,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,14.57,5439,27195,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,3.04,1646,8230,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.36,566,2830,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,0.86,3100,15500,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.82,6448,32240,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,2.96,3406,17030,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,10.04,130,650,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,11.82,132,660,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,15,676,3380,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,24.68,56,280,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,8.82,790,3950,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,22.18,769,3845,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,28.86,422,1266,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,125.07,383,2681,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,31.32,361,2527,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,88.93,405,6075,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,168.75,747,2241,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,58.79,419,6285,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,7.93,42,126,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,25.39,54,810,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,46.29,163,2445,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,148.57,832,4160,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,27.71,255,765,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,210.46,220,3300,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,99.32,493,3451,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,40.43,66,198,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,49.64,814,2442,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,12.86,23,69,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,11.43,278,834,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,51.14,68,204,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,99.57,597,1791,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,,0,0,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,1.29,3,9,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,15.64,119,357,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,11.82,19,285,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,2.32,25,375,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,56.25,655,1965,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,64.21,520,1560,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,,0,0,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,21.86,84,1260,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,2.82,57,855,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,14.04,328,4920,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,6.82,2,30,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,20.32,101,1515,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,11.82,158,2370,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,54.64,1122,3366,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,0.11,0,0,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,9.43,193,579,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,61.61,1276,3828,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,22.07,1085,3255,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,0.11,0,0,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,33.96,117,1755,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,72.5,234,3510,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,3.96,77,1155,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,23.93,116,1740,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,23.04,171,2565,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,43.04,786,2358,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,2.54,1604,4812,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,16.79,1005,3015,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,18.79,404,6060,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,12.75,243,3645,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,14.04,208,3120,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,8.29,218,3270,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,9,257,3855,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,21.82,603,9045,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,2.71,164,492,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,,0,0,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,21.36,28,84,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,,0,0,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,4.29,245,735,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,0.11,0,0,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,40.86,265,3975,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,49.43,177,2655,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,7,8,24,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,399.29,256,3840,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,75.89,183,2745,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,27.36,190,2850,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,51.64,570,8550,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,17.5,44,132,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,13.89,251,3765,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,16.46,143,2145,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,7.93,11,33,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,16.93,269,4035,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,4.68,147,2205,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,22.43,360,5400,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,41.36,197,2955,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,26,13,39,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,6.5,171,2565,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,14.86,216,3240,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,49.43,430,6450,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,154.89,351,5265,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,72.71,179,2685,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,98.46,158,2370,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,190.64,403,6045,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,32.86,9,45,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,5.71,3,15,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,5.07,39,195,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,39.29,29,145,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,75.11,116,580,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,6.57,165,2475,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,2.29,165,2475,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,82.14,505,7575,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,100.82,742,2226,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,75.61,214,3210,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,168.39,304,4560,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,17.61,510,7650,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,17.96,131,1965,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,72.07,273,4095,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,63.96,185,2775,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,22.79,257,3855,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,245.36,230,3450,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,,0,0,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,17.82,154,770,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,10.61,20,100,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,10.46,29,145,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,29.39,286,1430,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,3.61,9,45,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,29.29,171,855,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,332.93,250,3750,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,170.71,272,4080,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,226.36,95,1425,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,305.29,111,1665,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,96.57,333,999,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,11.07,132,1980,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,355.43,340,5100,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,196.46,249,3735,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,152.57,256,3840,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,264,366,5490,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,82.79,103,1545,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,171.29,236,3540,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,258.5,289,4335,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,618.86,244,3660,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,12.25,427,1281,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,14.25,648,1944,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,56.54,220,660,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,29.25,84,1260,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,40.57,93,279,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,64.11,411,1233,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,40.39,94,282,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,88.82,867,2601,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,99.36,364,5460,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,382.04,291,4365,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,105.89,192,2880,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,117.04,139,695,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,104.75,240,1200,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,151.21,175,2625,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,0.71,14,42,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,94.57,179,895,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,71.36,145,725,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,173.25,257,1285,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,37.46,264,1320,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,141.36,418,2090,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,7.36,11,55,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,59,254,3810,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,151.25,288,4320,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,2.25,834,4170,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,9.07,1634,4902,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,20.64,650,1950,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,3.14,2157,2157,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,10.89,1228,12280,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,2.36,109,1090,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,13.75,661,6610,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,14.54,729,7290,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,2.36,162,810,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,0.64,298,1490,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,5.46,156,468,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,0.14,1499,7495,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,0.43,928,2784,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,12.5,33,99,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,18.07,36,108,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,20.82,760,2280,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,14.54,170,510,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,31.36,877,2631,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,28.25,1030,3090,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,14.71,213,639,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,21.79,68,204,https://universalis.app/market/24241,Evergleam Ore
