id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,16.14,89,267,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,233.54,274,1370,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,95.82,569,1707,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,511.04,306,4590,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,55.5,91,1365,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,,0,0,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,3.79,5,75,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,33.25,401,6015,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,50.25,434,6510,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,1.43,199,2985,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,85.96,108,108,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,8.32,53,53,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,83.04,686,686,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,8.64,36,36,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,19.93,86,1290,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,8.29,12,180,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,7.43,114,114,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,0.07,0,0,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,0.89,20,20,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,,0,0,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,,0,0,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.07,10,10,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,,0,0,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,0.07,0,0,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,0.32,60,60,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,1,105,105,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,0.54,546,546,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,2.04,263,263,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,0.75,72,72,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,0.36,273,273,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.18,2,2,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,,0,0,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,1.61,93,93,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,0.54,973,973,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,4.82,5492,5492,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,,0,0,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,1.11,907,907,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,1.46,2608,2608,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,0.89,69,69,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,0.07,0,0,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,,0,0,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,,0,0,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,,0,0,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,0.75,12236,12236,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,0.68,276,276,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,1.25,391,391,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,2.25,5071,5071,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,3.29,1724,1724,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,5.5,145,725,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,,0,0,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,2.11,388,388,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,0.57,480,2400,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,0.36,933,933,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,189.96,1741,1741,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,4.79,98,490,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,0.21,850,850,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,342.79,1260,1260,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,12.18,1371,1371,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,46.61,632,632,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,14.82,320,320,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,10.39,133,931,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,19.93,194,194,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,2.71,361,361,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,39.5,465,465,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,2.04,323,323,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,60.46,67,67,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,1626.07,671,2013,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,894.96,270,4050,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,372.11,246,3690,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,229.36,319,4785,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,748.54,309,2163,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,150.54,293,2051,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,18.32,58,174,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,392.25,288,2016,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,124.64,357,1071,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,301.71,267,4005,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,4.54,38,114,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,31.39,393,5895,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,56.57,344,5160,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,42,342,5130,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,13.5,127,1905,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,22,91,1365,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,16.39,158,2370,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,2.43,91,1365,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,16.46,87,1305,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,32.32,123,1845,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,9.11,320,4800,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,58.61,730,3650,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,46.39,572,2860,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,55.61,580,2900,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,75.43,503,2515,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,43.64,380,1900,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,9.43,187,935,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,9.68,692,3460,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,9.64,4,20,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,7.07,62,310,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,283.82,401,6015,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,342.25,205,1435,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,33.64,9,135,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,27.86,9,135,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,7.11,409,1227,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,87.18,317,4755,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,84.89,221,3315,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,88.82,616,3080,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,26.36,339,1695,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,103.39,551,2755,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,45,126,630,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,207.39,537,2685,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,63.46,578,2890,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,33.96,186,930,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,219.04,173,2595,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,109.89,166,2490,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,37.71,140,420,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,43.96,580,2900,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,34.39,429,2145,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,13.75,815,4075,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,18.93,138,2070,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,18.25,223,3345,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,45.07,323,4845,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,19.57,165,2475,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,154.11,247,3705,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,15.39,156,2340,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,4.54,89,445,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,5.64,185,925,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,0.82,1256,6280,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,0.46,650,3250,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,1.46,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,2.79,6864,34320,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,,0,0,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,17.11,949,4745,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,4.89,1329,6645,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,0.32,13623,68115,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,0.29,104,520,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,0.07,50,250,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,0.32,2312,11560,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,28.54,964,4820,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,0.32,0,0,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,6.21,2671,13355,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,0.14,16652,83260,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.61,1241,6205,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,,0,0,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.18,13966,69830,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,3,4574,22870,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,0.79,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,9.75,378,1890,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,4.54,308,1540,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,19.14,445,2225,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,18.46,42,210,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,6.21,742,3710,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,5.5,432,2160,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,5.5,420,1260,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,55.39,285,1995,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,20.11,152,1064,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,87.18,383,5745,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,85.71,676,2028,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,18.43,401,6015,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,5.57,313,939,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,15.07,27,405,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,29.25,232,3480,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,128,804,4020,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,26.14,155,465,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,50.57,284,4260,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,71.5,405,2835,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,54.57,28,84,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,27.43,332,996,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,6.07,9,27,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,10.57,21,63,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,34.43,146,438,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,63.07,580,1740,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,,0,0,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,1.14,199,597,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,2.29,326,978,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,10.57,22,330,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,,0,0,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,32.5,550,1650,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,28.25,441,1323,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,0.68,21,63,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,1.89,50,750,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,2,22,330,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,7.54,434,6510,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,1.32,81,1215,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,3.79,127,1905,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,1.89,589,8835,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,82.11,769,2307,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,2.29,359,1077,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,3.46,239,717,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,108.93,1819,5457,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,24.93,771,2313,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,5.32,101,303,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,5.32,109,1635,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,39.32,187,2805,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,3.25,316,4740,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,12.68,10,150,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,15.82,303,4545,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,21.36,884,2652,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,6.14,374,1122,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,1.89,767,2301,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,7.25,524,7860,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,2.89,717,10755,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,5.54,392,5880,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,4.75,633,9495,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,7.21,298,4470,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,6.46,547,8205,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,1.21,81,243,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,,0,0,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,,0,0,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,3.86,3,9,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,6.25,73,219,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,1.29,502,1506,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,14.68,257,3855,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,19.82,330,4950,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,,0,0,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,476.79,270,4050,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,36.93,239,3585,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,24.39,337,5055,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,31.46,423,6345,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,25.39,26,78,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,2.04,455,6825,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,3.89,284,4260,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,8.54,16,48,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,4.07,927,13905,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,0.79,499,7485,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,19.36,174,2610,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,6.86,263,3945,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,21.89,130,390,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,7.21,108,1620,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,0.64,100,1500,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,50.46,371,5565,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,98.36,359,5385,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,35.25,270,4050,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,35.36,359,5385,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,105.18,615,9225,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,21.43,7,35,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,1.46,1,5,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,5.61,16,80,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,33.18,45,225,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,21.04,395,1975,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,0.89,175,2625,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,7.54,119,1785,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,80.82,544,8160,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,75.93,519,1557,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,37.07,209,3135,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,108.68,278,4170,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,9.61,595,8925,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,16.25,314,4710,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,27.29,400,6000,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,54.25,309,4635,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,62.86,286,4290,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,70.68,342,5130,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,5.18,2,6,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,9.18,63,315,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,1.75,3,15,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,2.36,1,5,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,28.29,236,1180,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,6.21,2,10,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,44,123,615,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,168.57,202,3030,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,122.21,249,3735,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,121.32,75,1125,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,125.71,69,1035,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,75.68,447,1341,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,1.25,194,2910,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,176.89,373,5595,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,45.18,878,13170,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,93.04,290,4350,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,85.14,461,6915,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,58.07,154,2310,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,102.86,253,3795,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,150.54,264,3960,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,338.07,224,3360,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,29.18,241,723,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,15.86,614,1842,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,35.96,119,357,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,27.43,25,375,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,9.46,34,102,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,33.25,513,1539,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,27.64,199,597,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,26.89,873,2619,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,34.36,405,6075,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,220.14,359,5385,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,35.21,207,3105,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,70.64,173,865,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,75.32,272,1360,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,92.68,144,2160,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,,0,0,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,79.18,195,975,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,88,124,620,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,120.89,316,1580,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,21.96,288,1440,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,61.43,287,1435,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,4.21,3,15,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,79.75,400,6000,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,50.25,344,5160,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,0.64,2100,10500,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,3.25,4714,14142,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,6.46,622,1866,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,1.82,2248,2248,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,9.43,577,5770,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,7.07,100,1000,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,1.46,59,590,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,5.57,567,5670,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,10.86,688,3440,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,0.18,66,330,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,33.64,130,390,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,,0,0,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,0.21,800,2400,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,2.64,152,456,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,2.14,119,357,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,4.14,737,2211,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,11.21,571,1713,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,28.21,600,1800,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,15.96,928,2784,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,12.43,180,540,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,24,499,1497,https://universalis.app/market/24241,Evergleam Ore
24242,3,5,7,8,9,,0,0,https://universalis.app/market/24242,Urunday Log
