id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,59.11,20,60,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,296.96,270,1350,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,199.39,1096,3288,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,538.39,294,4410,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,111.96,58,870,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,2.11,59,885,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,3.54,0,0,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,30.46,627,9405,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,81.54,778,11670,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,16.82,464,6960,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,100.79,149,149,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,9.29,77,77,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,144.57,402,402,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,4.96,126,126,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,26.54,236,3540,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,4.61,26,390,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,18.5,88,88,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,0.71,1,1,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,0.07,1,1,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,,0,0,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,,0,0,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.21,5,5,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,,0,0,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,0.25,79,79,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,0.86,304,304,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,2.25,272,272,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,0.14,30,30,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,2.11,69,69,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,0.5,3,3,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,1.14,35,35,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.07,18,18,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,1.82,84,84,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,0.32,44,44,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,2.5,1232,1232,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,9.93,3499,3499,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,0.57,50,50,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,1.79,1106,1106,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,2.68,874,874,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,,0,0,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,0.46,5,5,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,,0,0,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,,0,0,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,,0,0,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,1.5,489,489,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,0.61,212,212,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,1.71,372,372,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,5.54,5733,5733,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,3.68,1266,1266,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,5.21,74,370,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,1.36,164,164,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,2.96,619,619,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,7.14,339,1695,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,13.36,739,739,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,237.89,1306,1306,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,9.79,33,165,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,1.21,698,698,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,306.64,849,849,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,13.21,979,979,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,50.96,428,428,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,32.29,435,435,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,11.11,68,476,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,38.36,149,149,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,5.32,576,576,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,37.71,599,599,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,7.43,501,501,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,63.46,78,78,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,3538.86,590,1770,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,1479.93,265,3975,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,354.75,279,4185,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,270.54,260,3900,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,626.89,356,2492,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,123,262,1834,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,39.82,56,168,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,407.54,448,3136,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,258.82,637,1911,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,591.89,265,3975,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,10.75,28,84,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,114.89,516,7740,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,57.64,290,4350,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,56.29,182,2730,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,17.61,117,1755,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,22.39,115,1725,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,57.11,87,1305,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,8.93,205,3075,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,27.18,177,2655,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,33,172,2580,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,18.46,337,5055,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,107.68,683,3415,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,65.64,630,3150,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,68.21,632,3160,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,32.82,261,1305,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,69.93,259,1295,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,16.11,259,1295,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,15.04,504,2520,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,13.75,26,130,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,12.82,59,295,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,322.07,291,4365,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,385.64,261,1827,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,77.46,13,195,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,66.39,16,240,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,6.14,386,1158,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,393.79,269,4035,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,193.46,151,2265,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,48.64,446,2230,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,61.25,557,2785,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,152.54,461,2305,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,55.68,138,690,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,301.68,520,2600,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,155.36,613,3065,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,39.61,389,1945,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,263.68,207,3105,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,56.96,165,2475,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,85.25,142,426,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,126.21,617,3085,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,45.39,532,2660,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,53.32,465,2325,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,60.39,109,1635,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,30.25,218,3270,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,61,142,2130,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,20.29,222,3330,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,204.14,246,3690,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,12.86,169,2535,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,5.32,373,1865,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,5.39,709,3545,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,0.79,950,4750,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,5.68,141,705,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,0.18,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,0.57,3118,15590,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,,0,0,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,55.32,720,3600,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,7.32,1659,8295,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,0.89,13247,66235,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,,0,0,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,1.46,50,250,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,1.07,2431,12155,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,23.36,1044,5220,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,0.04,0,0,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,18.43,1444,7220,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,0.82,3701,18505,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.36,966,4830,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,3.25,1239,6195,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.61,4439,22195,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,2.5,4046,20230,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,13.79,447,2235,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,6.54,412,2060,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,12.86,405,2025,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,24.5,63,315,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,28.18,331,1655,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,40.61,296,1480,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,12.61,234,702,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,86.36,470,3290,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,36.57,92,644,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,85.89,395,5925,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,121.71,768,2304,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,39.32,339,5085,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,8.14,145,435,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,23.96,47,705,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,57.93,179,2685,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,195.11,610,3050,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,22.07,406,1218,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,57.75,162,2430,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,128.39,295,2065,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,58.21,32,96,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,33.96,335,1005,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,14.29,43,129,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,11.39,213,639,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,62.32,149,447,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,109.75,469,1407,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,1.79,2,6,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,2.21,74,222,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,22.25,52,156,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,19.07,124,1860,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,0.18,7,105,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,95.46,762,2286,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,33.46,102,306,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,,0,0,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,1.86,29,435,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,1.25,83,1245,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,0.57,503,7545,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,16.75,27,405,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,17.82,25,375,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,9.43,146,2190,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,47.82,1104,3312,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,0.64,3,9,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,4.14,196,588,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,94.39,1028,3084,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,13.79,1477,4431,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,2.71,80,240,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,26.96,78,1170,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,37.11,257,3855,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,1.39,28,420,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,30.86,50,750,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,14.75,329,4935,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,54.96,773,2319,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,13.64,641,1923,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,5.39,768,2304,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,26.07,515,7725,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,21.18,571,8565,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,6.11,287,4305,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,6.79,260,3900,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,4.57,551,8265,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,9.54,224,3360,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,6.71,213,639,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,7.5,5,15,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,,0,0,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,4.29,4,12,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,11.07,69,207,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,26.54,120,360,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,24.14,369,5535,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,43.54,265,3975,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,10.93,4,12,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,503.93,271,4065,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,82.79,283,4245,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,26.79,184,2760,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,27.32,562,8430,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,23.36,12,36,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,4.18,594,8910,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,20.39,135,2025,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,5.79,18,54,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,11.82,330,4950,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,0.75,64,960,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,17.64,256,3840,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,28.39,401,6015,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,13.21,28,84,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,1.89,422,6330,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,13.29,207,3105,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,46.46,326,4890,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,143.18,194,2910,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,55.61,210,3150,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,67.18,157,2355,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,151.82,496,7440,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,22.43,47,235,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,8.5,19,95,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,9.68,59,295,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,36.29,69,345,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,32.79,359,1795,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,9,241,3615,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,6.89,74,1110,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,108.68,292,4380,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,111.57,383,1149,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,22.04,347,5205,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,92.93,315,4725,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,25.86,242,3630,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,5.61,70,1050,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,52.25,357,5355,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,61.04,331,4965,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,50.5,220,3300,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,172.36,255,3825,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,,0,0,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,15.93,76,380,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,10.68,4,20,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,9.39,15,75,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,19.18,210,1050,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,4.96,9,45,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,22.07,90,450,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,221.89,195,2925,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,126,229,3435,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,103.11,92,1380,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,211.11,54,810,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,124.54,302,906,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,7.75,75,1125,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,311.57,371,5565,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,80.04,452,6780,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,177.86,248,3720,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,137.68,410,6150,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,78.14,212,3180,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,107.93,180,2700,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,119.75,179,2685,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,396.68,241,3615,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,31.39,487,1461,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,23.61,876,2628,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,34.46,200,600,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,21.18,63,945,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,23.64,78,234,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,33.86,315,945,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,40.21,135,405,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,84.5,984,2952,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,125.89,380,5700,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,180.29,280,4200,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,57.46,195,2925,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,108.93,211,1055,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,69.29,366,1830,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,84.04,168,2520,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,3.61,44,132,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,84.36,315,1575,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,70.68,195,975,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,139.93,309,1545,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,36.75,212,1060,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,71.93,456,2280,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,2.07,39,195,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,38.04,412,6180,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,88,404,6060,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,0.43,2845,14225,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,7.04,3594,10782,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,12.54,1221,3663,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,2.57,2216,2216,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,15.64,465,4650,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,1.71,230,2300,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,13,166,1660,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,9.82,502,5020,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,8.11,249,1245,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,0.5,61,305,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,9.68,170,510,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,,0,0,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,0.18,999,2997,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,1.64,6,18,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,18.93,133,399,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,5.54,619,1857,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,9.61,677,2031,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,6.68,1267,3801,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,10.21,1207,3621,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,4.29,33,99,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,5.29,158,474,https://universalis.app/market/24241,Evergleam Ore
