id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,49.68,5,15,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,375.79,270,1350,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,127.39,662,1986,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,517.39,262,3930,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,70.04,67,1005,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,9.25,17,255,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,14.96,48,720,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,33.36,404,6060,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,61.5,684,10260,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,8.18,169,2535,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,107.86,84,84,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,19.96,26,26,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,150.68,294,294,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,15.25,47,47,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,35.07,186,2790,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,18.18,67,1005,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,14.25,68,68,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,,0,0,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,0.07,20,20,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,0.14,30,30,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.07,9,9,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,0.18,7,7,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,1.54,340,340,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,0.11,60,60,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,0.21,97,97,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,0.64,859,859,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,0.43,155,155,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,0.54,16,16,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,1.07,44,44,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.79,26,26,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,1.89,105,105,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,1.36,1805,1805,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,14.39,2457,2457,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,0.71,33,33,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,0.93,1123,1123,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,0.64,1190,1190,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,,0,0,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,0.43,21,21,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,0.18,18,18,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,0.29,6,6,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,0.11,0,0,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,3.18,4974,4974,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,1.07,213,213,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,1.43,222,222,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,4.93,2689,2689,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,1.14,660,660,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,3.61,48,240,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,0.96,73,73,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,3.14,420,420,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,5.64,94,470,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,4.82,1203,1203,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,300.14,1496,1496,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,3.39,17,85,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,2.07,297,297,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,325.82,898,898,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,21.61,1226,1226,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,70.11,729,729,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,40.5,410,410,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,5.32,134,938,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,21.64,223,223,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,6.54,109,109,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,42.82,870,870,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,4.86,280,280,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,136.04,149,149,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,2879.79,591,1773,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,1271.96,281,4215,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,430.29,252,3780,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,222.25,190,2850,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,628.79,352,2464,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,182.54,369,2583,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,4.82,9,27,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,459.11,315,2205,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,271.86,347,1041,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,445.71,263,3945,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,0.61,10,30,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,73,575,8625,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,27.64,260,3900,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,60.04,264,3960,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,14.86,36,540,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,17.29,44,660,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,58.89,102,1530,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,10.14,196,2940,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,39.86,53,795,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,41.64,310,4650,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,15.64,163,2445,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,85.07,749,3745,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,68.14,763,3815,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,123,793,3965,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,43.71,462,2310,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,57.64,433,2165,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,9.96,282,1410,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,16.11,485,2425,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,11.21,14,70,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,4.5,48,240,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,419.79,256,3840,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,297.25,219,1533,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,71.36,16,240,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,36.89,9,135,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,11.29,426,1278,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,160.25,291,4365,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,174.86,169,2535,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,78.21,444,2220,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,40.96,479,2395,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,96.29,669,3345,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,44.07,279,1395,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,193.68,479,2395,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,95.07,666,3330,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,44.82,317,1585,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,205.29,205,3075,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,66.11,133,1995,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,52.61,97,291,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,90,625,3125,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,36.61,438,2190,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,28.71,608,3040,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,35.96,160,2400,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,24.43,145,2175,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,27.61,256,3840,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,27.57,264,3960,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,133,260,3900,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,16.82,341,5115,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,7.68,1334,6670,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,6.25,755,3775,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,0.75,1108,5540,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,13.04,519,2595,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,0.57,5567,27835,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,,0,0,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,29.29,813,4065,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,3.46,552,2760,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,0.54,8333,41665,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,,0,0,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,0.07,50,250,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,0.96,2060,10300,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,29.11,977,4885,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,0.21,5099,25495,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,11,2071,10355,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,0.57,5758,28790,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.46,901,4505,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,0.36,12921,64605,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.32,7185,35925,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,5.39,1955,9775,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,26.29,420,2100,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,9.5,414,2070,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,11.71,431,2155,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,13.93,183,915,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,13.96,358,1790,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,22.54,837,4185,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,13.68,290,870,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,113.07,379,2653,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,36.07,354,2478,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,122.79,340,5100,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,101.96,772,2316,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,52.61,214,3210,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,13.93,109,327,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,20.04,7,105,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,56.29,218,3270,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,180.07,748,3740,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,29.04,258,774,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,83.21,332,4980,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,130.54,360,2520,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,68.07,40,120,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,37.36,294,882,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,13.18,34,102,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,6.11,6,18,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,52.29,92,276,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,120.75,440,1320,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,,0,0,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,5.54,210,630,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,0.89,745,2235,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,3.57,9,135,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,0.75,11,165,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,90.61,692,2076,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,39.21,317,951,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,,0,0,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,0.89,72,1080,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,1.29,16,240,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,0.04,0,0,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,3.93,6,90,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,5.32,33,495,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,7.32,72,1080,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,104.11,962,2886,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,,0,0,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,2.36,63,189,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,74.54,1262,3786,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,17.68,776,2328,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,0.21,0,0,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,11.57,27,405,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,64.07,284,4260,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,0.18,3,45,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,0.07,0,0,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,58.93,374,5610,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,84.96,565,1695,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,13.21,1191,3573,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,7.61,1041,3123,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,41.36,509,7635,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,32.32,465,6975,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,26.21,282,4230,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,20.07,288,4320,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,14.86,447,6705,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,19.82,296,4440,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,5.68,513,1539,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,7.54,38,114,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,,0,0,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,1.54,1,3,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,1.29,29,87,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,5.93,9,27,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,31.71,260,3900,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,69.86,243,3645,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,13.54,1,3,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,449.11,265,3975,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,110.25,239,3585,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,26.79,399,5985,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,19.36,438,6570,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,22,22,66,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,13.32,42,630,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,1.68,4416,66240,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,4.86,6,18,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,10.96,396,5940,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,3,25,375,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,30.54,273,4095,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,43.25,239,3585,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,31.07,77,231,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,5.5,35,525,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,5.36,46,690,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,38,341,5115,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,132.36,220,3300,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,61.11,100,1500,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,116.54,152,2280,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,151.32,303,4545,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,26.96,2,10,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,2.61,1,5,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,0.79,1,5,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,52.79,29,145,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,44.71,124,620,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,3.36,258,3870,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,5.07,151,2265,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,108.79,439,6585,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,118.36,446,1338,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,47.32,218,3270,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,118.71,302,4530,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,31.32,279,4185,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,53.54,246,3690,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,97.18,319,4785,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,74.68,274,4110,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,53.32,180,2700,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,170.07,315,4725,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,17.61,30,90,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,12.36,69,345,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,2.07,2,10,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,17,5,25,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,27.25,133,665,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,3.39,3,15,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,18.64,68,340,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,177.61,136,2040,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,139.18,164,2460,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,201.14,97,1455,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,191.25,28,420,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,64.93,328,984,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,8.32,40,600,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,373.39,365,5475,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,119.11,311,4665,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,229.39,276,4140,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,158.32,370,5550,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,77.75,142,2130,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,121.82,172,2580,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,217.32,200,3000,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,459.32,215,3225,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,34.32,296,888,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,10.61,660,1980,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,57.71,70,210,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,20.54,32,480,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,18.75,75,225,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,50.82,418,1254,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,27.64,32,96,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,84.32,1098,3294,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,92.86,328,4920,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,211.71,237,3555,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,76.5,369,5535,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,102.57,130,650,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,116.82,265,1325,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,78.93,167,2505,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,6.64,43,129,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,100.43,154,770,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,86.82,202,1010,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,116.36,423,2115,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,52.36,166,830,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,52.68,479,2395,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,5.79,26,130,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,66.39,344,5160,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,103.75,258,3870,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,1.11,2856,14280,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,5.93,902,2706,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,11.96,807,2421,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,2.89,1369,1369,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,8.32,671,6710,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,0.46,400,4000,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,1.82,1381,13810,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,5.82,458,4580,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,3.14,479,2395,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,3.43,84,420,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,4.68,273,819,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,,0,0,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,,0,0,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,5.79,14,42,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,7.21,93,279,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,16.89,500,1500,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,17.82,727,2181,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,25.04,1045,3135,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,8.57,829,2487,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,7.18,139,417,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,15.18,407,1221,https://universalis.app/market/24241,Evergleam Ore
