Item Name,Item ID,Universalis URL,Amount One,Amount Two,Amount Three,Amount Four,Amount Five,Daily Average Sold (Seven Day Window),Average Price Per Unit,Total Per Venture (min amount)
Tiger Cod,4879,https://universalis.app/market/4879,5,7,10,11,12,1.5714285,38,190
Helmet Crab,4880,https://universalis.app/market/4880,3,5,7,8,9,0.89285713,1454,4362
Rothlyt Oyster,4881,https://universalis.app/market/4881,3,5,7,8,9,1,258,774
Navigator's Dagger,4882,https://universalis.app/market/4882,3,5,7,8,9,2.5714285,1688,5064
Bluebell Salmon,4949,https://universalis.app/market/4949,5,7,10,11,12,0.75,3480,17400
Razor Clam,4884,https://universalis.app/market/4884,3,5,7,8,9,0.35714287,171,513
Blowfish,4886,https://universalis.app/market/4886,5,7,10,11,12,1.25,235,1175
Warmwater Trout,4955,https://universalis.app/market/4955,5,7,10,11,12,2.357143,2571,12855
Black Eel,4958,https://universalis.app/market/4958,3,5,7,8,9,1.1071428,936,2808
Dark Bass,4959,https://universalis.app/market/4959,5,7,10,11,12,1.9285715,793,3965
Blue Coral,5461,https://universalis.app/market/5461,3,5,7,8,9,1.6785715,515,1545
Bianaq Bream,4891,https://universalis.app/market/4891,3,5,7,8,9,0.96428573,210,630
Black Sole,4892,https://universalis.app/market/4892,3,5,7,8,9,1,1312,3936
Hammerhead Shark,4893,https://universalis.app/market/4893,1,2,3,4,5,3.4285715,2078,2078
Indigo Herring,4895,https://universalis.app/market/4895,3,5,7,8,9,1.6428572,1316,3948
Ash Tuna,4896,https://universalis.app/market/4896,5,7,10,11,12,1.3214285,696,3480
Fullmoon Sardine,4898,https://universalis.app/market/4898,3,5,7,8,9,3.892857,2008,6024
Whitelip Oyster,4900,https://universalis.app/market/4900,3,5,7,8,9,1.25,6670,20010
Velodyna Carp,4982,https://universalis.app/market/4982,5,7,10,11,12,1.1071428,594,2970
Red Coral,5462,https://universalis.app/market/5462,3,5,7,8,9,4.892857,1444,4332
Silver Shark,4903,https://universalis.app/market/4903,1,2,3,4,5,2.4642856,798,798
Raincaller,4905,https://universalis.app/market/4905,1,2,3,4,5,4.25,1779,1779
Blacklip Oyster,5466,https://universalis.app/market/5466,3,5,7,8,9,1.75,3585,10755
Northern Pike,4997,https://universalis.app/market/4997,5,7,10,11,12,1.0714285,84,420
Cloud Cutter,5040,https://universalis.app/market/5040,3,5,7,8,9,3.25,331,993
Gastornis Egg,12871,https://universalis.app/market/12871,5,7,10,12,15,3.0714285,274,1370
Yak Milk,12888,https://universalis.app/market/12888,5,7,10,12,15,12.285714,560,2800
Archaeornis Skin,12568,https://universalis.app/market/12568,5,7,10,12,15,5.214286,707,3535
Gelato Flesh,12635,https://universalis.app/market/12635,5,7,10,12,15,6.142857,609,3045
Icetrap Leaf,12637,https://universalis.app/market/12637,5,7,10,12,15,3.357143,753,3765
Loaghtan Chump,12873,https://universalis.app/market/12873,5,7,10,12,15,2.107143,383,1915
Yeti Fang,12575,https://universalis.app/market/12575,5,7,10,12,15,3.0357144,469,2345
Bear Fat,12609,https://universalis.app/market/12609,5,7,10,12,15,7.678571,685,3425
Deepeye Tears,12628,https://universalis.app/market/12628,5,7,10,12,15,11.035714,712,3560
Wyvern Skin,12569,https://universalis.app/market/12569,5,7,10,12,15,5.5,668,3340
Wyvern Wing,12636,https://universalis.app/market/12636,5,7,10,12,15,5.321429,626,3130
Dhalmel Meat,12874,https://universalis.app/market/12874,5,7,10,12,15,2,67,335
Dhalmel Hide,12570,https://universalis.app/market/12570,5,7,10,12,15,5.107143,562,2810
Drake Scales,5449,https://universalis.app/market/5449,5,7,10,12,15,2.142857,664,3320
Biast Scales,5448,https://universalis.app/market/5448,5,7,10,12,15,1.9642857,583,2915
Dhalmel Saliva,12629,https://universalis.app/market/12629,5,7,10,12,15,6.785714,694,3470
Okeanis Egg,12872,https://universalis.app/market/12872,5,7,10,12,15,1.2142857,134,670
Dragon Skin,12571,https://universalis.app/market/12571,5,7,10,12,15,4.857143,305,1525
Dragon Fang,12576,https://universalis.app/market/12576,5,7,10,12,15,1.5,6,30
Okeanis Tail,12875,https://universalis.app/market/12875,5,7,10,12,15,1.3571428,488,2440
Cockatrice Thigh,12876,https://universalis.app/market/12876,5,7,10,12,15,1.3928572,373,1865
Crawler Cocoon,12600,https://universalis.app/market/12600,5,7,10,12,15,4.071429,625,3125
Dragon Scale,12627,https://universalis.app/market/12627,5,7,10,12,15,3.9285715,242,1210
Dragon Blood,12630,https://universalis.app/market/12630,5,7,10,12,15,3.5,229,1145
Amphiptere Skin,12572,https://universalis.app/market/12572,5,7,10,12,15,4.071429,321,1605
Griffin Hide,12573,https://universalis.app/market/12573,5,7,10,12,15,0.5,328,1640
Griffin Talon,12577,https://universalis.app/market/12577,5,7,10,12,15,0.6785714,10,50
Chimera Mane,12599,https://universalis.app/market/12599,5,7,10,12,15,3.2142856,564,2820
Dragon Obsidian,5126,https://universalis.app/market/5126,15,20,30,40,50,1.1428572,79,1185
Mythrite Sand,12531,https://universalis.app/market/12531,15,20,30,40,50,21.928572,254,3810
Raw Agate,12553,https://universalis.app/market/12553,15,20,30,40,50,1.8571428,238,3570
Raw Tiger's Eye,12552,https://universalis.app/market/12552,15,20,30,40,50,1.1071428,250,3750
Raw Larimar,12551,https://universalis.app/market/12551,15,20,30,40,50,2.75,386,5790
Dravanian Spring Water,12631,https://universalis.app/market/12631,15,20,30,40,50,5.928571,223,3345
Raw Mormorion,12559,https://universalis.app/market/12559,15,20,30,40,50,1.3928572,129,1935
Raw Star Sapphire,12555,https://universalis.app/market/12555,15,20,30,40,50,2.0714285,188,2820
Raw Star Ruby,12554,https://universalis.app/market/12554,15,20,30,40,50,1.4285715,84,1260
Hardsilver Sand,12532,https://universalis.app/market/12532,15,20,30,40,50,7.285714,288,4320
Raw Opal,12556,https://universalis.app/market/12556,15,20,30,40,50,1.6428572,333,4995
Abalathian Spring Water,12632,https://universalis.app/market/12632,15,20,30,40,50,2.607143,222,3330
Cloud Mica,12539,https://universalis.app/market/12539,15,20,30,40,50,8.035714,324,4860
Raw Carnelian,12560,https://universalis.app/market/12560,15,20,30,40,50,0.8214286,390,5850
Raw Citrine,12557,https://universalis.app/market/12557,15,20,30,40,50,0.9285714,216,3240
Aurum Regis Sand,12533,https://universalis.app/market/12533,15,20,30,40,50,4.035714,279,4185
Raw Chrysolite,12558,https://universalis.app/market/12558,15,20,30,40,50,1.1428572,117,1755
Wyrm Obsidian,5127,https://universalis.app/market/5127,15,20,30,40,50,1.7142857,80,1200
Cedar Branch,5403,https://universalis.app/market/5403,15,20,30,40,50,2.9285715,266,3990
Cedar Log,5384,https://universalis.app/market/5384,15,20,30,40,50,6.142857,196,2940
Rainbow Cotton Boll,12597,https://universalis.app/market/12597,15,20,30,40,50,5.321429,346,5190
Mist Dill,12883,https://universalis.app/market/12883,15,20,30,40,50,2.5,418,6270
Highland Wheat,12880,https://universalis.app/market/12880,15,20,30,40,50,1.8928572,418,6270
Stalk of Ramie,12598,https://universalis.app/market/12598,15,20,30,40,50,3.357143,206,3090
Dark Chestnut Log,12578,https://universalis.app/market/12578,15,20,30,40,50,9.357142,321,4815
Dark Chestnut Branch,12585,https://universalis.app/market/12585,15,20,30,40,50,2.8214285,20,300
Magma Beet,12885,https://universalis.app/market/12885,15,20,30,40,50,1.1428572,66,990
Coneflower,12638,https://universalis.app/market/12638,15,20,30,40,50,0.89285713,181,2715
Sesame Seeds,12887,https://universalis.app/market/12887,15,20,30,40,50,1.7857143,424,6360
Cow Bitter,12639,https://universalis.app/market/12639,15,20,30,40,50,0.96428573,246,3690
Birch Branch,12586,https://universalis.app/market/12586,15,20,30,40,50,1.5714285,5,75
Rue,12642,https://universalis.app/market/12642,15,20,30,40,50,4.357143,370,5550
Coriander,12643,https://universalis.app/market/12643,15,20,30,40,50,1.0357143,180,2700
Dandelion,12640,https://universalis.app/market/12640,15,20,30,40,50,2.5357144,186,2790
Birch Sap,12891,https://universalis.app/market/12891,15,20,30,40,50,2.0714285,281,4215
Gaelicatnip,12641,https://universalis.app/market/12641,15,20,30,40,50,1.3571428,259,3885
Ice Faerie,12715,https://universalis.app/market/12715,5,7,10,11,12,0.60714287,71,355
Fanged Clam,12719,https://universalis.app/market/12719,5,7,10,11,12,0.6785714,1401,7005
Ogre Horn Snail,12725,https://universalis.app/market/12725,5,7,10,11,12,0.071428575,143,715
Whilom Catfish,12721,https://universalis.app/market/12721,5,7,10,11,12,0.5,1184,5920
Maiboi,12728,https://universalis.app/market/12728,5,7,10,11,12,0.17857143,4966,24830
Seema Patrician,12737,https://universalis.app/market/12737,5,7,10,11,12,0.60714287,7230,36150
Bubble Eye,12739,https://universalis.app/market/12739,5,7,10,11,12,0.25,4616,23080
Marble Oscar,12750,https://universalis.app/market/12750,5,7,10,11,12,0.32142857,10557,52785
Vanuhead,12749,https://universalis.app/market/12749,5,7,10,11,12,0.035714287,199,995
Mercy Staff,12765,https://universalis.app/market/12765,5,7,10,11,12,0.10714286,3356,16780
Orn Butterfly,12781,https://universalis.app/market/12781,5,7,10,11,12,0.2857143,13166,65830
Philosopher's Stone,12790,https://universalis.app/market/12790,5,7,10,11,12,0.14285715,2117,10585
Battle Galley,12817,https://universalis.app/market/12817,5,7,10,11,12,0.42857143,3477,17385
Cherry Trout,12824,https://universalis.app/market/12824,5,7,10,11,12,0.10714286,99,495
Hinterlands Perch,12819,https://universalis.app/market/12819,5,7,10,11,12,1.1785715,2643,13215
Saltpeter,5521,https://universalis.app/market/5521,15,20,30,40,50,0.78571427,28,420
Blueclaw Shrimp,12722,https://universalis.app/market/12722,5,7,10,11,12,0.35714287,101,505
Mogpom,12758,https://universalis.app/market/12758,5,7,10,11,12,3.8214285,2233,11165
Sweetfish,12780,https://universalis.app/market/12780,5,7,10,11,12,1.5,6995,34975
Blue Cloud Coral,12736,https://universalis.app/market/12736,5,7,10,11,12,1.4642857,1461,7305
Grade 3 La Noscean Topsoil,7760,https://universalis.app/market/7760,1,1,1,1,1,1.5357143,1073,1073
Grade 3 Shroud Topsoil,7763,https://universalis.app/market/7763,1,1,1,1,1,16.464285,1724,1724
Grade 3 Thanalan Topsoil,7766,https://universalis.app/market/7766,1,1,1,1,1,19.142857,948,948
Gold Ore,5118,https://universalis.app/market/5118,3,6,9,10,11,17.571428,238,714
Darksteel Ore,5121,https://universalis.app/market/5121,3,6,9,10,11,21.035715,496,1488
Volcanic Rock Salt,6152,https://universalis.app/market/6152,3,6,9,10,11,8.5,305,915
Astral Rock,5158,https://universalis.app/market/5158,3,6,9,10,11,1.7142857,154,462
Raw Ruby,5146,https://universalis.app/market/5146,1,3,5,6,7,0.14285715,7,7
Ferberite,7588,https://universalis.app/market/7588,1,3,5,6,7,3.892857,122,122
Native Gold,7589,https://universalis.app/market/7589,1,3,5,6,7,0.71428573,18,18
Spruce Log,5395,https://universalis.app/market/5395,3,6,9,10,11,10.107142,537,1611
Thavnairian Mistletoe,5537,https://universalis.app/market/5537,3,6,9,10,11,0.78571427,29,87
Silkworm Cocoon,5350,https://universalis.app/market/5350,3,6,9,10,11,5.428571,595,1785
Trillium,5545,https://universalis.app/market/5545,3,6,9,10,11,2.357143,397,1191
Trillium Bulb,5546,https://universalis.app/market/5546,3,6,9,10,11,3.642857,738,2214
Black Truffle,4800,https://universalis.app/market/4800,3,6,9,10,11,0.14285715,22,66
Dzemael Tomato Seeds,7724,https://universalis.app/market/7724,1,1,1,1,1,0.5714286,484,484
Honey Lemon Seeds,7733,https://universalis.app/market/7733,1,1,1,1,1,0.9285714,1318,1318
Prickly Pineapple Seeds,7734,https://universalis.app/market/7734,1,1,1,1,1,0.85714287,1686,1686
Scarlet Sap,7590,https://universalis.app/market/7590,1,3,5,6,7,4.392857,815,815
Shroud Tea Leaves,7591,https://universalis.app/market/7591,1,3,5,6,7,0.35714287,35,35
Young Cieldalaes Spinach,7594,https://universalis.app/market/7594,1,3,5,6,7,0.9285714,167,167
Blood Orange,7595,https://universalis.app/market/7595,1,3,5,6,7,0.071428575,2,2
Raw Diamond,5147,https://universalis.app/market/5147,1,3,5,6,7,0.071428575,1,1
Raw Emerald,5148,https://universalis.app/market/5148,1,3,5,6,7,0.14285715,2,2
Raw Topaz,5149,https://universalis.app/market/5149,1,3,5,6,7,1.1785715,540,540
Raw Iolite,5150,https://universalis.app/market/5150,1,3,5,6,7,0.5714286,65,65
Raw Sapphire,5151,https://universalis.app/market/5151,1,3,5,6,7,0.25,10,10
Bamboo Stick,5365,https://universalis.app/market/5365,1,3,5,6,7,4.714286,526,526
Waterfowl Feather,8024,https://universalis.app/market/8024,1,3,5,6,7,1.6785715,1648,1648
Platinum Ore,5120,https://universalis.app/market/5120,1,3,5,6,7,3.642857,422,422
Ebony Log,5394,https://universalis.app/market/5394,1,3,5,6,7,0.89285713,68,68
Pumice,9519,https://universalis.app/market/9519,1,3,5,6,7,1.2857143,375,375
Cypress Log,9518,https://universalis.app/market/9518,1,3,5,6,7,3.7142856,227,227
Black Limestone,10092,https://universalis.app/market/10092,7,15,20,25,30,1.0357143,991,6937
Virgin Basilisk Egg,10093,https://universalis.app/market/10093,1,3,5,6,7,0.8214286,32,32
Rosemary,10096,https://universalis.app/market/10096,1,3,5,6,7,4.178571,476,476
Gregarious Worm,10095,https://universalis.app/market/10095,1,2,3,4,5,1.7142857,670,670
Mazlaya Greens,10098,https://universalis.app/market/10098,1,2,3,4,5,1.2857143,441,441
Mythrite Ore,12534,https://universalis.app/market/12534,7,15,20,25,30,11.964286,312,2184
Titanium Ore,12537,https://universalis.app/market/12537,7,15,20,25,30,9.821428,370,2590
Hardsilver Ore,12535,https://universalis.app/market/12535,7,15,20,25,30,5.357143,345,2415
Cyclops Onion,12878,https://universalis.app/market/12878,7,15,20,25,30,5,469,3283
Dark Chestnut,12893,https://universalis.app/market/12893,7,15,20,25,30,2.5357144,623,4361
Emerald Beans,12879,https://universalis.app/market/12879,7,15,20,25,30,1.5357143,1191,8337
Birch Log,12579,https://universalis.app/market/12579,7,15,20,25,30,7.071429,311,2177
Gold Sand,5273,https://universalis.app/market/5273,3,6,9,10,11,0.5714286,13,39
Tree Toad,5051,https://universalis.app/market/5051,15,20,30,40,50,0.5714286,200,3000
Lowland Grape Seeds,7726,https://universalis.app/market/7726,1,1,1,1,1,1.4642857,14205,14205
Garlic Cloves,7735,https://universalis.app/market/7735,1,1,1,1,1,0.035714287,9,9
Buffalo Beans,4818,https://universalis.app/market/4818,15,20,30,40,50,0.5,256,3840
Wild Onion Set,7716,https://universalis.app/market/7716,1,1,1,1,1,0.21428572,1,1
Lavender Seeds,7736,https://universalis.app/market/7736,1,1,1,1,1,0.5,104,104
Coerthan Carrot Seeds,7717,https://universalis.app/market/7717,1,1,1,1,1,0.39285713,116,116
La Noscean Lettuce Seeds,7718,https://universalis.app/market/7718,1,1,1,1,1,0.78571427,568,568
Gridanian Chestnut,4805,https://universalis.app/market/4805,15,20,30,40,50,0.9285714,61,915
Black Pepper Seeds,7737,https://universalis.app/market/7737,1,1,1,1,1,0.035714287,1,1
Dzemael Tomato,6148,https://universalis.app/market/6148,3,6,9,10,11,1.8214285,23,69
Vampire Plant,5547,https://universalis.app/market/5547,3,6,9,10,11,0.5714286,21,63
Honey Lemon,6147,https://universalis.app/market/6147,3,6,9,10,11,0.85714287,24,72
Prickly Pineapple,4816,https://universalis.app/market/4816,3,6,9,10,11,2.107143,351,1053
Apricot,7592,https://universalis.app/market/7592,15,20,30,40,50,2.0357144,195,2925
La Noscean Leek,7593,https://universalis.app/market/7593,15,20,30,40,50,0.32142857,30,450
Unaspected Crystal,10099,https://universalis.app/market/10099,1,3,5,6,7,2.142857,156,156
Unaspected Crystal,10099,https://universalis.app/market/10099,1,3,5,6,7,2.142857,156,156
Dark Matter Cluster,10335,https://universalis.app/market/10335,3,5,7,8,9,18.035715,809,2427
Dark Matter Cluster,10335,https://universalis.app/market/10335,3,5,7,8,9,18.035715,809,2427
Adamantite Ore,12538,https://universalis.app/market/12538,3,5,7,8,9,9.107142,488,1464
Yellow Copper Ore,5108,https://universalis.app/market/5108,15,20,30,40,50,0.53571427,7,105
Pyrite,5109,https://universalis.app/market/5109,15,20,30,40,50,0.4642857,12,180
Yellow Quartz,5162,https://universalis.app/market/5162,15,20,30,40,50,0.14285715,175,2625
Chalcocite,12941,https://universalis.app/market/12941,15,20,30,40,50,0.5714286,12,180
Limonite,5112,https://universalis.app/market/5112,15,20,30,40,50,0.10714286,17,255
Green Quartz,5161,https://universalis.app/market/5161,15,20,30,40,50,0.42857143,196,2940
Abalathian Rock Salt,12901,https://universalis.app/market/12901,3,5,7,8,9,4.285714,808,2424
Light Kidney Ore,5117,https://universalis.app/market/5117,15,20,30,40,50,0.4642857,40,600
Red Quartz,5159,https://universalis.app/market/5159,3,5,7,8,9,2.607143,442,1326
Cuprite,12942,https://universalis.app/market/12942,15,20,30,40,50,0.10714286,6,90
Aurum Regis Ore,12536,https://universalis.app/market/12536,3,5,7,8,9,0.17857143,16,48
Sun Mica,12540,https://universalis.app/market/12540,3,5,7,8,9,0.14285715,35,105
Red Alumen,12945,https://universalis.app/market/12945,3,5,7,8,9,0.035714287,3,9
Astral Moraine,5226,https://universalis.app/market/5226,3,5,7,8,9,2.607143,731,2193
Violet Quartz,5163,https://universalis.app/market/5163,3,5,7,8,9,0.14285715,18,54
Blue Quartz,5160,https://universalis.app/market/5160,3,5,7,8,9,0.071428575,3,9
Chysahl Greens,12900,https://universalis.app/market/12900,3,5,7,8,9,3.357143,184,552
Old World Fig,12896,https://universalis.app/market/12896,3,5,7,8,9,1.6071428,6,18
Porcini,12899,https://universalis.app/market/12899,3,5,7,8,9,1.7857143,134,402
Pearl Sprouts,12877,https://universalis.app/market/12877,3,5,7,8,9,1.8214285,508,1524
Coerthan Tea Leaves,12882,https://universalis.app/market/12882,3,5,7,8,9,5.25,559,1677
Dravanian Mistletoe,12943,https://universalis.app/market/12943,3,5,7,8,9,4.321429,571,1713
Chives,12884,https://universalis.app/market/12884,3,5,7,8,9,0.8214286,274,822
Heavens Lemon,12889,https://universalis.app/market/12889,3,5,7,8,9,1.4285715,125,375
Abalathian Mistletoe,12944,https://universalis.app/market/12944,3,5,7,8,9,3.6785715,455,1365
Cloud Banana,12897,https://universalis.app/market/12897,3,5,7,8,9,3.5357144,2263,6789
Morel,12898,https://universalis.app/market/12898,3,5,7,8,9,1.1071428,31,93
Seventh Heaven,12634,https://universalis.app/market/12634,3,5,7,8,9,1.1071428,154,462
Wattle Bark,12587,https://universalis.app/market/12587,3,5,7,8,9,0.5,207,621
Dravanian Paprika,12903,https://universalis.app/market/12903,3,5,7,8,9,0.035714287,24,72
Snurbleberry,12904,https://universalis.app/market/12904,3,5,7,8,9,0.25,88,264
Old World Fig Seeds,13765,https://universalis.app/market/13765,3,5,7,8,9,3.0714285,1067,3201
Pearl Sprout Seeds,13767,https://universalis.app/market/13767,3,5,7,8,9,0.42857143,41,123
Coerthan Tea Seeds,13768,https://universalis.app/market/13768,3,5,7,8,9,0.96428573,315,945
Frost Cotton Boll,14154,https://universalis.app/market/14154,3,5,7,8,9,0.25,100,300
Whitefrost Cotton Boll,14956,https://universalis.app/market/14956,15,20,30,40,50,1.9642857,373,5595
Camphorwood Log,14159,https://universalis.app/market/14159,15,20,30,40,50,0.21428572,4,60
Camphorwood Branch,14160,https://universalis.app/market/14160,15,20,30,40,50,0.2857143,453,6795
Old-growth Camphorwood Log,14957,https://universalis.app/market/14957,3,5,7,8,9,3.392857,747,2241
Lumythrite Sand,14955,https://universalis.app/market/14955,15,20,30,40,50,0.35714287,105,1575
Smithsonite Ore,14151,https://universalis.app/market/14151,3,5,7,8,9,0.78571427,802,2406
Beastkin Horn,14190,https://universalis.app/market/14190,15,20,30,40,50,0.17857143,3,45
Meteorite,15646,https://universalis.app/market/15646,3,5,7,8,9,0.89285713,403,1209
Crystallized Sap,15647,https://universalis.app/market/15647,3,5,7,8,9,0.5,677,2031
Firelight Seeds,15865,https://universalis.app/market/15865,15,20,30,40,50,1.75,493,7395
Icelight Seeds,15866,https://universalis.app/market/15866,15,20,30,40,50,0.8214286,874,13110
Windlight Seeds,15867,https://universalis.app/market/15867,15,20,30,40,50,1.5357143,309,4635
Earthlight Seeds,15868,https://universalis.app/market/15868,15,20,30,40,50,0.89285713,140,2100
Levinlight Seeds,15869,https://universalis.app/market/15869,15,20,30,40,50,0.5714286,532,7980
Waterlight Seeds,15870,https://universalis.app/market/15870,15,20,30,40,50,1.1785715,503,7545
Teak Log,5392,https://universalis.app/market/5392,3,5,7,8,9,1.3571428,209,627
Star Cotton Boll,16721,https://universalis.app/market/16721,3,5,7,8,9,0.2857143,188,564
Luminium Ore,16725,https://universalis.app/market/16725,3,5,7,8,9,0.35714287,103,309
Zeolite Ore,16726,https://universalis.app/market/16726,3,5,7,8,9,0.53571427,95,285
Gyr Abanian Alumen,19910,https://universalis.app/market/19910,15,20,30,40,50,3,237,3555
Raw Triphane,19968,https://universalis.app/market/19968,3,5,7,8,9,2.4642856,124,372
Gyr Abanian Mineral Water,19871,https://universalis.app/market/19871,15,20,30,40,50,2.9285715,276,4140
Raw Kyanite,19969,https://universalis.app/market/19969,15,20,30,40,50,1.6785715,32,480
Koppranickel Ore,19951,https://universalis.app/market/19951,15,20,30,40,50,2.9285715,305,4575
Crescent Spring Water,19872,https://universalis.app/market/19872,15,20,30,40,50,4.678571,363,5445
Raw Star Spinel,19970,https://universalis.app/market/19970,3,5,7,8,9,0.5714286,5,15
Doman Iron Ore,19953,https://universalis.app/market/19953,15,20,30,40,50,4.285714,442,6630
Raw Azurite,19971,https://universalis.app/market/19971,3,5,7,8,9,2,121,363
Durium Ore,19954,https://universalis.app/market/19954,15,20,30,40,50,2.7857144,121,1815
Raw Imperial Jade,19972,https://universalis.app/market/19972,3,5,7,8,9,0.8214286,11,33
Molybdenum Ore,19957,https://universalis.app/market/19957,15,20,30,40,50,6.607143,318,4770
Raw Rhodonite,19973,https://universalis.app/market/19973,3,5,7,8,9,7.571429,827,2481
Stiperstone,5232,https://universalis.app/market/5232,15,20,30,40,50,7.892857,184,2760
Koppranickel Sand,19950,https://universalis.app/market/19950,15,20,30,40,50,5.035714,370,5550
Slate,20007,https://universalis.app/market/20007,15,20,30,40,50,2.0714285,294,4410
Diatomite,20006,https://universalis.app/market/20006,15,20,30,40,50,1.75,392,5880
Durium Sand,19952,https://universalis.app/market/19952,15,20,30,40,50,3.3214285,422,6330
Doman Iron Sand,19955,https://universalis.app/market/19955,15,20,30,40,50,2.7857144,253,3795
Palladium Sand,19956,https://universalis.app/market/19956,15,20,30,40,50,2.2142856,333,4995
Ala Mhigan Salt Crystal,19907,https://universalis.app/market/19907,3,5,7,8,9,5.5,388,1164
Beech Branch,19936,https://universalis.app/market/19936,15,20,30,40,50,0.71428573,499,7485
Loquat,19851,https://universalis.app/market/19851,15,20,30,40,50,1.5357143,238,3570
Beech Log,19930,https://universalis.app/market/19930,15,20,30,40,50,4.392857,234,3510
Larch Log,19931,https://universalis.app/market/19931,15,20,30,40,50,4.142857,310,4650
Pine Resin,19908,https://universalis.app/market/19908,15,20,30,40,50,1.2857143,171,2565
Pine Log,5389,https://universalis.app/market/5389,15,20,30,40,50,1.8214285,209,3135
Bamboo Shoot,19860,https://universalis.app/market/19860,3,5,7,8,9,0.17857143,7,21
Shiitake Mushroom,19863,https://universalis.app/market/19863,15,20,30,40,50,0.9285714,396,5940
Persimmon Leaf,19870,https://universalis.app/market/19870,15,20,30,40,50,1.7142857,220,3300
Persimmon,19869,https://universalis.app/market/19869,15,20,30,40,50,2.107143,296,4440
Persimmon Log,19932,https://universalis.app/market/19932,15,20,30,40,50,3.5714285,50,750
Zelkova Log,19933,https://universalis.app/market/19933,15,20,30,40,50,6,126,1890
Othardian Plum,19852,https://universalis.app/market/19852,3,5,7,8,9,0.60714287,22,66
Gyr Abanian Wheat,19868,https://universalis.app/market/19868,15,20,30,40,50,0.89285713,197,2955
Bloodhemp,19976,https://universalis.app/market/19976,15,20,30,40,50,1.3571428,322,4830
Buckwheat Kernels,19850,https://universalis.app/market/19850,15,20,30,40,50,0.8214286,367,5505
Mountain Popoto,19861,https://universalis.app/market/19861,15,20,30,40,50,0.75,402,6030
Gem Algae,19881,https://universalis.app/market/19881,15,20,30,40,50,4,701,10515
Holy Basil,19917,https://universalis.app/market/19917,15,20,30,40,50,4.214286,329,4935
Ruby Cotton Boll,19979,https://universalis.app/market/19979,15,20,30,40,50,3.25,402,6030
Sugar Beet,19856,https://universalis.app/market/19856,15,20,30,40,50,1.6428572,459,6885
Green Leek,19859,https://universalis.app/market/19859,15,20,30,40,50,0.60714287,429,6435
Soybeans,19862,https://universalis.app/market/19862,15,20,30,40,50,0.21428572,29,435
Ama Nori,19879,https://universalis.app/market/19879,15,20,30,40,50,0.53571427,153,2295
Kudzu Root,19853,https://universalis.app/market/19853,15,20,30,40,50,11.607142,283,4245
Cumin Seeds,19864,https://universalis.app/market/19864,15,20,30,40,50,1.0714285,120,1800
Kudzu Vine,19982,https://universalis.app/market/19982,15,20,30,40,50,1.9642857,152,2280
Daikon Radish,19855,https://universalis.app/market/19855,15,20,30,40,50,0.75,317,4755
Gyr Abanian Carrot,19858,https://universalis.app/market/19858,15,20,30,40,50,0.17857143,218,3270
Lotus Root,19865,https://universalis.app/market/19865,3,5,7,8,9,1.1428572,8,24
Sun Cabbage,19866,https://universalis.app/market/19866,15,20,30,40,50,0.78571427,348,5220
Fennel,19867,https://universalis.app/market/19867,15,20,30,40,50,0.9285714,156,2340
Ruby Tide Kelp,19880,https://universalis.app/market/19880,15,20,30,40,50,0.4642857,24,360
Jhammel Ginger,19857,https://universalis.app/market/19857,3,5,7,8,9,1.6071428,19,57
Yanxian Parsley,19911,https://universalis.app/market/19911,15,20,30,40,50,1.1785715,522,7830
Alyssum,19912,https://universalis.app/market/19912,15,20,30,40,50,1.3571428,105,1575
Nagxian Cudweed,19913,https://universalis.app/market/19913,15,20,30,40,50,1.8928572,203,3045
Chickweed,19914,https://universalis.app/market/19914,15,20,30,40,50,1.4285715,345,5175
Nipplewort,19915,https://universalis.app/market/19915,15,20,30,40,50,1.1071428,307,4605
Doman Eggplant,19854,https://universalis.app/market/19854,15,20,30,40,50,1.8928572,237,3555
Twincoon,19989,https://universalis.app/market/19989,15,20,30,40,50,2.5357144,216,3240
Hallowed Basil,19918,https://universalis.app/market/19918,3,5,7,8,9,0.6785714,2,6
Gagana Egg,19877,https://universalis.app/market/19877,5,7,10,12,15,4.892857,93,465
Muud Suud Horn,19919,https://universalis.app/market/19919,5,7,10,12,15,3.5714285,33,165
Moth Scales,19922,https://universalis.app/market/19922,5,7,10,12,15,5.285714,294,1470
Rhino Beetle Carapace,19924,https://universalis.app/market/19924,5,7,10,12,15,6.357143,232,1160
Gagana Skin,19999,https://universalis.app/market/19999,5,7,10,12,15,7.821429,103,515
Hornbill Tenderloin,19874,https://universalis.app/market/19874,5,7,10,12,15,0.10714286,2,10
Bombfish Spine,19923,https://universalis.app/market/19923,5,7,10,12,15,0.35714287,2,10
Gyuki Hide,20000,https://universalis.app/market/20000,5,7,10,12,15,6.892857,126,630
Dzo Horn,19921,https://universalis.app/market/19921,5,7,10,12,15,3.1785715,28,140
Dzo Chuck,19873,https://universalis.app/market/19873,5,7,10,12,15,2.75,44,220
Steppe Milk,19878,https://universalis.app/market/19878,5,7,10,12,15,5.178571,232,1160
Tiger Skin,20001,https://universalis.app/market/20001,5,7,10,12,15,11.285714,243,1215
Gazelle Horn,19920,https://universalis.app/market/19920,5,7,10,12,15,4.892857,235,1175
Halgai Mane,19985,https://universalis.app/market/19985,5,7,10,12,15,8.535714,154,770
