id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,35.54,27,81,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,268.29,271,1355,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,122.96,506,1518,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,424.57,284,4260,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,105.07,107,1605,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,1.43,1,15,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,8.04,1,15,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,24.54,982,14730,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,74.32,1306,19590,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,4.57,444,6660,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,97.82,198,198,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,18.89,58,58,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,70.54,627,627,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,14.75,56,56,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,26.82,303,4545,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,7.25,303,4545,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,15.29,226,226,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,0.64,21,21,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,0.11,10,10,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,0.07,8,8,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,0.54,72,72,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.14,39,39,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,,0,0,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,,0,0,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,0.14,53,53,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,1.21,523,523,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,1,107,107,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,0.18,305,305,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,0.11,1,1,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,0.75,65,65,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.25,9,9,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,2.5,125,125,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,0.29,99,99,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,0.57,1575,1575,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,4.11,4076,4076,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,0.71,83,83,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,1.04,945,945,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,1.5,954,954,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,0.75,27,27,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,,0,0,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,,0,0,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,,0,0,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,3.64,5057,5057,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,0.07,900,900,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,2.79,173,173,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,1.93,6541,6541,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,3.39,1743,1743,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,0.57,62,310,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,,0,0,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,2,979,979,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,15.54,174,870,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,15.36,1770,1770,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,242.68,1578,1578,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,7.71,39,195,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,0.04,0,0,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,222.07,1252,1252,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,13.89,1225,1225,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,28,376,376,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,16.18,632,632,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,18.18,469,3283,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,18.79,98,98,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,3.54,591,591,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,37.89,561,561,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,2.57,167,167,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,81.5,129,129,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,2004.21,723,2169,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,698.89,266,3990,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,291.04,311,4665,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,211.39,330,4950,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,499.07,352,2464,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,194.71,283,1981,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,2.75,46,138,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,460.68,353,2471,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,227.07,567,1701,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,472.71,264,3960,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,3.96,11,33,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,31.21,347,5205,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,21.64,307,4605,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,41.43,277,4155,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,22.5,271,4065,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,17.75,140,2100,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,47.43,155,2325,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,0.93,127,1905,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,11.39,84,1260,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,26.18,334,5010,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,10.43,425,6375,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,61.86,604,3020,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,52.07,471,2355,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,77.36,567,2835,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,46.04,283,1415,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,35.86,284,1420,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,7.64,85,425,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,13.32,458,2290,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,11.21,6,30,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,5.04,53,265,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,259.64,275,4125,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,194.71,250,1750,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,61,26,390,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,47.79,8,120,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,7.21,350,1050,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,254.75,160,2400,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,120.11,256,3840,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,70.25,683,3415,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,31.68,501,2505,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,96.36,648,3240,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,34.79,151,755,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,98.71,671,3355,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,140.64,642,3210,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,49.79,229,1145,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,190.57,229,3435,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,87.18,135,2025,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,35.18,149,447,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,90.68,736,3680,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,41.21,522,2610,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,40.96,656,3280,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,26.93,215,3225,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,83.82,55,825,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,61.61,250,3750,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,24.25,213,3195,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,127.89,227,3405,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,14.04,157,2355,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,5.57,1025,5125,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,2.54,987,4935,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,1.68,1257,6285,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,7.64,365,1825,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,5.25,50,250,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,0.43,8731,43655,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,0.04,0,0,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,15,993,4965,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,2.82,2888,14440,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,0.36,5997,29985,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,,0,0,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,0.07,785,3925,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,0.75,9202,46010,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,38.07,1013,5065,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,0.18,9000,45000,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,7.39,1624,8120,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,0.43,10197,50985,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,1.43,3634,18170,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,,0,0,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.36,9428,47140,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,1.57,6086,30430,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,2.86,50,250,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,12.04,364,1820,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,9.64,323,1615,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,10.46,988,4940,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,29.5,52,260,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,5.21,439,2195,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,13.07,745,3725,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,12.79,551,1653,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,126.64,394,2758,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,27.96,471,3297,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,163.57,241,3615,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,105.93,521,1563,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,42.75,380,5700,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,9.75,287,861,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,23.64,70,1050,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,37.29,318,4770,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,111.64,691,3455,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,25.25,265,795,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,158.29,257,3855,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,61.89,349,2443,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,34.79,45,135,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,27.75,287,861,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,15.54,21,63,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,10,19,57,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,34,71,213,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,94,537,1611,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,,0,0,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,0.04,0,0,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,7.82,1320,3960,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,6.21,45,675,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,1.11,19,285,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,54,647,1941,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,24.82,243,729,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,,0,0,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,1.07,61,915,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,16.29,5,75,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,2.11,475,7125,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,3.07,22,330,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,11.79,104,1560,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,1.39,89,1335,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,94.89,1147,3441,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,0.29,6,18,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,4.29,112,336,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,71.89,1615,4845,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,10.96,1411,4233,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,2.89,177,531,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,6.07,40,600,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,40.14,270,4050,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,3.57,64,960,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,14.75,12,180,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,3.5,392,5880,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,22.71,1259,3777,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,9.21,388,1164,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,6.14,1100,3300,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,19.54,330,4950,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,11.36,544,8160,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,15,292,4380,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,7.39,383,5745,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,6.86,556,8340,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,8.39,272,4080,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,6.21,93,279,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,4.04,54,162,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,20.54,87,261,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,1.79,5,15,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,19.25,148,444,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,10.21,24,72,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,14,256,3840,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,19.89,327,4905,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,3.75,14,42,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,446.04,305,4575,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,53.18,183,2745,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,12.11,340,5100,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,30.39,430,6450,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,18.07,18,54,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,4.46,114,1710,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,3.14,363,5445,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,5.39,11,33,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,12.18,163,2445,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,5.79,165,2475,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,7.93,377,5655,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,12.07,133,1995,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,18.46,13,39,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,3.25,225,3375,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,5.25,139,2085,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,76.14,345,5175,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,104.57,224,3360,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,55.75,186,2790,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,79.86,397,5955,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,108.14,384,5760,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,17.82,2,10,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,9.82,27,135,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,10.82,51,255,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,43.93,44,220,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,31.39,500,2500,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,2.39,96,1440,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,6.25,22,330,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,105.39,685,10275,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,105.61,573,1719,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,30.86,369,5535,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,121.46,217,3255,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,22.04,639,9585,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,28.04,182,2730,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,57.93,335,5025,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,54.93,288,4320,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,67.71,273,4095,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,210.32,278,4170,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,7.36,61,183,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,18.93,73,365,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,2.61,5,25,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,10.18,203,1015,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,26.04,275,1375,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,1.57,2,10,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,44.14,107,535,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,220.25,192,2880,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,140.61,276,4140,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,167.75,91,1365,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,173,116,1740,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,85.79,361,1083,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,9.75,565,8475,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,320.46,297,4455,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,41.75,388,5820,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,128.21,212,3180,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,262,351,5265,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,63.32,78,1170,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,109.32,168,2520,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,114.54,361,5415,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,384.71,263,3945,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,23.43,611,1833,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,18.68,799,2397,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,44.57,109,327,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,31.68,23,345,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,23.82,29,87,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,28.61,114,342,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,12.39,10,30,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,39.64,940,2820,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,77.11,393,5895,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,143.75,313,4695,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,42.43,213,3195,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,91.04,117,585,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,65,477,2385,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,77.36,128,1920,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,7.43,127,381,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,102.68,191,955,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,71.5,130,650,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,95.86,365,1825,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,32.43,105,525,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,46,541,2705,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,9.96,145,725,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,69.04,438,6570,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,87.14,273,4095,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,0.79,1999,9995,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,5.96,1497,4491,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,7.79,868,2604,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,2.39,376,376,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,9.57,529,5290,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,2.21,249,2490,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,11.86,712,7120,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,10,309,3090,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,2.93,434,2170,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,0.79,199,995,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,0.25,0,0,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,,0,0,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,,0,0,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,0.71,0,0,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,5.43,204,612,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,9.32,777,2331,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,14.29,387,1161,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,14.18,904,2712,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,10.61,1013,3039,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,11.36,469,1407,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,10.21,520,1560,https://universalis.app/market/24241,Evergleam Ore
