id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,54.39,36,108,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,610.82,198,990,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,242.46,600,1800,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,718.61,261,3915,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,139.71,52,780,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,0.96,3,45,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,,0,0,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,43.54,569,8535,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,68.07,650,9750,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,11.25,174,2610,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,160.57,57,57,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,23.93,39,39,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,147.54,245,245,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,18.93,13,13,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,44.82,387,5805,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,41.75,64,960,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,33.71,203,203,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,1.36,6,6,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,0.11,3,3,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,0.71,152,152,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,,0,0,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.07,1,1,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,0.11,1,1,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,1.71,96,96,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,0.68,881,881,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,1.43,484,484,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,4.36,168,168,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,0.46,358,358,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,,0,0,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,0.21,4,4,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.54,3,3,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,,0,0,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,2.39,75,75,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,0.25,493,493,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,11.21,3169,3169,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,0.11,70,70,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,1,515,515,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,1.57,148,148,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,,0,0,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,0.29,3,3,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,,0,0,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,0.07,7,7,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,0.64,4,4,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,3.57,1743,1743,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,2.43,111,111,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,0.75,1353,1353,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,6.64,2379,2379,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,10.39,1890,1890,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,4.11,78,390,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,,0,0,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,3.75,873,873,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,11.68,760,3800,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,0.86,1491,1491,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,238.96,1942,1942,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,18.54,64,320,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,,0,0,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,344.21,1210,1210,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,20.29,1388,1388,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,78.89,294,294,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,15,369,369,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,0.54,10,70,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,31.57,149,149,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,5.64,2435,2435,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,78.32,684,684,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,6.29,999,999,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,207.04,168,168,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,2288.54,605,1815,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,1324.79,275,4125,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,420.93,242,3630,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,260.61,299,4485,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,903.14,372,2604,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,212.21,246,1722,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,48.82,107,321,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,518.96,292,2044,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,314.36,381,1143,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,501.07,251,3765,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,1.96,2,6,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,58.11,582,8730,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,71.75,297,4455,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,51.36,213,3195,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,25.32,118,1770,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,19.93,54,810,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,34.93,138,2070,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,23.61,106,1590,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,22.29,71,1065,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,46.21,82,1230,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,6.29,231,3465,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,158.32,475,2375,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,93.93,422,2110,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,223.32,456,2280,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,116.29,166,830,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,69.29,290,1450,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,46.43,143,715,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,14.18,263,1315,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,10.36,1,5,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,6.89,47,235,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,505.43,224,3360,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,321.5,255,1785,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,136.25,24,360,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,44.79,6,90,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,24.36,426,1278,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,306.86,169,2535,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,202.29,177,2655,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,115.14,292,1460,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,100.57,298,1490,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,167.5,523,2615,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,69.11,31,155,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,322.68,558,2790,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,264.14,549,2745,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,71.61,138,690,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,303.68,254,3810,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,165.36,174,2610,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,92.82,232,696,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,195.32,535,2675,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,57,393,1965,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,36.14,403,2015,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,52.57,143,2145,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,37.14,110,1650,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,57.32,117,1755,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,42.57,117,1755,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,174.71,288,4320,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,22.75,87,1305,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,5.5,145,725,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,6.96,560,2800,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,0.54,983,4915,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,4.89,440,2200,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,0.64,5248,26240,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,,0,0,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,109.11,634,3170,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,5.96,1270,6350,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,2.64,6173,30865,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,,0,0,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,1,101,505,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,0.25,18747,93735,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,23.57,1442,7210,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,0.04,0,0,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,7.96,7227,36135,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,2.32,2163,10815,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.54,1132,5660,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,0.07,1499,7495,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.57,2995,14975,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,5.36,4547,22735,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,22.14,313,1565,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,6.79,133,665,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,16.25,314,1570,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,39.18,25,125,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,11.07,205,1025,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,30.5,244,1220,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,21.14,536,1608,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,140.36,510,3570,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,34.79,213,1491,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,247.96,255,3825,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,161.68,530,1590,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,51.57,257,3855,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,11.25,469,1407,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,35.57,50,750,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,55.43,243,3645,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,232.96,698,3490,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,37.96,568,1704,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,128.71,171,2565,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,173.25,474,3318,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,72.82,26,78,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,35.61,289,867,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,20.5,40,120,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,15.93,170,510,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,82.54,113,339,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,143.11,713,2139,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,,0,0,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,0.82,171,513,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,3.75,201,603,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,11.5,16,240,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,3.29,30,450,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,105.86,648,1944,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,60.32,350,1050,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,1.14,10,30,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,3.39,33,495,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,4.07,6,90,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,7,67,1005,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,7.79,3,45,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,11.79,64,960,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,8.11,61,915,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,159.82,1014,3042,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,0.18,1,3,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,9.75,298,894,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,105.54,1066,3198,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,29.96,468,1404,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,12.32,35,105,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,11.5,27,405,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,77.93,297,4455,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,5.14,58,870,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,43.29,88,1320,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,55.18,134,2010,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,49.43,787,2361,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,41.93,679,2037,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,26.79,1144,3432,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,57.93,272,4080,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,47.93,289,4335,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,39.25,232,3480,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,24.07,147,2205,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,51.43,192,2880,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,27,367,5505,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,14.11,452,1356,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,,0,0,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,1.07,0,0,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,2.11,36,108,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,12.57,325,975,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,5.43,72,216,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,19.18,307,4605,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,18,318,4770,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,5.04,1,3,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,594.36,207,3105,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,62.21,149,2235,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,24.36,234,3510,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,62.43,729,10935,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,35.21,20,60,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,27.93,86,1290,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,8.32,50,750,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,15.93,223,669,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,9.39,435,6525,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,11.32,257,3855,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,36.36,209,3135,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,22.75,124,1860,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,36.96,87,261,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,10.75,142,2130,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,12.54,241,3615,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,167.18,406,6090,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,247.32,272,4080,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,72.89,154,2310,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,62.21,118,1770,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,254.79,413,6195,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,16.5,20,100,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,11.43,6,30,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,20.93,19,95,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,69.86,29,145,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,77.07,233,1165,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,5.39,86,1290,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,10,10,150,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,86.5,610,9150,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,163.82,306,918,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,60.14,193,2895,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,224.39,224,3360,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,82.64,162,2430,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,18.5,99,1485,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,65.71,214,3210,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,121.79,201,3015,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,98.54,180,2700,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,256.54,307,4605,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,0.32,0,0,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,32.54,141,705,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,10.43,2,10,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,17.18,23,115,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,39.86,145,725,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,3.21,3,15,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,44.5,51,255,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,213.36,135,2025,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,124.29,170,2550,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,244.18,27,405,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,240.14,80,1200,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,131.39,122,366,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,4.86,177,2655,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,424.14,335,5025,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,244.18,171,2565,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,131,229,3435,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,150.18,427,6405,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,46.21,69,1035,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,145.39,195,2925,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,158.11,267,4005,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,590.64,235,3525,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,27.57,286,858,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,34.64,389,1167,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,52.46,181,543,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,46.5,93,1395,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,33.07,68,204,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,49.82,193,579,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,26.04,81,243,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,111.75,750,2250,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,167.79,283,4245,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,301.89,284,4260,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,84.11,193,2895,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,152.07,105,525,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,147.57,86,430,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,148.75,116,1740,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,0.39,0,0,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,142.32,116,580,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,92.18,113,565,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,176.79,273,1365,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,85.75,204,1020,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,89.29,287,1435,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,10.5,52,260,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,103.64,231,3465,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,101.29,315,4725,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,1.07,988,4940,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,29.57,3228,9684,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,20.25,1070,3210,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,5.75,1231,1231,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,10.39,664,6640,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,2.07,90,900,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,1.89,1285,12850,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,26.5,522,5220,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,10.54,126,630,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,4.04,83,415,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,5.61,108,324,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,1.43,1,3,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,,0,0,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,3.54,400,1200,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,5.18,47,141,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,0.46,44,132,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,24.07,803,2409,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,42.93,300,900,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,28.32,1062,3186,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,14.96,960,2880,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,17.82,750,2250,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,26.04,610,1830,https://universalis.app/market/24241,Evergleam Ore
