id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,18.93,97,291,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,296.18,281,1405,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,108.75,521,1563,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,673.39,270,4050,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,95,97,1455,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,3.61,1,15,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,6.07,19,285,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,19.79,437,6555,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,32.93,582,8730,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,13.25,150,2250,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,106.93,109,109,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,7.25,54,54,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,101.18,564,564,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,8.57,28,28,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,13.21,167,2505,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,5.14,36,540,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,5.61,439,439,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,,0,0,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,0.14,55,55,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,0.29,1,1,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,0.07,4,4,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,0.93,348,348,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,1.11,241,241,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,0.36,1050,1050,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,0.43,110,110,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,0.21,11,11,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,1.36,162,162,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,,0,0,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,0.89,89,89,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,0.86,1030,1030,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,3.54,3489,3489,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,0.39,53,53,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,0.96,960,960,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,1.43,2204,2204,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,0.46,4,4,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,0.21,1,1,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,,0,0,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,,0,0,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,0.18,1,1,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,0.96,13690,13690,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,0.32,1,1,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,1.29,812,812,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,0.93,5564,5564,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,3.82,1261,1261,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,,0,0,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,0.21,67,67,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,1.5,167,167,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,0.89,400,2000,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,19.43,1334,1334,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,164.89,1739,1739,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,2.11,86,430,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,,0,0,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,288.04,1265,1265,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,14.57,966,966,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,31.43,438,438,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,31.64,283,283,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,4.64,203,1421,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,13.75,79,79,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,1.93,302,302,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,34.43,307,307,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,3.29,333,333,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,87.43,102,102,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,2756.89,628,1884,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,911.11,265,3975,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,296.46,236,3540,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,171.71,333,4995,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,761.25,295,2065,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,161.21,297,2079,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,10.43,38,114,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,453.36,301,2107,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,200.36,481,1443,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,285.25,258,3870,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,,0,0,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,22.82,452,6780,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,48.96,243,3645,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,40,220,3300,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,22.46,82,1230,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,25.54,52,780,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,12.57,118,1770,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,4.32,423,6345,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,11.71,104,1560,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,40.36,89,1335,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,7.79,379,5685,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,45.93,644,3220,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,43.14,652,3260,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,48.68,501,2505,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,53.18,377,1885,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,26.96,424,2120,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,11.96,259,1295,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,6.36,369,1845,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,8.71,4,20,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,1.61,68,340,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,252.5,335,5025,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,330.25,235,1645,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,34.21,11,165,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,12.93,5,75,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,8.93,442,1326,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,75.64,225,3375,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,76.86,211,3165,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,57.29,1180,5900,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,18.57,416,2080,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,72.07,479,2395,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,40.57,106,530,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,140.11,597,2985,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,93.82,660,3300,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,26.25,88,440,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,236.79,267,4005,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,64.14,164,2460,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,36.18,123,369,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,56.39,598,2990,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,30.21,424,2120,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,15.57,900,4500,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,26.86,142,2130,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,23.18,150,2250,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,50.54,281,4215,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,25.32,210,3150,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,141.18,206,3090,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,3.43,86,1290,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,1.54,180,900,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,6.04,225,1125,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,0.79,1003,5015,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,3.18,315,1575,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,0.75,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,2.57,3654,18270,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,,0,0,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,13.18,909,4545,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,1.39,1785,8925,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,0.36,12581,62905,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,,0,0,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,0.07,4,20,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,0.57,3959,19795,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,21.07,954,4770,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,0.57,6000,30000,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,4.93,3521,17605,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,0.25,9166,45830,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.64,1207,6035,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,0.11,0,0,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.14,28666,143330,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,1.21,5412,27060,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,14.07,290,1450,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,6.71,278,1390,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,14.89,868,4340,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,15.11,29,145,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,5.36,823,4115,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,13.61,467,2335,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,9.04,359,1077,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,69.71,271,1897,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,25.96,233,1631,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,118.04,347,5205,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,79.79,628,1884,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,22.43,328,4920,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,5.61,96,288,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,14.86,21,315,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,46.11,192,2880,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,122.96,833,4165,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,19.11,341,1023,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,69.32,280,4200,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,60.96,453,3171,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,29.71,41,123,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,19.93,323,969,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,6.39,25,75,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,10.71,36,108,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,33.93,141,423,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,66.86,540,1620,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,2.86,20,60,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,0.75,52,156,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,8.25,461,1383,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,12.86,30,450,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,,0,0,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,27.54,731,2193,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,20.57,636,1908,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,,0,0,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,3.86,27,405,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,3.25,12,180,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,9.07,286,4290,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,9.57,126,1890,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,12.29,101,1515,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,3.14,213,3195,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,59.75,920,2760,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,0.25,290,870,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,2.43,238,714,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,67.57,2132,6396,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,13.89,1846,5538,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,6.07,117,351,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,2.86,144,2160,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,15.14,273,4095,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,3.96,122,1830,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,6.93,2,30,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,17.11,301,4515,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,16.11,862,2586,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,8.5,340,1020,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,4.93,620,1860,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,10,576,8640,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,7.29,595,8925,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,9.54,303,4545,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,7.14,507,7605,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,5.68,1305,19575,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,7.96,399,5985,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,1.5,95,285,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,,0,0,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,,0,0,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,4.5,4,12,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,0.46,75,225,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,0.21,1198,3594,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,9.75,235,3525,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,13.25,194,2910,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,,0,0,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,330.75,306,4590,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,41.57,303,4545,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,18.32,513,7695,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,24.68,586,8790,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,20.75,19,57,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,1.32,306,4590,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,4.64,699,10485,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,1.82,12,36,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,4.86,1411,21165,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,1.14,237,3555,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,30.14,253,3795,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,5.46,139,2085,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,6.82,15,45,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,5.5,119,1785,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,2.39,82,1230,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,62.04,370,5550,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,80.39,240,3600,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,49.89,288,4320,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,29.68,270,4050,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,90.21,655,9825,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,27.36,43,215,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,2.71,2,10,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,3,31,155,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,37.5,45,225,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,39.39,372,1860,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,1.04,210,3150,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,5.39,61,915,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,107.64,447,6705,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,69,763,2289,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,14.68,212,3180,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,145.32,217,3255,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,8.93,625,9375,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,18.57,214,3210,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,33.64,419,6285,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,27.43,329,4935,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,33.79,238,3570,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,134.21,227,3405,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,1.86,2,6,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,8.18,41,205,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,5.18,3,15,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,6.04,1,5,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,15.54,231,1155,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,2.29,1,5,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,21.93,94,470,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,209.11,239,3585,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,56.46,240,3600,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,91.82,72,1080,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,145.18,106,1590,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,77.57,511,1533,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,3.11,198,2970,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,212.89,372,5580,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,56.57,685,10275,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,130.5,255,3825,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,102.54,490,7350,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,35.36,216,3240,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,108.5,242,3630,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,149.79,209,3135,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,404.82,307,4605,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,20,118,354,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,6.57,528,1584,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,33.29,177,531,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,23.64,85,1275,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,15.64,52,156,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,33.68,507,1521,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,13.68,75,225,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,30.04,913,2739,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,38.75,438,6570,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,238.96,373,5595,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,44.57,213,3195,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,77.46,218,1090,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,71.5,407,2035,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,67.25,156,2340,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,,0,0,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,57.39,179,895,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,83.32,127,635,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,105.04,307,1535,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,29.54,276,1380,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,69.11,298,1490,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,2.14,2,10,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,67.68,379,5685,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,48.32,269,4035,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,0.46,1875,9375,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,4.36,1343,4029,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,13.82,494,1482,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,2.64,840,840,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,9.14,460,4600,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,7.61,272,2720,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,24.46,125,1250,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,5.11,607,6070,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,4.75,163,815,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,0.04,0,0,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,33.89,95,285,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,,0,0,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,0.21,800,2400,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,9.46,64,192,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,6.32,51,153,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,9.5,1044,3132,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,23.46,421,1263,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,5,809,2427,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,9.93,466,1398,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,10.25,108,324,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,11.39,502,1506,https://universalis.app/market/24241,Evergleam Ore
