itemId,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4955,5,7,10,11,12,1.96,3215,16075,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,0.96,1303,3909,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,1.71,752,3760,https://universalis.app/market/4959,Dark Bass
5461,3,5,7,8,9,1.68,425,1275,https://universalis.app/market/5461,Blue Coral
4891,3,5,7,8,9,0.96,227,681,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,0.86,1368,4104,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,1.75,1736,1736,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,1.54,1779,5337,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,1.11,533,2665,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,3.64,2448,7344,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,1.39,6001,18003,https://universalis.app/market/4900,Whitelip Oyster
4982,5,7,10,11,12,1.14,282,1410,https://universalis.app/market/4982,Velodyna Carp
5462,3,5,7,8,9,6.04,1216,3648,https://universalis.app/market/5462,Red Coral
4903,1,2,3,4,5,2.32,751,751,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,4.32,1974,1974,https://universalis.app/market/4905,Raincaller
5466,3,5,7,8,9,2.14,2535,7605,https://universalis.app/market/5466,Blacklip Oyster
4997,5,7,10,11,12,0.96,96,480,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,3.54,485,1455,https://universalis.app/market/5040,Cloud Cutter
12871,5,7,10,12,15,2.71,244,1220,https://universalis.app/market/12871,Gastornis Egg
12888,5,7,10,12,15,10.61,543,2715,https://universalis.app/market/12888,Yak Milk
12568,5,7,10,12,15,5.14,685,3425,https://universalis.app/market/12568,Archaeornis Skin
12635,5,7,10,12,15,6.07,598,2990,https://universalis.app/market/12635,Gelato Flesh
12637,5,7,10,12,15,3.32,741,3705,https://universalis.app/market/12637,Icetrap Leaf
12873,5,7,10,12,15,2.04,475,2375,https://universalis.app/market/12873,Loaghtan Chump
12575,5,7,10,12,15,2.89,506,2530,https://universalis.app/market/12575,Yeti Fang
12609,5,7,10,12,15,8.54,642,3210,https://universalis.app/market/12609,Bear Fat
12628,5,7,10,12,15,9.79,720,3600,https://universalis.app/market/12628,Deepeye Tears
12569,5,7,10,12,15,5.79,670,3350,https://universalis.app/market/12569,Wyvern Skin
12636,5,7,10,12,15,4.14,582,2910,https://universalis.app/market/12636,Wyvern Wing
12874,5,7,10,12,15,1.5,73,365,https://universalis.app/market/12874,Dhalmel Meat
12570,5,7,10,12,15,4.54,538,2690,https://universalis.app/market/12570,Dhalmel Hide
5449,5,7,10,12,15,1.96,665,3325,https://universalis.app/market/5449,Drake Scales
5448,5,7,10,12,15,1.93,577,2885,https://universalis.app/market/5448,Biast Scales
12629,5,7,10,12,15,5.64,696,3480,https://universalis.app/market/12629,Dhalmel Saliva
12872,5,7,10,12,15,1.39,160,800,https://universalis.app/market/12872,Okeanis Egg
12571,5,7,10,12,15,4.79,469,2345,https://universalis.app/market/12571,Dragon Skin
12576,5,7,10,12,15,1.39,6,30,https://universalis.app/market/12576,Dragon Fang
12875,5,7,10,12,15,1.5,600,3000,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,1.75,433,2165,https://universalis.app/market/12876,Cockatrice Thigh
12600,5,7,10,12,15,4,640,3200,https://universalis.app/market/12600,Crawler Cocoon
12627,5,7,10,12,15,4.32,203,1015,https://universalis.app/market/12627,Dragon Scale
12630,5,7,10,12,15,3.96,173,865,https://universalis.app/market/12630,Dragon Blood
12572,5,7,10,12,15,3.86,418,2090,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,0.57,133,665,https://universalis.app/market/12573,Griffin Hide
12577,5,7,10,12,15,0.46,10,50,https://universalis.app/market/12577,Griffin Talon
12599,5,7,10,12,15,3.32,785,3925,https://universalis.app/market/12599,Chimera Mane
5126,15,20,30,40,50,0.89,90,1350,https://universalis.app/market/5126,Dragon Obsidian
12531,15,20,30,40,50,20.43,271,4065,https://universalis.app/market/12531,Mythrite Sand
12553,15,20,30,40,50,1.89,214,3210,https://universalis.app/market/12553,Raw Agate
12552,15,20,30,40,50,1.04,204,3060,https://universalis.app/market/12552,Raw Tiger's Eye
12551,15,20,30,40,50,2.68,489,7335,https://universalis.app/market/12551,Raw Larimar
12631,15,20,30,40,50,5.71,261,3915,https://universalis.app/market/12631,Dravanian Spring Water
12559,15,20,30,40,50,1.54,159,2385,https://universalis.app/market/12559,Raw Mormorion
12555,15,20,30,40,50,1.39,197,2955,https://universalis.app/market/12555,Raw Star Sapphire
12554,15,20,30,40,50,1.14,65,975,https://universalis.app/market/12554,Raw Star Ruby
12532,15,20,30,40,50,6.32,277,4155,https://universalis.app/market/12532,Hardsilver Sand
12556,15,20,30,40,50,1.86,276,4140,https://universalis.app/market/12556,Raw Opal
12632,15,20,30,40,50,2.57,209,3135,https://universalis.app/market/12632,Abalathian Spring Water
12539,15,20,30,40,50,8.96,333,4995,https://universalis.app/market/12539,Cloud Mica
12560,15,20,30,40,50,0.68,343,5145,https://universalis.app/market/12560,Raw Carnelian
12557,15,20,30,40,50,0.75,190,2850,https://universalis.app/market/12557,Raw Citrine
12533,15,20,30,40,50,4.21,246,3690,https://universalis.app/market/12533,Aurum Regis Sand
12558,15,20,30,40,50,1.25,140,2100,https://universalis.app/market/12558,Raw Chrysolite
5127,15,20,30,40,50,1.25,59,885,https://universalis.app/market/5127,Wyrm Obsidian
5403,15,20,30,40,50,2.54,163,2445,https://universalis.app/market/5403,Cedar Branch
5384,15,20,30,40,50,6.07,247,3705,https://universalis.app/market/5384,Cedar Log
12597,15,20,30,40,50,5.68,337,5055,https://universalis.app/market/12597,Rainbow Cotton Boll
12883,15,20,30,40,50,2.18,462,6930,https://universalis.app/market/12883,Mist Dill
12880,15,20,30,40,50,1.89,325,4875,https://universalis.app/market/12880,Highland Wheat
12598,15,20,30,40,50,3.07,198,2970,https://universalis.app/market/12598,Stalk of Ramie
12578,15,20,30,40,50,9.07,351,5265,https://universalis.app/market/12578,Dark Chestnut Log
12585,15,20,30,40,50,2.64,22,330,https://universalis.app/market/12585,Dark Chestnut Branch
12885,15,20,30,40,50,1.11,70,1050,https://universalis.app/market/12885,Magma Beet
12638,15,20,30,40,50,0.89,126,1890,https://universalis.app/market/12638,Coneflower
12887,15,20,30,40,50,1.61,447,6705,https://universalis.app/market/12887,Sesame Seeds
12639,15,20,30,40,50,0.79,225,3375,https://universalis.app/market/12639,Cow Bitter
12586,15,20,30,40,50,1.46,6,90,https://universalis.app/market/12586,Birch Branch
12642,15,20,30,40,50,4.36,418,6270,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,0.93,170,2550,https://universalis.app/market/12643,Coriander
12640,15,20,30,40,50,2.32,203,3045,https://universalis.app/market/12640,Dandelion
12891,15,20,30,40,50,1.5,217,3255,https://universalis.app/market/12891,Birch Sap
12641,15,20,30,40,50,1.68,178,2670,https://universalis.app/market/12641,Gaelicatnip
12715,5,7,10,11,12,0.68,84,420,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,0.71,1238,6190,https://universalis.app/market/12719,Fanged Clam
12725,5,7,10,11,12,0.07,143,715,https://universalis.app/market/12725,Ogre Horn Snail
12721,5,7,10,11,12,0.32,1340,6700,https://universalis.app/market/12721,Whilom Catfish
12728,5,7,10,11,12,0.07,5000,25000,https://universalis.app/market/12728,Maiboi
12737,5,7,10,11,12,0.43,6695,33475,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,0.29,6679,33395,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,,0,0,https://universalis.app/market/12747,Scholar Sculpin
12750,5,7,10,11,12,0.32,8371,41855,https://universalis.app/market/12750,Marble Oscar
12749,5,7,10,11,12,0.04,0,0,https://universalis.app/market/12749,Vanuhead
12765,5,7,10,11,12,0.21,3017,15085,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12781,5,7,10,11,12,0.25,12780,63900,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.21,2874,14370,https://universalis.app/market/12790,Philosopher's Stone
12811,5,7,10,11,12,0.04,0,0,https://universalis.app/market/12811,Rockclimber
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12817,5,7,10,11,12,0.54,3500,17500,https://universalis.app/market/12817,Battle Galley
12824,5,7,10,11,12,0.11,99,495,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12819,5,7,10,11,12,1.18,1548,7740,https://universalis.app/market/12819,Hinterlands Perch
5521,15,20,30,40,50,0.43,36,540,https://universalis.app/market/5521,Saltpeter
12722,5,7,10,11,12,0.36,133,665,https://universalis.app/market/12722,Blueclaw Shrimp
12733,5,7,10,11,12,0.04,0,0,https://universalis.app/market/12733,Rock Mussel
12758,5,7,10,11,12,3.61,2147,10735,https://universalis.app/market/12758,Mogpom
12780,5,7,10,11,12,1.32,8998,44990,https://universalis.app/market/12780,Sweetfish
12736,5,7,10,11,12,1.32,1386,6930,https://universalis.app/market/12736,Blue Cloud Coral
7760,1,1,1,1,1,1.25,1201,1201,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7763,1,1,1,1,1,16.04,1732,1732,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7766,1,1,1,1,1,17.64,920,920,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
5118,3,6,9,10,11,17.46,239,717,https://universalis.app/market/5118,Gold Ore
5121,3,6,9,10,11,20.29,514,1542,https://universalis.app/market/5121,Darksteel Ore
6152,3,6,9,10,11,8.18,312,936,https://universalis.app/market/6152,Volcanic Rock Salt
5158,3,6,9,10,11,1.89,129,387,https://universalis.app/market/5158,Astral Rock
5146,1,3,5,6,7,0.14,3,3,https://universalis.app/market/5146,Raw Ruby
7588,1,3,5,6,7,4.29,127,127,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,0.75,14,14,https://universalis.app/market/7589,Native Gold
5395,3,6,9,10,11,9.32,493,1479,https://universalis.app/market/5395,Spruce Log
5537,3,6,9,10,11,1.39,16,48,https://universalis.app/market/5537,Thavnairian Mistletoe
5350,3,6,9,10,11,4.82,542,1626,https://universalis.app/market/5350,Silkworm Cocoon
5545,3,6,9,10,11,1.96,496,1488,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,2.82,796,2388,https://universalis.app/market/5546,Trillium Bulb
4800,3,6,9,10,11,0.11,2,6,https://universalis.app/market/4800,Black Truffle
7724,1,1,1,1,1,0.43,553,553,https://universalis.app/market/7724,Dzemael Tomato Seeds
7733,1,1,1,1,1,1.14,1553,1553,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,0.93,1771,1771,https://universalis.app/market/7734,Prickly Pineapple Seeds
7590,1,3,5,6,7,4.32,721,721,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,0.46,14,14,https://universalis.app/market/7591,Shroud Tea Leaves
7594,1,3,5,6,7,0.82,121,121,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,,0,0,https://universalis.app/market/7595,Blood Orange
5147,1,3,5,6,7,0.07,1,1,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,0.18,2,2,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,1.18,637,637,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,0.71,127,127,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.21,10,10,https://universalis.app/market/5151,Raw Sapphire
5365,1,3,5,6,7,5.57,547,547,https://universalis.app/market/5365,Bamboo Stick
8024,1,3,5,6,7,1.57,1809,1809,https://universalis.app/market/8024,Waterfowl Feather
5120,1,3,5,6,7,3.93,608,608,https://universalis.app/market/5120,Platinum Ore
5394,1,3,5,6,7,0.86,61,61,https://universalis.app/market/5394,Ebony Log
9519,1,3,5,6,7,1.14,295,295,https://universalis.app/market/9519,Pumice
9518,1,3,5,6,7,3.54,184,184,https://universalis.app/market/9518,Cypress Log
10092,7,15,20,25,30,1.11,1090,7630,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,1.25,54,54,https://universalis.app/market/10093,Virgin Basilisk Egg
10096,1,3,5,6,7,3.07,639,639,https://universalis.app/market/10096,Rosemary
10095,1,2,3,4,5,1.25,877,877,https://universalis.app/market/10095,Gregarious Worm
10098,1,2,3,4,5,0.82,255,255,https://universalis.app/market/10098,Mazlaya Greens
12534,7,15,20,25,30,12.36,323,2261,https://universalis.app/market/12534,Mythrite Ore
12537,7,15,20,25,30,9.46,381,2667,https://universalis.app/market/12537,Titanium Ore
12535,7,15,20,25,30,5.46,337,2359,https://universalis.app/market/12535,Hardsilver Ore
12878,7,15,20,25,30,4.96,439,3073,https://universalis.app/market/12878,Cyclops Onion
12893,7,15,20,25,30,2.43,584,4088,https://universalis.app/market/12893,Dark Chestnut
12879,7,15,20,25,30,1.89,947,6629,https://universalis.app/market/12879,Emerald Beans
12579,7,15,20,25,30,7.54,355,2485,https://universalis.app/market/12579,Birch Log
5273,3,6,9,10,11,1.25,67,201,https://universalis.app/market/5273,Gold Sand
5051,15,20,30,40,50,0.32,309,4635,https://universalis.app/market/5051,Tree Toad
7726,1,1,1,1,1,1.21,8902,8902,https://universalis.app/market/7726,Lowland Grape Seeds
7735,1,1,1,1,1,,0,0,https://universalis.app/market/7735,Garlic Cloves
4818,15,20,30,40,50,0.25,358,5370,https://universalis.app/market/4818,Buffalo Beans
7716,1,1,1,1,1,0.14,1,1,https://universalis.app/market/7716,Wild Onion Set
7736,1,1,1,1,1,0.43,101,101,https://universalis.app/market/7736,Lavender Seeds
7717,1,1,1,1,1,0.36,130,130,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.61,652,652,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,,0,0,https://universalis.app/market/7719,Olive Seeds
4805,15,20,30,40,50,0.96,48,720,https://universalis.app/market/4805,Gridanian Chestnut
7737,1,1,1,1,1,,0,0,https://universalis.app/market/7737,Black Pepper Seeds
6148,3,6,9,10,11,1.64,22,66,https://universalis.app/market/6148,Dzemael Tomato
5547,3,6,9,10,11,0.43,24,72,https://universalis.app/market/5547,Vampire Plant
6147,3,6,9,10,11,0.75,27,81,https://universalis.app/market/6147,Honey Lemon
4816,3,6,9,10,11,1.96,367,1101,https://universalis.app/market/4816,Prickly Pineapple
7592,15,20,30,40,50,1.89,220,3300,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,0.5,20,300,https://universalis.app/market/7593,La Noscean Leek
10099,1,3,5,6,7,2.46,79,79,https://universalis.app/market/10099,Unaspected Crystal
10099,1,3,5,6,7,2.46,79,79,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,18.96,794,2382,https://universalis.app/market/10335,Dark Matter Cluster
10335,3,5,7,8,9,18.96,794,2382,https://universalis.app/market/10335,Dark Matter Cluster
12538,3,5,7,8,9,9.93,649,1947,https://universalis.app/market/12538,Adamantite Ore
5108,15,20,30,40,50,0.43,9,135,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,0.21,9,135,https://universalis.app/market/5109,Pyrite
5162,15,20,30,40,50,0.07,199,2985,https://universalis.app/market/5162,Yellow Quartz
12941,15,20,30,40,50,0.75,11,165,https://universalis.app/market/12941,Chalcocite
5112,15,20,30,40,50,0.21,32,480,https://universalis.app/market/5112,Limonite
5161,15,20,30,40,50,0.21,189,2835,https://universalis.app/market/5161,Green Quartz
12901,3,5,7,8,9,3.93,869,2607,https://universalis.app/market/12901,Abalathian Rock Salt
5117,15,20,30,40,50,0.18,37,555,https://universalis.app/market/5117,Light Kidney Ore
5159,3,5,7,8,9,2.21,536,1608,https://universalis.app/market/5159,Red Quartz
12942,15,20,30,40,50,0.04,0,0,https://universalis.app/market/12942,Cuprite
12536,3,5,7,8,9,0.68,43,129,https://universalis.app/market/12536,Aurum Regis Ore
12540,3,5,7,8,9,0.11,14,42,https://universalis.app/market/12540,Sun Mica
12945,3,5,7,8,9,0.21,25,75,https://universalis.app/market/12945,Red Alumen
5226,3,5,7,8,9,2.93,772,2316,https://universalis.app/market/5226,Astral Moraine
5163,3,5,7,8,9,0.14,11,33,https://universalis.app/market/5163,Violet Quartz
5160,3,5,7,8,9,0.07,3,9,https://universalis.app/market/5160,Blue Quartz
12900,3,5,7,8,9,3.75,180,540,https://universalis.app/market/12900,Chysahl Greens
12896,3,5,7,8,9,1.61,8,24,https://universalis.app/market/12896,Old World Fig
12899,3,5,7,8,9,1.07,187,561,https://universalis.app/market/12899,Porcini
12877,3,5,7,8,9,1.64,647,1941,https://universalis.app/market/12877,Pearl Sprouts
12882,3,5,7,8,9,5.89,618,1854,https://universalis.app/market/12882,Coerthan Tea Leaves
12943,3,5,7,8,9,4.82,653,1959,https://universalis.app/market/12943,Dravanian Mistletoe
12884,3,5,7,8,9,0.86,313,939,https://universalis.app/market/12884,Chives
12889,3,5,7,8,9,1.82,184,552,https://universalis.app/market/12889,Heavens Lemon
12944,3,5,7,8,9,4.07,514,1542,https://universalis.app/market/12944,Abalathian Mistletoe
12897,3,5,7,8,9,4.36,1928,5784,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,1.21,9,27,https://universalis.app/market/12898,Morel
12634,3,5,7,8,9,1,369,1107,https://universalis.app/market/12634,Seventh Heaven
12587,3,5,7,8,9,0.46,181,543,https://universalis.app/market/12587,Wattle Bark
12902,3,5,7,8,9,,0,0,https://universalis.app/market/12902,Honeydew Almonds
4833,3,5,7,8,9,,0,0,https://universalis.app/market/4833,Vanilla Beans
12903,3,5,7,8,9,0.18,44,132,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,0.36,62,186,https://universalis.app/market/12904,Snurbleberry
13765,3,5,7,8,9,2.82,1050,3150,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,0.25,33,99,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,0.89,296,888,https://universalis.app/market/13768,Coerthan Tea Seeds
14154,3,5,7,8,9,0.32,152,456,https://universalis.app/market/14154,Frost Cotton Boll
14956,15,20,30,40,50,1.96,497,7455,https://universalis.app/market/14956,Whitefrost Cotton Boll
14159,15,20,30,40,50,0.46,89,1335,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,0.04,0,0,https://universalis.app/market/14160,Camphorwood Branch
14957,3,5,7,8,9,2.54,671,2013,https://universalis.app/market/14957,Old-growth Camphorwood Log
14955,15,20,30,40,50,0.04,0,0,https://universalis.app/market/14955,Lumythrite Sand
14151,3,5,7,8,9,1.07,784,2352,https://universalis.app/market/14151,Smithsonite Ore
14190,15,20,30,40,50,0.18,4,60,https://universalis.app/market/14190,Beastkin Horn
15646,3,5,7,8,9,0.96,423,1269,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,0.43,1308,3924,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,1.5,421,6315,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,0.86,913,13695,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,1.25,313,4695,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,0.96,133,1995,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,0.71,558,8370,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,1.04,480,7200,https://universalis.app/market/15870,Waterlight Seeds
5392,3,5,7,8,9,1,293,879,https://universalis.app/market/5392,Teak Log
16721,3,5,7,8,9,0.14,158,474,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,,0,0,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,,0,0,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,,0,0,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,0.14,42,126,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,0.04,0,0,https://universalis.app/market/16726,Zeolite Ore
19910,15,20,30,40,50,2.5,252,3780,https://universalis.app/market/19910,Gyr Abanian Alumen
19968,3,5,7,8,9,2.21,107,321,https://universalis.app/market/19968,Raw Triphane
19871,15,20,30,40,50,2.61,301,4515,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19969,15,20,30,40,50,1.61,24,360,https://universalis.app/market/19969,Raw Kyanite
19951,15,20,30,40,50,2.68,319,4785,https://universalis.app/market/19951,Koppranickel Ore
19872,15,20,30,40,50,5.07,328,4920,https://universalis.app/market/19872,Crescent Spring Water
19970,3,5,7,8,9,0.57,5,15,https://universalis.app/market/19970,Raw Star Spinel
19953,15,20,30,40,50,3.29,465,6975,https://universalis.app/market/19953,Doman Iron Ore
19971,3,5,7,8,9,2.04,125,375,https://universalis.app/market/19971,Raw Azurite
19954,15,20,30,40,50,2.61,153,2295,https://universalis.app/market/19954,Durium Ore
19972,3,5,7,8,9,1.07,12,36,https://universalis.app/market/19972,Raw Imperial Jade
19957,15,20,30,40,50,6.82,311,4665,https://universalis.app/market/19957,Molybdenum Ore
19973,3,5,7,8,9,6.82,834,2502,https://universalis.app/market/19973,Raw Rhodonite
5232,15,20,30,40,50,6.75,209,3135,https://universalis.app/market/5232,Stiperstone
19950,15,20,30,40,50,4.07,372,5580,https://universalis.app/market/19950,Koppranickel Sand
20007,15,20,30,40,50,2.14,331,4965,https://universalis.app/market/20007,Slate
20006,15,20,30,40,50,1.46,470,7050,https://universalis.app/market/20006,Diatomite
19952,15,20,30,40,50,2.89,426,6390,https://universalis.app/market/19952,Durium Sand
19955,15,20,30,40,50,2.93,346,5190,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,1.75,414,6210,https://universalis.app/market/19956,Palladium Sand
19907,3,5,7,8,9,5.5,487,1461,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19936,15,20,30,40,50,0.64,557,8355,https://universalis.app/market/19936,Beech Branch
19851,15,20,30,40,50,1.61,266,3990,https://universalis.app/market/19851,Loquat
19930,15,20,30,40,50,5.43,233,3495,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,3.93,318,4770,https://universalis.app/market/19931,Larch Log
19908,15,20,30,40,50,1.32,141,2115,https://universalis.app/market/19908,Pine Resin
5389,15,20,30,40,50,1.43,219,3285,https://universalis.app/market/5389,Pine Log
19860,3,5,7,8,9,0.29,8,24,https://universalis.app/market/19860,Bamboo Shoot
19863,15,20,30,40,50,0.89,422,6330,https://universalis.app/market/19863,Shiitake Mushroom
19870,15,20,30,40,50,1.86,233,3495,https://universalis.app/market/19870,Persimmon Leaf
19869,15,20,30,40,50,2.57,283,4245,https://universalis.app/market/19869,Persimmon
19932,15,20,30,40,50,3.68,58,870,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,5.29,165,2475,https://universalis.app/market/19933,Zelkova Log
19852,3,5,7,8,9,0.79,30,90,https://universalis.app/market/19852,Othardian Plum
19868,15,20,30,40,50,0.75,159,2385,https://universalis.app/market/19868,Gyr Abanian Wheat
19976,15,20,30,40,50,2.25,306,4590,https://universalis.app/market/19976,Bloodhemp
19850,15,20,30,40,50,0.71,313,4695,https://universalis.app/market/19850,Buckwheat Kernels
19861,15,20,30,40,50,0.96,201,3015,https://universalis.app/market/19861,Mountain Popoto
19881,15,20,30,40,50,3.96,684,10260,https://universalis.app/market/19881,Gem Algae
19917,15,20,30,40,50,3.89,354,5310,https://universalis.app/market/19917,Holy Basil
19979,15,20,30,40,50,2.89,462,6930,https://universalis.app/market/19979,Ruby Cotton Boll
19856,15,20,30,40,50,1.43,446,6690,https://universalis.app/market/19856,Sugar Beet
19859,15,20,30,40,50,0.43,531,7965,https://universalis.app/market/19859,Green Leek
19862,15,20,30,40,50,0.14,16,240,https://universalis.app/market/19862,Soybeans
19879,15,20,30,40,50,0.29,135,2025,https://universalis.app/market/19879,Ama Nori
19853,15,20,30,40,50,10.57,288,4320,https://universalis.app/market/19853,Kudzu Root
19864,15,20,30,40,50,1.54,182,2730,https://universalis.app/market/19864,Cumin Seeds
19982,15,20,30,40,50,1.96,275,4125,https://universalis.app/market/19982,Kudzu Vine
19855,15,20,30,40,50,0.64,382,5730,https://universalis.app/market/19855,Daikon Radish
19858,15,20,30,40,50,0.25,144,2160,https://universalis.app/market/19858,Gyr Abanian Carrot
19865,3,5,7,8,9,1.18,16,48,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,1.11,340,5100,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,0.61,74,1110,https://universalis.app/market/19867,Fennel
19880,15,20,30,40,50,0.36,28,420,https://universalis.app/market/19880,Ruby Tide Kelp
19857,3,5,7,8,9,2.14,58,174,https://universalis.app/market/19857,Jhammel Ginger
19911,15,20,30,40,50,1.39,414,6210,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,1.07,128,1920,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,1.64,202,3030,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,1.5,396,5940,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,1.21,362,5430,https://universalis.app/market/19915,Nipplewort
19854,15,20,30,40,50,1.93,296,4440,https://universalis.app/market/19854,Doman Eggplant
19989,15,20,30,40,50,2.82,308,4620,https://universalis.app/market/19989,Twincoon
19918,3,5,7,8,9,0.5,3,9,https://universalis.app/market/19918,Hallowed Basil
19877,5,7,10,12,15,4.21,71,355,https://universalis.app/market/19877,Gagana Egg
19919,5,7,10,12,15,4.04,50,250,https://universalis.app/market/19919,Muud Suud Horn
19922,5,7,10,12,15,4.82,185,925,https://universalis.app/market/19922,Moth Scales
19924,5,7,10,12,15,4.86,219,1095,https://universalis.app/market/19924,Rhino Beetle Carapace
19999,5,7,10,12,15,7.46,120,600,https://universalis.app/market/19999,Gagana Skin
19874,5,7,10,12,15,0.07,1,5,https://universalis.app/market/19874,Hornbill Tenderloin
19923,5,7,10,12,15,0.61,2,10,https://universalis.app/market/19923,Bombfish Spine
20000,5,7,10,12,15,6.68,89,445,https://universalis.app/market/20000,Gyuki Hide
19921,5,7,10,12,15,2.96,26,130,https://universalis.app/market/19921,Dzo Horn
19873,5,7,10,12,15,2.75,54,270,https://universalis.app/market/19873,Dzo Chuck
19878,5,7,10,12,15,5.29,269,1345,https://universalis.app/market/19878,Steppe Milk
20001,5,7,10,12,15,12.43,273,1365,https://universalis.app/market/20001,Tiger Skin
19920,5,7,10,12,15,5.64,218,1090,https://universalis.app/market/19920,Gazelle Horn
19985,5,7,10,12,15,9.14,215,1075,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,7,289,1445,https://universalis.app/market/19986,Manzasiri Hair
20002,5,7,10,12,15,5.46,213,1065,https://universalis.app/market/20002,Marid Hide
19875,5,7,10,12,15,1.29,12,60,https://universalis.app/market/19875,Jhammel Haunch
19989,5,7,10,12,15,2.82,308,1540,https://universalis.app/market/19989,Twincoon
20003,5,7,10,12,15,6.39,383,1915,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,0.46,6,30,https://universalis.app/market/20004,True Griffin Hide
20090,3,5,7,8,9,1.07,809,2427,https://universalis.app/market/20090,Highland Perch
