itemId,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4955,5,7,10,11,12,2.04,3159,15795,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,1,1274,3822,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,1.71,752,3760,https://universalis.app/market/4959,Dark Bass
5461,3,5,7,8,9,1.86,426,1278,https://universalis.app/market/5461,Blue Coral
4891,3,5,7,8,9,0.82,198,594,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,1,1183,3549,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,2.54,1879,1879,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,1.89,1241,3723,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,1.25,508,2540,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,3.57,2412,7236,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,1.5,5822,17466,https://universalis.app/market/4900,Whitelip Oyster
4982,5,7,10,11,12,1.18,374,1870,https://universalis.app/market/4982,Velodyna Carp
5462,3,5,7,8,9,5.5,1247,3741,https://universalis.app/market/5462,Red Coral
4903,1,2,3,4,5,2.32,755,755,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,4.39,1887,1887,https://universalis.app/market/4905,Raincaller
5466,3,5,7,8,9,2.25,2643,7929,https://universalis.app/market/5466,Blacklip Oyster
4997,5,7,10,11,12,0.86,102,510,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,3.46,451,1353,https://universalis.app/market/5040,Cloud Cutter
12871,5,7,10,12,15,2.71,244,1220,https://universalis.app/market/12871,Gastornis Egg
12888,5,7,10,12,15,11.25,550,2750,https://universalis.app/market/12888,Yak Milk
12568,5,7,10,12,15,5.14,688,3440,https://universalis.app/market/12568,Archaeornis Skin
12635,5,7,10,12,15,5.61,587,2935,https://universalis.app/market/12635,Gelato Flesh
12637,5,7,10,12,15,3.61,733,3665,https://universalis.app/market/12637,Icetrap Leaf
12873,5,7,10,12,15,1.89,492,2460,https://universalis.app/market/12873,Loaghtan Chump
12575,5,7,10,12,15,2.89,496,2480,https://universalis.app/market/12575,Yeti Fang
12609,5,7,10,12,15,8.21,659,3295,https://universalis.app/market/12609,Bear Fat
12628,5,7,10,12,15,9.82,720,3600,https://universalis.app/market/12628,Deepeye Tears
12569,5,7,10,12,15,5.64,656,3280,https://universalis.app/market/12569,Wyvern Skin
12636,5,7,10,12,15,4.21,588,2940,https://universalis.app/market/12636,Wyvern Wing
12874,5,7,10,12,15,1.71,69,345,https://universalis.app/market/12874,Dhalmel Meat
12570,5,7,10,12,15,4.79,532,2660,https://universalis.app/market/12570,Dhalmel Hide
5449,5,7,10,12,15,1.93,658,3290,https://universalis.app/market/5449,Drake Scales
5448,5,7,10,12,15,2.04,579,2895,https://universalis.app/market/5448,Biast Scales
12629,5,7,10,12,15,6.25,690,3450,https://universalis.app/market/12629,Dhalmel Saliva
12872,5,7,10,12,15,1.36,149,745,https://universalis.app/market/12872,Okeanis Egg
12571,5,7,10,12,15,5,446,2230,https://universalis.app/market/12571,Dragon Skin
12576,5,7,10,12,15,1.43,6,30,https://universalis.app/market/12576,Dragon Fang
12875,5,7,10,12,15,1.39,591,2955,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,1.71,439,2195,https://universalis.app/market/12876,Cockatrice Thigh
12600,5,7,10,12,15,4.32,646,3230,https://universalis.app/market/12600,Crawler Cocoon
12627,5,7,10,12,15,4.29,207,1035,https://universalis.app/market/12627,Dragon Scale
12630,5,7,10,12,15,3.71,188,940,https://universalis.app/market/12630,Dragon Blood
12572,5,7,10,12,15,3.96,404,2020,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,0.57,133,665,https://universalis.app/market/12573,Griffin Hide
12577,5,7,10,12,15,0.46,9,45,https://universalis.app/market/12577,Griffin Talon
12599,5,7,10,12,15,3.36,757,3785,https://universalis.app/market/12599,Chimera Mane
5126,15,20,30,40,50,0.93,87,1305,https://universalis.app/market/5126,Dragon Obsidian
12531,15,20,30,40,50,20.43,268,4020,https://universalis.app/market/12531,Mythrite Sand
12553,15,20,30,40,50,2,221,3315,https://universalis.app/market/12553,Raw Agate
12552,15,20,30,40,50,0.93,235,3525,https://universalis.app/market/12552,Raw Tiger's Eye
12551,15,20,30,40,50,2.32,526,7890,https://universalis.app/market/12551,Raw Larimar
12631,15,20,30,40,50,5.75,245,3675,https://universalis.app/market/12631,Dravanian Spring Water
12559,15,20,30,40,50,1.64,161,2415,https://universalis.app/market/12559,Raw Mormorion
12555,15,20,30,40,50,1.29,192,2880,https://universalis.app/market/12555,Raw Star Sapphire
12554,15,20,30,40,50,1.43,72,1080,https://universalis.app/market/12554,Raw Star Ruby
12532,15,20,30,40,50,6.04,281,4215,https://universalis.app/market/12532,Hardsilver Sand
12556,15,20,30,40,50,1.86,294,4410,https://universalis.app/market/12556,Raw Opal
12632,15,20,30,40,50,2.57,214,3210,https://universalis.app/market/12632,Abalathian Spring Water
12539,15,20,30,40,50,8.68,337,5055,https://universalis.app/market/12539,Cloud Mica
12560,15,20,30,40,50,0.79,355,5325,https://universalis.app/market/12560,Raw Carnelian
12557,15,20,30,40,50,0.79,193,2895,https://universalis.app/market/12557,Raw Citrine
12533,15,20,30,40,50,4.21,249,3735,https://universalis.app/market/12533,Aurum Regis Sand
12558,15,20,30,40,50,1.18,130,1950,https://universalis.app/market/12558,Raw Chrysolite
5127,15,20,30,40,50,1.32,61,915,https://universalis.app/market/5127,Wyrm Obsidian
5403,15,20,30,40,50,2.71,173,2595,https://universalis.app/market/5403,Cedar Branch
5384,15,20,30,40,50,5.43,223,3345,https://universalis.app/market/5384,Cedar Log
12597,15,20,30,40,50,5.32,342,5130,https://universalis.app/market/12597,Rainbow Cotton Boll
12883,15,20,30,40,50,2.11,401,6015,https://universalis.app/market/12883,Mist Dill
12880,15,20,30,40,50,1.89,355,5325,https://universalis.app/market/12880,Highland Wheat
12598,15,20,30,40,50,3.21,199,2985,https://universalis.app/market/12598,Stalk of Ramie
12578,15,20,30,40,50,9.21,341,5115,https://universalis.app/market/12578,Dark Chestnut Log
12585,15,20,30,40,50,2.61,22,330,https://universalis.app/market/12585,Dark Chestnut Branch
12885,15,20,30,40,50,1.04,71,1065,https://universalis.app/market/12885,Magma Beet
12638,15,20,30,40,50,0.96,132,1980,https://universalis.app/market/12638,Coneflower
12887,15,20,30,40,50,1.64,452,6780,https://universalis.app/market/12887,Sesame Seeds
12639,15,20,30,40,50,0.82,228,3420,https://universalis.app/market/12639,Cow Bitter
12586,15,20,30,40,50,1.61,6,90,https://universalis.app/market/12586,Birch Branch
12642,15,20,30,40,50,4.71,407,6105,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,1.04,168,2520,https://universalis.app/market/12643,Coriander
12640,15,20,30,40,50,2.43,196,2940,https://universalis.app/market/12640,Dandelion
12891,15,20,30,40,50,1.5,217,3255,https://universalis.app/market/12891,Birch Sap
12641,15,20,30,40,50,1.5,205,3075,https://universalis.app/market/12641,Gaelicatnip
12715,5,7,10,11,12,0.68,84,420,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,0.68,1297,6485,https://universalis.app/market/12719,Fanged Clam
12725,5,7,10,11,12,0.07,143,715,https://universalis.app/market/12725,Ogre Horn Snail
12721,5,7,10,11,12,0.39,1288,6440,https://universalis.app/market/12721,Whilom Catfish
12728,5,7,10,11,12,0.07,5000,25000,https://universalis.app/market/12728,Maiboi
12737,5,7,10,11,12,0.5,6746,33730,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,0.29,6679,33395,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,,0,0,https://universalis.app/market/12747,Scholar Sculpin
12750,5,7,10,11,12,0.29,8117,40585,https://universalis.app/market/12750,Marble Oscar
12749,5,7,10,11,12,0.07,199,995,https://universalis.app/market/12749,Vanuhead
12765,5,7,10,11,12,0.18,3023,15115,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12781,5,7,10,11,12,0.25,12780,63900,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.21,2874,14370,https://universalis.app/market/12790,Philosopher's Stone
12811,5,7,10,11,12,0.04,0,0,https://universalis.app/market/12811,Rockclimber
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12817,5,7,10,11,12,0.46,3499,17495,https://universalis.app/market/12817,Battle Galley
12824,5,7,10,11,12,0.11,99,495,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12819,5,7,10,11,12,1,1846,9230,https://universalis.app/market/12819,Hinterlands Perch
5521,15,20,30,40,50,0.54,32,480,https://universalis.app/market/5521,Saltpeter
12722,5,7,10,11,12,0.36,133,665,https://universalis.app/market/12722,Blueclaw Shrimp
12733,5,7,10,11,12,0.04,0,0,https://universalis.app/market/12733,Rock Mussel
12758,5,7,10,11,12,3.96,2113,10565,https://universalis.app/market/12758,Mogpom
12780,5,7,10,11,12,1.36,8527,42635,https://universalis.app/market/12780,Sweetfish
12736,5,7,10,11,12,1.46,1400,7000,https://universalis.app/market/12736,Blue Cloud Coral
7760,1,1,1,1,1,1.64,1101,1101,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7763,1,1,1,1,1,15.64,1726,1726,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7766,1,1,1,1,1,17.04,920,920,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
5118,3,6,9,10,11,17.86,241,723,https://universalis.app/market/5118,Gold Ore
5121,3,6,9,10,11,19.36,506,1518,https://universalis.app/market/5121,Darksteel Ore
6152,3,6,9,10,11,8.14,309,927,https://universalis.app/market/6152,Volcanic Rock Salt
5158,3,6,9,10,11,1.79,134,402,https://universalis.app/market/5158,Astral Rock
5146,1,3,5,6,7,0.14,3,3,https://universalis.app/market/5146,Raw Ruby
7588,1,3,5,6,7,4.25,129,129,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,0.71,12,12,https://universalis.app/market/7589,Native Gold
5395,3,6,9,10,11,9.36,520,1560,https://universalis.app/market/5395,Spruce Log
5537,3,6,9,10,11,0.86,19,57,https://universalis.app/market/5537,Thavnairian Mistletoe
5350,3,6,9,10,11,4.96,565,1695,https://universalis.app/market/5350,Silkworm Cocoon
5545,3,6,9,10,11,1.96,496,1488,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,2.82,833,2499,https://universalis.app/market/5546,Trillium Bulb
4800,3,6,9,10,11,0.11,2,6,https://universalis.app/market/4800,Black Truffle
7724,1,1,1,1,1,0.46,512,512,https://universalis.app/market/7724,Dzemael Tomato Seeds
7733,1,1,1,1,1,1.14,1553,1553,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,0.96,1734,1734,https://universalis.app/market/7734,Prickly Pineapple Seeds
7590,1,3,5,6,7,4.32,711,711,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,0.46,14,14,https://universalis.app/market/7591,Shroud Tea Leaves
7594,1,3,5,6,7,0.86,122,122,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,0.07,2,2,https://universalis.app/market/7595,Blood Orange
5147,1,3,5,6,7,0.07,1,1,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,0.14,2,2,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,1.07,533,533,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,0.68,55,55,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.21,10,10,https://universalis.app/market/5151,Raw Sapphire
5365,1,3,5,6,7,5.21,554,554,https://universalis.app/market/5365,Bamboo Stick
8024,1,3,5,6,7,1.57,1809,1809,https://universalis.app/market/8024,Waterfowl Feather
5120,1,3,5,6,7,4.11,581,581,https://universalis.app/market/5120,Platinum Ore
5394,1,3,5,6,7,0.86,61,61,https://universalis.app/market/5394,Ebony Log
9519,1,3,5,6,7,1.18,298,298,https://universalis.app/market/9519,Pumice
9518,1,3,5,6,7,3.57,180,180,https://universalis.app/market/9518,Cypress Log
10092,7,15,20,25,30,1.11,1090,7630,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,1.29,45,45,https://universalis.app/market/10093,Virgin Basilisk Egg
10096,1,3,5,6,7,3.25,642,642,https://universalis.app/market/10096,Rosemary
10095,1,2,3,4,5,1.43,793,793,https://universalis.app/market/10095,Gregarious Worm
10098,1,2,3,4,5,0.86,243,243,https://universalis.app/market/10098,Mazlaya Greens
12534,7,15,20,25,30,11.79,321,2247,https://universalis.app/market/12534,Mythrite Ore
12537,7,15,20,25,30,9.32,383,2681,https://universalis.app/market/12537,Titanium Ore
12535,7,15,20,25,30,5.71,335,2345,https://universalis.app/market/12535,Hardsilver Ore
12878,7,15,20,25,30,4.75,434,3038,https://universalis.app/market/12878,Cyclops Onion
12893,7,15,20,25,30,2.39,577,4039,https://universalis.app/market/12893,Dark Chestnut
12879,7,15,20,25,30,1.82,984,6888,https://universalis.app/market/12879,Emerald Beans
12579,7,15,20,25,30,8,331,2317,https://universalis.app/market/12579,Birch Log
5273,3,6,9,10,11,1.29,65,195,https://universalis.app/market/5273,Gold Sand
5051,15,20,30,40,50,0.32,309,4635,https://universalis.app/market/5051,Tree Toad
7726,1,1,1,1,1,1.39,10267,10267,https://universalis.app/market/7726,Lowland Grape Seeds
7735,1,1,1,1,1,,0,0,https://universalis.app/market/7735,Garlic Cloves
4818,15,20,30,40,50,0.29,315,4725,https://universalis.app/market/4818,Buffalo Beans
7716,1,1,1,1,1,0.14,1,1,https://universalis.app/market/7716,Wild Onion Set
7736,1,1,1,1,1,0.43,101,101,https://universalis.app/market/7736,Lavender Seeds
7717,1,1,1,1,1,0.36,130,130,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.82,583,583,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,,0,0,https://universalis.app/market/7719,Olive Seeds
4805,15,20,30,40,50,0.96,48,720,https://universalis.app/market/4805,Gridanian Chestnut
7737,1,1,1,1,1,,0,0,https://universalis.app/market/7737,Black Pepper Seeds
6148,3,6,9,10,11,1.64,22,66,https://universalis.app/market/6148,Dzemael Tomato
5547,3,6,9,10,11,0.46,23,69,https://universalis.app/market/5547,Vampire Plant
6147,3,6,9,10,11,0.75,27,81,https://universalis.app/market/6147,Honey Lemon
4816,3,6,9,10,11,2,365,1095,https://universalis.app/market/4816,Prickly Pineapple
7592,15,20,30,40,50,1.96,216,3240,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,0.5,20,300,https://universalis.app/market/7593,La Noscean Leek
10099,1,3,5,6,7,2.46,79,79,https://universalis.app/market/10099,Unaspected Crystal
10099,1,3,5,6,7,2.46,79,79,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,18.39,798,2394,https://universalis.app/market/10335,Dark Matter Cluster
10335,3,5,7,8,9,18.39,798,2394,https://universalis.app/market/10335,Dark Matter Cluster
12538,3,5,7,8,9,10.18,563,1689,https://universalis.app/market/12538,Adamantite Ore
5108,15,20,30,40,50,0.46,9,135,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,0.21,9,135,https://universalis.app/market/5109,Pyrite
5162,15,20,30,40,50,0.07,199,2985,https://universalis.app/market/5162,Yellow Quartz
12941,15,20,30,40,50,0.82,12,180,https://universalis.app/market/12941,Chalcocite
5112,15,20,30,40,50,0.21,32,480,https://universalis.app/market/5112,Limonite
5161,15,20,30,40,50,0.21,189,2835,https://universalis.app/market/5161,Green Quartz
12901,3,5,7,8,9,3.89,882,2646,https://universalis.app/market/12901,Abalathian Rock Salt
5117,15,20,30,40,50,0.18,37,555,https://universalis.app/market/5117,Light Kidney Ore
5159,3,5,7,8,9,2.11,507,1521,https://universalis.app/market/5159,Red Quartz
12942,15,20,30,40,50,0.07,6,90,https://universalis.app/market/12942,Cuprite
12536,3,5,7,8,9,0.68,43,129,https://universalis.app/market/12536,Aurum Regis Ore
12540,3,5,7,8,9,0.11,14,42,https://universalis.app/market/12540,Sun Mica
12945,3,5,7,8,9,0.21,25,75,https://universalis.app/market/12945,Red Alumen
5226,3,5,7,8,9,2.79,766,2298,https://universalis.app/market/5226,Astral Moraine
5163,3,5,7,8,9,0.14,11,33,https://universalis.app/market/5163,Violet Quartz
5160,3,5,7,8,9,0.07,3,9,https://universalis.app/market/5160,Blue Quartz
12900,3,5,7,8,9,3.96,175,525,https://universalis.app/market/12900,Chysahl Greens
12896,3,5,7,8,9,1.57,8,24,https://universalis.app/market/12896,Old World Fig
12899,3,5,7,8,9,1.54,160,480,https://universalis.app/market/12899,Porcini
12877,3,5,7,8,9,1.79,599,1797,https://universalis.app/market/12877,Pearl Sprouts
12882,3,5,7,8,9,5.82,587,1761,https://universalis.app/market/12882,Coerthan Tea Leaves
12943,3,5,7,8,9,4.64,609,1827,https://universalis.app/market/12943,Dravanian Mistletoe
12884,3,5,7,8,9,0.64,271,813,https://universalis.app/market/12884,Chives
12889,3,5,7,8,9,1.61,163,489,https://universalis.app/market/12889,Heavens Lemon
12944,3,5,7,8,9,4.14,504,1512,https://universalis.app/market/12944,Abalathian Mistletoe
12897,3,5,7,8,9,4.43,1898,5694,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,1.21,10,30,https://universalis.app/market/12898,Morel
12634,3,5,7,8,9,1,369,1107,https://universalis.app/market/12634,Seventh Heaven
12587,3,5,7,8,9,0.5,182,546,https://universalis.app/market/12587,Wattle Bark
12902,3,5,7,8,9,,0,0,https://universalis.app/market/12902,Honeydew Almonds
4833,3,5,7,8,9,,0,0,https://universalis.app/market/4833,Vanilla Beans
12903,3,5,7,8,9,0.14,37,111,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,0.39,63,189,https://universalis.app/market/12904,Snurbleberry
13765,3,5,7,8,9,3.14,1055,3165,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,0.25,33,99,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,0.89,296,888,https://universalis.app/market/13768,Coerthan Tea Seeds
14154,3,5,7,8,9,0.36,134,402,https://universalis.app/market/14154,Frost Cotton Boll
14956,15,20,30,40,50,1.82,466,6990,https://universalis.app/market/14956,Whitefrost Cotton Boll
14159,15,20,30,40,50,0.46,89,1335,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,0.04,0,0,https://universalis.app/market/14160,Camphorwood Branch
14957,3,5,7,8,9,2.54,699,2097,https://universalis.app/market/14957,Old-growth Camphorwood Log
14955,15,20,30,40,50,0.04,0,0,https://universalis.app/market/14955,Lumythrite Sand
14151,3,5,7,8,9,1.07,784,2352,https://universalis.app/market/14151,Smithsonite Ore
14190,15,20,30,40,50,0.18,3,45,https://universalis.app/market/14190,Beastkin Horn
15646,3,5,7,8,9,1.07,420,1260,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,0.39,1244,3732,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,1.54,471,7065,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,0.89,929,13935,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,1.25,313,4695,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,0.86,139,2085,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,0.75,564,8460,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,1.04,480,7200,https://universalis.app/market/15870,Waterlight Seeds
5392,3,5,7,8,9,0.96,314,942,https://universalis.app/market/5392,Teak Log
16721,3,5,7,8,9,0.14,158,474,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,,0,0,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,,0,0,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,,0,0,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,0.32,93,279,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,0.29,110,330,https://universalis.app/market/16726,Zeolite Ore
19910,15,20,30,40,50,2.64,243,3645,https://universalis.app/market/19910,Gyr Abanian Alumen
19968,3,5,7,8,9,2.21,107,321,https://universalis.app/market/19968,Raw Triphane
19871,15,20,30,40,50,2.79,301,4515,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19969,15,20,30,40,50,1.68,26,390,https://universalis.app/market/19969,Raw Kyanite
19951,15,20,30,40,50,2.71,316,4740,https://universalis.app/market/19951,Koppranickel Ore
19872,15,20,30,40,50,5.07,331,4965,https://universalis.app/market/19872,Crescent Spring Water
19970,3,5,7,8,9,0.57,5,15,https://universalis.app/market/19970,Raw Star Spinel
19953,15,20,30,40,50,3.54,465,6975,https://universalis.app/market/19953,Doman Iron Ore
19971,3,5,7,8,9,2.04,125,375,https://universalis.app/market/19971,Raw Azurite
19954,15,20,30,40,50,2.61,137,2055,https://universalis.app/market/19954,Durium Ore
19972,3,5,7,8,9,1.07,12,36,https://universalis.app/market/19972,Raw Imperial Jade
19957,15,20,30,40,50,6.32,311,4665,https://universalis.app/market/19957,Molybdenum Ore
19973,3,5,7,8,9,6.86,831,2493,https://universalis.app/market/19973,Raw Rhodonite
5232,15,20,30,40,50,7.18,210,3150,https://universalis.app/market/5232,Stiperstone
19950,15,20,30,40,50,4.46,369,5535,https://universalis.app/market/19950,Koppranickel Sand
20007,15,20,30,40,50,2.18,322,4830,https://universalis.app/market/20007,Slate
20006,15,20,30,40,50,1.64,433,6495,https://universalis.app/market/20006,Diatomite
19952,15,20,30,40,50,3.07,416,6240,https://universalis.app/market/19952,Durium Sand
19955,15,20,30,40,50,2.54,286,4290,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,1.82,397,5955,https://universalis.app/market/19956,Palladium Sand
19907,3,5,7,8,9,5.86,467,1401,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19936,15,20,30,40,50,0.64,557,8355,https://universalis.app/market/19936,Beech Branch
19851,15,20,30,40,50,1.82,263,3945,https://universalis.app/market/19851,Loquat
19930,15,20,30,40,50,5,218,3270,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,4,321,4815,https://universalis.app/market/19931,Larch Log
19908,15,20,30,40,50,1.43,158,2370,https://universalis.app/market/19908,Pine Resin
5389,15,20,30,40,50,1.57,225,3375,https://universalis.app/market/5389,Pine Log
19860,3,5,7,8,9,0.29,8,24,https://universalis.app/market/19860,Bamboo Shoot
19863,15,20,30,40,50,0.82,421,6315,https://universalis.app/market/19863,Shiitake Mushroom
19870,15,20,30,40,50,1.71,240,3600,https://universalis.app/market/19870,Persimmon Leaf
19869,15,20,30,40,50,2.5,273,4095,https://universalis.app/market/19869,Persimmon
19932,15,20,30,40,50,3.82,56,840,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,4.96,166,2490,https://universalis.app/market/19933,Zelkova Log
19852,3,5,7,8,9,0.79,30,90,https://universalis.app/market/19852,Othardian Plum
19868,15,20,30,40,50,1,217,3255,https://universalis.app/market/19868,Gyr Abanian Wheat
19976,15,20,30,40,50,1.96,304,4560,https://universalis.app/market/19976,Bloodhemp
19850,15,20,30,40,50,0.64,341,5115,https://universalis.app/market/19850,Buckwheat Kernels
19861,15,20,30,40,50,0.89,225,3375,https://universalis.app/market/19861,Mountain Popoto
19881,15,20,30,40,50,4.18,690,10350,https://universalis.app/market/19881,Gem Algae
19917,15,20,30,40,50,3.86,344,5160,https://universalis.app/market/19917,Holy Basil
19979,15,20,30,40,50,2.89,462,6930,https://universalis.app/market/19979,Ruby Cotton Boll
19856,15,20,30,40,50,1.32,440,6600,https://universalis.app/market/19856,Sugar Beet
19859,15,20,30,40,50,0.36,562,8430,https://universalis.app/market/19859,Green Leek
19862,15,20,30,40,50,0.14,16,240,https://universalis.app/market/19862,Soybeans
19879,15,20,30,40,50,0.32,126,1890,https://universalis.app/market/19879,Ama Nori
19853,15,20,30,40,50,10.96,288,4320,https://universalis.app/market/19853,Kudzu Root
19864,15,20,30,40,50,1.39,155,2325,https://universalis.app/market/19864,Cumin Seeds
19982,15,20,30,40,50,2.39,232,3480,https://universalis.app/market/19982,Kudzu Vine
19855,15,20,30,40,50,0.75,345,5175,https://universalis.app/market/19855,Daikon Radish
19858,15,20,30,40,50,0.18,128,1920,https://universalis.app/market/19858,Gyr Abanian Carrot
19865,3,5,7,8,9,1.11,13,39,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,0.96,343,5145,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,0.54,80,1200,https://universalis.app/market/19867,Fennel
19880,15,20,30,40,50,0.36,28,420,https://universalis.app/market/19880,Ruby Tide Kelp
19857,3,5,7,8,9,1.71,32,96,https://universalis.app/market/19857,Jhammel Ginger
19911,15,20,30,40,50,1.5,412,6180,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,1.07,128,1920,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,1.5,211,3165,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,1.54,397,5955,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,1.32,356,5340,https://universalis.app/market/19915,Nipplewort
19854,15,20,30,40,50,2.07,285,4275,https://universalis.app/market/19854,Doman Eggplant
19989,15,20,30,40,50,2.82,294,4410,https://universalis.app/market/19989,Twincoon
19918,3,5,7,8,9,0.5,3,9,https://universalis.app/market/19918,Hallowed Basil
19877,5,7,10,12,15,4.04,78,390,https://universalis.app/market/19877,Gagana Egg
19919,5,7,10,12,15,3.89,41,205,https://universalis.app/market/19919,Muud Suud Horn
19922,5,7,10,12,15,4.71,195,975,https://universalis.app/market/19922,Moth Scales
19924,5,7,10,12,15,4.86,219,1095,https://universalis.app/market/19924,Rhino Beetle Carapace
19999,5,7,10,12,15,8.18,124,620,https://universalis.app/market/19999,Gagana Skin
19874,5,7,10,12,15,0.07,1,5,https://universalis.app/market/19874,Hornbill Tenderloin
19923,5,7,10,12,15,0.57,2,10,https://universalis.app/market/19923,Bombfish Spine
20000,5,7,10,12,15,6.79,89,445,https://universalis.app/market/20000,Gyuki Hide
19921,5,7,10,12,15,2.89,25,125,https://universalis.app/market/19921,Dzo Horn
19873,5,7,10,12,15,2.71,55,275,https://universalis.app/market/19873,Dzo Chuck
19878,5,7,10,12,15,5.21,263,1315,https://universalis.app/market/19878,Steppe Milk
20001,5,7,10,12,15,11.04,264,1320,https://universalis.app/market/20001,Tiger Skin
19920,5,7,10,12,15,5.68,224,1120,https://universalis.app/market/19920,Gazelle Horn
19985,5,7,10,12,15,8.89,193,965,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,7,283,1415,https://universalis.app/market/19986,Manzasiri Hair
20002,5,7,10,12,15,5.07,194,970,https://universalis.app/market/20002,Marid Hide
19875,5,7,10,12,15,1.25,12,60,https://universalis.app/market/19875,Jhammel Haunch
19989,5,7,10,12,15,2.82,294,1470,https://universalis.app/market/19989,Twincoon
20003,5,7,10,12,15,6.21,361,1805,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,0.57,32,160,https://universalis.app/market/20004,True Griffin Hide
20090,3,5,7,8,9,1.25,892,2676,https://universalis.app/market/20090,Highland Perch
20050,5,7,10,11,12,0.11,2200,11000,https://universalis.app/market/20050,Heather Charr
