id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,52.5,15,45,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,321.89,274,1370,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,193.75,969,2907,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,476.75,274,4110,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,100.25,60,900,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,0.21,5,75,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,10.75,23,345,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,29.64,563,8445,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,64.64,891,13365,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,17.14,344,5160,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,121.5,130,130,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,11.43,48,48,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,126.07,415,415,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,5.61,148,148,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,25.32,261,3915,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,6.5,35,525,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,16.43,63,63,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,0.71,1,1,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,0.07,1,1,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,,0,0,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.25,6,6,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,0.11,50,50,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,0.25,79,79,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,0.82,335,335,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,2.25,272,272,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,0.14,30,30,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,2.18,61,61,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,0.54,1,1,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,1.11,31,31,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.43,9,9,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,1.82,84,84,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,0.32,44,44,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,2.5,1232,1232,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,10.96,3246,3246,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,0.57,50,50,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,1.46,957,957,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,1.21,647,647,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,,0,0,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,0.46,5,5,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,,0,0,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,,0,0,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,,0,0,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,3.61,2953,2953,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,0.75,220,220,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,1.71,372,372,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,6.46,5359,5359,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,3.93,1151,1151,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,6.21,85,425,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,1.36,164,164,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,3.54,583,583,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,4.68,353,1765,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,12.21,761,761,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,266.07,1301,1301,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,9.79,33,165,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,1.21,698,698,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,291.61,810,810,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,14.18,960,960,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,57.21,489,489,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,31.71,412,412,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,11.11,68,476,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,37.25,140,140,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,4.18,651,651,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,42.21,698,698,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,6.36,476,476,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,70.57,88,88,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,2684.07,585,1755,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,1445,263,3945,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,382.75,290,4350,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,244,258,3870,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,663.75,360,2520,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,149.57,259,1813,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,37.5,51,153,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,426.54,437,3059,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,288.25,621,1863,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,624.25,267,4005,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,10.75,28,84,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,92.07,531,7965,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,61,293,4395,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,65.18,170,2550,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,18.39,118,1770,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,22.54,121,1815,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,61.61,93,1395,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,16.25,177,2655,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,21.71,183,2745,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,29.54,180,2700,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,15.04,339,5085,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,108.39,657,3285,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,68.32,650,3250,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,104.89,660,3300,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,40.36,323,1615,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,66.14,248,1240,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,12.21,276,1380,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,15.11,471,2355,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,8.71,18,90,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,12.25,53,265,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,334.79,297,4455,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,387.75,255,1785,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,74.46,13,195,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,65.14,17,255,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,7.5,421,1263,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,346.46,282,4230,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,163.79,158,2370,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,51.96,487,2435,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,60,512,2560,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,147.86,496,2480,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,56.86,142,710,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,288.5,504,2520,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,167.5,601,3005,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,40.86,418,2090,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,261.43,209,3135,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,62.5,157,2355,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,77.75,129,387,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,107.14,605,3025,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,46.68,567,2835,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,50,468,2340,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,52.89,114,1710,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,25.32,238,3570,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,39.57,189,2835,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,24.07,162,2430,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,193.64,257,3855,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,11.36,200,3000,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,5.54,409,2045,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,7.82,587,2935,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,2.86,1168,5840,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,9.29,154,770,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,0.61,3529,17645,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,,0,0,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,34.29,736,3680,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,7.79,1148,5740,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,1.07,12816,64080,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,,0,0,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,1.46,50,250,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,1,2081,10405,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,21.68,1063,5315,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,0.04,0,0,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,12.89,1530,7650,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,0.82,3755,18775,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.29,925,4625,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,3.29,1927,9635,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.46,4772,23860,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,2.86,3688,18440,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,18.96,364,1820,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,5.11,438,2190,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,8.14,358,1790,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,17.04,64,320,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,31.25,297,1485,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,46.46,336,1680,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,11.32,222,666,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,85.29,480,3360,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,27.5,140,980,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,100.14,396,5940,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,121.18,756,2268,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,42.68,415,6225,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,10.93,134,402,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,20.64,39,585,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,48.29,188,2820,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,200.54,619,3095,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,26.64,383,1149,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,72,221,3315,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,134.64,294,2058,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,56.11,31,93,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,34.96,309,927,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,8.68,41,123,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,12.21,192,576,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,66.21,152,456,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,115.96,482,1446,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,1.79,2,6,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,1.86,77,231,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,20.43,48,144,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,17.57,135,2025,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,0.18,7,105,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,118.43,746,2238,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,39.25,127,381,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,,0,0,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,1.86,29,435,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,3.29,58,870,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,0.57,503,7545,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,10,2,30,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,9.75,24,360,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,10.07,138,2070,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,58.79,1060,3180,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,0.64,3,9,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,4.39,208,624,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,97.93,987,2961,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,15,1336,4008,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,2.71,80,240,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,24.14,52,780,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,22.82,305,4575,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,0.96,31,465,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,15.36,40,600,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,9.5,178,2670,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,74.39,686,2058,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,12.79,845,2535,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,5.25,736,2208,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,23.07,581,8715,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,16.43,530,7950,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,7.46,332,4980,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,6.79,260,3900,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,4.57,551,8265,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,8.25,263,3945,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,6.04,378,1134,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,8.68,6,18,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,,0,0,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,4.29,4,12,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,11.07,69,207,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,22.29,103,309,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,19,389,5835,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,44.29,259,3885,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,10.93,4,12,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,486.46,264,3960,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,86.61,269,4035,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,24.57,173,2595,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,18.61,417,6255,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,21.14,13,39,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,1.39,477,7155,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,20.57,121,1815,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,7.21,15,45,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,5.89,380,5700,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,2.07,54,810,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,16.89,217,3255,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,24.04,407,6105,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,10.64,40,120,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,3.71,226,3390,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,7.25,192,2880,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,33.54,322,4830,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,136.64,224,3360,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,54.82,206,3090,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,64.86,107,1605,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,151.21,510,7650,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,23.75,41,205,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,5.36,4,20,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,5.79,33,165,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,42.36,48,240,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,36.5,346,1730,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,3.54,336,5040,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,7.36,106,1590,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,105.68,275,4125,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,109.11,347,1041,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,21.96,351,5265,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,106.61,320,4800,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,36.54,235,3525,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,5.18,69,1035,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,36.21,360,5400,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,67.11,313,4695,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,54.04,219,3285,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,154.18,243,3645,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,6.5,22,66,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,16.14,75,375,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,10.64,4,20,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,9.21,16,80,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,22,197,985,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,5,8,40,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,19.07,93,465,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,248.75,188,2820,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,129.39,207,3105,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,95.54,103,1545,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,205.36,49,735,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,123.68,288,864,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,8.5,58,870,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,330.21,371,5565,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,85.64,425,6375,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,192.57,252,3780,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,131,382,5730,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,87.75,192,2880,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,117.82,150,2250,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,158.04,159,2385,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,348.39,244,3660,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,27.18,479,1437,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,23.5,882,2646,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,27.46,215,645,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,21.43,59,885,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,25.61,84,252,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,33.96,312,936,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,38.86,90,270,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,88.39,979,2937,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,132.61,374,5610,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,187.57,294,4410,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,53.75,231,3465,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,116.18,196,980,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,61.07,359,1795,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,79.57,144,2160,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,3.61,44,132,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,89.64,257,1285,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,61.36,224,1120,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,141.71,292,1460,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,35,201,1005,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,74,434,2170,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,2.75,31,155,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,38.79,428,6420,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,97.86,366,5490,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,0.43,2845,14225,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,6.64,2872,8616,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,11.75,1014,3042,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,2.25,1625,1625,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,15.68,455,4550,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,1.71,230,2300,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,12.79,138,1380,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,10.57,453,4530,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,6.36,136,680,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,1.75,125,625,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,9.39,148,444,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,,0,0,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,0.18,999,2997,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,1.64,6,18,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,18.14,197,591,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,12.96,702,2106,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,10.18,705,2115,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,6.68,1267,3801,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,10.32,1206,3618,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,10.82,109,327,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,8.82,175,525,https://universalis.app/market/24241,Evergleam Ore
