id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,62.04,32,96,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,531.43,218,1090,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,160.07,1264,3792,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,532.46,269,4035,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,76.54,79,1185,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,2.79,4,60,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,6.43,9,135,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,36.21,404,6060,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,41.32,1006,15090,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,8.04,140,2100,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,112.82,68,68,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,27.07,125,125,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,67.86,426,426,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,5.68,25,25,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,35.86,135,2025,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,10.18,80,1200,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,19.64,146,146,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,1.68,6,6,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,0.11,0,0,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,0.36,556,556,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.07,21,21,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,0.18,5,5,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,1.25,146,146,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,0.68,888,888,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,1.14,444,444,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,0.36,49,49,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,0.21,419,419,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,0.07,0,0,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,0.32,43,43,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.11,1,1,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,0.79,2,2,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,1.36,117,117,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,0.32,999,999,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,18.25,3495,3495,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,0.61,24,24,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,1.82,2660,2660,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,1.29,576,576,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,0.29,81,81,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,,0,0,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,,0,0,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,2.07,48,48,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,1.14,556,556,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,2.5,41,41,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,2.57,1384,1384,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,7.46,2177,2177,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,2.39,642,642,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,1.96,88,440,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,0.11,843,843,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,2.36,987,987,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,7.5,481,2405,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,5.86,1344,1344,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,196.21,2069,2069,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,8.25,29,145,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,0.39,318,318,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,302.39,1480,1480,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,12.93,1897,1897,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,74,305,305,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,11.93,429,429,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,9.75,62,434,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,36.32,254,254,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,6.54,1192,1192,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,45.14,752,752,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,6.57,910,910,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,138,130,130,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,3031.89,583,1749,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,1219.61,276,4140,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,326.64,233,3495,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,206.14,265,3975,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,641.82,410,2870,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,180.61,303,2121,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,90.25,71,213,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,438.61,409,2863,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,204.79,401,1203,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,384,257,3855,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,18.43,46,138,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,58.07,425,6375,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,40.5,152,2280,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,48.43,143,2145,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,34.18,123,1845,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,32,141,2115,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,26.46,134,2010,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,5.61,347,5205,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,26,100,1500,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,35.14,129,1935,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,5.39,123,1845,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,119.21,496,2480,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,75.36,442,2210,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,169.64,484,2420,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,96.61,205,1025,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,44.11,235,1175,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,36.79,39,195,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,20.14,353,1765,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,15.29,5,25,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,4.43,40,200,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,450.14,262,3930,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,281.79,272,1904,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,84.39,12,180,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,48.57,5,75,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,10.79,366,1098,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,236.11,148,2220,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,140,161,2415,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,147.79,332,1660,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,53,286,1430,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,113.18,434,2170,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,49.64,27,135,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,186.14,592,2960,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,188.18,580,2900,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,57.79,122,610,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,169.32,253,3795,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,105.39,154,2310,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,88.39,325,975,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,100.04,502,2510,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,52.36,384,1920,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,32.64,450,2250,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,39.75,109,1635,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,26.93,166,2490,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,55.61,145,2175,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,33.57,277,4155,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,153,241,3615,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,17.61,156,2340,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,10.71,132,660,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,10.14,274,1370,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,0.89,922,4610,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,5.86,237,1185,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,0.04,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,0.89,5125,25625,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,,0,0,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,68.86,585,2925,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,8.64,579,2895,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,0.57,7317,36585,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,,0,0,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,0.68,209,1045,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,0.21,13333,66665,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,20.5,979,4895,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,,0,0,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,6.18,4204,21020,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,7.57,1087,5435,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.18,1568,7840,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,0.79,1500,7500,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.29,4704,23520,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,1.68,5949,29745,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,17.5,238,1190,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,7.43,105,525,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,11.43,353,1765,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,26.29,68,340,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,9.25,161,805,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,28.89,143,715,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,20.71,456,1368,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,115.04,408,2856,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,27.89,378,2646,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,264.93,276,4140,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,143.96,741,2223,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,37.32,341,5115,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,9.43,72,216,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,29.18,76,1140,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,71.54,145,2175,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,168.68,683,3415,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,29.07,151,453,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,143,221,3315,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,140.39,385,2695,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,51.11,32,96,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,27.79,356,1068,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,18.04,35,105,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,12.64,50,150,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,59.18,97,291,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,132.39,459,1377,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,,0,0,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,2.14,15,45,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,7.93,920,2760,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,10.25,27,405,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,1.25,23,345,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,57.79,565,1695,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,64.25,376,1128,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,2.36,41,123,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,1.39,25,375,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,6.71,4,60,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,3.14,60,900,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,4.21,10,150,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,11.21,154,2310,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,5.39,103,1545,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,103.46,1274,3822,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,0.04,0,0,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,9.93,486,1458,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,56.82,1824,5472,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,14.14,981,2943,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,3.5,47,141,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,42.43,11,165,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,40.82,344,5160,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,2.75,107,1605,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,7.18,86,1290,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,31.11,55,825,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,20.18,936,2808,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,8.25,1096,3288,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,9.93,1925,5775,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,24,271,4065,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,10.71,293,4395,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,9.5,154,2310,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,8.14,147,2205,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,7.43,572,8580,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,29,443,6645,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,1.11,700,2100,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,,0,0,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,2.32,23,69,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,16.43,46,138,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,8.54,383,1149,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,13.79,461,1383,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,21.54,454,6810,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,43.25,208,3120,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,7.14,28,84,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,411.25,308,4620,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,50.75,261,3915,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,15.64,164,2460,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,74.25,633,9495,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,22.57,6,18,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,12.18,57,855,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,4.14,95,1425,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,3.04,48,144,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,12.54,457,6855,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,0.11,0,0,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,26.96,179,2685,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,21.54,343,5145,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,25.61,8,24,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,5.29,303,4545,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,14.89,106,1590,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,56.75,274,4110,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,196.86,219,3285,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,80.29,195,2925,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,110.29,178,2670,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,156.04,600,9000,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,35.14,15,75,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,2.79,1,5,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,2.39,4,20,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,51.86,31,155,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,41.46,92,460,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,5.71,164,2460,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,7.86,23,345,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,44.61,467,7005,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,83.11,490,1470,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,54.64,348,5220,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,192.89,198,2970,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,20.86,568,8520,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,15.64,142,2130,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,73.25,233,3495,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,76.71,160,2400,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,43.5,164,2460,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,216.29,214,3210,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,0.25,0,0,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,19.96,126,630,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,2.75,3,15,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,12.61,13,65,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,31.04,207,1035,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,7.82,14,70,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,38.36,158,790,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,208.39,162,2430,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,89.07,172,2580,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,165.18,106,1590,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,276.36,82,1230,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,111.21,229,687,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,4.43,391,5865,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,325.14,374,5610,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,157.96,264,3960,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,120.11,287,4305,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,121.36,379,5685,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,63.79,180,2700,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,149.79,182,2730,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,110.36,224,3360,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,444.75,275,4125,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,5.64,429,1287,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,10.89,606,1818,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,47.43,257,771,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,25.46,67,1005,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,41.29,180,540,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,55.57,197,591,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,32.71,61,183,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,72.36,621,1863,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,124.57,328,4920,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,191.43,276,4140,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,50.82,179,2685,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,91.86,104,520,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,94.57,71,355,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,86.18,111,1665,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,0.29,0,0,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,90.89,245,1225,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,94.43,151,755,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,138.07,292,1460,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,67.89,217,1085,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,72.39,305,1525,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,0.68,1,5,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,81.11,325,4875,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,98.29,327,4905,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,0.86,2356,11780,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,21.18,3437,10311,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,15.79,967,2901,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,3.25,801,801,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,8.93,620,6200,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,11.18,161,1610,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,3.29,514,5140,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,12.04,199,1990,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,5.64,254,1270,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,1.82,240,1200,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,0.71,0,0,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,0.04,0,0,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,,0,0,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,4.82,326,978,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,12.61,59,177,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,11.96,219,657,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,33.36,353,1059,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,6.18,1358,4074,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,9.93,565,1695,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,4.86,96,288,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,17.89,226,678,https://universalis.app/market/24241,Evergleam Ore
