id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,57.96,24,72,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,246.96,257,1285,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,196.89,1126,3378,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,547.21,295,4425,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,101.43,55,825,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,2.11,59,885,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,3.54,0,0,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,29.21,697,10455,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,89.21,721,10815,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,16.5,509,7635,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,84.75,147,147,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,25.54,101,101,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,119.79,393,393,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,4.61,87,87,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,22.5,238,3570,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,5.68,22,330,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,18.82,110,110,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,0.71,1,1,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,0.07,1,1,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,,0,0,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,0.39,0,0,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.11,9,9,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,,0,0,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,1.11,82,82,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,0.14,11,11,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,2.25,272,272,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,0.68,69,69,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,1.82,78,78,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,0.46,3,3,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,1.57,25,25,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.18,11,11,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,1.82,84,84,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,0.79,34,34,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,1.5,1186,1186,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,8.29,3519,3519,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,0.64,58,58,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,1.07,1378,1378,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,2.68,874,874,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,,0,0,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,0.46,5,5,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,,0,0,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,,0,0,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,,0,0,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,1.39,980,980,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,0.64,193,193,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,1.71,372,372,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,6.86,4941,4941,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,4.39,1377,1377,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,5.57,77,385,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,0.61,243,243,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,1.71,868,868,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,4.5,586,2930,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,8.43,726,726,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,231.39,1341,1341,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,9.57,36,180,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,0.36,4,4,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,289.07,933,933,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,12.21,833,833,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,50.54,407,407,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,24.46,386,386,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,13.64,90,630,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,34.82,146,146,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,4.5,692,692,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,39.36,480,480,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,7,527,527,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,55.71,68,68,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,3225.21,594,1782,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,1383.82,272,4080,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,379.32,251,3765,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,259.11,275,4125,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,635.54,365,2555,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,168.86,261,1827,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,39.82,56,168,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,406.5,421,2947,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,242.96,646,1938,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,584.68,257,3855,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,8.75,21,63,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,115.68,535,8025,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,57.14,325,4875,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,67.14,211,3165,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,22.04,112,1680,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,23.54,117,1755,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,61.39,85,1275,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,9.39,222,3330,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,31.32,172,2580,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,35,167,2505,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,26.21,334,5010,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,94.36,707,3535,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,69.43,640,3200,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,86,635,3175,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,42.04,242,1210,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,67,232,1160,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,16.61,256,1280,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,14.39,603,3015,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,15.71,27,135,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,16.18,68,340,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,365.93,271,4065,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,369.64,270,1890,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,80.5,14,210,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,61.18,16,240,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,4.04,367,1101,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,409.79,275,4125,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,206.54,164,2460,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,51.5,417,2085,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,65.96,959,4795,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,154.25,407,2035,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,55.36,129,645,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,313.07,561,2805,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,150.54,656,3280,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,47.89,354,1770,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,228.75,207,3105,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,59.46,170,2550,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,73.64,147,441,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,144.57,640,3200,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,44.57,596,2980,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,60.82,431,2155,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,57.25,115,1725,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,17,209,3135,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,53.46,130,1950,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,19.43,258,3870,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,222.79,226,3390,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,11.11,158,2370,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,4.04,336,1680,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,4.93,510,2550,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,0.82,1350,6750,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,6.18,184,920,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,0.18,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,0.71,3088,15440,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,,0,0,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,88.57,720,3600,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,7.39,1725,8625,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,0.96,13152,65760,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,,0,0,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,0.57,101,505,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,0.86,1998,9990,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,24.36,1009,5045,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,0.29,5000,25000,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,17.07,1443,7215,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,0.75,3211,16055,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.36,966,4830,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,3.18,409,2045,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.71,5048,25240,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,1.64,4562,22810,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,13.86,439,2195,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,5.25,399,1995,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,12,437,2185,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,21.61,69,345,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,28.57,358,1790,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,37.64,273,1365,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,11.54,241,723,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,77.82,467,3269,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,37.75,103,721,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,102.71,341,5115,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,112.82,766,2298,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,67.25,270,4050,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,7.07,118,354,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,24.68,64,960,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,65.93,165,2475,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,194.82,550,2750,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,17.14,327,981,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,61.46,140,2100,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,102.36,304,2128,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,53.14,36,108,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,33.21,368,1104,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,15.61,55,165,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,10.82,242,726,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,54.39,154,462,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,92.21,459,1377,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,1.79,2,6,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,1.64,70,210,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,20.82,50,150,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,19.14,149,2235,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,0.18,7,105,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,111.71,655,1965,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,45.07,113,339,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,,0,0,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,2.36,26,390,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,0.89,78,1170,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,3.57,258,3870,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,17.86,3,45,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,25.57,31,465,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,7.43,150,2250,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,69.71,1192,3576,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,0.64,3,9,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,4.29,198,594,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,150.14,922,2766,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,29.68,1382,4146,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,0.64,70,210,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,26.68,80,1200,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,33.57,252,3780,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,1.39,28,420,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,28.75,52,780,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,15,332,4980,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,35.32,846,2538,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,21.39,577,1731,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,4.18,753,2259,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,18.25,539,8085,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,18.25,515,7725,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,8.18,300,4500,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,11.61,231,3465,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,3.57,400,6000,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,5.21,142,2130,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,6.71,213,639,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,,0,0,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,,0,0,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,4.29,4,12,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,11.07,69,207,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,23.68,129,387,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,18.21,380,5700,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,41.64,249,3735,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,8.89,6,18,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,467.71,278,4170,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,59.68,300,4500,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,30.32,176,2640,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,26.04,571,8565,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,13.64,15,45,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,4.11,513,7695,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,16.39,139,2085,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,9.82,143,429,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,12.82,356,5340,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,0.21,21,315,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,11.57,256,3840,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,38.82,391,5865,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,12.07,17,51,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,9.14,256,3840,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,13.14,282,4230,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,55.25,347,5205,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,173.54,214,3210,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,68.93,239,3585,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,56.21,141,2115,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,164.54,415,6225,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,22.71,45,225,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,8.18,20,100,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,9.14,75,375,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,33.61,81,405,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,28.64,348,1740,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,11.04,164,2460,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,15.04,37,555,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,33.86,553,8295,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,107.82,420,1260,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,30.29,325,4875,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,110.14,284,4260,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,40.36,234,3510,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,12.61,85,1275,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,56.79,365,5475,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,33.75,383,5745,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,31.93,306,4590,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,157.5,263,3945,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,,0,0,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,13.79,60,300,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,11.29,4,20,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,10.82,22,110,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,20.86,202,1010,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,5.11,9,45,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,22.86,94,470,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,212.64,201,3015,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,128.32,234,3510,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,121.89,92,1380,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,225.89,69,1035,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,134.54,321,963,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,2.43,136,2040,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,299.21,375,5625,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,90.43,430,6450,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,167.57,256,3840,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,131.75,431,6465,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,73.07,208,3120,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,106.18,190,2850,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,139.89,155,2325,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,385.96,241,3615,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,29.18,496,1488,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,21.79,883,2649,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,29.93,219,657,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,23.93,64,960,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,21.93,73,219,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,23.75,656,1968,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,40.54,140,420,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,77.39,971,2913,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,97.11,428,6420,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,208.39,267,4005,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,70.39,186,2790,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,105.96,183,915,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,78.39,308,1540,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,81.14,165,2475,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,0.14,0,0,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,77.21,268,1340,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,92.75,181,905,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,147.04,305,1525,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,40.71,234,1170,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,94.18,439,2195,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,1.18,41,205,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,30.07,400,6000,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,86.43,378,5670,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,0.46,2456,12280,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,7.57,3362,10086,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,12.54,1251,3753,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,2.93,2048,2048,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,17.89,428,4280,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,2.11,169,1690,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,12.75,215,2150,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,7.79,576,5760,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,7.86,267,1335,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,0.82,75,375,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,8.86,171,513,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,,0,0,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,,0,0,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,2.39,9,27,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,19.5,121,363,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,12.75,505,1515,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,11.68,670,2010,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,9.71,1098,3294,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,2.86,1014,3042,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,4.29,33,99,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,16.96,112,336,https://universalis.app/market/24241,Evergleam Ore
