id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,47.75,31,93,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,444.57,184,920,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,215.11,572,1716,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,614.71,243,3645,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,124.86,49,735,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,0.96,3,45,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,,0,0,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,28.21,711,10665,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,45.68,605,9075,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,7.82,195,2925,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,140.14,56,56,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,26.32,34,34,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,126,211,211,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,16.75,16,16,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,46.39,443,6645,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,39.14,69,1035,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,29.36,234,234,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,1.36,6,6,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,0.11,3,3,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,0.61,197,197,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,,0,0,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.07,1,1,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,0.11,1,1,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,2,103,103,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,1.04,355,355,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,4.36,168,168,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,0.46,358,358,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,,0,0,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,0.32,2,2,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.46,3,3,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,,0,0,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,1,74,74,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,0.25,493,493,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,9.96,3062,3062,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,0.11,70,70,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,1.25,538,538,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,1.57,148,148,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,,0,0,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,,0,0,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,0.07,7,7,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,0.43,0,0,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,3.46,1956,1956,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,1.71,133,133,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,0.39,3026,3026,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,6.54,2357,2357,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,8.18,814,814,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,0.32,25,125,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,,0,0,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,3.96,454,454,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,6.5,730,3650,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,0.68,1198,1198,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,175,1979,1979,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,12.93,61,305,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,,0,0,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,291.36,1168,1168,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,17.25,1109,1109,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,62.46,288,288,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,12.5,337,337,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,0.54,10,70,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,25.46,176,176,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,5.82,2089,2089,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,74.68,703,703,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,4.36,970,970,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,187.32,170,170,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,1573.39,624,1872,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,1035.18,261,3915,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,414.5,224,3360,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,199.64,294,4410,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,731.21,312,2184,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,179.71,232,1624,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,33.14,13,39,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,444.36,276,1932,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,237.43,426,1278,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,375.93,251,3765,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,1.61,0,0,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,51.39,390,5850,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,53,330,4950,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,34.89,222,3330,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,21.82,115,1725,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,16.07,50,750,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,27,151,2265,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,23.32,103,1545,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,14.68,62,930,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,35.71,79,1185,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,5.5,247,3705,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,140.39,447,2235,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,89.86,446,2230,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,176.61,448,2240,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,81,141,705,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,57.39,265,1325,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,11.68,189,945,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,13.21,220,1100,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,8.25,1,5,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,5.25,35,175,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,357.64,219,3285,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,247.68,221,1547,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,102.93,22,330,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,25.71,4,60,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,23.75,419,1257,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,208.61,172,2580,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,201.64,175,2625,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,85.61,218,1090,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,92.04,199,995,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,144.36,545,2725,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,55.46,34,170,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,251.64,539,2695,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,254.68,576,2880,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,64.18,150,750,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,236.29,251,3765,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,123.36,196,2940,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,68.54,150,450,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,179.21,552,2760,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,49.14,365,1825,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,27.18,425,2125,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,45.5,172,2580,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,34.82,105,1575,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,50.61,108,1620,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,51.39,105,1575,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,173.29,279,4185,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,17.96,81,1215,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,5.54,142,710,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,5.43,642,3210,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,0.57,966,4830,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,3.54,476,2380,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,0.43,4664,23320,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,,0,0,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,77.14,660,3300,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,4.93,1087,5435,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,2.54,5529,27645,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,0.07,0,0,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,1,101,505,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,0.18,13330,66650,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,34.39,1541,7705,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,0.04,0,0,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,6.68,7619,38095,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,2.29,2147,10735,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.39,999,4995,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,0.04,0,0,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.46,2950,14750,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,5.29,4477,22385,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,15.64,334,1670,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,6.64,166,830,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,15.54,263,1315,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,35.86,19,95,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,9.93,267,1335,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,28.89,306,1530,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,17.14,673,2019,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,127.96,511,3577,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,29.64,183,1281,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,209.57,263,3945,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,145.79,496,1488,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,48.04,275,4125,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,5.93,577,1731,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,35.93,40,600,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,50.39,252,3780,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,205.32,668,3340,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,28.36,658,1974,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,72.07,189,2835,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,126.57,477,3339,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,62.93,22,66,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,28.29,315,945,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,19.61,45,135,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,12.96,180,540,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,62.32,136,408,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,121.07,699,2097,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,,0,0,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,0.71,139,417,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,3.57,107,321,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,11.43,29,435,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,6.04,61,915,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,95.57,638,1914,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,33.14,449,1347,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,1.14,10,30,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,3.39,33,495,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,3.71,6,90,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,4.54,60,900,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,5.64,6,90,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,11,65,975,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,6.36,65,975,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,135.18,971,2913,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,0.18,1,3,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,1.32,147,441,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,105.14,1004,3012,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,29.29,427,1281,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,11.96,34,102,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,,0,0,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,76.64,297,4455,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,5.14,58,870,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,36.5,83,1245,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,49.89,150,2250,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,51.25,727,2181,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,45.07,662,1986,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,24.61,1139,3417,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,43.07,300,4500,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,35.25,304,4560,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,33.71,222,3330,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,21.25,153,2295,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,23.75,335,5025,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,23.54,369,5535,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,14.11,452,1356,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,,0,0,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,1.07,0,0,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,2.11,36,108,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,9.61,295,885,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,5.43,72,216,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,15.75,271,4065,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,18.68,275,4125,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,1.86,1,3,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,505.43,200,3000,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,49.82,161,2415,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,21.29,249,3735,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,59.46,753,11295,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,35.89,25,75,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,18.93,85,1275,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,7.46,79,1185,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,16.11,213,639,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,9.75,402,6030,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,11.32,257,3855,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,22.25,225,3375,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,33.21,48,720,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,29.32,92,276,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,6.79,130,1950,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,12.61,236,3540,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,139.57,444,6660,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,183.86,273,4095,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,64.14,121,1815,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,54.82,116,1740,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,200.93,323,4845,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,10.89,2,10,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,11.14,6,30,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,18.11,22,110,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,59.71,34,170,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,70.32,258,1290,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,2.46,50,750,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,8.04,13,195,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,73.96,642,9630,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,137.29,330,990,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,50.32,117,1755,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,194.36,230,3450,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,76.39,152,2280,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,20.21,92,1380,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,53.04,201,3015,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,90.32,235,3525,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,79.04,179,2685,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,229.36,300,4500,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,0.32,0,0,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,26.21,49,245,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,9.54,2,10,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,17,22,110,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,30.75,102,510,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,2.46,3,15,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,34.25,41,205,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,169.18,137,2055,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,96.64,158,2370,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,220.75,24,360,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,154.68,70,1050,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,110.25,108,324,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,3.36,157,2355,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,299,327,4905,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,176.86,180,2700,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,101.25,220,3300,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,137.46,361,5415,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,28.07,64,960,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,92.68,189,2835,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,133.29,274,4110,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,451.04,233,3495,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,20.5,272,816,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,30.11,402,1206,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,41.29,143,429,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,38.93,109,1635,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,33.71,62,186,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,36.11,186,558,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,14.57,94,282,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,107.54,755,2265,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,104.93,265,3975,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,277.79,298,4470,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,99.04,230,3450,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,135.32,108,540,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,117.07,95,475,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,130.29,99,1485,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,4.61,3,9,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,108.39,103,515,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,69.43,102,510,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,153.11,283,1415,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,51.14,187,935,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,83.57,290,1450,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,10.29,53,265,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,80.43,181,2715,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,86.71,298,4470,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,1,1012,5060,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,30.75,3246,9738,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,18.57,1044,3132,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,4.79,1538,1538,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,10.64,818,8180,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,2.07,90,900,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,1.86,1400,14000,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,21.93,896,8960,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,10.29,121,605,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,4.04,83,415,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,1.18,47,141,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,1.43,1,3,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,,0,0,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,,0,0,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,5,25,75,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,0.46,44,132,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,19.07,967,2901,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,41.29,298,894,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,27.32,1040,3120,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,25.57,947,2841,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,17.82,750,2250,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,26.04,610,1830,https://universalis.app/market/24241,Evergleam Ore
24242,3,5,7,8,9,9.86,55,165,https://universalis.app/market/24242,Urunday Log
