id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,30.71,13,39,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,366.64,290,1450,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,125.43,742,2226,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,377.75,328,4920,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,48.96,123,1845,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,0.61,4,60,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,10.39,4,60,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,30.79,276,4140,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,69.89,1097,16455,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,12.82,167,2505,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,101.82,137,137,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,26.04,35,35,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,57.54,581,581,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,24.25,49,49,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,26.25,157,2355,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,9.18,269,4035,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,5.46,144,144,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,2.46,15,15,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,0.21,13,13,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,0.68,54,54,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.36,94,94,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,0.68,618,618,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,0.54,203,203,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,1.54,284,284,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,1.07,125,125,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,0.79,504,504,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,0.46,167,167,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.07,1,1,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,2.07,105,105,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,3.43,131,131,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,1.46,1222,1222,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,5.68,5228,5228,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,1,56,56,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,2.25,701,701,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,2.57,997,997,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,0.71,30,30,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,,0,0,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,1.71,0,0,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,0.11,4,4,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,3.46,3928,3928,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,0.93,449,449,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,2.75,275,275,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,1.79,3812,3812,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,5.21,2897,2897,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,3.11,183,915,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,0.25,116,116,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,2.86,758,758,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,18.18,140,700,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,2.36,1061,1061,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,218.75,1405,1405,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,9.86,94,470,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,1.21,540,540,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,294.89,860,860,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,12.43,1263,1263,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,30.32,343,343,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,20.43,1058,1058,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,25.54,139,973,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,21.79,110,110,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,3.61,770,770,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,36.54,538,538,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,11.96,493,493,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,65.18,61,61,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,1618.04,796,2388,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,762.79,260,3900,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,310.61,277,4155,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,232.71,301,4515,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,623.46,372,2604,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,129.04,388,2716,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,7.86,86,258,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,449.61,368,2576,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,184.5,447,1341,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,416.29,264,3960,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,1.32,8,24,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,36.04,456,6840,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,31.86,298,4470,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,55.57,224,3360,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,25,92,1380,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,14.18,64,960,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,42.86,153,2295,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,5.43,306,4590,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,13.18,110,1650,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,17.25,417,6255,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,15.07,511,7665,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,69.64,587,2935,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,68.43,561,2805,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,81.79,747,3735,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,40.54,294,1470,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,31.14,435,2175,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,6,156,780,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,13.43,565,2825,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,10.71,15,75,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,6.46,38,190,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,242.14,403,6045,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,237.43,279,1953,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,80.29,37,555,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,24.79,33,495,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,17.14,279,837,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,159.43,194,2910,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,154.68,255,3825,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,71,625,3125,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,28.32,626,3130,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,125.39,619,3095,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,39.04,126,630,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,89.32,583,2915,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,100.57,824,4120,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,64.04,388,1940,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,244.82,259,3885,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,91.89,204,3060,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,30.36,155,465,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,66.04,839,4195,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,64.11,250,1250,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,25.21,878,4390,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,41.14,267,4005,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,19.82,92,1380,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,68.93,195,2925,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,15.25,133,1995,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,134.68,268,4020,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,13.54,183,2745,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,5.79,215,1075,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,4.79,568,2840,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,1.29,1224,6120,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,4.68,949,4745,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,0.93,8182,40910,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,,0,0,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,33.07,1008,5040,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,4.61,3242,16210,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,1.5,7398,36990,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,0.93,0,0,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,0.57,443,2215,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,1.07,7499,37495,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,28.32,1660,8300,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,,0,0,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,2.18,10969,54845,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,0.86,8026,40130,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.82,1758,8790,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,0.32,0,0,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.18,4000,20000,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,1.43,5121,25605,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,2.14,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,1.25,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,8.96,123,615,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,8.11,1737,8685,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,5.5,837,4185,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,18.43,28,140,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,7.32,969,4845,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,7.96,814,4070,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,16.68,819,2457,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,125.43,336,2352,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,19.14,220,1540,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,93.64,308,4620,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,95.5,571,1713,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,53.46,312,4680,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,9.5,155,465,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,24.39,48,720,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,53.61,198,2970,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,332.89,466,2330,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,30.36,272,816,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,139.82,247,3705,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,103.14,327,2289,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,51.5,48,144,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,31.29,396,1188,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,6.96,15,45,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,7.79,72,216,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,35.29,132,396,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,69.07,648,1944,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,,0,0,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,2.21,398,1194,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,8.43,1212,3636,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,7.96,28,420,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,0.46,1,15,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,41.89,927,2781,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,34.07,276,828,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,,0,0,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,2.46,5,75,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,1.36,2,30,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,,0,0,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,4.89,25,375,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,6,73,1095,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,1.54,134,2010,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,130.14,1207,3621,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,0.54,50,150,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,0.39,262,786,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,108.75,1371,4113,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,17.07,1704,5112,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,12.5,370,1110,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,18.43,16,240,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,24.36,169,2535,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,0.5,18,270,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,3.04,28,420,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,13.39,355,5325,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,16.68,1454,4362,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,11.18,822,2466,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,12.64,1410,4230,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,8.11,403,6045,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,7.93,528,7920,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,20.04,293,4395,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,5.11,328,4920,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,4.89,263,3945,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,4.57,355,5325,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,3.54,0,0,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,1.96,29,87,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,18.68,32,96,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,1.79,5,15,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,1.07,0,0,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,1.96,35,105,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,33.07,361,5415,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,25.86,252,3780,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,3.46,28,84,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,489.5,227,3405,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,20.5,333,4995,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,15.75,230,3450,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,10.18,524,7860,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,26.07,14,42,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,4.29,203,3045,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,5.32,223,3345,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,2.29,10,30,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,5.93,717,10755,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,2.79,213,3195,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,15.32,299,4485,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,19.79,303,4545,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,24.29,19,57,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,3.64,99,1485,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,10.57,169,2535,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,35.18,344,5160,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,62.29,193,2895,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,35.89,240,3600,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,71.11,298,4470,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,127.04,372,5580,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,11.75,12,60,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,5.39,2,10,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,3.18,7,35,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,42.43,53,265,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,26.93,158,790,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,1.79,572,8580,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,8.11,77,1155,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,28.07,594,8910,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,76.86,274,822,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,51.07,272,4080,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,100.89,202,3030,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,17.07,904,13560,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,15.29,220,3300,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,37.96,345,5175,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,44.32,296,4440,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,63.64,206,3090,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,149.96,246,3690,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,22.61,56,168,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,11.86,77,385,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,6.75,46,230,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,2.07,1,5,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,28.46,181,905,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,1.32,3,15,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,30.57,135,675,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,213.21,228,3420,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,134.36,231,3465,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,109.86,67,1005,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,145.11,132,1980,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,67.25,435,1305,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,7.93,111,1665,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,280.29,345,5175,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,89.46,428,6420,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,192.29,217,3255,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,280.82,376,5640,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,64.36,113,1695,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,110.36,218,3270,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,165.5,332,4980,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,424.46,239,3585,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,30,290,870,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,29.32,844,2532,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,38,93,279,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,27.11,85,1275,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,19.64,77,231,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,35.61,166,498,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,19.25,68,204,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,75.79,1028,3084,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,81.68,331,4965,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,117.79,314,4710,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,49.25,258,3870,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,73.29,99,495,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,49.93,388,1940,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,68,166,2490,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,1.5,82,246,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,103.11,186,930,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,52.18,125,625,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,93.36,289,1445,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,24.61,206,1030,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,46.43,488,2440,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,13.54,118,590,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,82.82,316,4740,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,64.54,269,4035,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,0.11,999,4995,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,10.89,1211,3633,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,14.54,360,1080,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,0.86,75,75,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,17.04,196,1960,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,1.36,94,940,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,5.32,643,6430,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,8.36,207,2070,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,5.89,399,1995,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,0.54,468,2340,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,4.64,276,828,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,,0,0,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,,0,0,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,,0,0,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,16.71,112,336,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,17.93,774,2322,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,10.61,603,1809,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,10.75,1001,3003,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,5.86,1173,3519,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,,0,0,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,11.11,264,792,https://universalis.app/market/24241,Evergleam Ore
