id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,28.5,9,27,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,320.25,256,1280,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,115,586,1758,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,574,311,4665,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,85.46,103,1545,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,,0,0,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,4.5,93,1395,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,45.25,658,9870,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,105.04,769,11535,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,6.57,183,2745,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,110.89,100,100,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,12.32,14,14,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,70.39,553,553,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,14.71,27,27,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,26.43,100,1500,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,14.61,22,330,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,12.5,86,86,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,2.57,3,3,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,0.07,20,20,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,,0,0,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.07,0,0,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,,0,0,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,0.54,391,391,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,0.71,15,15,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,1,264,264,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,0.96,600,600,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,1.39,398,398,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,0.5,2,2,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,0.21,190,190,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.18,2,2,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,,0,0,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,1.39,76,76,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,0.61,1036,1036,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,8.43,2630,2630,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,0.75,0,0,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,1.14,662,662,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,0.89,1871,1871,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,0.86,74,74,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,0.25,0,0,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,,0,0,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,,0,0,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,0.11,0,0,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,1.54,12542,12542,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,0.57,261,261,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,1.36,344,344,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,6.29,2667,2667,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,4.71,3370,3370,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,4.14,95,475,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,0.46,128,128,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,2.54,503,503,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,1.71,342,1710,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,3.36,1395,1395,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,240.11,1732,1732,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,7.39,97,485,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,1.5,210,210,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,318.57,1031,1031,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,23.21,1454,1454,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,47.82,626,626,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,20.68,424,424,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,8.18,195,1365,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,27.18,202,202,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,3.29,179,179,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,30.96,701,701,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,4,249,249,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,160.54,82,82,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,1754.68,640,1920,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,1151.64,263,3945,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,383.5,229,3435,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,187.39,244,3660,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,751.29,316,2212,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,153.14,303,2121,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,9.5,15,45,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,526.43,288,2016,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,253.96,349,1047,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,414.36,276,4140,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,1.04,10,30,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,45.29,375,5625,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,35.96,371,5565,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,35.25,271,4065,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,8.39,64,960,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,11.25,93,1395,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,26.07,80,1200,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,4.54,199,2985,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,42.79,61,915,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,17.93,332,4980,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,12.21,222,3330,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,72.07,825,4125,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,68.57,627,3135,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,95.43,621,3105,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,43.89,370,1850,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,38.39,423,2115,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,7.46,109,545,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,9.86,753,3765,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,13.64,4,20,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,9.04,106,530,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,345.89,381,5715,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,276.43,239,1673,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,48.86,15,225,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,43.39,9,135,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,6.54,377,1131,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,163.11,327,4905,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,145.11,174,2610,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,92.11,381,1905,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,45.29,267,1335,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,82.61,568,2840,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,42.68,116,580,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,299.29,453,2265,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,79.71,696,3480,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,41.04,231,1155,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,161.18,157,2355,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,53.46,155,2325,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,40.75,110,330,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,68.36,585,2925,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,32.71,442,2210,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,47.43,527,2635,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,41.18,100,1500,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,12.86,267,4005,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,35.07,317,4755,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,26.89,306,4590,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,124.46,251,3765,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,19.93,258,3870,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,13.54,1191,5955,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,5.54,339,1695,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,0.07,1400,7000,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,2.75,316,1580,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,0.64,7458,37290,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,0.18,159,795,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,27,896,4480,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,4.86,848,4240,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,0.86,14996,74980,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,0.46,98,490,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,0.43,87,435,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,0.29,2009,10045,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,27.64,942,4710,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,,0,0,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,8.32,2601,13005,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,0.32,14846,74230,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.54,662,3310,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,0.18,12933,64665,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.29,8560,42800,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,2.96,3336,16680,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,0.61,44,220,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,9.54,376,1880,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,9.11,268,1340,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,11.21,230,1150,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,20.32,44,220,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,3.14,544,2720,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,12.11,452,2260,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,17.57,339,1017,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,120.21,271,1897,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,23.96,192,1344,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,91.89,413,6195,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,105.18,815,2445,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,29.75,314,4710,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,8.54,191,573,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,28.11,40,600,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,32.04,250,3750,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,131.04,757,3785,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,36.89,207,621,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,40.04,314,4710,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,59.32,338,2366,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,46.86,22,66,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,41.43,628,1884,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,4.43,18,54,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,7.54,8,24,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,33.25,129,387,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,90.43,556,1668,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,,0,0,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,0.43,30,90,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,7.61,307,921,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,1.46,10,150,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,1.36,12,180,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,41.64,631,1893,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,32.96,181,543,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,0.68,21,63,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,2.75,134,2010,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,2.54,9,135,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,7.54,410,6150,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,1.61,17,255,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,4.89,75,1125,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,7.68,295,4425,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,93.07,793,2379,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,1.25,401,1203,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,4.79,146,438,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,117.43,1112,3336,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,41.82,589,1767,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,,0,0,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,9.5,110,1650,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,7.68,223,3345,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,1.57,381,5715,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,7.93,23,345,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,10.5,457,6855,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,21.36,860,2580,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,15.57,465,1395,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,8.46,1072,3216,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,37.5,394,5910,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,13.14,648,9720,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,22.36,402,6030,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,12.36,382,5730,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,30.93,404,6060,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,25.61,497,7455,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,6.29,154,462,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,1.57,7,21,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,,0,0,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,,0,0,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,14.75,77,231,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,3.11,37,111,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,28.86,215,3225,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,57.46,273,4095,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,,0,0,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,510.32,248,3720,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,44.79,202,3030,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,19.79,197,2955,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,41.96,436,6540,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,24.96,69,207,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,9.18,314,4710,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,0.29,286,4290,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,12.39,15,45,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,8.57,474,7110,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,1.07,22,330,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,16.75,159,2385,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,19.71,213,3195,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,25.82,183,549,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,5.61,51,765,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,4.54,61,915,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,27.54,294,4410,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,91.57,250,3750,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,29.46,134,2010,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,40.36,300,4500,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,132.07,407,6105,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,23.96,1,5,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,0.89,1,5,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,4.25,25,125,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,34.57,29,145,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,28.89,75,375,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,2.75,184,2760,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,3.39,92,1380,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,82.43,440,6600,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,103.96,421,1263,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,38.39,230,3450,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,96.93,196,2940,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,18.93,880,13200,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,26.11,315,4725,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,46.5,320,4800,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,61.32,320,4800,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,52.89,222,3330,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,104.46,304,4560,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,13.18,37,111,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,7.86,67,335,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,2.75,3,15,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,7.89,1,5,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,27.32,176,880,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,3.04,2,10,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,54.21,121,605,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,142.29,185,2775,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,177.68,246,3690,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,146.61,131,1965,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,209.04,69,1035,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,102.39,419,1257,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,6.46,111,1665,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,308.79,356,5340,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,54.04,510,7650,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,142.89,299,4485,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,105.5,455,6825,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,70.57,150,2250,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,108.64,250,3750,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,157.11,282,4230,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,454.25,218,3270,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,24.64,303,909,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,17.68,623,1869,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,40.04,113,339,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,24.57,40,600,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,24.36,81,243,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,42.61,636,1908,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,22.96,187,561,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,83.64,914,2742,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,55.29,354,5310,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,147.25,318,4770,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,65.07,186,2790,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,87.11,85,425,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,81.96,115,575,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,98.75,183,2745,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,3.14,9,27,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,88.54,178,890,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,71.75,112,560,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,136.75,295,1475,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,20.5,101,505,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,53.68,352,1760,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,10.93,19,95,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,75.39,312,4680,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,66.11,347,5205,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,3.75,649,3245,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,5.96,2138,6414,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,11.89,617,1851,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,0.82,3588,3588,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,4.82,623,6230,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,1.86,215,2150,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,1.54,936,9360,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,6.64,603,6030,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,9.5,602,3010,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,0.93,55,275,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,8.82,256,768,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,,0,0,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,0.07,1099,3297,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,9.46,272,816,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,6.96,27,81,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,15.32,540,1620,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,5.96,741,2223,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,36.11,624,1872,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,20.5,980,2940,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,6.07,205,615,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,21.89,451,1353,https://universalis.app/market/24241,Evergleam Ore
