id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,31.07,4,12,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,185.39,233,1165,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,101.5,502,1506,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,601.64,297,4455,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,87.46,96,1440,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,4.11,16,240,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,10.11,92,1380,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,46.32,698,10470,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,99.11,756,11340,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,6.68,196,2940,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,113.43,92,92,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,16.96,22,22,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,97.39,468,468,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,7.68,45,45,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,33.14,101,1515,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,23.82,44,660,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,11.79,76,76,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,2.5,4,4,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,0.14,21,21,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,0.14,45,45,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.11,10,10,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,,0,0,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,0.54,391,391,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,0.75,24,24,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,1.18,193,193,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,0.54,915,915,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,1.25,437,437,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,0.75,13,13,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,1,60,60,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.61,21,21,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,,0,0,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,0.29,65,65,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,0.82,869,869,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,12.14,2564,2564,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,0.96,10,10,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,1.93,716,716,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,0.64,1764,1764,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,0.86,74,74,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,0.68,21,21,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,0.18,18,18,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,0.29,6,6,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,0.11,0,0,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,2.21,8553,8553,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,0.79,253,253,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,2.04,298,298,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,6.32,1895,1895,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,4.11,3172,3172,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,7.5,72,360,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,,0,0,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,2.79,496,496,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,1.71,342,1710,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,3.14,1638,1638,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,255.5,1720,1720,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,9.32,66,330,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,1.29,95,95,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,316.21,996,996,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,23.43,1307,1307,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,43.96,697,697,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,23.71,452,452,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,4.71,228,1596,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,27.89,201,201,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,5.36,150,150,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,43.04,723,723,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,4.21,269,269,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,186.61,104,104,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,1863.61,628,1884,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,1300.61,264,3960,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,473.32,224,3360,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,242.46,195,2925,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,763.39,332,2324,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,175.43,298,2086,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,10.21,14,42,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,599.29,298,2086,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,258.68,345,1035,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,518.18,266,3990,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,1.04,10,30,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,81.07,378,5670,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,25.43,375,5625,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,28.71,278,4170,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,10.39,58,870,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,15.68,80,1200,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,40.86,75,1125,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,5.68,191,2865,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,40.04,41,615,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,28.86,365,5475,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,10.96,236,3540,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,74.36,861,4305,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,80.25,611,3055,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,112.43,660,3300,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,41.04,382,1910,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,40.11,404,2020,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,13.93,110,550,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,11.79,610,3050,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,13.43,4,20,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,8.89,85,425,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,346.32,323,4845,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,275.82,226,1582,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,46.61,15,225,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,32.21,9,135,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,13.25,357,1071,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,167.36,351,5265,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,131.11,154,2310,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,91.25,385,1925,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,46,300,1500,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,89.96,602,3010,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,35.43,95,475,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,281.29,433,2165,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,81,720,3600,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,53.93,220,1100,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,163.61,152,2280,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,61.04,126,1890,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,38.86,77,231,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,86.21,626,3130,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,30.5,415,2075,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,47.39,500,2500,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,45.75,124,1860,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,18.64,249,3735,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,22.75,254,3810,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,26.43,306,4590,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,127,246,3690,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,16.71,265,3975,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,12,1392,6960,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,5.57,397,1985,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,0.29,1264,6320,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,6.43,402,2010,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,0.68,7093,35465,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,0.18,159,795,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,28,890,4450,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,3.11,837,4185,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,0.89,14830,74150,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,0.46,98,490,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,0.43,87,435,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,0.36,2095,10475,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,28.93,943,4715,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,,0,0,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,8.43,2516,12580,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,0.36,11867,59335,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.75,711,3555,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,0.25,12910,64550,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.21,8865,44325,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,4.18,2646,13230,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,0.61,44,220,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,9,386,1930,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,8.68,276,1380,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,11.96,214,1070,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,22.11,47,235,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,6.54,511,2555,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,14.46,588,2940,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,20.79,304,912,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,126.61,273,1911,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,29.43,263,1841,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,105.64,402,6030,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,99.14,867,2601,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,33.39,274,4110,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,8.71,160,480,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,18.75,47,705,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,31,221,3315,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,125.68,738,3690,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,28.5,226,678,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,48.18,297,4455,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,72.11,331,2317,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,61.57,37,111,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,37.93,688,2064,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,10.93,21,63,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,5.57,7,21,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,34.11,97,291,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,108.86,493,1479,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,,0,0,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,0.43,30,90,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,8.07,445,1335,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,1.11,8,120,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,2.11,12,180,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,35.54,680,2040,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,27.07,142,426,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,0.68,21,63,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,3.29,129,1935,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,2.5,8,120,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,6.82,396,5940,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,2.75,11,165,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,5,57,855,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,8.04,179,2685,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,125.39,855,2565,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,,0,0,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,4.75,125,375,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,89.61,1103,3309,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,35.79,573,1719,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,,0,0,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,9.71,102,1530,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,7.86,227,3405,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,0.39,83,1245,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,6.36,22,330,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,36.96,563,8445,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,26.25,810,2430,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,15.68,517,1551,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,9.79,1083,3249,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,42.71,393,5895,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,16.5,645,9675,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,27.64,377,5655,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,14.25,333,4995,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,27.07,439,6585,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,23.54,934,14010,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,6.29,154,462,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,1.57,7,21,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,,0,0,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,,0,0,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,15.39,74,222,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,3.11,37,111,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,36.61,216,3240,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,54.68,258,3870,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,4.5,1,3,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,525.21,247,3705,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,56.86,246,3690,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,22.14,277,4155,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,41.32,452,6780,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,25.54,55,165,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,12.68,231,3465,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,1.04,4121,61815,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,11.75,11,33,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,10.32,503,7545,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,1.18,30,450,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,22.39,211,3165,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,19.07,191,2865,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,21.93,188,564,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,5.57,44,660,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,4.18,48,720,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,27.71,294,4410,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,98.64,229,3435,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,41.79,121,1815,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,53.11,265,3975,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,147.75,345,5175,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,21.89,2,10,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,1.18,1,5,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,5,20,100,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,40.11,28,140,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,30.46,55,275,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,2.82,192,2880,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,4.68,103,1545,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,85.75,414,6210,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,103.82,406,1218,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,29.89,232,3480,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,111.57,211,3165,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,20.61,572,8580,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,42.68,228,3420,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,67.79,314,4710,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,75.43,310,4650,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,57.04,221,3315,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,134.04,321,4815,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,13.18,37,111,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,6.43,12,60,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,3.46,3,15,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,13.93,1,5,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,30.61,193,965,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,3.39,2,10,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,58.82,120,600,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,150.96,172,2580,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,171.64,228,3420,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,213.39,125,1875,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,212.89,67,1005,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,97.11,449,1347,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,6.64,109,1635,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,314.89,345,5175,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,71.57,407,6105,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,157.14,308,4620,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,121.14,425,6375,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,76.18,164,2460,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,133.54,232,3480,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,161.04,272,4080,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,440.21,217,3255,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,41.14,291,873,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,17.07,625,1875,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,55.71,88,264,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,27.11,39,585,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,28.32,73,219,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,55.86,644,1932,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,21.93,75,225,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,82.86,970,2910,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,58.75,353,5295,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,177.29,290,4350,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,68.93,212,3180,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,93.14,79,395,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,91.46,105,525,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,95.21,174,2610,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,4.79,11,33,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,96.79,156,780,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,95.25,131,655,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,142.04,372,1860,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,39.18,69,345,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,50.21,384,1920,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,11.86,32,160,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,72.89,325,4875,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,77.5,345,5175,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,3.61,299,1495,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,7.43,1763,5289,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,11.32,733,2199,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,1.25,2500,2500,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,4.61,610,6100,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,0.14,0,0,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,1.96,2125,21250,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,6.54,569,5690,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,3.89,492,2460,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,1.07,55,275,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,7.39,438,1314,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,,0,0,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,0.07,1099,3297,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,9.46,272,816,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,6.96,60,180,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,14.25,546,1638,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,5.96,741,2223,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,30.75,643,1929,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,13.61,886,2658,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,5.71,197,591,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,15.21,474,1422,https://universalis.app/market/24241,Evergleam Ore
