itemId,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4958,3,5,7,8,9,1.04,1197,3591,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,1.79,767,3835,https://universalis.app/market/4959,Dark Bass
5461,3,5,7,8,9,1.71,457,1371,https://universalis.app/market/5461,Blue Coral
4891,3,5,7,8,9,0.96,199,597,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,1.04,1175,3525,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,2.5,1883,1883,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,1.93,1204,3612,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,1.18,570,2850,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,3.71,2238,6714,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,1.43,6010,18030,https://universalis.app/market/4900,Whitelip Oyster
4982,5,7,10,11,12,1.29,470,2350,https://universalis.app/market/4982,Velodyna Carp
5462,3,5,7,8,9,5.32,1275,3825,https://universalis.app/market/5462,Red Coral
4903,1,2,3,4,5,2.32,812,812,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,4.32,1833,1833,https://universalis.app/market/4905,Raincaller
5466,3,5,7,8,9,1.82,3295,9885,https://universalis.app/market/5466,Blacklip Oyster
4997,5,7,10,11,12,0.96,90,450,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,3.5,401,1203,https://universalis.app/market/5040,Cloud Cutter
12871,5,7,10,12,15,2.64,279,1395,https://universalis.app/market/12871,Gastornis Egg
12888,5,7,10,12,15,11.46,555,2775,https://universalis.app/market/12888,Yak Milk
12568,5,7,10,12,15,5.46,696,3480,https://universalis.app/market/12568,Archaeornis Skin
12635,5,7,10,12,15,5.96,602,3010,https://universalis.app/market/12635,Gelato Flesh
12637,5,7,10,12,15,3.79,726,3630,https://universalis.app/market/12637,Icetrap Leaf
12873,5,7,10,12,15,1.89,483,2415,https://universalis.app/market/12873,Loaghtan Chump
12575,5,7,10,12,15,3.14,472,2360,https://universalis.app/market/12575,Yeti Fang
12609,5,7,10,12,15,8.14,685,3425,https://universalis.app/market/12609,Bear Fat
12628,5,7,10,12,15,10.21,719,3595,https://universalis.app/market/12628,Deepeye Tears
12569,5,7,10,12,15,5.86,669,3345,https://universalis.app/market/12569,Wyvern Skin
12636,5,7,10,12,15,4.64,621,3105,https://universalis.app/market/12636,Wyvern Wing
12874,5,7,10,12,15,1.75,69,345,https://universalis.app/market/12874,Dhalmel Meat
12570,5,7,10,12,15,4.93,545,2725,https://universalis.app/market/12570,Dhalmel Hide
5449,5,7,10,12,15,1.79,694,3470,https://universalis.app/market/5449,Drake Scales
5448,5,7,10,12,15,1.86,589,2945,https://universalis.app/market/5448,Biast Scales
12629,5,7,10,12,15,6.96,696,3480,https://universalis.app/market/12629,Dhalmel Saliva
12872,5,7,10,12,15,1.61,153,765,https://universalis.app/market/12872,Okeanis Egg
12571,5,7,10,12,15,5.18,396,1980,https://universalis.app/market/12571,Dragon Skin
12576,5,7,10,12,15,1.04,3,15,https://universalis.app/market/12576,Dragon Fang
12875,5,7,10,12,15,1.43,565,2825,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,1.61,435,2175,https://universalis.app/market/12876,Cockatrice Thigh
12600,5,7,10,12,15,4.04,628,3140,https://universalis.app/market/12600,Crawler Cocoon
12627,5,7,10,12,15,3.43,238,1190,https://universalis.app/market/12627,Dragon Scale
12630,5,7,10,12,15,4.14,189,945,https://universalis.app/market/12630,Dragon Blood
12572,5,7,10,12,15,4.07,399,1995,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,0.75,234,1170,https://universalis.app/market/12573,Griffin Hide
12577,5,7,10,12,15,0.64,10,50,https://universalis.app/market/12577,Griffin Talon
12599,5,7,10,12,15,3.39,780,3900,https://universalis.app/market/12599,Chimera Mane
5126,15,20,30,40,50,1,83,1245,https://universalis.app/market/5126,Dragon Obsidian
12531,15,20,30,40,50,20.68,260,3900,https://universalis.app/market/12531,Mythrite Sand
12553,15,20,30,40,50,1.82,232,3480,https://universalis.app/market/12553,Raw Agate
12552,15,20,30,40,50,0.89,242,3630,https://universalis.app/market/12552,Raw Tiger's Eye
12551,15,20,30,40,50,2.71,467,7005,https://universalis.app/market/12551,Raw Larimar
12631,15,20,30,40,50,5.64,221,3315,https://universalis.app/market/12631,Dravanian Spring Water
12559,15,20,30,40,50,1.5,148,2220,https://universalis.app/market/12559,Raw Mormorion
12555,15,20,30,40,50,2.07,183,2745,https://universalis.app/market/12555,Raw Star Sapphire
12554,15,20,30,40,50,1.54,73,1095,https://universalis.app/market/12554,Raw Star Ruby
12532,15,20,30,40,50,6.71,283,4245,https://universalis.app/market/12532,Hardsilver Sand
12556,15,20,30,40,50,1.86,295,4425,https://universalis.app/market/12556,Raw Opal
12632,15,20,30,40,50,2.57,220,3300,https://universalis.app/market/12632,Abalathian Spring Water
12539,15,20,30,40,50,8.93,329,4935,https://universalis.app/market/12539,Cloud Mica
12560,15,20,30,40,50,0.86,364,5460,https://universalis.app/market/12560,Raw Carnelian
12557,15,20,30,40,50,0.79,190,2850,https://universalis.app/market/12557,Raw Citrine
12533,15,20,30,40,50,4.46,264,3960,https://universalis.app/market/12533,Aurum Regis Sand
12558,15,20,30,40,50,1.18,130,1950,https://universalis.app/market/12558,Raw Chrysolite
5127,15,20,30,40,50,1.39,68,1020,https://universalis.app/market/5127,Wyrm Obsidian
5403,15,20,30,40,50,2.86,200,3000,https://universalis.app/market/5403,Cedar Branch
5384,15,20,30,40,50,6.14,212,3180,https://universalis.app/market/5384,Cedar Log
12597,15,20,30,40,50,5.54,339,5085,https://universalis.app/market/12597,Rainbow Cotton Boll
12883,15,20,30,40,50,2.25,399,5985,https://universalis.app/market/12883,Mist Dill
12880,15,20,30,40,50,1.96,398,5970,https://universalis.app/market/12880,Highland Wheat
12598,15,20,30,40,50,3.43,204,3060,https://universalis.app/market/12598,Stalk of Ramie
12578,15,20,30,40,50,9.29,328,4920,https://universalis.app/market/12578,Dark Chestnut Log
12585,15,20,30,40,50,2.64,21,315,https://universalis.app/market/12585,Dark Chestnut Branch
12885,15,20,30,40,50,1.07,76,1140,https://universalis.app/market/12885,Magma Beet
12638,15,20,30,40,50,1.04,142,2130,https://universalis.app/market/12638,Coneflower
12887,15,20,30,40,50,1.71,449,6735,https://universalis.app/market/12887,Sesame Seeds
12639,15,20,30,40,50,0.82,228,3420,https://universalis.app/market/12639,Cow Bitter
12586,15,20,30,40,50,1.64,5,75,https://universalis.app/market/12586,Birch Branch
12642,15,20,30,40,50,4.75,401,6015,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,1.11,168,2520,https://universalis.app/market/12643,Coriander
12640,15,20,30,40,50,2.32,193,2895,https://universalis.app/market/12640,Dandelion
12891,15,20,30,40,50,2.07,256,3840,https://universalis.app/market/12891,Birch Sap
12641,15,20,30,40,50,1.36,235,3525,https://universalis.app/market/12641,Gaelicatnip
12715,5,7,10,11,12,0.75,85,425,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,0.71,1304,6520,https://universalis.app/market/12719,Fanged Clam
12725,5,7,10,11,12,0.07,143,715,https://universalis.app/market/12725,Ogre Horn Snail
12721,5,7,10,11,12,0.46,1213,6065,https://universalis.app/market/12721,Whilom Catfish
12728,5,7,10,11,12,0.04,0,0,https://universalis.app/market/12728,Maiboi
12737,5,7,10,11,12,0.64,7284,36420,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,0.29,6679,33395,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,,0,0,https://universalis.app/market/12747,Scholar Sculpin
12750,5,7,10,11,12,0.29,8117,40585,https://universalis.app/market/12750,Marble Oscar
12749,5,7,10,11,12,0.04,0,0,https://universalis.app/market/12749,Vanuhead
12765,5,7,10,11,12,0.18,3023,15115,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12781,5,7,10,11,12,0.25,12780,63900,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.18,2166,10830,https://universalis.app/market/12790,Philosopher's Stone
12811,5,7,10,11,12,0.04,0,0,https://universalis.app/market/12811,Rockclimber
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12817,5,7,10,11,12,0.5,3499,17495,https://universalis.app/market/12817,Battle Galley
12824,5,7,10,11,12,0.11,99,495,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12819,5,7,10,11,12,1.14,2377,11885,https://universalis.app/market/12819,Hinterlands Perch
5521,15,20,30,40,50,0.57,31,465,https://universalis.app/market/5521,Saltpeter
12722,5,7,10,11,12,0.32,105,525,https://universalis.app/market/12722,Blueclaw Shrimp
12733,5,7,10,11,12,,0,0,https://universalis.app/market/12733,Rock Mussel
12758,5,7,10,11,12,3.82,2165,10825,https://universalis.app/market/12758,Mogpom
12780,5,7,10,11,12,1.43,7515,37575,https://universalis.app/market/12780,Sweetfish
12736,5,7,10,11,12,1.43,1442,7210,https://universalis.app/market/12736,Blue Cloud Coral
7760,1,1,1,1,1,1.64,1101,1101,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7763,1,1,1,1,1,15.75,1740,1740,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7766,1,1,1,1,1,19.32,932,932,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
5118,3,6,9,10,11,18.18,242,726,https://universalis.app/market/5118,Gold Ore
5121,3,6,9,10,11,20.29,500,1500,https://universalis.app/market/5121,Darksteel Ore
6152,3,6,9,10,11,8.21,303,909,https://universalis.app/market/6152,Volcanic Rock Salt
5158,3,6,9,10,11,1.71,136,408,https://universalis.app/market/5158,Astral Rock
5146,1,3,5,6,7,0.18,4,4,https://universalis.app/market/5146,Raw Ruby
7588,1,3,5,6,7,4.07,125,125,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,0.86,13,13,https://universalis.app/market/7589,Native Gold
5395,3,6,9,10,11,9.82,527,1581,https://universalis.app/market/5395,Spruce Log
5537,3,6,9,10,11,0.96,23,69,https://universalis.app/market/5537,Thavnairian Mistletoe
5350,3,6,9,10,11,5.36,591,1773,https://universalis.app/market/5350,Silkworm Cocoon
5545,3,6,9,10,11,1.96,457,1371,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,2.93,832,2496,https://universalis.app/market/5546,Trillium Bulb
4800,3,6,9,10,11,0.11,14,42,https://universalis.app/market/4800,Black Truffle
7724,1,1,1,1,1,0.46,512,512,https://universalis.app/market/7724,Dzemael Tomato Seeds
7733,1,1,1,1,1,1.32,1443,1443,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,0.96,1734,1734,https://universalis.app/market/7734,Prickly Pineapple Seeds
7590,1,3,5,6,7,4.04,754,754,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,0.25,41,41,https://universalis.app/market/7591,Shroud Tea Leaves
7594,1,3,5,6,7,0.89,143,143,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,0.07,2,2,https://universalis.app/market/7595,Blood Orange
5147,1,3,5,6,7,0.07,1,1,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,0.14,2,2,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,1.07,533,533,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,0.57,65,65,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.25,10,10,https://universalis.app/market/5151,Raw Sapphire
5365,1,3,5,6,7,5.79,536,536,https://universalis.app/market/5365,Bamboo Stick
8024,1,3,5,6,7,1.61,1795,1795,https://universalis.app/market/8024,Waterfowl Feather
5120,1,3,5,6,7,3.82,582,582,https://universalis.app/market/5120,Platinum Ore
5394,1,3,5,6,7,0.96,65,65,https://universalis.app/market/5394,Ebony Log
9519,1,3,5,6,7,1.25,294,294,https://universalis.app/market/9519,Pumice
9518,1,3,5,6,7,3.71,181,181,https://universalis.app/market/9518,Cypress Log
10092,7,15,20,25,30,1.14,998,6986,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,1.21,42,42,https://universalis.app/market/10093,Virgin Basilisk Egg
10096,1,3,5,6,7,2.75,673,673,https://universalis.app/market/10096,Rosemary
10095,1,2,3,4,5,1.93,699,699,https://universalis.app/market/10095,Gregarious Worm
10098,1,2,3,4,5,1.29,441,441,https://universalis.app/market/10098,Mazlaya Greens
12534,7,15,20,25,30,11.86,315,2205,https://universalis.app/market/12534,Mythrite Ore
12537,7,15,20,25,30,9.5,371,2597,https://universalis.app/market/12537,Titanium Ore
12535,7,15,20,25,30,5.61,337,2359,https://universalis.app/market/12535,Hardsilver Ore
12878,7,15,20,25,30,5.04,436,3052,https://universalis.app/market/12878,Cyclops Onion
12893,7,15,20,25,30,2.64,593,4151,https://universalis.app/market/12893,Dark Chestnut
12879,7,15,20,25,30,1.64,1037,7259,https://universalis.app/market/12879,Emerald Beans
12579,7,15,20,25,30,7.5,323,2261,https://universalis.app/market/12579,Birch Log
5273,3,6,9,10,11,1.29,65,195,https://universalis.app/market/5273,Gold Sand
5051,15,20,30,40,50,0.54,216,3240,https://universalis.app/market/5051,Tree Toad
7726,1,1,1,1,1,1.11,13992,13992,https://universalis.app/market/7726,Lowland Grape Seeds
7735,1,1,1,1,1,,0,0,https://universalis.app/market/7735,Garlic Cloves
4818,15,20,30,40,50,0.29,315,4725,https://universalis.app/market/4818,Buffalo Beans
7716,1,1,1,1,1,0.21,1,1,https://universalis.app/market/7716,Wild Onion Set
7736,1,1,1,1,1,0.5,104,104,https://universalis.app/market/7736,Lavender Seeds
7717,1,1,1,1,1,0.39,116,116,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.89,546,546,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,,0,0,https://universalis.app/market/7719,Olive Seeds
4805,15,20,30,40,50,1,55,825,https://universalis.app/market/4805,Gridanian Chestnut
7737,1,1,1,1,1,,0,0,https://universalis.app/market/7737,Black Pepper Seeds
6148,3,6,9,10,11,1.64,26,78,https://universalis.app/market/6148,Dzemael Tomato
5547,3,6,9,10,11,0.57,21,63,https://universalis.app/market/5547,Vampire Plant
6147,3,6,9,10,11,0.79,26,78,https://universalis.app/market/6147,Honey Lemon
4816,3,6,9,10,11,1.93,382,1146,https://universalis.app/market/4816,Prickly Pineapple
7592,15,20,30,40,50,1.96,206,3090,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,0.43,23,345,https://universalis.app/market/7593,La Noscean Leek
10099,1,3,5,6,7,2.46,79,79,https://universalis.app/market/10099,Unaspected Crystal
10099,1,3,5,6,7,2.46,79,79,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,17.93,805,2415,https://universalis.app/market/10335,Dark Matter Cluster
10335,3,5,7,8,9,17.93,805,2415,https://universalis.app/market/10335,Dark Matter Cluster
12538,3,5,7,8,9,9.71,519,1557,https://universalis.app/market/12538,Adamantite Ore
5108,15,20,30,40,50,0.46,9,135,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,0.25,9,135,https://universalis.app/market/5109,Pyrite
5162,15,20,30,40,50,0.18,199,2985,https://universalis.app/market/5162,Yellow Quartz
12941,15,20,30,40,50,0.54,11,165,https://universalis.app/market/12941,Chalcocite
5112,15,20,30,40,50,0.11,2,30,https://universalis.app/market/5112,Limonite
5161,15,20,30,40,50,0.25,188,2820,https://universalis.app/market/5161,Green Quartz
12901,3,5,7,8,9,4,888,2664,https://universalis.app/market/12901,Abalathian Rock Salt
5117,15,20,30,40,50,0.25,40,600,https://universalis.app/market/5117,Light Kidney Ore
5159,3,5,7,8,9,2.64,459,1377,https://universalis.app/market/5159,Red Quartz
12942,15,20,30,40,50,0.11,5,75,https://universalis.app/market/12942,Cuprite
12536,3,5,7,8,9,0.68,43,129,https://universalis.app/market/12536,Aurum Regis Ore
12540,3,5,7,8,9,0.11,14,42,https://universalis.app/market/12540,Sun Mica
12945,3,5,7,8,9,0.04,0,0,https://universalis.app/market/12945,Red Alumen
5226,3,5,7,8,9,2.89,738,2214,https://universalis.app/market/5226,Astral Moraine
5163,3,5,7,8,9,0.14,11,33,https://universalis.app/market/5163,Violet Quartz
5160,3,5,7,8,9,0.07,3,9,https://universalis.app/market/5160,Blue Quartz
12900,3,5,7,8,9,3.79,169,507,https://universalis.app/market/12900,Chysahl Greens
12896,3,5,7,8,9,1.5,6,18,https://universalis.app/market/12896,Old World Fig
12899,3,5,7,8,9,1.75,136,408,https://universalis.app/market/12899,Porcini
12877,3,5,7,8,9,1.89,566,1698,https://universalis.app/market/12877,Pearl Sprouts
12882,3,5,7,8,9,5.5,550,1650,https://universalis.app/market/12882,Coerthan Tea Leaves
12943,3,5,7,8,9,4.68,580,1740,https://universalis.app/market/12943,Dravanian Mistletoe
12884,3,5,7,8,9,0.64,271,813,https://universalis.app/market/12884,Chives
12889,3,5,7,8,9,1.68,153,459,https://universalis.app/market/12889,Heavens Lemon
12944,3,5,7,8,9,3.64,509,1527,https://universalis.app/market/12944,Abalathian Mistletoe
12897,3,5,7,8,9,3.64,2364,7092,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,1.32,16,48,https://universalis.app/market/12898,Morel
12634,3,5,7,8,9,1.21,252,756,https://universalis.app/market/12634,Seventh Heaven
12587,3,5,7,8,9,0.54,185,555,https://universalis.app/market/12587,Wattle Bark
12902,3,5,7,8,9,,0,0,https://universalis.app/market/12902,Honeydew Almonds
4833,3,5,7,8,9,,0,0,https://universalis.app/market/4833,Vanilla Beans
12903,3,5,7,8,9,0.14,37,111,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,0.29,82,246,https://universalis.app/market/12904,Snurbleberry
13765,3,5,7,8,9,3.14,1056,3168,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,0.25,33,99,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,0.89,296,888,https://universalis.app/market/13768,Coerthan Tea Seeds
14154,3,5,7,8,9,0.36,134,402,https://universalis.app/market/14154,Frost Cotton Boll
14956,15,20,30,40,50,2,419,6285,https://universalis.app/market/14956,Whitefrost Cotton Boll
14159,15,20,30,40,50,0.46,89,1335,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,0.04,0,0,https://universalis.app/market/14160,Camphorwood Branch
14957,3,5,7,8,9,3.18,730,2190,https://universalis.app/market/14957,Old-growth Camphorwood Log
14955,15,20,30,40,50,0.32,108,1620,https://universalis.app/market/14955,Lumythrite Sand
14151,3,5,7,8,9,1,774,2322,https://universalis.app/market/14151,Smithsonite Ore
14190,15,20,30,40,50,0.18,3,45,https://universalis.app/market/14190,Beastkin Horn
15646,3,5,7,8,9,1.11,424,1272,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,0.64,788,2364,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,1.54,471,7065,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,0.64,901,13515,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,1.46,307,4605,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,0.89,140,2100,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,0.57,532,7980,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,1,486,7290,https://universalis.app/market/15870,Waterlight Seeds
5392,3,5,7,8,9,1.43,272,816,https://universalis.app/market/5392,Teak Log
16721,3,5,7,8,9,0.14,158,474,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,,0,0,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,,0,0,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,,0,0,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,0.32,93,279,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,0.29,110,330,https://universalis.app/market/16726,Zeolite Ore
19910,15,20,30,40,50,2.75,247,3705,https://universalis.app/market/19910,Gyr Abanian Alumen
19968,3,5,7,8,9,2.32,110,330,https://universalis.app/market/19968,Raw Triphane
19871,15,20,30,40,50,3.14,297,4455,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19969,15,20,30,40,50,1.71,27,405,https://universalis.app/market/19969,Raw Kyanite
19951,15,20,30,40,50,2.75,316,4740,https://universalis.app/market/19951,Koppranickel Ore
19872,15,20,30,40,50,4.96,333,4995,https://universalis.app/market/19872,Crescent Spring Water
19970,3,5,7,8,9,0.57,5,15,https://universalis.app/market/19970,Raw Star Spinel
19953,15,20,30,40,50,3.71,490,7350,https://universalis.app/market/19953,Doman Iron Ore
19971,3,5,7,8,9,1.96,121,363,https://universalis.app/market/19971,Raw Azurite
19954,15,20,30,40,50,2.39,130,1950,https://universalis.app/market/19954,Durium Ore
19972,3,5,7,8,9,1.04,11,33,https://universalis.app/market/19972,Raw Imperial Jade
19957,15,20,30,40,50,6.11,329,4935,https://universalis.app/market/19957,Molybdenum Ore
19973,3,5,7,8,9,6.54,847,2541,https://universalis.app/market/19973,Raw Rhodonite
5232,15,20,30,40,50,7.32,205,3075,https://universalis.app/market/5232,Stiperstone
19950,15,20,30,40,50,4.82,374,5610,https://universalis.app/market/19950,Koppranickel Sand
20007,15,20,30,40,50,2.04,303,4545,https://universalis.app/market/20007,Slate
20006,15,20,30,40,50,1.64,416,6240,https://universalis.app/market/20006,Diatomite
19952,15,20,30,40,50,2.89,424,6360,https://universalis.app/market/19952,Durium Sand
19955,15,20,30,40,50,2.46,255,3825,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,2,397,5955,https://universalis.app/market/19956,Palladium Sand
19907,3,5,7,8,9,6.25,426,1278,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19936,15,20,30,40,50,0.79,510,7650,https://universalis.app/market/19936,Beech Branch
19851,15,20,30,40,50,1.54,244,3660,https://universalis.app/market/19851,Loquat
19930,15,20,30,40,50,4.93,223,3345,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,4.18,310,4650,https://universalis.app/market/19931,Larch Log
19908,15,20,30,40,50,1.21,137,2055,https://universalis.app/market/19908,Pine Resin
5389,15,20,30,40,50,1.71,218,3270,https://universalis.app/market/5389,Pine Log
19860,3,5,7,8,9,0.39,8,24,https://universalis.app/market/19860,Bamboo Shoot
19863,15,20,30,40,50,0.96,420,6300,https://universalis.app/market/19863,Shiitake Mushroom
19870,15,20,30,40,50,1.68,250,3750,https://universalis.app/market/19870,Persimmon Leaf
19869,15,20,30,40,50,2.25,283,4245,https://universalis.app/market/19869,Persimmon
19932,15,20,30,40,50,3.75,53,795,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,5.25,160,2400,https://universalis.app/market/19933,Zelkova Log
19852,3,5,7,8,9,0.75,31,93,https://universalis.app/market/19852,Othardian Plum
19868,15,20,30,40,50,0.93,234,3510,https://universalis.app/market/19868,Gyr Abanian Wheat
19976,15,20,30,40,50,1.96,304,4560,https://universalis.app/market/19976,Bloodhemp
19850,15,20,30,40,50,0.64,341,5115,https://universalis.app/market/19850,Buckwheat Kernels
19861,15,20,30,40,50,0.57,317,4755,https://universalis.app/market/19861,Mountain Popoto
19881,15,20,30,40,50,4.11,692,10380,https://universalis.app/market/19881,Gem Algae
19917,15,20,30,40,50,3.93,344,5160,https://universalis.app/market/19917,Holy Basil
19979,15,20,30,40,50,3.25,451,6765,https://universalis.app/market/19979,Ruby Cotton Boll
19856,15,20,30,40,50,1.14,436,6540,https://universalis.app/market/19856,Sugar Beet
19859,15,20,30,40,50,0.54,471,7065,https://universalis.app/market/19859,Green Leek
19862,15,20,30,40,50,0.07,35,525,https://universalis.app/market/19862,Soybeans
19879,15,20,30,40,50,0.32,126,1890,https://universalis.app/market/19879,Ama Nori
19853,15,20,30,40,50,11,288,4320,https://universalis.app/market/19853,Kudzu Root
19864,15,20,30,40,50,1.29,128,1920,https://universalis.app/market/19864,Cumin Seeds
19982,15,20,30,40,50,2.54,223,3345,https://universalis.app/market/19982,Kudzu Vine
19855,15,20,30,40,50,0.68,317,4755,https://universalis.app/market/19855,Daikon Radish
19858,15,20,30,40,50,0.21,138,2070,https://universalis.app/market/19858,Gyr Abanian Carrot
19865,3,5,7,8,9,1.18,13,39,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,0.96,343,5145,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,0.57,114,1710,https://universalis.app/market/19867,Fennel
19880,15,20,30,40,50,0.36,28,420,https://universalis.app/market/19880,Ruby Tide Kelp
19857,3,5,7,8,9,1.71,32,96,https://universalis.app/market/19857,Jhammel Ginger
19911,15,20,30,40,50,1.32,475,7125,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,1.21,123,1845,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,1.79,211,3165,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,1.54,388,5820,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,1.36,354,5310,https://universalis.app/market/19915,Nipplewort
19854,15,20,30,40,50,1.93,262,3930,https://universalis.app/market/19854,Doman Eggplant
19989,15,20,30,40,50,2.89,274,4110,https://universalis.app/market/19989,Twincoon
19918,3,5,7,8,9,0.54,3,9,https://universalis.app/market/19918,Hallowed Basil
19877,5,7,10,12,15,4.32,99,495,https://universalis.app/market/19877,Gagana Egg
19919,5,7,10,12,15,3.39,32,160,https://universalis.app/market/19919,Muud Suud Horn
19922,5,7,10,12,15,5.07,249,1245,https://universalis.app/market/19922,Moth Scales
19924,5,7,10,12,15,5.93,227,1135,https://universalis.app/market/19924,Rhino Beetle Carapace
19999,5,7,10,12,15,8.82,116,580,https://universalis.app/market/19999,Gagana Skin
19874,5,7,10,12,15,0.07,1,5,https://universalis.app/market/19874,Hornbill Tenderloin
19923,5,7,10,12,15,0.57,2,10,https://universalis.app/market/19923,Bombfish Spine
20000,5,7,10,12,15,6.5,84,420,https://universalis.app/market/20000,Gyuki Hide
19921,5,7,10,12,15,2.86,26,130,https://universalis.app/market/19921,Dzo Horn
19873,5,7,10,12,15,2.54,61,305,https://universalis.app/market/19873,Dzo Chuck
19878,5,7,10,12,15,5.25,258,1290,https://universalis.app/market/19878,Steppe Milk
20001,5,7,10,12,15,11.04,265,1325,https://universalis.app/market/20001,Tiger Skin
19920,5,7,10,12,15,5.71,225,1125,https://universalis.app/market/19920,Gazelle Horn
19985,5,7,10,12,15,9.18,193,965,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,7.57,283,1415,https://universalis.app/market/19986,Manzasiri Hair
20002,5,7,10,12,15,5.21,193,965,https://universalis.app/market/20002,Marid Hide
19875,5,7,10,12,15,1.25,11,55,https://universalis.app/market/19875,Jhammel Haunch
19989,5,7,10,12,15,2.89,274,1370,https://universalis.app/market/19989,Twincoon
20003,5,7,10,12,15,5.82,355,1775,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,0.57,32,160,https://universalis.app/market/20004,True Griffin Hide
20090,3,5,7,8,9,1.43,773,2319,https://universalis.app/market/20090,Highland Perch
20050,5,7,10,11,12,0.14,2265,11325,https://universalis.app/market/20050,Heather Charr
