id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,55.57,21,63,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,533.43,272,1360,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,188.5,1130,3390,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,607.86,259,3885,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,126.32,78,1170,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,5.25,25,375,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,2.93,350,5250,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,61.04,247,3705,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,81.46,533,7995,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,9.39,289,4335,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,113.18,81,81,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,11.18,129,129,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,148.5,483,483,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,44.46,114,114,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,18.21,180,2700,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,8.57,62,930,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,13.86,155,155,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,2.46,6,6,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,,0,0,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,0.36,19,19,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,0.5,60,60,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.11,5,5,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,,0,0,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,1.46,839,839,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,0.46,99,99,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,0.79,109,109,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,0.43,264,264,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,1.46,187,187,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,0.39,2,2,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,0.21,1,1,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.11,1,1,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,0.07,0,0,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,0.71,65,65,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,0.89,1149,1149,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,7.36,5144,5144,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,0.54,8,8,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,1.18,1020,1020,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,0.75,1904,1904,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,0.18,1,1,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,0.14,6,6,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,,0,0,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,0.29,1,1,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,,0,0,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,1.5,2115,2115,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,1.11,31,31,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,2.75,285,285,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,12.25,1432,1432,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,4.54,873,873,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,6.39,92,460,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,0.93,132,132,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,1.68,1020,1020,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,8.46,256,1280,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,39.36,1010,1010,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,213.57,1867,1867,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,10.07,33,165,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,0.71,449,449,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,247.36,1020,1020,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,28.54,1164,1164,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,52.21,341,341,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,21.89,336,336,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,5.61,324,2268,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,24,196,196,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,3.61,457,457,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,45.57,525,525,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,5.14,529,529,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,125.61,148,148,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,3245.82,607,1821,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,1219.93,274,4110,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,385.04,251,3765,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,142,281,4215,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,594.32,418,2926,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,245.89,277,1939,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,6.18,51,153,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,385.07,334,2338,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,199.04,586,1758,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,547.29,272,4080,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,2.89,42,126,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,41.54,504,7560,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,41.04,341,5115,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,51.04,305,4575,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,27.04,212,3180,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,36.07,52,780,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,11.61,424,6360,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,11.54,227,3405,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,26.64,29,435,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,45.64,139,2085,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,17,479,7185,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,81.39,832,4160,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,54.32,672,3360,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,100.57,709,3545,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,80,668,3340,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,41.89,467,2335,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,18.71,296,1480,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,21.61,589,2945,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,9.82,4,20,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,13.57,44,220,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,388.32,318,4770,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,292.89,283,1981,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,97.43,14,210,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,60.82,13,195,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,10.71,215,645,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,312.18,242,3630,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,167.14,207,3105,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,77.64,451,2255,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,52.32,309,1545,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,125.21,616,3080,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,48.21,87,435,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,276.46,511,2555,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,95.18,698,3490,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,43.64,227,1135,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,245.82,274,4110,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,90.82,195,2925,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,38.82,331,993,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,139.96,673,3365,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,54.5,430,2150,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,18.86,743,3715,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,38.46,196,2940,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,32.18,232,3480,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,36.61,130,1950,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,39.21,230,3450,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,201.04,280,4200,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,35.68,128,1920,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,3.18,473,2365,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,4.39,422,2110,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,1.64,838,4190,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,7.11,2957,14785,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,1.71,3590,17950,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,,0,0,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,92.93,412,2060,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,4.29,908,4540,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,0.75,5686,28430,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,0.36,41,205,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,0.32,354,1770,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,1.04,5032,25160,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,44.5,868,4340,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,0.32,9000,45000,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,7.71,6329,31645,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,2.11,2339,11695,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.32,500,2500,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,1,601,3005,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.68,6782,33910,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,2.71,3948,19740,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,11.89,229,1145,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,11.32,311,1555,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,12.11,921,4605,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,24.82,49,245,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,13.07,564,2820,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,18.04,770,3850,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,19.36,300,900,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,85.14,320,2240,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,34.93,175,1225,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,150.11,400,6000,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,186.07,1051,3153,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,49.29,629,9435,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,5,174,522,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,29.25,65,975,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,38.29,293,4395,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,144.04,952,4760,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,34.93,239,717,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,161.21,195,2925,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,133.21,511,3577,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,43.32,49,147,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,41.96,808,2424,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,10.54,51,153,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,12.11,273,819,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,41.43,105,315,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,99.54,428,1284,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,2.5,90,270,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,0.46,2,6,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,13.14,87,261,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,7.04,33,495,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,2.54,12,180,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,65.54,624,1872,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,67.32,129,387,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,,0,0,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,2.75,33,495,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,3.54,55,825,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,9.46,448,6720,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,5.96,6,90,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,10.79,96,1440,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,5.79,117,1755,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,88.82,1214,3642,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,0.11,0,0,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,1.71,199,597,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,104.43,1477,4431,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,16.39,1340,4020,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,5.29,12,36,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,0.54,196,2940,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,20.11,307,4605,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,4.39,70,1050,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,23.93,116,1740,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,28.68,225,3375,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,58.54,776,2328,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,11.04,783,2349,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,8.64,998,2994,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,19,276,4140,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,33.75,231,3465,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,13.07,287,4305,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,3.61,96,1440,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,9.21,294,4410,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,14.89,646,9690,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,10.54,141,423,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,3,10,30,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,15.71,29,87,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,,0,0,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,25.43,145,435,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,6.46,6,18,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,56.04,338,5070,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,33.54,187,2805,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,12.79,6,18,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,421.36,285,4275,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,66.68,235,3525,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,21.07,365,5475,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,67.57,384,5760,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,19.04,30,90,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,9.68,159,2385,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,18.07,96,1440,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,1.5,10,30,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,12,408,6120,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,3.61,150,2250,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,32.86,288,4320,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,32.29,105,1575,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,21.82,11,33,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,5.54,62,930,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,15.04,251,3765,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,44.86,371,5565,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,119.68,283,4245,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,68.89,199,2985,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,61.75,218,3270,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,176.07,404,6060,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,20.46,10,50,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,1.89,2,10,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,5.32,56,280,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,55.64,72,360,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,55.64,179,895,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,8.61,74,1110,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,8.79,80,1200,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,62.75,506,7590,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,114.39,525,1575,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,28.86,348,5220,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,170.54,278,4170,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,29.07,308,4620,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,13.82,142,2130,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,31.46,321,4815,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,85.71,153,2295,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,31.54,251,3765,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,214.32,232,3480,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,6.36,9,27,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,8.18,24,120,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,3.86,3,15,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,8.71,14,70,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,20.43,290,1450,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,4.46,10,50,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,23.39,150,750,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,221.11,224,3360,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,208.5,236,3540,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,216.86,132,1980,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,260.18,124,1860,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,102.68,520,1560,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,4.64,213,3195,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,278.68,343,5145,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,156.46,274,4110,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,177,294,4410,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,185.36,393,5895,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,75.5,94,1410,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,152.32,152,2280,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,191.07,291,4365,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,582.96,269,4035,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,46.89,400,1200,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,26.11,631,1893,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,43.82,190,570,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,30.61,28,420,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,15.96,35,105,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,49.79,498,1494,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,22.96,75,225,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,74.61,971,2913,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,64.82,388,5820,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,329.75,302,4530,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,54.75,314,4710,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,109.93,149,745,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,81.75,304,1520,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,101,213,3195,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,2.07,14,42,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,70.46,198,990,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,72.46,162,810,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,143.64,284,1420,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,42.54,234,1170,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,79.86,603,3015,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,6.18,6,30,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,58.39,226,3390,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,112.93,255,3825,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,1.68,409,2045,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,10.39,2586,7758,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,17.18,768,2304,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,1.96,1175,1175,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,6.82,629,6290,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,2.75,66,660,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,0.93,690,6900,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,10.68,571,5710,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,4.86,368,1840,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,1.14,258,1290,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,4.86,172,516,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,,0,0,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,0.61,1669,5007,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,3,5,15,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,16.07,39,117,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,33.68,559,1677,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,12.64,578,1734,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,26.18,1606,4818,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,22,1011,3033,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,21.36,136,408,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,9.54,44,132,https://universalis.app/market/24241,Evergleam Ore
