id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,49.36,75,225,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,437.64,282,1410,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,142.04,913,2739,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,805.32,263,3945,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,152.75,97,1455,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,7.96,2,30,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,4,11,165,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,11.46,1168,17520,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,39.32,679,10185,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,14.68,131,1965,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,118.61,109,109,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,9.14,81,81,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,86.5,643,643,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,11.57,63,63,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,26.71,217,3255,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,9.04,56,840,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,7.5,322,322,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,,0,0,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,0.82,52,52,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,0.25,1,1,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,0.14,275,275,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,1.11,243,243,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,0.18,199,199,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,0.5,566,566,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,0.68,386,386,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,1.18,92,92,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,0.82,56,56,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,1.29,96,96,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.14,48,48,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,0.54,497,497,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,0.61,107,107,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,3.14,1729,1729,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,4.39,2892,2892,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,0.39,53,53,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,1.5,3037,3037,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,2.46,1570,1570,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,0.54,5,5,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,0.32,1,1,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,0.07,30,30,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,0.14,34,34,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,0.18,1,1,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,1.36,10882,10882,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,1,136,136,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,2.79,845,845,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,8.04,4175,4175,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,6.68,1461,1461,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,11.43,149,745,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,0.21,67,67,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,0.46,326,326,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,2.29,320,1600,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,13.04,1060,1060,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,165.71,1675,1675,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,0.89,94,470,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,,0,0,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,285.86,1231,1231,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,22.68,962,962,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,25.04,428,428,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,21.39,420,420,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,3.46,488,3416,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,11.11,73,73,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,1.86,473,473,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,21.5,634,634,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,1.64,305,305,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,126.07,125,125,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,4430.14,596,1788,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,857.82,268,4020,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,275.36,240,3600,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,156.96,223,3345,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,644.86,326,2282,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,169.14,307,2149,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,3.07,77,231,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,438.54,331,2317,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,293.25,526,1578,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,461.18,279,4185,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,3.93,166,498,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,37.75,302,4530,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,54.82,154,2310,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,40.89,160,2400,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,15.25,86,1290,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,16.86,54,810,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,16.04,100,1500,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,6.21,328,4920,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,19.82,87,1305,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,24,146,2190,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,6.86,259,3885,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,40.79,623,3115,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,59.43,747,3735,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,63.54,566,2830,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,41.82,398,1990,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,21.68,639,3195,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,14.04,210,1050,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,9.75,245,1225,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,12.5,5,25,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,5.25,145,725,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,363.14,336,5040,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,329.64,299,2093,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,54.46,18,270,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,18.18,8,120,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,11.96,288,864,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,141.61,251,3765,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,146.79,171,2565,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,64.43,1033,5165,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,33.79,369,1845,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,71.21,437,2185,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,44.64,111,555,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,125,675,3375,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,128.39,755,3775,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,48.21,179,895,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,256.18,275,4125,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,54.54,219,3285,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,42.04,144,432,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,73.82,668,3340,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,30.86,425,2125,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,21,789,3945,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,29.89,33,495,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,14.07,121,1815,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,49.71,338,5070,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,10.71,560,8400,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,134.14,222,3330,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,5.46,181,2715,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,2.5,262,1310,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,4.61,226,1130,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,0.46,1132,5660,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,1.64,182,910,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,1.04,15,75,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,0.64,3599,17995,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,0.36,50,250,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,14.25,859,4295,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,2.18,1789,8945,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,0.18,16997,84985,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,,0,0,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,0.07,4,20,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,0.61,4436,22180,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,36.25,975,4875,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,0.25,8000,40000,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,4.79,9623,48115,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,0.43,9427,47135,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.32,499,2495,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,0.14,1000,5000,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.14,31111,155555,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,2.32,3886,19430,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,14.21,418,2090,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,4.39,496,2480,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,15.36,337,1685,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,20.75,12,60,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,3.96,2035,10175,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,14.04,550,2750,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,19.61,190,570,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,80.68,305,2135,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,24.46,300,2100,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,170.11,377,5655,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,97.61,634,1902,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,30.18,282,4230,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,8.21,129,387,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,12.14,28,420,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,69.75,167,2505,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,134.82,789,3945,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,24.32,626,1878,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,51.57,280,4200,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,64.93,341,2387,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,38.54,52,156,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,19.75,484,1452,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,12.89,21,63,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,10.07,31,93,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,44.96,204,612,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,99.39,744,2232,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,2.86,20,60,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,0.04,0,0,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,6.61,121,363,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,6.11,59,885,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,,0,0,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,35.57,622,1866,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,31.5,465,1395,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,,0,0,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,,0,0,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,3.75,19,285,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,4.57,208,3120,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,11.39,56,840,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,16.82,20,300,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,4.29,17,255,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,62.39,1027,3081,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,0.64,55,165,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,7.36,76,228,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,35.75,1834,5502,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,15.89,1203,3609,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,6.89,154,462,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,3.07,154,2310,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,33.57,264,3960,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,0.68,74,1110,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,5.39,2,30,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,6.32,278,4170,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,19.39,1247,3741,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,5.75,396,1188,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,6.86,723,2169,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,11.25,602,9030,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,2.68,540,8100,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,10.5,297,4455,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,6.86,363,5445,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,5.21,699,10485,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,0.54,299,4485,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,1.89,124,372,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,0.36,0,0,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,10.64,85,255,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,2.36,2,6,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,7.39,625,1875,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,6.18,825,2475,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,21.61,261,3915,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,22.07,307,4605,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,0.86,1,3,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,352.04,321,4815,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,73.43,273,4095,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,21.64,298,4470,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,25.68,498,7470,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,20.39,20,60,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,8.07,632,9480,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,9.39,180,2700,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,1.79,35,105,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,7.68,918,13770,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,3.54,32,480,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,22.79,248,3720,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,19.75,107,1605,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,20.32,23,69,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,6.75,306,4590,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,4.86,72,1080,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,42.75,312,4680,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,107.5,324,4860,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,52.21,177,2655,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,28.07,224,3360,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,69.82,558,8370,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,19.11,54,270,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,2.39,2,10,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,5.82,34,170,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,45.68,42,210,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,50.46,195,975,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,3.64,526,7890,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,13.82,91,1365,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,58.32,423,6345,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,84.89,602,1806,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,16.68,363,5445,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,119.93,250,3750,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,6.14,403,6045,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,2.64,85,1275,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,28.75,372,5580,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,31.14,372,5580,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,28.79,214,3210,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,202.32,227,3405,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,,0,0,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,8.46,28,140,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,6.96,3,15,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,6.79,6,30,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,28.86,216,1080,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,0.39,2,10,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,22.11,87,435,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,235,272,4080,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,70.18,181,2715,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,112.68,73,1095,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,169.61,81,1215,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,99.36,413,1239,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,4.32,135,2025,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,295.29,392,5880,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,62.93,576,8640,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,113.68,266,3990,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,104.39,491,7365,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,63.36,243,3645,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,111.93,225,3375,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,115.68,284,4260,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,536.36,288,4320,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,11,139,417,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,19.04,424,1272,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,34.29,112,336,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,25.29,100,1500,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,28.25,46,138,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,42.82,408,1224,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,8.46,49,147,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,70.32,917,2751,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,62.89,421,6315,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,319.18,303,4545,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,39.71,275,4125,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,86.82,231,1155,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,71.36,518,2590,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,66.5,182,2730,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,,0,0,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,91.39,217,1085,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,59.14,124,620,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,111.64,271,1355,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,35.93,178,890,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,81.57,405,2025,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,4.39,4,20,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,58.93,293,4395,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,56.68,335,5025,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,1.93,990,4950,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,7.93,2447,7341,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,15.07,427,1281,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,2,833,833,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,2.32,431,4310,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,1.18,327,3270,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,2.68,400,4000,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,6.43,758,7580,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,3.39,59,295,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,1.18,136,680,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,0.43,98,294,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,,0,0,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,1.39,1564,4692,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,9.75,58,174,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,3.36,66,198,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,8.86,731,2193,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,15.39,381,1143,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,6.75,896,2688,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,8.5,681,2043,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,8.71,415,1245,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,9.68,836,2508,https://universalis.app/market/24241,Evergleam Ore
