id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,35.68,27,81,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,233.21,269,1345,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,108.96,462,1386,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,519.18,288,4320,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,107.04,118,1770,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,1.43,1,15,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,25.96,17,255,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,23.96,1035,15525,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,71.64,851,12765,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,6.79,388,5820,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,86.82,192,192,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,22.25,56,56,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,64.82,626,626,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,10.32,50,50,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,26.82,303,4545,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,7.29,294,4410,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,14.14,243,243,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,0.64,21,21,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,0.11,7,7,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,0.5,74,74,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.14,39,39,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,,0,0,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,,0,0,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,0.21,49,49,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,1.32,556,556,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,0.68,217,217,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,0.46,253,253,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,0.43,2,2,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,0.79,66,66,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.93,50,50,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,0.68,69,69,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,0.29,99,99,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,0.57,1585,1585,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,5.39,4253,4253,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,0.64,92,92,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,1.36,1058,1058,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,0.68,656,656,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,0.82,38,38,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,,0,0,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,,0,0,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,,0,0,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,3.21,3211,3211,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,0.07,900,900,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,1.86,135,135,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,1.75,6243,6243,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,2.25,1331,1331,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,7.32,71,355,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,,0,0,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,1.36,977,977,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,0.46,187,935,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,15.36,1770,1770,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,262.21,1557,1557,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,7.71,39,195,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,0.04,0,0,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,274.61,1306,1306,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,12.18,1443,1443,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,32.07,386,386,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,20.86,377,377,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,13.39,498,3486,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,18.79,98,98,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,3.86,627,627,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,42.25,597,597,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,2.79,183,183,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,88.04,150,150,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,2333.5,715,2145,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,709.43,266,3990,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,257.89,321,4815,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,189.5,344,5160,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,489.29,347,2429,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,187,280,1960,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,3.57,39,117,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,461.96,366,2562,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,240.57,562,1686,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,460.96,270,4050,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,4.54,10,30,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,27.96,375,5625,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,14.39,284,4260,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,33.79,263,3945,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,22.64,253,3795,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,16.79,141,2115,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,47.46,165,2475,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,4.86,157,2355,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,11.71,87,1305,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,29.11,322,4830,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,12.89,422,6330,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,44.54,621,3105,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,52.82,475,2375,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,77.14,535,2675,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,68.46,307,1535,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,44.93,279,1395,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,7.64,103,515,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,12.71,454,2270,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,11.93,5,25,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,4.79,55,275,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,277.64,270,4050,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,238.68,272,1904,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,62.61,24,360,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,54.25,8,120,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,5.96,364,1092,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,255.07,169,2535,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,115.82,240,3600,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,75.79,668,3340,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,33.18,485,2425,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,101.61,619,3095,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,41,168,840,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,97.39,666,3330,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,144.07,661,3305,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,48,212,1060,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,213.89,234,3510,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,79.64,130,1950,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,34.39,150,450,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,87.5,688,3440,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,40.21,505,2525,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,37.07,609,3045,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,24,201,3015,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,80.25,59,885,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,58.54,250,3750,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,26.71,227,3405,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,126.18,221,3315,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,13.57,153,2295,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,3.18,2166,10830,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,2.14,811,4055,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,1.61,1212,6060,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,7.57,358,1790,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,0.61,7722,38610,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,0.04,0,0,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,12.93,1014,5070,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,1.96,2668,13340,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,0.36,5997,29985,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,,0,0,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,0.07,785,3925,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,0.79,9596,47980,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,33.75,970,4850,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,0.18,9000,45000,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,7,1611,8055,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,0.71,9746,48730,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,1.43,3634,18170,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,0.89,3294,16470,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.29,10333,51665,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,1.61,6019,30095,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,1.39,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,11.36,410,2050,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,9.43,239,1195,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,10.07,947,4735,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,28.29,55,275,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,10.86,533,2665,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,13.39,684,3420,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,12.18,625,1875,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,119.96,366,2562,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,26.93,537,3759,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,207.43,211,3165,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,95.71,579,1737,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,42.93,351,5265,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,12.86,227,681,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,23.64,67,1005,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,34.71,323,4845,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,103.14,694,3470,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,24.18,286,858,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,128.04,271,4065,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,54.89,326,2282,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,19.79,36,108,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,31.29,316,948,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,15.32,20,60,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,14.43,16,48,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,42.68,57,171,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,109.57,555,1665,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,,0,0,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,0.04,0,0,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,6.68,912,2736,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,5.82,46,690,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,1.11,19,285,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,61.71,591,1773,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,21.86,235,705,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,7.25,37,111,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,1.07,61,915,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,15.93,7,105,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,2.11,475,7125,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,2.11,10,150,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,11.07,105,1575,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,1.39,89,1335,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,133.75,1096,3288,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,0.29,6,18,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,4.79,144,432,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,65.54,1556,4668,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,16.39,1025,3075,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,6.5,173,519,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,5.14,79,1185,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,38.36,269,4035,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,3.57,64,960,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,14.75,12,180,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,3.5,392,5880,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,21.29,1285,3855,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,8.5,352,1056,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,5.18,1135,3405,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,21.75,419,6285,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,13.25,549,8235,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,12.36,301,4515,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,6.86,393,5895,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,6.43,606,9090,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,8.04,290,4350,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,2.68,76,228,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,4.04,54,162,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,24.93,162,486,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,,0,0,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,19.82,147,441,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,11.18,29,87,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,11.32,148,2220,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,24.14,357,5355,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,3.75,14,42,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,538.89,298,4470,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,56.86,184,2760,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,10.18,416,6240,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,28.25,441,6615,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,12.29,10,30,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,4.57,109,1635,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,5.11,335,5025,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,7.25,11,33,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,12.5,156,2340,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,5.57,119,1785,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,7.86,348,5220,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,11.39,116,1740,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,16.07,12,36,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,3.32,247,3705,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,4.64,105,1575,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,72.39,340,5100,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,96.5,242,3630,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,57.5,174,2610,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,91.57,397,5955,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,114.61,377,5655,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,17.82,2,10,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,9.82,28,140,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,8.39,70,350,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,36.68,43,215,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,32.82,439,2195,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,6.89,83,1245,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,2.29,16,240,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,134.04,713,10695,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,112.71,568,1704,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,34.79,379,5685,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,117.71,230,3450,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,21.71,576,8640,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,40.29,199,2985,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,61.07,331,4965,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,62.57,271,4065,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,57.18,266,3990,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,217.93,269,4035,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,3.79,71,213,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,23.32,79,395,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,2.61,4,20,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,9.14,239,1195,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,26.21,295,1475,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,2.29,1,5,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,44.46,104,520,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,203.64,202,3030,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,123.04,263,3945,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,144.39,98,1470,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,158.64,122,1830,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,100.43,335,1005,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,10.29,598,8970,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,325.36,297,4455,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,45.79,375,5625,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,152.21,226,3390,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,232.32,367,5505,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,58.36,70,1050,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,107.75,164,2460,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,119.07,353,5295,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,411.18,264,3960,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,26.96,615,1845,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,11.71,885,2655,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,43.32,111,333,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,33.29,29,435,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,14.57,13,39,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,32.86,123,369,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,13.86,11,33,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,42.61,959,2877,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,103.54,403,6045,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,199,348,5220,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,69.93,226,3390,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,97.54,118,590,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,71.57,460,2300,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,85.14,127,1905,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,1.36,127,381,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,104.46,195,975,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,72.43,123,615,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,108.54,363,1815,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,37.57,109,545,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,53.21,532,2660,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,7.61,126,630,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,61.25,460,6900,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,91.89,287,4305,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,0.14,0,0,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,4.89,1525,4575,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,9.07,866,2598,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,1.75,504,504,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,3.82,492,4920,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,2.32,288,2880,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,12.11,678,6780,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,7.79,314,3140,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,1.39,360,1800,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,0.79,199,995,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,5.14,148,444,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,,0,0,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,,0,0,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,0.71,0,0,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,5.43,204,612,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,3.86,909,2727,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,10.21,329,987,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,12.93,919,2757,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,7.79,1037,3111,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,8.68,469,1407,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,10.21,520,1560,https://universalis.app/market/24241,Evergleam Ore
