id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,53.54,17,51,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,336.21,277,1385,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,187.5,1082,3246,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,466.32,278,4170,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,98.79,59,885,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,0.21,5,75,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,10.75,23,345,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,30.71,602,9030,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,69.32,871,13065,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,19.5,370,5550,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,112.04,145,145,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,12.5,61,61,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,129.89,415,415,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,5.61,148,148,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,28.75,244,3660,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,6.5,35,525,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,15.82,70,70,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,0.71,1,1,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,0.07,1,1,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,,0,0,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.25,6,6,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,0.11,50,50,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,0.25,79,79,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,0.82,335,335,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,2.25,272,272,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,0.14,30,30,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,2.18,61,61,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,0.75,3,3,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,1.21,30,30,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.43,9,9,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,1.82,84,84,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,0.32,44,44,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,2.5,1232,1232,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,9.79,3452,3452,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,0.57,50,50,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,1.79,1106,1106,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,1.21,647,647,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,,0,0,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,0.46,5,5,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,,0,0,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,,0,0,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,,0,0,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,3.5,2889,2889,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,0.75,220,220,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,1.71,372,372,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,6.32,5404,5404,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,3.93,1151,1151,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,6.21,85,425,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,1.36,164,164,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,3.14,558,558,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,4.68,353,1765,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,12.21,761,761,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,252.75,1302,1302,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,9.79,33,165,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,1.21,698,698,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,299.11,811,811,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,13.32,1040,1040,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,56.54,492,492,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,29.14,429,429,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,11.11,68,476,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,37.25,140,140,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,4.32,620,620,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,37.93,697,697,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,6.5,478,478,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,65.14,77,77,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,3032.82,588,1764,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,1474.82,264,3960,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,386.18,288,4320,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,272.71,258,3870,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,662,362,2534,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,145.57,263,1841,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,39.25,48,144,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,415.11,442,3094,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,284.36,631,1893,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,633.25,268,4020,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,10.75,28,84,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,93.79,530,7950,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,50.14,286,4290,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,56.46,165,2475,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,19.29,116,1740,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,22.39,115,1725,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,58.07,94,1410,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,7.11,173,2595,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,23.68,182,2730,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,31.21,176,2640,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,19.18,339,5085,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,111.07,654,3270,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,68.86,654,3270,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,102.64,665,3325,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,36.96,311,1555,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,58.54,257,1285,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,15.86,281,1405,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,15.11,480,2400,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,13.14,20,100,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,12.43,55,275,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,348.18,293,4395,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,380.86,259,1813,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,74.04,13,195,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,65.96,17,255,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,7.82,442,1326,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,351.64,284,4260,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,176.79,155,2325,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,56.43,466,2330,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,59.14,523,2615,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,148.71,493,2465,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,54.32,137,685,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,274.39,496,2480,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,158.46,601,3005,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,39.29,410,2050,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,247.79,205,3075,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,64.11,164,2460,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,81.36,132,396,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,111.64,617,3085,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,47.32,538,2690,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,49.89,464,2320,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,51.46,115,1725,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,25.32,238,3570,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,40.14,177,2655,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,22.14,174,2610,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,193.21,266,3990,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,11.36,200,3000,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,5.43,379,1895,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,7.71,605,3025,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,3.39,1101,5505,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,9.93,146,730,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,0.18,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,0.61,3529,17645,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,,0,0,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,40.86,734,3670,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,7.64,1178,5890,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,1.07,12816,64080,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,,0,0,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,1.46,50,250,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,1.04,2092,10460,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,22.93,1088,5440,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,0.04,0,0,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,13.07,1535,7675,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,0.82,3755,18775,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.36,1091,5455,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,3.25,1239,6195,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.68,4884,24420,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,2.79,3836,19180,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,18.79,371,1855,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,5.18,440,2200,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,12.36,370,1850,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,17.25,63,315,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,31.75,305,1525,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,45.57,303,1515,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,11.32,222,666,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,78.61,479,3353,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,27.5,122,854,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,100.54,393,5895,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,124.07,770,2310,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,38.71,404,6060,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,10.93,134,402,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,25,38,570,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,47,181,2715,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,205.25,618,3090,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,26.29,392,1176,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,71.46,218,3270,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,127.39,282,1974,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,60.11,31,93,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,31.61,338,1014,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,7.86,42,126,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,11.64,197,591,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,63.14,153,459,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,113.14,487,1461,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,1.79,2,6,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,2.21,74,222,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,21.89,52,156,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,19.07,124,1860,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,0.18,7,105,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,106.21,758,2274,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,38.86,128,384,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,,0,0,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,1.86,29,435,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,3.39,70,1050,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,0.57,503,7545,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,13.89,29,435,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,9.39,23,345,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,10.07,138,2070,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,61.96,1084,3252,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,0.64,3,9,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,4.39,208,624,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,95,998,2994,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,14.86,1410,4230,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,2.71,80,240,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,24.14,52,780,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,19.29,307,4605,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,1.39,28,420,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,15.36,40,600,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,9.46,184,2760,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,73,710,2130,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,13,678,2034,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,5.07,760,2280,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,21.57,578,8670,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,16.43,530,7950,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,6.61,285,4275,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,6.79,260,3900,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,4.57,551,8265,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,8.25,263,3945,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,5.57,227,681,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,7.61,7,21,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,,0,0,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,4.29,4,12,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,11.07,69,207,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,22.29,103,309,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,20.14,393,5895,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,49.07,260,3900,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,10.93,4,12,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,482.46,263,3945,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,83.07,267,4005,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,24.57,173,2595,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,26.25,499,7485,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,21,13,39,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,1.39,477,7155,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,20.54,115,1725,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,5.96,17,51,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,7.71,319,4785,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,0.75,64,960,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,14.71,220,3300,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,20.5,402,6030,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,9.68,38,114,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,3.71,226,3390,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,13.5,190,2850,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,46.46,326,4890,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,133.96,217,3255,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,56.54,207,3105,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,74.93,111,1665,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,153.25,501,7515,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,22.29,45,225,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,5.32,4,20,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,5.82,33,165,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,41.39,50,250,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,37,353,1765,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,3.46,332,4980,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,8.07,97,1455,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,105.68,275,4125,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,110.21,351,1053,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,22.14,347,5205,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,108.32,315,4725,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,36.43,236,3540,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,5.79,73,1095,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,49.04,346,5190,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,64.75,323,4845,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,50.5,220,3300,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,146.96,241,3615,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,5.68,22,66,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,15.93,73,365,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,10.64,4,20,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,9.21,16,80,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,19.46,210,1050,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,5.07,9,45,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,18.96,94,470,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,235.75,196,2940,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,126.29,210,3150,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,101.54,99,1485,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,199,50,750,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,122.43,290,870,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,8.5,58,870,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,331.29,373,5595,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,83.82,459,6885,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,184.5,253,3795,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,131.11,386,5790,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,86.89,199,2985,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,110.79,170,2550,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,164.75,165,2475,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,388.43,243,3645,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,31.32,494,1482,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,23.5,882,2646,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,35.14,183,549,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,21.43,61,915,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,26.14,81,243,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,33.86,315,945,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,38.86,90,270,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,87,974,2922,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,129.07,371,5565,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,176.07,287,4305,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,48.61,174,2610,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,128.5,201,1005,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,70.14,373,1865,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,79.79,155,2325,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,3.61,44,132,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,94.57,291,1455,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,68.18,233,1165,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,152.11,285,1425,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,35.71,204,1020,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,73.11,447,2235,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,2.75,31,155,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,37.75,428,6420,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,92.89,368,5520,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,0.43,2845,14225,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,6,3448,10344,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,13.25,1113,3339,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,2.25,1625,1625,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,15.64,465,4650,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,1.71,230,2300,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,13.11,141,1410,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,10.71,502,5020,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,5.96,163,815,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,1.75,125,625,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,9.39,148,444,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,,0,0,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,0.18,999,2997,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,1.64,6,18,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,18.93,133,399,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,12.96,702,2106,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,6.64,702,2106,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,6.68,1267,3801,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,10.21,1207,3621,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,10.82,109,327,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,8.82,175,525,https://universalis.app/market/24241,Evergleam Ore
