id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,24.86,95,285,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,321.21,286,1430,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,105.32,513,1539,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,590.5,272,4080,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,86.93,97,1455,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,3.61,1,15,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,6.07,19,285,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,13.75,435,6525,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,28.43,547,8205,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,4.18,210,3150,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,113.89,114,114,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,7.32,52,52,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,103.68,579,579,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,6.04,26,26,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,15.96,138,2070,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,4.57,23,345,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,5.86,356,356,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,,0,0,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,,0,0,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,0.29,1,1,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,0.07,4,4,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,0.93,348,348,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,0.07,60,60,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,0.71,118,118,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,0.29,1200,1200,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,1.11,111,111,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,0.21,11,11,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,0.64,242,242,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,,0,0,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,0.89,89,89,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,0.82,878,878,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,3.14,4191,4191,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,0.39,53,53,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,1.04,938,938,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,1.68,2042,2042,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,0.46,4,4,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,,0,0,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,,0,0,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,,0,0,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,0.18,1,1,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,0.89,14749,14749,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,0.61,39,39,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,1.29,812,812,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,0.93,5564,5564,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,4.14,1251,1251,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,,0,0,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,0.21,67,67,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,1.86,257,257,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,0.89,400,2000,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,19.43,1334,1334,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,181.75,1750,1750,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,1.68,85,425,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,,0,0,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,316.93,1272,1272,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,10.18,1076,1076,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,41.39,463,463,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,20.54,312,312,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,5.29,213,1491,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,14.89,82,82,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,1.96,318,318,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,37.36,343,343,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,3.29,333,333,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,94.18,106,106,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,2674.64,634,1902,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,902.32,270,4050,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,273.71,248,3720,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,151.75,354,5310,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,835.46,297,2079,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,173.57,311,2177,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,10.43,38,114,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,437.04,302,2114,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,171.96,461,1383,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,304.5,259,3885,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,,0,0,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,31.39,431,6465,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,52.5,242,3630,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,40.25,237,3555,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,22.04,84,1260,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,25.11,52,780,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,11.68,116,1740,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,2.89,486,7290,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,14.32,101,1515,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,38.25,82,1230,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,7.43,422,6330,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,52.64,629,3145,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,39.82,637,3185,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,41.25,513,2565,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,68.18,456,2280,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,37.25,394,1970,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,11.86,252,1260,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,5.64,374,1870,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,8.64,4,20,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,1.86,55,275,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,304.79,313,4695,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,307.57,230,1610,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,26.75,10,150,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,17.86,5,75,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,8.93,442,1326,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,60.04,243,3645,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,58.46,224,3360,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,72.18,938,4690,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,17.07,407,2035,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,79.93,414,2070,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,39.46,112,560,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,140.54,589,2945,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,91.36,658,3290,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,28.86,129,645,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,271.93,245,3675,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,101.39,148,2220,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,40.75,118,354,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,53.89,598,2990,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,28.71,437,2185,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,13.96,929,4645,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,24.86,151,2265,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,22.46,148,2220,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,52.79,292,4380,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,25.96,185,2775,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,153.11,229,3435,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,9.54,94,1410,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,3.25,141,705,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,6.07,221,1105,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,0.71,993,4965,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,3.18,315,1575,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,2.57,3654,18270,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,,0,0,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,12.04,915,4575,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,2.93,1806,9030,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,0.29,11123,55615,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,,0,0,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,0.04,0,0,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,0.43,4033,20165,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,21.39,961,4805,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,0.57,6000,30000,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,5.75,3290,16450,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,0.25,9166,45830,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.64,1207,6035,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,0.11,0,0,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.14,28666,143330,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,1.07,5399,26995,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,12.96,300,1500,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,6.79,312,1560,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,15.32,807,4035,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,14.07,30,150,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,6.18,846,4230,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,11.07,454,2270,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,9.29,347,1041,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,82.71,273,1911,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,27.75,241,1687,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,90.07,385,5775,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,85.04,628,1884,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,22.25,337,5055,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,6.11,164,492,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,13.36,23,345,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,36.18,194,2910,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,122.29,805,4025,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,21.57,315,945,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,63.57,272,4080,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,64.89,511,3577,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,39.39,34,102,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,21.46,288,864,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,7.36,16,48,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,11.29,42,126,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,37.79,104,312,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,65.89,521,1563,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,,0,0,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,0.75,52,156,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,9.32,459,1377,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,12.86,30,450,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,,0,0,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,27,794,2382,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,20.54,640,1920,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,,0,0,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,3.86,27,405,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,3.25,12,180,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,8,300,4500,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,9.57,126,1890,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,12.5,74,1110,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,2.79,252,3780,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,58.32,869,2607,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,0.21,250,750,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,2.39,256,768,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,82.79,2060,6180,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,11.86,1926,5778,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,6.07,117,351,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,2.86,144,2160,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,36.36,191,2865,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,3.96,122,1830,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,8.61,2,30,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,21.07,299,4485,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,16.5,863,2589,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,9.86,349,1047,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,5.14,624,1872,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,10,576,8640,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,7.29,595,8925,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,6.5,440,6600,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,7.14,507,7605,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,5.68,1305,19575,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,3.89,485,7275,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,1.5,95,285,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,,0,0,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,,0,0,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,4.5,4,12,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,0.46,75,225,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,0.21,1198,3594,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,6.14,242,3630,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,13.25,194,2910,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,,0,0,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,316.71,304,4560,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,38.32,285,4275,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,18.39,506,7590,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,25.18,584,8760,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,19.46,31,93,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,1.64,489,7335,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,4.61,672,10080,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,1.61,14,42,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,5.04,1359,20385,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,1.14,237,3555,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,27.71,223,3345,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,11.11,181,2715,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,6.25,18,54,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,5.18,113,1695,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,2.46,88,1320,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,68.82,382,5730,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,105.46,268,4020,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,45.93,319,4785,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,28.61,282,4230,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,85.93,714,10710,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,27.36,43,215,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,2.71,2,10,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,3.04,27,135,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,40.54,44,220,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,37.5,401,2005,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,0.5,150,2250,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,5.18,54,810,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,103.79,443,6645,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,67.54,772,2316,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,19.89,197,2955,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,158.68,231,3465,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,9.07,623,9345,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,15.04,213,3195,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,27.93,450,6750,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,29.93,320,4800,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,37.32,241,3615,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,127.93,243,3645,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,1.86,2,6,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,8.29,39,195,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,5.54,3,15,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,6.25,1,5,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,19.82,226,1130,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,3.75,1,5,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,22.46,91,455,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,175.04,251,3765,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,59.61,245,3675,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,130.14,75,1125,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,158.18,103,1545,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,80.43,512,1536,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,3.11,198,2970,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,234.93,379,5685,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,67.82,680,10200,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,129.11,262,3930,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,111.68,450,6750,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,38.43,187,2805,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,108.14,247,3705,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,138.79,231,3465,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,358.68,323,4845,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,16.46,133,399,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,9.04,484,1452,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,33.71,162,486,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,23.39,80,1200,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,15.64,52,156,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,34.11,525,1575,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,13.68,75,225,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,27.82,932,2796,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,56.07,435,6525,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,271.36,368,5520,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,40.29,147,2205,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,76.07,210,1050,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,67.71,362,1810,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,60.21,143,2145,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,,0,0,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,70.25,184,920,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,82.79,119,595,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,95.64,303,1515,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,28.93,284,1420,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,72.18,298,1490,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,2.46,3,15,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,78.93,375,5625,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,41.07,270,4050,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,0.5,1225,6125,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,4.14,1251,3753,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,14.04,489,1467,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,2.64,840,840,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,11,483,4830,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,7.61,272,2720,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,24.43,84,840,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,5.11,607,6070,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,4.32,373,1865,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,0.11,80,400,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,33.89,95,285,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,,0,0,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,0.21,800,2400,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,9.46,64,192,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,6.32,51,153,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,9.5,1044,3132,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,22.07,434,1302,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,4.5,742,2226,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,9.93,466,1398,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,10.25,108,324,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,11.39,502,1506,https://universalis.app/market/24241,Evergleam Ore
