id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,47.07,7,21,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,372.5,289,1445,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,169.39,828,2484,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,491.07,271,4065,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,92.21,60,900,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,5.14,5,75,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,8.61,21,315,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,21.93,487,7305,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,48.32,987,14805,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,10.43,141,2115,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,105.68,120,120,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,15.14,46,46,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,130.04,378,378,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,13.18,101,101,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,29.21,253,3795,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,9.5,54,810,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,18.07,57,57,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,0.36,0,0,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,,0,0,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,,0,0,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,0.11,50,50,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,1.32,339,339,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,0.07,0,0,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,2.11,294,294,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,0.11,724,724,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,0.68,33,33,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,0.29,1,1,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,0.93,30,30,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.43,9,9,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,1.82,84,84,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,0.79,100,100,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,0.29,3727,3727,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,9.61,3008,3008,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,0.64,59,59,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,1.5,1009,1009,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,1.46,714,714,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,,0,0,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,0.46,5,5,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,,0,0,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,,0,0,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,,0,0,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,3.21,3594,3594,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,1.04,200,200,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,2.71,256,256,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,5.21,5033,5033,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,2.57,898,898,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,2.61,97,485,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,0.96,73,73,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,3.54,348,348,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,3.71,109,545,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,9.14,863,863,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,310.64,1369,1369,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,9.68,33,165,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,2.07,297,297,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,276.71,822,822,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,12.93,1486,1486,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,61.86,620,620,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,46.71,346,346,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,13.32,83,581,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,37.68,202,202,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,6.07,472,472,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,53.18,731,731,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,7.61,288,288,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,80.79,125,125,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,3014.64,587,1761,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,1473.39,266,3990,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,402.89,297,4455,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,220.5,249,3735,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,650,346,2422,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,171.82,321,2247,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,41.89,32,96,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,375.61,357,2499,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,263,475,1425,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,531.79,273,4095,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,2.61,12,36,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,64.21,615,9225,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,61.11,306,4590,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,64.39,203,3045,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,21.75,67,1005,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,21.07,64,960,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,74.93,96,1440,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,19.18,188,2820,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,15.75,158,2370,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,48.43,184,2760,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,15.93,211,3165,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,105.96,684,3420,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,59.43,717,3585,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,104.18,692,3460,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,41.32,407,2035,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,62.64,345,1725,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,12.79,335,1675,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,16.89,525,2625,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,12,24,120,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,9.82,58,290,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,437.18,302,4530,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,353.61,247,1729,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,107.82,15,225,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,62.71,15,225,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,6.39,482,1446,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,283.96,246,3690,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,169.21,182,2730,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,60,515,2575,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,32.96,620,3100,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,145.46,499,2495,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,40.71,252,1260,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,225.18,490,2450,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,121.29,628,3140,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,37.25,415,2075,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,246.04,221,3315,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,61.36,174,2610,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,66.25,108,324,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,78.46,579,2895,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,48.71,533,2665,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,51.75,451,2255,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,34.64,134,2010,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,27.71,136,2040,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,27.36,298,4470,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,27.5,45,675,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,197.18,247,3705,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,9.18,335,5025,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,3.96,400,2000,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,6.75,666,3330,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,3.14,1181,5905,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,10,441,2205,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,0.61,4813,24065,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,,0,0,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,26.64,758,3790,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,4.54,472,2360,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,0.96,9599,47995,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,,0,0,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,1.46,50,250,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,0.93,2046,10230,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,32.25,981,4905,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,0.21,5099,25495,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,11.79,1917,9585,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,0.5,3932,19660,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.14,1341,6705,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,0.32,11253,56265,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.32,6396,31980,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,5.89,2631,13155,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,27.29,415,2075,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,6.96,473,2365,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,8.89,451,2255,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,19.61,142,710,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,17.71,324,1620,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,41.82,456,2280,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,9.75,286,858,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,93.57,490,3430,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,28.57,244,1708,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,134.39,359,5385,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,107.86,731,2193,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,57.86,414,6210,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,10.64,137,411,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,26,30,450,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,64.46,200,3000,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,214.57,684,3420,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,23.54,338,1014,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,85.25,303,4545,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,138.11,316,2212,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,65.54,40,120,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,36.68,206,618,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,5,48,144,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,6.54,31,93,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,67.29,115,345,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,106.61,510,1530,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,,0,0,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,5.54,210,630,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,2.07,35,105,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,16.5,70,1050,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,0.54,10,150,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,118.54,771,2313,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,35.5,259,777,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,,0,0,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,0.46,64,960,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,2.93,54,810,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,0.57,503,7545,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,1.79,2,30,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,5.39,25,375,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,5.75,97,1455,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,69.96,1099,3297,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,0.64,3,9,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,5.14,170,510,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,107.68,1043,3129,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,23.39,1046,3138,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,2.29,79,237,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,14.04,24,360,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,67.93,294,4410,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,0.86,33,495,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,13.39,42,630,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,34.25,172,2580,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,97.14,593,1779,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,14.14,1181,3543,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,6.32,941,2823,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,31.86,573,8595,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,26.18,449,6735,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,17.43,288,4320,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,16.93,289,4335,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,4.93,512,7680,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,14.79,182,2730,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,4.04,734,2202,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,16.11,20,60,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,,0,0,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,5.79,4,12,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,11.46,57,171,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,26.39,81,243,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,16.54,308,4620,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,41.57,259,3885,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,10.46,1,3,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,515.64,256,3840,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,103.25,241,3615,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,12.25,358,5370,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,13.39,419,6285,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,26.64,13,39,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,5.29,54,810,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,16.18,132,1980,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,7.86,7,21,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,5.32,291,4365,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,2.07,54,810,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,18.82,314,4710,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,39.36,322,4830,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,22.25,95,285,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,3.86,228,3420,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,5.71,84,1260,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,54.07,334,5010,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,145.43,216,3240,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,64.46,199,2985,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,103.5,111,1665,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,164.18,518,7770,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,23.75,25,125,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,7.86,4,20,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,4.5,44,220,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,45.21,44,220,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,32.79,246,1230,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,3.68,325,4875,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,7.32,157,2355,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,146,382,5730,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,113.43,339,1017,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,48.29,270,4050,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,98.54,360,5400,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,39.32,241,3615,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,22.29,149,2235,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,65.57,367,5505,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,74.93,288,4320,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,54.64,181,2715,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,161.89,263,3945,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,6.5,22,66,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,17.25,85,425,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,9.82,3,15,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,10.29,13,65,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,19.82,161,805,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,2.86,3,15,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,19.71,83,415,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,260.04,163,2445,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,141.14,182,2730,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,143.93,99,1485,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,216.82,40,600,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,93.93,218,654,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,8.39,38,570,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,364.57,380,5700,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,106.93,429,6435,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,213.39,224,3360,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,154.14,352,5280,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,64.54,165,2475,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,80.18,191,2865,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,190.96,173,2595,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,414.96,217,3255,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,24.82,393,1179,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,16.04,776,2328,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,32.43,104,312,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,27.14,33,495,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,13.75,24,72,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,41.25,212,636,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,19.46,18,54,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,67.61,1133,3399,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,127.11,336,5040,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,185.43,264,3960,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,55.96,356,5340,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,113.57,207,1035,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,103.21,353,1765,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,72.32,163,2445,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,8.61,43,129,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,94.43,231,1155,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,62.61,204,1020,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,130.14,335,1675,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,37.32,217,1085,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,69.14,460,2300,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,4.18,24,120,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,35.79,396,5940,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,114.14,248,3720,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,0.93,2562,12810,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,5.57,942,2826,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,10.64,823,2469,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,4.07,1123,1123,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,12.07,571,5710,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,0.39,218,2180,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,11.43,116,1160,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,6.61,355,3550,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,1.36,158,790,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,3.36,103,515,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,11.86,129,387,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,,0,0,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,,0,0,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,2.39,12,36,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,12.61,223,669,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,12.96,702,2106,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,16.21,721,2163,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,20.61,1210,3630,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,11.25,1128,3384,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,13.43,135,405,https://universalis.app/market/24240,Gyr Abanian Ore
24241,3,5,7,8,9,4.61,300,900,https://universalis.app/market/24241,Evergleam Ore
