id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
6148,3,6,9,10,11,57,20,60,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,733.93,241,1205,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,189.86,1654,4962,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,706.64,269,4035,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,101.68,118,1770,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,6.86,73,1095,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,4.32,11,165,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,47.79,426,6390,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,57.54,502,7530,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,12.54,218,3270,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,111.64,64,64,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,9.64,21,21,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,135.36,481,481,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,21.18,132,132,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,14.93,156,2340,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,19.29,35,525,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,15.82,87,87,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,2.46,6,6,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,,0,0,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,0.39,17,17,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,0.54,103,103,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.54,7,7,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,,0,0,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,1.46,839,839,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,0.46,109,109,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,1.21,398,398,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,0.36,268,268,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,1.04,495,495,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,0.57,2,2,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,0.86,45,45,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.36,2,2,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,,0,0,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,0.86,69,69,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,1.71,1410,1410,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,7.68,4816,4816,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,0.86,7,7,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,0.96,1215,1215,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,2.43,3016,3016,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,0.18,1,1,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,,0,0,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,0.29,1,1,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,,0,0,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,1.89,2302,2302,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,1.11,31,31,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,2.21,179,179,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,16.96,1344,1344,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,4.82,994,994,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,5.32,120,600,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,0.43,701,701,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,1.79,516,516,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,10,242,1210,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,39,1011,1011,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,262.57,1817,1817,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,4.29,51,255,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,0.71,449,449,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,245.82,1056,1056,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,14.07,1128,1128,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,59.61,410,410,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,27.25,289,289,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,4.14,354,2478,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,37.46,206,206,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,4.25,623,623,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,45.36,501,501,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,4,516,516,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,168.71,137,137,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,3644.14,593,1779,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,1586.5,278,4170,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,417.36,254,3810,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,148.68,239,3585,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,676.79,380,2660,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,224.79,309,2163,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,6.71,39,117,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,472.82,350,2450,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,216.71,653,1959,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,457.71,272,4080,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,5.82,23,69,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,55.29,471,7065,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,50.54,276,4140,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,73.61,296,4440,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,37.75,211,3165,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,41.07,181,2715,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,20.39,326,4890,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,10.71,193,2895,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,32.11,31,465,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,27.96,140,2100,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,14.21,503,7545,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,72.39,872,4360,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,46.89,720,3600,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,149.54,649,3245,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,91.86,614,3070,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,42.54,521,2605,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,18.39,267,1335,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,23.79,542,2710,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,12.61,2,10,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,8.86,51,255,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,390.04,311,4665,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,291.11,298,2086,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,94.82,13,195,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,60.21,10,150,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,14.39,295,885,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,324.93,266,3990,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,233.86,197,2955,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,86.21,608,3040,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,58.14,420,2100,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,133.61,644,3220,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,42.68,79,395,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,343.14,503,2515,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,121.32,677,3385,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,52.79,189,945,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,228.75,286,4290,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,97.07,169,2535,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,41.25,272,816,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,232.61,638,3190,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,49.64,358,1790,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,22.71,647,3235,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,50.89,160,2400,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,25.32,251,3765,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,66.54,195,2925,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,33,206,3090,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,176.82,249,3735,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,39.82,88,1320,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,3.46,493,2465,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,3.25,408,2040,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,1.54,1927,9635,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,14.04,2748,13740,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,,0,0,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,1.5,4599,22995,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,,0,0,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,103.43,472,2360,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,11.29,900,4500,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,0.89,10567,52835,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,0.36,41,205,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,0.46,249,1245,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,0.64,7081,35405,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,51.21,889,4445,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,0.43,8300,41500,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,9.68,5933,29665,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,2.36,2240,11200,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.36,566,2830,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,0.93,577,2885,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.75,6552,32760,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,3.04,3543,17715,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,13.93,207,1035,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,10.64,270,1350,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,17.46,728,3640,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,23.68,52,260,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,15.57,933,4665,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,19.07,880,4400,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,26.86,367,1101,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,113.57,339,2373,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,40.57,345,2415,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,119.32,409,6135,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,160.43,976,2928,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,61.36,426,6390,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,5.93,91,273,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,23.82,56,840,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,42.36,236,3540,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,139.96,876,4380,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,23.68,231,693,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,195.5,228,3420,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,136.82,463,3241,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,41.79,68,204,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,53.61,745,2235,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,11.93,24,72,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,10.5,294,882,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,45.64,78,234,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,103.68,492,1476,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,,0,0,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,1.29,3,9,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,16.21,115,345,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,12.79,27,405,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,3.43,20,300,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,67.07,530,1590,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,50.25,306,918,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,,0,0,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,22.43,79,1185,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,3.14,31,465,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,13.68,331,4965,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,7.25,5,75,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,19.96,92,1380,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,8,126,1890,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,56.32,1196,3588,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,0.11,0,0,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,4.61,224,672,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,80.36,1343,4029,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,16.32,988,2964,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,3,4,12,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,33.96,117,1755,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,37.54,198,2970,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,4.04,80,1200,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,23.93,116,1740,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,24.36,190,2850,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,54.46,715,2145,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,3.11,1761,5283,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,8.39,1041,3123,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,22.32,313,4695,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,36.82,192,2880,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,15.54,204,3060,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,7.96,144,2160,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,6.89,275,4125,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,14.5,686,10290,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,7.29,188,564,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,0.18,0,0,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,15.71,29,87,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,,0,0,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,17.61,214,642,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,3.04,9,27,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,55.68,264,3960,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,35.57,172,2580,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,7,8,24,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,423.07,274,4110,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,76.93,185,2775,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,22.04,176,2640,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,70.68,538,8070,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,16.39,46,138,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,13.57,294,4410,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,16.68,138,2070,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,7.86,10,30,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,10.71,295,4425,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,5.71,135,2025,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,33.54,344,5160,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,43.11,168,2520,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,24.21,13,39,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,6.29,153,2295,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,15.21,230,3450,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,61.57,441,6615,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,153.11,361,5415,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,96.04,185,2775,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,82.79,164,2460,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,198.75,374,5610,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,27.82,9,45,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,3.79,2,10,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,4.93,39,195,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,46.82,67,335,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,65.29,143,715,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,6.57,165,2475,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,6.18,105,1575,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,93.04,524,7860,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,110.79,593,1779,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,73.5,244,3660,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,161.57,294,4410,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,22.79,420,6300,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,15.18,141,2115,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,60.93,276,4140,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,78.75,150,2250,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,36.25,246,3690,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,257.29,223,3345,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,6.32,9,27,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,15.29,62,310,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,8.11,15,75,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,9.86,34,170,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,23.93,248,1240,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,3.61,9,45,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,20.39,195,975,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,342.64,238,3570,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,199.54,253,3795,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,243.64,113,1695,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,282.39,126,1890,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,111.96,374,1122,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,7.43,138,2070,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,358.18,339,5085,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,217.07,257,3855,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,152.75,272,4080,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,250.39,374,5610,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,85.32,104,1560,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,164.46,222,3330,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,237.11,297,4455,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,693,252,3780,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,40.93,353,1059,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,23.21,608,1824,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,46.71,233,699,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,30.25,76,1140,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,31.18,88,264,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,69.71,456,1368,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,30.75,87,261,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,73.93,882,2646,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,97.11,365,5475,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,360.11,305,4575,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,82.75,234,3510,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,118.64,145,725,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,100.36,318,1590,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,162.71,200,3000,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,1.5,13,39,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,78.75,227,1135,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,69.36,208,1040,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,161.5,277,1385,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,44.54,279,1395,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,127.68,458,2290,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,7.14,11,55,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,43.89,240,3600,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,142.68,263,3945,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,1.86,560,2800,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,11.86,1705,5115,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,15.21,612,1836,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,3.04,1748,1748,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,10.57,1370,13700,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,2.64,105,1050,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,5.21,769,7690,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,15.18,717,7170,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,3.21,176,880,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,1.11,279,1395,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,5.18,161,483,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,0.14,1499,7495,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,0.43,928,2784,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,9.32,30,90,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,18.29,36,108,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,26.43,736,2208,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,17.04,357,1071,https://universalis.app/market/22420,Hingan Flax
23179,3,5,7,8,9,31.75,1295,3885,https://universalis.app/market/23179,Hawk's Eye
23180,3,5,7,8,9,24.36,1030,3090,https://universalis.app/market/23180,Hardened Veteran Tree Sap
24240,3,5,7,8,9,7.75,227,681,https://universalis.app/market/24240,Gyr Abanian Ore
